"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Demersal coastal invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,9.538228E-06,0.0002575418,0.0009927239,0.0009772027,9.754905E-07,9.490411E-07,0.0009414109,0.001006666,0.001024087,0.0009564964,0.001029363,0.001048523,0.0009493069,0.0009744134,0.0007152036,0.000311077,0.000129405,6.924718E-06,5.413185E-07,0.0009998366,0.0009235626,0.0009655955,0.041293,0.01417136,0.01299455,0.02187265,0.008136909,0.1644235,0.1589611,0.1164608,0.1963312,0.03188733,0.0784065,0.03549481,0.07548951
1981,1.153352E-05,0.0003600756,0.001249828,0.001186188,1.220612E-06,1.172527E-06,0.001025854,0.001114578,0.001091126,0.001107634,0.001053263,0.001016547,0.0009509351,0.001031724,0.000949074,0.0004181831,0.0001572775,8.856231E-06,7.054799E-07,0.0009706393,0.001018129,0.0009310212,0.02602324,0.01439539,0.01237133,0.02076853,0.006889615,0.1676921,0.1445913,0.05866304,0.2160329,0.03888049,0.08097347,0.06042815,0.09943528
1982,9.77196E-06,0.0003404206,0.001073816,0.001014326,1.073378E-06,1.016639E-06,0.0009938129,0.0009235407,0.0009143022,0.001011124,0.0008933738,0.0008811634,0.0008429047,0.0009470141,0.0005218179,0.0002690323,0.0001997482,1.091336E-05,8.705749E-07,0.0009899725,0.0009902936,0.0009482242,0.02236814,0.0169061,0.0149874,0.02067634,0.006953342,0.1355064,0.1291514,0.07974573,0.2038982,0.05027945,0.06682733,0.07441153,0.1256771
1983,7.518931E-06,0.0002622048,0.0008545004,0.000799923,8.911836E-07,7.959438E-07,0.0009216979,0.0007773784,0.0008262038,0.0008785247,0.000786792,0.0009143564,0.0007839601,0.0008911928,0.0004584774,0.0002650718,0.0001355217,1.54812E-05,1.143106E-06,0.001052446,0.0009045589,0.0009875589,0.03642411,0.01646079,0.01537692,0.02136885,0.006551387,0.1375402,0.1371509,0.1299076,0.1903031,0.04875144,0.06147206,0.05887309,0.09935111
1984,8.542244E-06,0.0003321134,0.00102609,0.0009172544,1.123255E-06,9.462745E-07,0.001096577,0.0008768465,0.000989068,0.001035754,0.0008841286,0.001096884,0.0008484927,0.001066675,0.001694999,0.0003706707,0.0001247816,8.632412E-06,1.39866E-06,0.001128212,0.001084055,0.001107121,0.03442351,0.01867372,0.01588976,0.02262486,0.007306961,0.1380363,0.1324215,0.05491011,0.2043599,0.05315216,0.05969988,0.07918786,0.1264555
1985,7.775104E-06,0.0003275384,0.0009913434,0.0008204563,1.132787E-06,8.909248E-07,0.001076753,0.0007985227,0.0009286534,0.0009977832,0.0008084776,0.001051095,0.0007742866,0.001060456,0.0008133693,0.0003840462,0.0001879994,7.575054E-06,8.805737E-07,0.001163734,0.00110752,0.001076472,0.02494837,0.01843019,0.01702115,0.02163982,0.007672887,0.1286913,0.1308694,0.08174254,0.1990908,0.05417439,0.06143103,0.07738877,0.1281303
1986,7.102435E-06,0.0002880782,0.0009390298,0.0007073285,1.124202E-06,8.077548E-07,0.001040361,0.0007174005,0.000866269,0.0009446407,0.0007299792,0.001012439,0.000712222,0.001035535,0.0007025837,0.0003234915,0.0001607878,1.181346E-05,7.48777E-07,0.001231162,0.001092457,0.001038127,0.02281511,0.01872244,0.01875598,0.02124634,0.007907554,0.1158275,0.1268757,0.08173929,0.1956933,0.05833416,0.06227012,0.08403617,0.1395244
1987,8.160666E-06,0.0002656131,0.001063608,0.0007678877,1.365754E-06,8.993811E-07,0.001247996,0.0007898466,0.001016471,0.001095454,0.0008035146,0.001257894,0.0008615588,0.001252007,0.0004809673,0.000290392,0.0001741473,1.332339E-05,1.392436E-06,0.001565727,0.001285935,0.001273897,0.03363929,0.02059026,0.01640945,0.02264757,0.007761208,0.1181945,0.1363835,0.08492091,0.1891378,0.05076398,0.06180066,0.07136337,0.1338456
1988,8.577631E-06,0.0002335333,0.001153016,0.000795902,1.547447E-06,9.389052E-07,0.001269842,0.000804638,0.001062488,0.001129265,0.0007471814,0.001362081,0.0008400287,0.001316205,0.0006991217,0.00032828,0.0001601415,1.290151E-05,1.479806E-06,0.001707912,0.001304889,0.001258457,0.04013647,0.01923989,0.01296719,0.02260132,0.006055811,0.1289035,0.1424973,0.09332225,0.1885342,0.0497845,0.05935939,0.07102507,0.1160977
1989,6.67759E-06,0.0001475989,0.0009032721,0.000614122,1.249032E-06,7.222704E-07,0.001031343,0.0006165745,0.0008206319,0.000886288,0.0005373663,0.001068804,0.0006658465,0.001039663,0.0007807192,0.0002916681,0.0001370555,8.746338E-06,1.036425E-06,0.001310813,0.00105809,0.001027606,0.03509216,0.01959077,0.01048783,0.02106352,0.005759715,0.08987355,0.1148003,0.09231801,0.1901957,0.06879313,0.05180791,0.09674086,0.1581564
