"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (2yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.009532398,0.008044856,2.467268E-05,0.008009775,9.434262E-05,2.720922E-05,0.001843615,0.0003914168,0.002477222,4.75604E-05,0.0001333375,3.225452E-06,5.299393E-05,0.0001507045,0.0003150162,0.008465973,0.0002499664,0.0002559204,0.0004382457,0.01873583,0.001218522,0.009702195,0.0001474437,0.001296001,0.0001449012,0.01084859,0.02131301,0.0005603384,0.0004462598,9.534415E-05,0.01167466,5.430513E-05
1981,0.008871132,0.007527996,2.282705E-05,0.007498784,8.844103E-05,2.534314E-05,0.001720379,0.0003622495,0.00238568,4.255987E-05,0.0001608316,2.903813E-06,4.650416E-05,0.0001524374,0.0003128408,0.007659122,0.000240149,0.0002327037,0.0005150291,0.01820481,0.001310618,0.009177018,0.0001756524,0.001268464,0.0001308524,0.01004268,0.01822119,0.0005166617,0.0004079881,8.274184E-05,0.0112812,4.626704E-05
1982,0.007914742,0.006684236,2.034715E-05,0.00668684,7.919455E-05,2.163007E-05,0.001529515,0.0003159138,0.00218029,3.551924E-05,0.0001865889,2.604733E-06,3.299577E-05,0.0001248055,0.0003268585,0.006423327,0.0002114838,0.0001908689,0.000414867,0.01845043,0.0008828826,0.008078626,0.0001918034,0.001203771,0.0001117927,0.0085497,0.01352238,0.0004447906,0.0003470747,6.831664E-05,0.01109354,3.839515E-05
1983,0.008992004,0.007567324,2.308003E-05,0.007585486,8.953994E-05,2.276439E-05,0.001724123,0.0003518634,0.002495031,3.962513E-05,0.0002002507,3.043954E-06,3.088188E-05,0.0001593036,0.0003298042,0.007150921,0.0002362722,0.0002080203,0.0003938536,0.0189518,0.0007847043,0.008687693,0.0001888928,0.001364025,0.0001275789,0.009631444,0.01628753,0.0005113024,0.0003894977,7.983276E-05,0.01149427,4.642001E-05
1984,0.008277017,0.00701854,2.107085E-05,0.007003646,8.190028E-05,1.89616E-05,0.001568554,0.0003137554,0.002370555,3.476145E-05,0.0002091879,2.834348E-06,2.114441E-05,0.000127666,0.0003420144,0.006328247,0.0002218213,0.0001822729,0.000509595,0.01924794,0.001056165,0.007512339,0.0001737011,0.001305689,0.0001171637,0.008879057,0.01335849,0.0004854076,0.0003549663,7.069916E-05,0.0114835,4.287864E-05
1985,0.007716997,0.006536856,1.967791E-05,0.006506773,7.576215E-05,1.707321E-05,0.001444593,0.0002810397,0.002184984,3.129492E-05,0.0001921847,2.693442E-06,1.555455E-05,0.0001190174,0.0003063356,0.005560741,0.0002036237,0.0001623705,0.0004052237,0.01737925,0.0009288879,0.006945508,0.0001674357,0.001242345,0.0001071575,0.008077157,0.01146901,0.0004514657,0.0003185098,6.211393E-05,0.0103115,3.836234E-05
1986,0.008575371,0.007243639,2.190695E-05,0.007185241,8.316922E-05,1.792188E-05,0.001582596,0.0002926392,0.002369519,3.326438E-05,0.000214974,3.035061E-06,1.312735E-05,0.0001228715,0.0003397197,0.005880924,0.0002115408,0.0001690711,0.0004435045,0.01929668,0.0008351125,0.00723332,0.0001895527,0.00137142,0.0001168443,0.008761455,0.01128056,0.0005023682,0.0003361789,6.508012E-05,0.01115374,4.123299E-05
1987,0.008312237,0.00699341,2.123192E-05,0.006922554,7.899582E-05,1.657592E-05,0.001510636,0.0002621803,0.002167795,3.076635E-05,0.0002078591,2.9609E-06,9.045999E-06,0.0001075991,0.0003253579,0.005626117,0.0001790811,0.0001585418,0.0004133777,0.01851286,0.0006293879,0.006185301,0.0001753415,0.001334353,0.0001127194,0.008322486,0.01026065,0.0004939528,0.0003157377,6.07928E-05,0.01052278,4.000047E-05
1988,0.009674524,0.008129084,2.476258E-05,0.008032651,9.072314E-05,1.904606E-05,0.001755914,0.0002961066,0.002407431,3.538723E-05,0.0002165858,3.412648E-06,1.044053E-05,0.0001335211,0.0003322117,0.006598877,0.0001903038,0.0001857119,0.0004805737,0.01927422,0.0008596434,0.006825521,0.0001911927,0.001527374,0.0001313944,0.009745277,0.01274765,0.0005808474,0.0003671705,7.007149E-05,0.01132078,4.615694E-05
1989,0.00817774,0.006868926,2.087415E-05,0.006727742,7.362579E-05,1.395578E-05,0.001450737,0.0002252648,0.00193928,2.701171E-05,0.0002147766,2.857255E-06,6.916023E-06,8.87569E-05,0.0003327711,0.005300852,0.0001287475,0.0001372868,0.0004491792,0.01879702,0.0008710801,0.005085902,0.0001723899,0.001338151,0.0001085775,0.008078877,0.009129626,0.0005018636,0.0002948069,5.528365E-05,0.01069218,3.754263E-05
1990,0.007595564,0.006364338,1.941875E-05,0.006157688,6.516875E-05,1.130328E-05,0.001325696,0.0001928943,0.001689243,2.400569E-05,0.0002098387,2.620882E-06,5.356745E-06,7.110139E-05,0.0003257045,0.00494914,0.0001081691,0.0001252517,0.0004131274,0.01822093,0.0008330069,0.004612258,0.0001761165,0.00125753,0.0001019777,0.007381024,0.008346555,0.0004735982,0.0002735269,5.042995E-05,0.01031223,3.485458E-05
1991,0.0080641,0.006745817,2.066262E-05,0.006489086,6.670092E-05,1.100939E-05,0.001397457,0.0001946377,0.001713624,2.57028E-05,0.0002084446,2.734888E-06,5.57973E-06,7.136878E-05,0.0003211629,0.005442126,0.0001104201,0.0001458741,0.0003756103,0.01814184,0.0006469322,0.004968535,0.0001741673,0.001308275,0.0001109914,0.007979206,0.009428632,0.0005087568,0.0002960328,5.55695E-05,0.01050584,3.872004E-05
1992,0.008743688,0.007327719,2.23691E-05,0.007038454,7.009844E-05,1.136989E-05,0.001507767,0.0001979865,0.001866803,2.792381E-05,0.0002148559,2.926906E-06,6.046003E-06,7.107504E-05,0.0003293797,0.006064042,0.0001128933,0.0001686505,0.0004316439,0.01867478,0.0006212558,0.005114747,0.0001737194,0.001392037,0.0001225359,0.008964945,0.0108123,0.0005624998,0.000326106,6.136584E-05,0.01091554,4.320484E-05
