"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seabird"

timestep\group,Seabird,"Dusky shark","Large coastal sharks","Large oceanic sharks",
1,0.03987703,2.920698E-06,0.07658483,0.03010803
2,0.0399165,2.924041E-06,0.07664253,0.03010988
3,0.0399852,2.928381E-06,0.07673436,0.03012423
4,0.04007796,2.933196E-06,0.07684091,0.03014506
5,0.04020365,2.939343E-06,0.07698704,0.03018438
6,0.04033936,2.945965E-06,0.07714801,0.0302347
7,0.04048084,2.953265E-06,0.07732942,0.03029781
8,0.04061426,2.960579E-06,0.07751328,0.03036462
9,0.04071136,2.966274E-06,0.07765055,0.03041397
10,0.04078224,2.970964E-06,0.07775648,0.03045018
11,0.04083134,2.974751E-06,0.07783412,0.03047355
12,0.04083113,2.975986E-06,0.07783291,0.03046474
13,0.0388364,2.831377E-06,0.07400969,0.02893758
14,0.03879944,2.830878E-06,0.07396605,0.02889741
15,0.03874986,2.829334E-06,0.07389193,0.02884416
16,0.03871124,2.82824E-06,0.0738307,0.02879394
17,0.03868162,2.827289E-06,0.07377487,0.02874289
18,0.03865437,2.826251E-06,0.07371306,0.02868604
19,0.03863596,2.825979E-06,0.07366635,0.0286323
20,0.03861337,2.82595E-06,0.0736182,0.02857697
21,0.03858693,2.826301E-06,0.07357454,0.02852375
22,0.03856131,2.82715E-06,0.07354392,0.02847637
23,0.03851185,2.826791E-06,0.07347994,0.02841728
24,0.03846733,2.826741E-06,0.07342859,0.02836378
25,0.03338611,2.456585E-06,0.06369923,0.02450503
26,0.03332691,2.453797E-06,0.06360619,0.02443248
27,0.03327604,2.451202E-06,0.06351998,0.02436219
28,0.03322817,2.448583E-06,0.06343255,0.02429115
29,0.03319213,2.446548E-06,0.06336287,0.02422627
30,0.03315328,2.44428E-06,0.06328609,0.02415844
31,0.03311044,2.441924E-06,0.06320453,0.02408911
32,0.03306377,2.439647E-06,0.0631222,0.02402039
33,0.03300227,2.436853E-06,0.06302138,0.02394626
34,0.0329309,2.433791E-06,0.06291009,0.02386999
35,0.03285857,2.430719E-06,0.06279973,0.02379506
36,0.03278726,2.427261E-06,0.06268203,0.02371751
37,0.03707568,2.742521E-06,0.07090914,0.02690507
38,0.03705274,2.740982E-06,0.07083455,0.02684028
39,0.03706088,2.74075E-06,0.07079557,0.02678788
40,0.03709985,2.74173E-06,0.07078969,0.02674732
41,0.03717344,2.744057E-06,0.07082204,0.02672143
42,0.03726767,2.747089E-06,0.07087453,0.02670553
43,0.03736571,2.75045E-06,0.07093877,0.02669825
44,0.03746736,2.754621E-06,0.07102875,0.02670489
45,0.03754425,2.758155E-06,0.07110451,0.02670924
46,0.0375952,2.760785E-06,0.07115813,0.02670655
47,0.03763475,2.762623E-06,0.07119533,0.02669701
48,0.03767728,2.763275E-06,0.07120154,0.02667467
49,0.03323186,2.433827E-06,0.06256973,0.0232776
50,0.03326514,2.431971E-06,0.06251756,0.02323145
51,0.03330242,2.429987E-06,0.06245892,0.0231818
52,0.03334516,2.42813E-06,0.06240074,0.02313087
53,0.03338766,2.426465E-06,0.06234326,0.02307869
54,0.03341986,2.424938E-06,0.06228279,0.02302414
55,0.03343283,2.423343E-06,0.06221247,0.02296556
56,0.03342486,2.421572E-06,0.06213006,0.02290331
