"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Goliath grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1,0.001848206,0.003923479,0.003179698,0.001483339,0.001175383,2.591023E-05,0.00335747,0.001865001,0.005608049,0.001670404,0.005618224,0.001511794,0.006274457,0.001963608,0.01321524,0.002617383,0.0008307568,0.0003516061,0.00358,0.01301934,0.003893347,0.004745484,0.0173112,0.001030125,0.002352182
2,0.001849931,0.003928075,0.003183158,0.001484373,0.001186853,2.585253E-05,0.003367379,0.001880364,0.005616602,0.001676923,0.005617524,0.001512424,0.006174697,0.001971204,0.01318104,0.002626302,0.000814616,0.0003520499,0.00358931,0.01291639,0.003851741,0.004759083,0.01730948,0.001032083,0.002358642
3,0.001853021,0.003935646,0.00318772,0.001486076,0.001202689,2.579726E-05,0.003381061,0.001896595,0.005637219,0.00168509,0.005621331,0.00151307,0.006090508,0.00197881,0.01315857,0.002635162,0.0008007895,0.0003526969,0.003603362,0.01281291,0.003814198,0.004771624,0.01734429,0.001036303,0.002367606
4,0.001857531,0.003945953,0.003193327,0.001488309,0.001220284,2.574115E-05,0.003399258,0.001913509,0.005669218,0.001695378,0.005631524,0.001513532,0.00598449,0.001986159,0.0131362,0.002643636,0.0007851141,0.0003536156,0.003621634,0.01263389,0.003780435,0.004782545,0.01740763,0.001041817,0.002379793
5,0.001863423,0.00395903,0.003200132,0.001491193,0.001235966,2.568546E-05,0.003421415,0.001931188,0.005710338,0.001707507,0.005647546,0.001513921,0.005811859,0.001993384,0.01310347,0.0026519,0.0007620783,0.0003547813,0.003643589,0.01227115,0.003750983,0.004792175,0.01749442,0.001048191,0.002394357
6,0.001869831,0.003973064,0.003207545,0.001494405,0.001249055,2.562974E-05,0.003444568,0.001949022,0.005750911,0.001719994,0.005665483,0.001514325,0.005612621,0.002000577,0.01306531,0.002660073,0.0007343801,0.0003560226,0.003665443,0.01181747,0.003726467,0.004800731,0.01757524,0.001053605,0.002408757
7,0.001876475,0.003987524,0.003215638,0.001497987,0.001260915,2.557936E-05,0.003467243,0.001966963,0.00578675,0.001732036,0.005682836,0.001515151,0.005439782,0.002008263,0.01303565,0.002668835,0.0007082909,0.0003572531,0.00368581,0.01141837,0.003708293,0.004809418,0.01763893,0.001057714,0.002421766
8,0.001882588,0.004000824,0.003223481,0.001501492,0.001274458,2.553089E-05,0.003487387,0.00198441,0.00581385,0.00174261,0.00569601,0.001516247,0.005349206,0.002016244,0.01302645,0.002677901,0.0006911034,0.0003583017,0.0037028,0.01123174,0.003696356,0.004817703,0.01767761,0.001060369,0.002431982
9,0.00188712,0.00401061,0.003229734,0.001504176,0.001291692,2.547709E-05,0.003502836,0.002000372,0.005826957,0.00175071,0.005701615,0.001517254,0.005359462,0.002024028,0.01303866,0.002686621,0.0006869097,0.0003589988,0.00371369,0.01133363,0.003689785,0.004824417,0.01767552,0.001060721,0.002438246
10,0.001890368,0.004017452,0.003234778,0.001506198,0.001313442,2.542167E-05,0.003514268,0.00201508,0.005828407,0.001756708,0.005700421,0.001518416,0.005450788,0.002031929,0.01306703,0.002695405,0.0006949772,0.0003593962,0.003719528,0.01170401,0.00368886,0.004830312,0.01763978,0.001059357,0.002441441
