"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Spanish mackerel (1+yr)"

timestep\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Oceanic piscivores","Reef piscivores",
1,0.004806521,0.004805971,0.07174461,0.002076105,0.0002874118,0.03370612,0.004375876,0.00339227,0.0002192269,0.007027039,6.12166E-05,0.002073342,0.00373147,0.002855067,0.007455309,0.01259503,0.008713417,0.001210917,0.01003259,0.00639819,3.475111E-05,0.0209376,0.001486173
2,0.004798689,0.004797602,0.07174118,0.002074171,0.0002882483,0.03366155,0.004367068,0.003410522,0.000218984,0.007166033,6.0957E-05,0.002075265,0.003754618,0.002873911,0.007451614,0.01261867,0.008694749,0.001208978,0.01005108,0.006407038,3.472477E-05,0.02094053,0.001489517
3,0.00477514,0.00477407,0.07156038,0.002065167,0.0002881351,0.03350586,0.004343738,0.003419926,0.0002181277,0.007341105,6.047598E-05,0.002071683,0.003765193,0.002884571,0.007435845,0.01260702,0.008650476,0.001202521,0.01003169,0.006391588,3.458801E-05,0.02091258,0.00149115
4,0.004760286,0.004761694,0.07156879,0.002059689,0.0002885445,0.03340844,0.004328094,0.003437648,0.0002177363,0.007558011,6.007872E-05,0.002073661,0.003782042,0.002895434,0.007445122,0.01262813,0.008628001,0.00119759,0.0100246,0.006383904,3.452538E-05,0.02095942,0.001498094
5,0.004757126,0.004764235,0.07180821,0.002059045,0.0002896665,0.03339155,0.004323326,0.00346494,0.0002179039,0.007770188,5.980257E-05,0.002082088,0.003807675,0.00289605,0.007480837,0.01268746,0.008631447,0.001194977,0.01003653,0.006388244,3.455472E-05,0.02109003,0.001510551
6,0.004774812,0.004791122,0.07237986,0.002067341,0.0002920562,0.03352068,0.004338208,0.003505831,0.0002189156,0.007983303,5.97748E-05,0.00209976,0.003849407,0.002887874,0.007546867,0.01280208,0.008673659,0.001197339,0.01008996,0.006418884,3.473488E-05,0.02131652,0.001528502
7,0.004805351,0.004832935,0.07313699,0.002081199,0.0002952187,0.03374111,0.004365587,0.003553293,0.0002203594,0.008201357,5.990603E-05,0.002122394,0.003901037,0.002870592,0.007625556,0.01294546,0.0087365,0.001202987,0.01017096,0.006466876,3.500025E-05,0.02158679,0.001548165
8,0.004839726,0.004878785,0.07392327,0.002096815,0.0002985987,0.03399092,0.004397152,0.003600279,0.0002218235,0.00845969,6.00946E-05,0.00214551,0.003955523,0.002852527,0.007699974,0.01309029,0.008800991,0.001209939,0.01026297,0.006521627,3.528033E-05,0.02184883,0.001566184
9,0.004877812,0.004927481,0.07471005,0.002114284,0.0003021843,0.03426889,0.004432464,0.003646133,0.0002232737,0.00880368,6.035049E-05,0.002168761,0.004012775,0.002848178,0.007766562,0.01323504,0.008865848,0.001218466,0.01036831,0.006584601,3.557446E-05,0.02208569,0.001581631
10,0.004911957,0.004970256,0.0753798,0.002130304,0.0003054952,0.03452105,0.004464306,0.003685794,0.000224399,0.009241863,6.05809E-05,0.002188907,0.004066558,0.002861973,0.007815151,0.01336014,0.008917229,0.001226723,0.0104713,0.006645805,3.582774E-05,0.02226583,0.001592639
11,0.004937605,0.005002021,0.07586765,0.002142899,0.0003082489,0.03471559,0.004488428,0.003716527,0.0002250343,0.00979111,6.072988E-05,0.002204006,0.004113139,0.002898518,0.007840522,0.01345426,0.008946991,0.001233571,0.01056209,0.006698988,3.600727E-05,0.02237375,0.001598415
12,0.004964092,0.00503293,0.07629241,0.002156206,0.0003110218,0.03491611,0.00451312,0.003744489,0.0002255288,0.01048246,6.091852E-05,0.002218077,0.004159971,0.002966741,0.00785346,0.01354245,0.00897229,0.001241514,0.01066193,0.006757658,3.618418E-05,0.02243621,0.001600463
13,0.004744082,0.004816108,0.07038045,0.002062675,0.0002971059,0.03338298,0.004310378,0.003595265,0.0002142751,0.01011713,5.795851E-05,0.002101231,0.004014176,0.002921782,0.007473836,0.01300815,0.008550041,0.001187915,0.01025591,0.00649283,3.389247E-05,0.02141538,0.001524176
14,0.004744088,0.004816384,0.07029913,0.00206407,0.0002960133,0.03339174,0.004308066,0.003594412,0.0002130416,0.0111011,5.785261E-05,0.002076915,0.004031003,0.00304106,0.007428567,0.01303444,0.008522246,0.001190818,0.01031476,0.006522092,3.317985E-05,0.02132195,0.001513637
15,0.004740142,0.004810679,0.07015046,0.002063789,0.000294652,0.03337194,0.004301887,0.003590161,0.0002116166,0.01218758,5.770655E-05,0.002050303,0.004043759,0.003179563,0.007374607,0.01304584,0.008484713,0.001193067,0.01036674,0.006546862,3.243877E-05,0.02120114,0.001500876
16,0.004725279,0.00479174,0.06985756,0.002058711,0.0002926062,0.03327511,0.004285488,0.003578529,0.0002097808,0.01332741,5.742792E-05,0.002018767,0.00404657,0.0033222,0.007306585,0.01302496,0.008426346,0.001192647,0.01039433,0.006556112,3.162613E-05,0.0210375,0.001485322
17,0.004699171,0.004759238,0.06943636,0.002048584,0.0002898657,0.03309752,0.004258278,0.003560119,0.0002075649,0.01451291,5.700507E-05,0.001982728,0.004038845,0.00346222,0.007227766,0.0129718,0.008349468,0.001189203,0.01039433,0.006547911,3.075068E-05,0.02083782,0.001467468
18,0.004673844,0.004726081,0.06907105,0.002038677,0.0002871829,0.03292194,0.004230856,0.003544244,0.000205501,0.01573983,5.658053E-05,0.001947777,0.004030625,0.003599348,0.007157017,0.01292221,0.00827872,0.001185624,0.01039207,0.006538326,2.990363E-05,0.02065471,0.001450559
