"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red drum"

timestep\group,"Coastal dolphins","Blacktip shark","Large coastal sharks","Atlantic sharpnose shark","Pelagic coastal piscivores","Inshore coastal piscivores",
69,0.003107072,0.03939332,0.0003206032,0.01338568,0.002866214,0.00354523
70,0.003105877,0.039353,0.0003201652,0.0133569,0.002845403,0.003527294
71,0.003104206,0.03930858,0.0003196937,0.01332771,0.002825961,0.003513581
72,0.003100654,0.03923962,0.0003190221,0.013291,0.002804793,0.003500078
73,0.003120292,0.03945552,0.0003207414,0.01332055,0.002811631,0.003515801
74,0.003118462,0.03940325,0.0003201739,0.01327183,0.002797172,0.003507972
75,0.003116839,0.03935672,0.0003196149,0.01322785,0.00278509,0.00350229
76,0.003115659,0.03931895,0.0003190834,0.01318928,0.002775405,0.003497926
77,0.003115552,0.03929907,0.0003186419,0.01315974,0.002769561,0.003496281
78,0.003114626,0.03926941,0.0003180803,0.01312858,0.002763519,0.003492063
79,0.003113382,0.03923086,0.0003174476,0.01309368,0.002754803,0.003482316
80,0.003113252,0.03919903,0.000316906,0.01305874,0.00274368,0.003468007
81,0.003114325,0.03917918,0.0003164982,0.01302702,0.002732665,0.003453751
82,0.003113337,0.03913309,0.0003158846,0.01298719,0.002720497,0.003438505
83,0.003112585,0.03909403,0.0003152989,0.01295328,0.002712116,0.003428622
84,0.003111294,0.03905027,0.0003146508,0.01292085,0.002705411,0.003420962
85,0.003151489,0.03954278,0.000318528,0.01298379,0.002749049,0.003467344
86,0.003153055,0.03955461,0.0003183163,0.01290787,0.002755267,0.00347179
87,0.003153886,0.03956083,0.0003180318,0.0128354,0.002763642,0.003478298
88,0.003154556,0.0395667,0.0003177334,0.01276629,0.002772895,0.003484876
89,0.003156469,0.03958824,0.0003175721,0.01270334,0.002782614,0.003491111
90,0.003157961,0.03960115,0.0003173829,0.01263506,0.002788182,0.003491825
91,0.003157638,0.03958213,0.0003170186,0.01255043,0.002784885,0.003481752
92,0.003157994,0.03956341,0.0003167349,0.01246063,0.002776498,0.003465924
93,0.003156112,0.03950323,0.0003162319,0.01235113,0.002758402,0.003439467
94,0.003153642,0.03942585,0.0003156812,0.01223217,0.002734867,0.003407953
95,0.003150153,0.03932991,0.0003150431,0.012106,0.002707957,0.00337423
96,0.00314666,0.03923725,0.0003144261,0.01198471,0.002683649,0.003345958
97,0.003603989,0.044964,0.0003630253,0.01368406,0.00316268,0.003893852
98,0.003601087,0.04492864,0.0003625317,0.01366224,0.003157278,0.003907269
99,0.003601501,0.04495233,0.0003623466,0.01367645,0.003170286,0.003940257
100,0.003599496,0.04495403,0.0003618745,0.01369074,0.00318645,0.003971722
101,0.003601674,0.04500853,0.000361789,0.01371909,0.003205574,0.004001293
102,0.003606141,0.04508234,0.0003619291,0.01374271,0.003217824,0.004020145
103,0.003608734,0.04511781,0.0003618886,0.01374064,0.00321626,0.004021893
104,0.003608657,0.04510423,0.0003615904,0.0137117,0.003201671,0.004008724
105,0.003606494,0.04505034,0.0003610941,0.01366158,0.003176898,0.003985011
106,0.00360309,0.04497146,0.0003604922,0.01359859,0.003145979,0.003956293
107,0.003599341,0.04488783,0.0003598876,0.01353454,0.003115237,0.003930577
108,0.00359623,0.04482233,0.0003593764,0.01348414,0.003092871,0.003919303
109,0.003035834,0.0377366,0.0002995461,0.0112725,0.002494857,0.003244054
110,0.003033546,0.03766343,0.0002990165,0.01118669,0.002493346,0.003243514
111,0.003031641,0.03760207,0.000298513,0.01111576,0.002497074,0.00324894
112,0.00303047,0.03755711,0.0002980684,0.01105914,0.002505718,0.003258179
113,0.003031149,0.03754314,0.0002977995,0.01101947,0.002520063,0.003271545
114,0.003032463,0.03754278,0.0002975912,0.01098915,0.002537543,0.003286195
115,0.003031739,0.03751347,0.0002971723,0.01094806,0.002549909,0.003292378
116,0.003034102,0.03751993,0.0002970646,0.01091592,0.002563111,0.003298624
117,0.003034887,0.03749822,0.0002968107,0.01086924,0.002569294,0.00329644
118,0.003034463,0.03745298,0.0002964454,0.01080986,0.002569249,0.003287687
119,0.003033028,0.03738643,0.0002959857,0.01073846,0.002563186,0.003273321
120,0.003031824,0.03731861,0.0002955637,0.01066394,0.002554687,0.003258439
121,0.002883411,0.03540251,0.000279817,0.01003955,0.002402175,0.00307272
122,0.002881041,0.03531645,0.0002793138,0.009963966,0.002399479,0.003062677
123,0.002878729,0.03523677,0.0002788168,0.009896771,0.002399101,0.003057541
124,0.002877404,0.03517626,0.0002784117,0.009842846,0.002402633,0.00305738
125,0.002876969,0.03513399,0.0002780855,0.009802356,0.002410378,0.003061482
126,0.002876252,0.03509215,0.0002777171,0.009767274,0.0024193,0.003065403
127,0.002875846,0.03505419,0.0002773636,0.00973414,0.002427659,0.003066689
128,0.00287602,0.03501957,0.0002770584,0.009698815,0.002433802,0.003063852
129,0.00287584,0.034974,0.0002767183,0.009654706,0.002435646,0.003055167
130,0.002874703,0.0349092,0.0002762897,0.009598902,0.002432456,0.003040463
131,0.002873321,0.03483715,0.0002758512,0.009537505,0.002426801,0.003023639
132,0.002871859,0.0347658,0.0002754263,0.009477747,0.002421935,0.003009533
133,0.003094581,0.03750727,0.0002982872,0.01021753,0.00264512,0.003269037
134,0.003093375,0.03746694,0.0002978538,0.0101532,0.002644632,0.003276481
135,0.00309338,0.03745115,0.0002975355,0.01010882,0.002651532,0.003292739
136,0.003094874,0.03746444,0.000297354,0.01008644,0.002666652,0.003317302
137,0.003097132,0.03749643,0.0002972336,0.01008055,0.002687734,0.003346279
138,0.003099171,0.03752836,0.000297079,0.01007718,0.002708726,0.003371716
139,0.003101888,0.03756282,0.0002969831,0.01006787,0.002725532,0.003389236
140,0.003105849,0.03760374,0.0002970129,0.01005032,0.002737391,0.003399178
141,0.003107775,0.03760533,0.0002968534,0.01000809,0.002738812,0.003396454
142,0.003109127,0.03759037,0.0002966577,0.009952778,0.002734636,0.003388239
143,0.003109484,0.03756142,0.0002963932,0.009892178,0.002728522,0.00338025
144,0.003108671,0.03752099,0.000296029,0.009832568,0.002722763,0.003376161
145,0.003272833,0.03956335,0.000313064,0.01044864,0.002894173,0.003579063
146,0.003273866,0.03957352,0.0003129778,0.01047788,0.00289665,0.003594878
147,0.003274178,0.03958109,0.0003128141,0.01051257,0.002901719,0.003613721
148,0.003275227,0.03960477,0.0003127123,0.01055699,0.002910737,0.003635595
149,0.003277168,0.03964454,0.0003126875,0.01060763,0.002922204,0.003657805
150,0.00327992,0.03969726,0.0003127365,0.01066108,0.002934767,0.00367874
151,0.003283519,0.03976316,0.0003128716,0.01071793,0.002948844,0.003699581
152,0.003284483,0.03979102,0.0003127423,0.01075759,0.002956614,0.003711372
153,0.003287209,0.03983465,0.0003127826,0.01079561,0.002963227,0.003721104
154,0.00328989,0.03987071,0.0003128297,0.01082476,0.002966347,0.003727091
155,0.003292443,0.03990477,0.0003128917,0.0108525,0.00296957,0.003734705
156,0.003294182,0.03993469,0.0003128936,0.01088469,0.002975846,0.00374777
157,0.002697346,0.03246621,0.0002508028,0.008746172,0.002356309,0.003037371
158,0.002698871,0.03245196,0.0002505427,0.008785465,0.002362704,0.003039865
159,0.002700318,0.03243646,0.0002502824,0.008824199,0.002368716,0.003042468
160,0.002701677,0.03242069,0.000250019,0.008862949,0.002374721,0.003045358
161,0.002702803,0.03240225,0.0002497351,0.008900302,0.002380148,0.003047396
162,0.002704262,0.03238761,0.0002494829,0.008937412,0.002385336,0.003048729
163,0.002705934,0.03237508,0.000249252,0.008973342,0.002390059,0.003049159
164,0.002706852,0.03235074,0.0002489475,0.00900255,0.002392328,0.003046257
165,0.002708093,0.03232801,0.0002486731,0.009029117,0.002393569,0.003042085
166,0.002708597,0.03229194,0.0002483285,0.009047581,0.002391903,0.00303457
167,0.002709376,0.03225699,0.0002480145,0.009063705,0.002389535,0.00302678
168,0.002708878,0.03220264,0.0002475814,0.009070757,0.002384113,0.003015701
169,0.003146154,0.03761059,0.0002920703,0.01066551,0.002834652,0.003532152
170,0.003147064,0.0376158,0.0002919818,0.01066934,0.00283508,0.003537839
171,0.003148523,0.03763681,0.0002919488,0.01068619,0.00284157,0.003550503
172,0.003151351,0.03768451,0.0002920468,0.01072042,0.002855655,0.003571047
173,0.00315299,0.03772104,0.0002920222,0.0107544,0.002870169,0.003589729
174,0.003157549,0.03779422,0.0002922679,0.01079918,0.00288797,0.003610074
175,0.003160993,0.03784664,0.0002924029,0.01083015,0.002899867,0.003621595
176,0.003164236,0.03788634,0.0002925158,0.01084749,0.002905636,0.003624883
177,0.003166904,0.0379075,0.0002925754,0.01084897,0.00290468,0.003620212
178,0.003168562,0.03790669,0.000292548,0.01083566,0.002897871,0.003609623
179,0.003169267,0.03789022,0.0002924469,0.01081396,0.002888173,0.003597487
180,0.003168632,0.03785698,0.0002922295,0.01078699,0.002876983,0.003585889
181,0.003447111,0.04134695,0.0003214693,0.01184902,0.003173609,0.003925941
182,0.003447824,0.04136721,0.0003215658,0.01188005,0.003173133,0.003940454
183,0.003448133,0.04139125,0.0003216205,0.0119197,0.003177311,0.003960196
184,0.003452162,0.04147425,0.0003220372,0.01198738,0.003193349,0.00399216
185,0.003457232,0.04158577,0.000322563,0.01207506,0.003219509,0.00403322
186,0.003462011,0.04170823,0.0003230687,0.01217455,0.003252657,0.00407869
187,0.003467892,0.04185129,0.0003236872,0.01228083,0.003289075,0.004124374
188,0.00347405,0.04199102,0.0003243304,0.01237568,0.003319864,0.004161242
189,0.003484068,0.04216807,0.0003253445,0.01247017,0.003347962,0.00419433
190,0.003492229,0.0423085,0.0003261991,0.01254071,0.003365584,0.004216428
191,0.003497023,0.04239425,0.0003267404,0.01258403,0.00337229,0.004227876
192,0.00350132,0.04246652,0.000327245,0.0126173,0.003374313,0.00423684
193,0.003031207,0.03655266,0.0002778916,0.01085362,0.002857424,0.003663601
194,0.003032032,0.03653468,0.0002778189,0.01086178,0.002855543,0.003658825
195,0.003033042,0.0365194,0.0002777676,0.01087015,0.002852906,0.003656224
196,0.003034156,0.03650809,0.0002777305,0.01088065,0.002850609,0.00365625
197,0.003034969,0.036498,0.0002776684,0.01089387,0.002849283,0.003658593
198,0.003034564,0.03647607,0.0002774846,0.01090418,0.002846741,0.00365886
199,0.003035318,0.03646999,0.0002773975,0.01091847,0.002844957,0.003658206
200,0.003035165,0.03644815,0.0002772078,0.01092301,0.002839054,0.003650742
201,0.00303636,0.03643805,0.0002771331,0.01092655,0.002832114,0.003640973
202,0.003036748,0.03641345,0.000276983,0.01092189,0.00282246,0.003627767
203,0.003036481,0.03638108,0.0002767793,0.01091451,0.002812727,0.003614781
204,0.00303503,0.03633599,0.0002764683,0.01090451,0.002803088,0.003602281
205,0.003166398,0.03796227,0.0002898562,0.01139308,0.002936943,0.00375686
206,0.003166935,0.03796533,0.0002897709,0.01139929,0.002935259,0.003759819
207,0.003167664,0.03797879,0.0002897086,0.01141638,0.002939391,0.003768856
208,0.003168905,0.03800531,0.0002896961,0.01144409,0.002948818,0.00378266
209,0.003172072,0.03806104,0.0002898665,0.01148579,0.002964061,0.003801472
210,0.003175163,0.03811802,0.000290035,0.01152913,0.002980366,0.00381929
211,0.003176838,0.03815204,0.0002900696,0.0115603,0.002991679,0.003829161
212,0.00318084,0.03820479,0.0002903157,0.01158954,0.003000222,0.003834793
213,0.003184313,0.03823788,0.0002905096,0.01160267,0.003001367,0.00383176
214,0.003186226,0.03823883,0.0002905566,0.01159665,0.002994588,0.003820435
215,0.003186577,0.03821067,0.0002904585,0.01157481,0.002981622,0.003803512
216,0.003187118,0.03818284,0.0002903921,0.01155132,0.002968127,0.003788408
217,0.003397492,0.04080212,0.0003124515,0.01229774,0.003188732,0.004037275
218,0.003396773,0.04078805,0.0003124607,0.01225887,0.003183642,0.004040449
219,0.003397038,0.04079802,0.0003125593,0.01223861,0.003186634,0.004053223
220,0.003398917,0.0408413,0.0003128044,0.01224117,0.003199588,0.004075879
221,0.003400665,0.04089452,0.0003130297,0.01225604,0.003218577,0.004102386
222,0.00340662,0.04101034,0.0003136485,0.01229761,0.003247465,0.004137196
223,0.003410291,0.04110164,0.0003140489,0.01233133,0.003273655,0.004165511
224,0.003413714,0.04118216,0.0003144087,0.01235391,0.003293624,0.004184762
225,0.003423738,0.04133694,0.0003153887,0.01239309,0.003316252,0.004207032
226,0.003429286,0.04142613,0.0003159653,0.01240387,0.003327751,0.004217257
227,0.00343298,0.04148567,0.000316383,0.01240123,0.003333728,0.004222648
228,0.003436632,0.04154235,0.000316818,0.01239694,0.003338556,0.0042291
229,0.003509292,0.04248616,0.0003246697,0.01265928,0.003424416,0.004326568
230,0.003511593,0.0425528,0.0003250971,0.01266406,0.003435394,0.004346795
231,0.003515291,0.04264591,0.0003256745,0.0126846,0.003452478,0.004375324
232,0.003521437,0.04277943,0.0003265059,0.01272484,0.003477029,0.004412169
233,0.003526716,0.04291039,0.0003272764,0.01276778,0.003502978,0.004449307
234,0.003534144,0.04307497,0.0003282722,0.01282188,0.003532273,0.004488831
235,0.003538044,0.04319333,0.0003289348,0.01285336,0.003552073,0.004516025
236,0.003544764,0.04333809,0.0003298432,0.01288143,0.003567428,0.004537664
237,0.003551267,0.04346386,0.0003307091,0.01288993,0.003572674,0.004548759
238,0.003554601,0.0435311,0.0003312491,0.01286762,0.003564751,0.004546598
239,0.003556295,0.04356215,0.0003316166,0.01282537,0.00354803,0.004536427
240,0.003554682,0.04353959,0.0003316516,0.01276044,0.003522479,0.004517187
241,0.003947524,0.04851518,0.0003746316,0.01422566,0.003939026,0.004967536
242,0.003947557,0.04853394,0.0003748726,0.01419168,0.003906631,0.004958862
243,0.003945343,0.04854137,0.0003749011,0.01416253,0.003879048,0.004957419
244,0.003939806,0.04852556,0.0003745931,0.0141357,0.003854785,0.00495829
245,0.003940844,0.04860967,0.0003749111,0.0141507,0.003847049,0.004972836
246,0.003943862,0.04873307,0.0003754238,0.01418942,0.003850985,0.004994654
247,0.00393786,0.04874507,0.0003750538,0.0141943,0.003845476,0.00500053
248,0.003942854,0.04888925,0.0003757321,0.01423577,0.003850791,0.005016443
249,0.003948522,0.04902653,0.0003764771,0.01426503,0.00384968,0.005025414
250,0.003951933,0.04912055,0.0003770134,0.01427246,0.003839798,0.005025502
251,0.003953135,0.04917717,0.0003773524,0.01426461,0.003824685,0.005020748
252,0.003952445,0.04920632,0.0003775226,0.0142488,0.003807896,0.005015067
253,0.003368278,0.04185873,0.0003143273,0.01202663,0.003129536,0.004311641
254,0.00336779,0.04185212,0.000314158,0.01203767,0.003117962,0.004303145
255,0.003365871,0.04183036,0.0003138552,0.01204985,0.003108356,0.004297487
256,0.003364675,0.04182059,0.0003136162,0.01207007,0.003102353,0.004295512
257,0.003366367,0.04185126,0.0003136472,0.01210666,0.003102635,0.004299681
258,0.003364994,0.04184334,0.000313372,0.01213111,0.003099456,0.00429774
259,0.003364815,0.04184743,0.0003131802,0.01215521,0.00309526,0.00429305
260,0.003365475,0.04185451,0.0003130331,0.01217287,0.003087367,0.00428323
261,0.003366955,0.04186363,0.0003129423,0.0121839,0.003076036,0.00426951
262,0.003365545,0.04182664,0.0003125633,0.01217377,0.00305723,0.00424746
263,0.003365933,0.04181022,0.000312364,0.0121684,0.003040398,0.004228824
264,0.003362796,0.04175132,0.0003118317,0.01215193,0.00302205,0.004208469
265,0.003463503,0.04301008,0.0003224272,0.01255308,0.003125157,0.004322199
266,0.003460883,0.04297741,0.0003220993,0.01257045,0.003119563,0.004316148
267,0.003462395,0.0430063,0.0003221594,0.01261494,0.003125436,0.004322067
268,0.003462918,0.0430322,0.0003221219,0.01266704,0.003137445,0.004332205
269,0.003465261,0.04309122,0.0003222605,0.01273726,0.003158676,0.004350004
270,0.003463335,0.04309824,0.0003219958,0.01278995,0.003175449,0.004359575
271,0.003466774,0.04316808,0.0003222403,0.01285402,0.003193544,0.004370519
272,0.00347246,0.04325711,0.0003227127,0.01291231,0.00320682,0.004376758
273,0.003476902,0.04332052,0.000323095,0.0129524,0.003212131,0.004375415
274,0.003477785,0.04333069,0.0003231636,0.01296881,0.003209014,0.004365935
275,0.00347765,0.04332307,0.0003231546,0.01297601,0.003202551,0.00435486
276,0.003477387,0.04331254,0.0003231527,0.01298176,0.003195891,0.004346253
277,0.003647218,0.04545108,0.0003413974,0.01363098,0.003376961,0.00454764
278,0.00364942,0.04549069,0.000341668,0.01365299,0.003374955,0.004556729
279,0.003645968,0.04546401,0.0003414059,0.01365885,0.003370465,0.004563261
280,0.003648763,0.04552639,0.0003417519,0.01369932,0.003379274,0.004584168
281,0.003650643,0.04558817,0.00034202,0.0137459,0.003393427,0.004608331
282,0.003650615,0.04563536,0.0003421034,0.01379033,0.003409121,0.004630438
283,0.003653955,0.0457296,0.0003424931,0.01384747,0.00342846,0.004654219
284,0.003658998,0.04584284,0.0003430313,0.01390488,0.003445923,0.004674993
285,0.003662575,0.04592817,0.0003434159,0.0139453,0.003455123,0.004686894
286,0.003667496,0.04602104,0.0003439256,0.0139813,0.003460009,0.004695673
287,0.003671847,0.04610127,0.0003443986,0.01401015,0.003461384,0.004702584
288,0.003673339,0.04614557,0.0003446148,0.01402841,0.00346037,0.004708579
289,0.003264819,0.04101608,0.0003009339,0.01251946,0.003001394,0.004220175
290,0.003265683,0.04102453,0.0003007397,0.01255828,0.002998095,0.004221056
291,0.003265917,0.04102565,0.0003004863,0.01259475,0.002994161,0.004221711
292,0.003267648,0.04104757,0.0003003772,0.01263782,0.00299234,0.00422489
293,0.003269526,0.04107414,0.0003002924,0.01268263,0.002991725,0.004228916
294,0.003270505,0.04109212,0.000300135,0.01272476,0.002991165,0.00423182
295,0.003268973,0.04107584,0.0002997427,0.01275233,0.002985627,0.004227591
296,0.003271791,0.04111132,0.0002997545,0.01279204,0.002982042,0.004225775
297,0.003272773,0.04111601,0.000299593,0.01281616,0.00297221,0.004216947
298,0.003273926,0.04111797,0.0002994526,0.01283586,0.002960254,0.004206656
299,0.003274113,0.04110682,0.0002992342,0.01285061,0.002947578,0.004196562
300,0.003272973,0.04108141,0.0002989013,0.01286229,0.002935709,0.004188207
301,0.003842186,0.04826752,0.0003599655,0.01507424,0.003572561,0.004880883
302,0.003841102,0.0483128,0.0003601309,0.01515599,0.003583305,0.004904039
303,0.003845029,0.04843685,0.000360802,0.01526853,0.003610249,0.004941077
304,0.003847169,0.04854679,0.0003613284,0.01537625,0.003640185,0.004976836
305,0.0038543,0.04872229,0.0003623469,0.01550104,0.00367578,0.005017024
306,0.003861563,0.04889385,0.0003633783,0.0156168,0.003706244,0.005050997
307,0.003867175,0.04903096,0.0003642239,0.01571149,0.003725182,0.005073339
308,0.003877146,0.04921095,0.0003654675,0.01581273,0.003740425,0.005094458
309,0.003880021,0.04928371,0.0003660049,0.01587143,0.003737671,0.005098089
310,0.003881871,0.04932939,0.0003664153,0.01591569,0.003725539,0.00509467
311,0.003882553,0.04934872,0.0003666913,0.0159472,0.003705443,0.005085803
312,0.00388179,0.04934282,0.0003668182,0.01596817,0.003679891,0.005072944
313,0.00414338,0.05262735,0.0003962363,0.01693083,0.003964364,0.005366005
314,0.00413943,0.05261175,0.0003962028,0.01694882,0.003941532,0.005362483
315,0.004137203,0.05263137,0.0003963298,0.01698213,0.003929057,0.005366783
316,0.004138874,0.05271489,0.0003968333,0.01704087,0.003931588,0.005381834
317,0.004132804,0.05270604,0.0003965704,0.01706888,0.003929536,0.005386326
318,0.00413424,0.05279384,0.0003970173,0.01712475,0.003934534,0.005398076
319,0.004138364,0.05290928,0.0003977096,0.01718347,0.003935678,0.005407329
320,0.004143065,0.05302196,0.0003984518,0.01723595,0.003929541,0.005411301
321,0.004146574,0.05311161,0.0003990942,0.01727851,0.003917466,0.005410778
322,0.004147244,0.05316317,0.000399484,0.01730885,0.003903462,0.005408029
323,0.004144969,0.05317862,0.0003995985,0.01732899,0.003890156,0.005405558
324,0.004148531,0.05327815,0.0004003238,0.01738167,0.003893992,0.005420572
325,0.003458418,0.0447218,0.0003249857,0.01499069,0.00309831,0.004629962
326,0.003460116,0.04475986,0.0003251103,0.01504964,0.003100786,0.004636277
327,0.003462811,0.0448126,0.0003253486,0.01511274,0.003105169,0.004644633
328,0.003465107,0.04486287,0.0003255651,0.01517328,0.003109677,0.004652437
329,0.003465486,0.04488929,0.0003256006,0.01522214,0.00311039,0.004655018
330,0.003469275,0.04496212,0.0003259659,0.01528378,0.003113494,0.004660567
331,0.003468646,0.0449729,0.0003258986,0.01531948,0.003106725,0.00465499
332,0.003470325,0.04500866,0.0003260415,0.01536002,0.003097717,0.004648812
333,0.00346852,0.04498775,0.0003258324,0.01537695,0.003077511,0.004631989
334,0.003468349,0.0449792,0.000325768,0.01539538,0.003053655,0.004613741
335,0.003466459,0.04494074,0.0003255372,0.01540193,0.003024194,0.004590684
336,0.003463075,0.04488069,0.0003251664,0.01540041,0.002992809,0.004565669
337,0.003404649,0.0441334,0.0003189164,0.01521695,0.002900935,0.004476324
338,0.003401377,0.04408277,0.0003185116,0.01523533,0.002873349,0.004456516
339,0.003398738,0.04405031,0.0003181635,0.01526154,0.002853029,0.004442995
340,0.00339644,0.04403261,0.0003178405,0.01529523,0.002840587,0.004435331
341,0.003395458,0.04404081,0.0003176391,0.01534041,0.002836921,0.004434007
342,0.003396244,0.0440779,0.0003176097,0.01539716,0.002840846,0.004438055
343,0.00339627,0.0441058,0.0003175136,0.01544946,0.002845169,0.004439974
344,0.003399762,0.04417747,0.0003177582,0.01551506,0.002852264,0.004444951
345,0.003400517,0.04420707,0.0003177516,0.01556226,0.002852118,0.004441477
346,0.003400084,0.04421094,0.0003176302,0.01559671,0.002844031,0.004430378
