"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Surface pelagics"

timestep\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Surface pelagics",Sardine-herring-scad,
1,0.1491063,0.1626428,0.1033741,0.02283182,0.00208769,0.0005212464,0.009940039,0.01172755,0.004429536,4.241629E-05,0.02010964,0.001540265,0.00426477,0.1826892,0.004373805,0.1211178,0.1794776,0.0006154761,0.02387661,0.01165571,0.01822107,0.08639289,0.03675662,0.0455577,0.00889024,0.01265165,0.007149521,0.08766807,0.07315548,0.08133288
2,0.1493942,0.1629386,0.10363,0.02289379,0.002093183,0.0005246279,0.009962295,0.01174518,0.004440224,4.238705E-05,0.02026941,0.001555347,0.004274689,0.1835012,0.004397642,0.1213551,0.180463,0.0006169297,0.02395885,0.01171653,0.01832066,0.0867131,0.03688214,0.04592282,0.008925756,0.01275129,0.007208787,0.08843619,0.07383209,0.08182273
3,0.1497438,0.1633203,0.1039563,0.02297177,0.002099276,0.0005282413,0.009988441,0.01177272,0.004451987,4.235884E-05,0.02047897,0.001571088,0.004284692,0.1850665,0.004425582,0.1215861,0.1814332,0.0006194751,0.02409231,0.01180901,0.01848039,0.08722807,0.03707699,0.0464723,0.009011205,0.01291618,0.007319629,0.0894388,0.07523397,0.08285466
4,0.1493886,0.1630176,0.1038273,0.02294749,0.002095258,0.0005293837,0.00996678,0.01175115,0.004440788,4.211177E-05,0.02064801,0.001579288,0.004271696,0.1864329,0.004436277,0.1211772,0.1814332,0.0006195331,0.02413173,0.01186949,0.01857854,0.08748823,0.03713618,0.04694785,0.00907763,0.01305333,0.00742496,0.09010504,0.07680318,0.08381476
5,0.1491797,0.1629847,0.1038262,0.02295051,0.002093064,0.0005310517,0.009954416,0.01175012,0.004430824,4.188738E-05,0.02088455,0.001588822,0.004258576,0.1885024,0.004453842,0.1208239,0.1814986,0.0006203744,0.02420235,0.01195578,0.01870431,0.08796868,0.03725162,0.04757815,0.009155919,0.01321242,0.007546188,0.090863,0.07860692,0.08492517
6,0.1489924,0.1630923,0.1038442,0.02295691,0.002091083,0.0005327794,0.00994339,0.01175878,0.004419495,4.166046E-05,0.02113736,0.001598276,0.004242396,0.1905508,0.004471811,0.1204629,0.1815377,0.0006206237,0.02424818,0.01203542,0.01879969,0.08847282,0.03734497,0.04817275,0.009195615,0.01332511,0.007631765,0.09143525,0.07985268,0.08559296
7,0.149617,0.1641555,0.1044185,0.02308586,0.002100492,0.0005373696,0.009986868,0.01183668,0.004431752,4.166053E-05,0.02149352,0.001616167,0.004247212,0.193277,0.004511995,0.1207661,0.1825707,0.000623439,0.02439072,0.01216244,0.01895529,0.0893984,0.03760116,0.04891604,0.009238925,0.01344779,0.007712467,0.09228804,0.08079556,0.08617592
8,0.1504936,0.1654998,0.1051526,0.02324996,0.002113532,0.0005428232,0.01004787,0.01193579,0.00445285,4.173793E-05,0.02185591,0.001636634,0.00425959,0.1957834,0.004556608,0.1213079,0.1839658,0.000626526,0.02454389,0.01228892,0.01910789,0.09036727,0.0378815,0.04959754,0.00925734,0.01353776,0.007763401,0.09311018,0.08117923,0.08640426
9,0.1506837,0.1660561,0.1053829,0.02330176,0.002117172,0.0005457408,0.01006365,0.01197625,0.004456691,4.164092E-05,0.02207267,0.001649439,0.004255793,0.1966185,0.004576795,0.121362,0.184623,0.0006257269,0.02454671,0.01233354,0.01913054,0.09074821,0.03793996,0.04985457,0.009190429,0.01350587,0.007731038,0.09329067,0.08046198,0.08571354
10,0.1509095,0.1665824,0.105618,0.02335341,0.002121558,0.0005487059,0.01008231,0.0120129,0.004464931,4.157151E-05,0.02224889,0.001662414,0.004257658,0.1968099,0.004594814,0.1215169,0.1854344,0.0006244388,0.02452763,0.01236001,0.01912708,0.09098852,0.03797206,0.04995294,0.009099003,0.01343576,0.00766815,0.09336658,0.07930178,0.08473411
11,0.1511757,0.1670705,0.1058696,0.0234068,0.002126762,0.0005517478,0.01010425,0.01204556,0.004477716,4.153042E-05,0.02238724,0.001675674,0.004266179,0.1964745,0.00461127,0.121775,0.1864048,0.0006229584,0.02450011,0.012375,0.01911428,0.09111506,0.03799327,0.0499299,0.008997384,0.01334795,0.007588318,0.09340712,0.07790087,0.08362558
12,0.150741,0.1667251,0.1056096,0.02334419,0.002122429,0.0005521482,0.01007933,0.01201223,0.004473306,4.131798E-05,0.02237055,0.001680862,0.0042611,0.1944423,0.004603454,0.1215547,0.1866409,0.0006176751,0.02431947,0.01231081,0.01897012,0.09062057,0.03779237,0.04946683,0.008821975,0.01314899,0.007434697,0.09284379,0.07565866,0.08178675
13,0.1436312,0.1590675,0.1007001,0.02225463,0.002024319,0.0005258736,0.009608065,0.01077914,0.004480764,3.919334E-05,0.01963267,0.001617125,0.004265274,0.1752057,0.00440867,0.1159606,0.1707139,0.0005851213,0.0230615,0.01170829,0.01797145,0.08623992,0.03591572,0.045615,0.008260855,0.01235154,0.006966128,0.08833311,0.07030867,0.07647672
14,0.1436764,0.1591264,0.1007216,0.02225493,0.002026323,0.0005241038,0.009613599,0.01075922,0.004497525,3.913398E-05,0.01913654,0.001624412,0.00428503,0.1731244,0.004418961,0.1162804,0.1713634,0.0005821935,0.02294752,0.01165133,0.01784525,0.08589063,0.03577958,0.04513142,0.008140261,0.01216829,0.006840641,0.08797149,0.06853145,0.07517099
15,0.1432648,0.1586145,0.1004292,0.02218441,0.002021924,0.0005206318,0.009588343,0.01070168,0.004500005,3.895574E-05,0.01858056,0.001626236,0.004293274,0.1703897,0.004413825,0.1162629,0.1714446,0.0005776712,0.02275935,0.01155926,0.01767003,0.08523009,0.03552986,0.04446263,0.008005085,0.01195509,0.006698891,0.08738071,0.06661738,0.07373675
