"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sea turtle"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Pelagic coastal piscivores",Amberjack,Skates-rays,"Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,
1,0.005778091,0.001017097,0.0181802,0.0001047823,0.001733961,0.0002470392,0.0007908943,0.0190431,0.01937339,0.02124998,0.03970832,0.01851624,0.02133474,0.002425357,0.001042688,5.420708E-05,4.434071E-06,0.02240208,0.01937405,0.001611976,0.03739839,0.0004838924,0.008188519,0.0119378,0.2259204,0.2941065,0.06887784,0.0304517,0.03363047,0.02310829,0.01952793
2,0.005702898,0.000989459,0.01771032,0.0001026123,0.00168655,0.0002418034,0.0007745601,0.0185651,0.0189118,0.02092263,0.03913221,0.01799868,0.02092003,0.002526039,0.001073949,5.606991E-05,4.512186E-06,0.0223358,0.01897877,0.001581267,0.03837497,0.0004989142,0.008737414,0.01225939,0.21179,0.2982473,0.06944066,0.03559299,0.03407609,0.02776125,0.02156621
3,0.005431621,0.0009282713,0.01668189,9.69153E-05,0.00158506,0.0002291666,0.000735431,0.01749215,0.01798942,0.02005502,0.03771498,0.01703439,0.02003648,0.002645033,0.001105784,5.784789E-05,4.579064E-06,0.02197771,0.01813882,0.00152512,0.04002345,0.0005167035,0.009556305,0.01270904,0.1938103,0.3023833,0.07008251,0.04639772,0.03526734,0.03602111,0.02237704
4,0.005286439,0.0008890904,0.0160871,9.35591E-05,0.001522084,0.0002225847,0.0007146127,0.01685371,0.01755978,0.01972813,0.03742532,0.0166811,0.01975012,0.002858912,0.001164306,6.074551E-05,4.729832E-06,0.02219237,0.01766873,0.001518844,0.04559737,0.0005369991,0.0101733,0.01312073,0.1827328,0.3094431,0.07061645,0.05144973,0.03486592,0.03512758,0.02005
5,0.005250583,0.0008683904,0.01585594,9.220861E-05,0.001491053,0.0002210379,0.0007088407,0.01657605,0.01749045,0.01982354,0.03798321,0.01674761,0.01989094,0.003018931,0.001210615,6.303013E-05,4.848912E-06,0.02271581,0.01746821,0.001542594,0.05415457,0.0005533228,0.01048998,0.0134001,0.1763833,0.3173171,0.07062687,0.04980244,0.03344849,0.02986187,0.01775938
6,0.005415916,0.0008806929,0.0162341,9.446737E-05,0.001514655,0.0002278487,0.0007280445,0.01692036,0.01793207,0.02053558,0.03962927,0.0173417,0.0205704,0.003127187,0.001248914,6.508613E-05,4.976557E-06,0.02347308,0.01771106,0.001597224,0.06338489,0.0005609812,0.01031453,0.01341404,0.1753882,0.3247946,0.06990089,0.04145561,0.0310884,0.02238523,0.01465352
7,0.005709296,0.0009131265,0.0169801,9.899672E-05,0.001570897,0.0002396783,0.0007617804,0.01764304,0.01860777,0.02154327,0.04172507,0.01814738,0.02145472,0.003150276,0.001269242,6.651365E-05,5.083481E-06,0.02411135,0.01816281,0.001656544,0.07041328,0.0005583945,0.009840081,0.0132165,0.1763671,0.3302849,0.06844435,0.03089795,0.02855418,0.0168958,0.01241475
8,0.006039639,0.0009507953,0.01780766,0.0001041748,0.001634199,0.0002525584,0.0007982891,0.01846001,0.0192265,0.0225082,0.0435902,0.01881853,0.02219905,0.003097315,0.001268333,6.717425E-05,5.152852E-06,0.02437374,0.01860631,0.00169581,0.07292417,0.0005474045,0.009288858,0.01290224,0.1761859,0.3336597,0.06670627,0.0225403,0.02666433,0.01495596,0.01272833
9,0.006485854,0.001005967,0.01893215,0.00011138,0.001724243,0.0002695527,0.0008470727,0.01960322,0.02000663,0.02368162,0.04565299,0.01959318,0.02304591,0.003044046,0.001265588,6.796959E-05,5.247886E-06,0.02455245,0.01926021,0.001735196,0.07176773,0.0005316599,0.00858437,0.01246122,0.176603,0.3368521,0.06506437,0.01607527,0.02502084,0.01277386,0.01227202
10,0.006982713,0.001068057,0.02015533,0.0001194635,0.00182401,0.0002879138,0.0008998109,0.02087422,0.02078272,0.02485296,0.04755568,0.02031253,0.02384032,0.00297199,0.00125475,6.852587E-05,5.335671E-06,0.02459997,0.01995363,0.001765245,0.06823273,0.0005129465,0.007908778,0.01200055,0.1764296,0.3396967,0.06358718,0.01107749,0.0238854,0.01125146,0.0121427
