"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sessile epifauna"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Phytoplankton,Detritus,
1,0.0007863791,0.007812717,0.001712305,0.520353,0.4693357
2,0.0006951857,0.008200211,0.001521362,0.5389612,0.4506221
3,0.0005753949,0.009178298,0.001291293,0.5653538,0.4236013
4,0.0005875599,0.01075689,0.001293728,0.5438244,0.4435374
5,0.0006549665,0.01200225,0.001383316,0.5103746,0.4755849
6,0.0007959603,0.01239006,0.001578712,0.466758,0.5184773
7,0.0009695584,0.01139195,0.001803856,0.4355834,0.5502512
8,0.001059106,0.009164792,0.001887987,0.4379047,0.5499834
9,0.001170507,0.007204566,0.002007375,0.4326418,0.5569757
10,0.00125972,0.005299278,0.002110245,0.4328967,0.5584341
11,0.001162086,0.003486399,0.001971786,0.4642096,0.5291701
12,0.00144707,0.002633024,0.002372672,0.4143676,0.5791796
13,0.001302952,0.001550922,0.002250491,0.4767524,0.5181432
14,0.0008732868,0.000933613,0.00169147,0.5536633,0.4428383
15,0.0007824515,0.0008056143,0.0016742,0.5515531,0.4451847
16,0.0006284558,0.000846446,0.001526313,0.5868573,0.4101415
17,0.0005000716,0.001242152,0.001363182,0.6232224,0.3736722
18,0.000508595,0.002469413,0.001434664,0.6116293,0.383958
19,0.0005856522,0.00443298,0.001614961,0.5804916,0.4128749
20,0.0007417477,0.006447801,0.001919636,0.5363056,0.4545852
21,0.0009446103,0.007856172,0.002263362,0.5004077,0.4885281
22,0.0009474164,0.007604409,0.002165449,0.5197338,0.4695489
23,0.001008093,0.007293088,0.002205711,0.5090241,0.480469
24,0.0008563949,0.006362401,0.001886746,0.5419481,0.4489464
25,0.0008277114,0.005414164,0.001944841,0.5658956,0.4259176
26,0.0007591904,0.005306507,0.001891747,0.5711744,0.4208682
27,0.0007313,0.005630373,0.001903314,0.5723736,0.4193614
28,0.0007936258,0.006238319,0.002079732,0.5527607,0.4381275
29,0.0007878095,0.006524314,0.002079653,0.5602403,0.4303679
30,0.0008488865,0.006862026,0.002206688,0.5463638,0.4437185
31,0.0009953269,0.007222938,0.002500709,0.5187306,0.4705505
32,0.001132184,0.007109967,0.002743862,0.5057707,0.4832433
33,0.001318463,0.006794151,0.003062446,0.488851,0.499974
34,0.001402783,0.005955053,0.003164099,0.4949597,0.4945185
35,0.000962126,0.00412045,0.00226889,0.583618,0.4090306
