"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Atlantic sharpnose shark"

timestep\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1,0.02085365,0.01430195,0.0195631,0.01179936,0.001179749,0.03242398,0.02887042,0.04255202,0.005251503,0.002143125,0.00854022,0.001564828,4.53331E-05
2,0.02086503,0.01430629,0.0195891,0.01181405,0.001185762,0.03245166,0.02887508,0.04311358,0.005257116,0.002151753,0.008594657,0.001565591,4.539745E-05
3,0.0208864,0.01431412,0.01963001,0.01183288,0.001192361,0.0324941,0.02889201,0.04377472,0.005267771,0.002160402,0.008649013,0.001566378,4.548819E-05
4,0.02090626,0.01431707,0.01967458,0.01184957,0.00119892,0.03253163,0.02890525,0.04451514,0.005279742,0.002167673,0.008697785,0.001566176,4.559083E-05
5,0.02093882,0.01432455,0.01973541,0.0118722,0.001206257,0.03258745,0.02893758,0.04534488,0.005295552,0.002175076,0.008747145,0.001566082,4.5731E-05
6,0.02097603,0.01433256,0.01980085,0.01189698,0.001213857,0.03265021,0.02898104,0.04617138,0.00530985,0.002182427,0.008796459,0.001565957,4.588053E-05
7,0.02102342,0.0143463,0.01987375,0.01192751,0.001221958,0.03272985,0.02904408,0.04696101,0.005322903,0.002190904,0.008850437,0.001566628,4.604104E-05
8,0.02107188,0.01436124,0.0199443,0.01195915,0.001229998,0.03281343,0.02911325,0.04766927,0.005332472,0.002200081,0.008907262,0.00156776,4.618605E-05
9,0.02110275,0.01436676,0.01999277,0.01198216,0.001236858,0.03287155,0.02916057,0.04822616,0.005333229,0.002208539,0.008961264,0.00156833,4.627517E-05
10,0.02112467,0.01436906,0.02002788,0.01200148,0.001243008,0.03291741,0.02919618,0.04866201,0.005328376,0.002217273,0.009016419,0.001569038,4.632873E-05
11,0.0211384,0.01436877,0.02005135,0.01201753,0.001248509,0.03295236,0.02922044,0.0489948,0.005319162,0.002226325,0.009072851,0.001569914,4.634915E-05
12,0.0211275,0.01435576,0.02004505,0.01202144,0.001252372,0.03294887,0.02920936,0.04915953,0.005299672,0.002234227,0.009124648,0.001569935,4.630447E-05
13,0.02008293,0.01363502,0.01906381,0.01143835,0.001189927,0.03133331,0.02774771,0.04516334,0.005008241,0.002137629,0.008387582,0.001492926,4.313938E-05
