"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other snapper"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores",
1,0.00740056,0.001049096,0.02142792,0.0009566806,0.009793487,0.002781238,0.00820295,0.002447717,0.003896979,0.04009278,0.01127132,0.005266854,0.0383031,0.01767826,0.005890324,0.01267497,0.001880208,0.04082492,0.00380361,0.008836441,0.009421695,0.02696271,0.02872912,0.02127556,0.04295188,0.005348882,0.01749226,0.003394064,0.003607044,0.0213546
2,0.007411931,0.001054661,0.02145067,0.0009570342,0.009869689,0.002809404,0.00823016,0.00246878,0.003904346,0.04013351,0.01128014,0.00527309,0.03770786,0.01775313,0.005721412,0.0127228,0.00184435,0.04085333,0.003809801,0.008894577,0.009449638,0.02675927,0.02843248,0.02134431,0.04296329,0.005370476,0.01756721,0.003402642,0.003615109,0.02145375
3,0.007428882,0.001060741,0.02148298,0.0009577851,0.009957866,0.002847912,0.008266564,0.002490983,0.003920083,0.0401804,0.011289,0.005288942,0.03720707,0.01782802,0.005614558,0.0127703,0.001813696,0.04088195,0.003818171,0.008961089,0.009490039,0.02655439,0.02816544,0.02140824,0.04306513,0.005406829,0.01770061,0.003419032,0.003630155,0.02160956
4,0.007441867,0.00106602,0.02149657,0.0009577242,0.01004501,0.002887064,0.008303836,0.002511015,0.00393891,0.04018154,0.01128264,0.005304289,0.03652765,0.01787869,0.005511373,0.01280024,0.001776648,0.04085536,0.003824791,0.009030036,0.009529875,0.02616065,0.02789187,0.02143859,0.04318485,0.005449779,0.01784458,0.003438858,0.003646159,0.02178728
5,0.007462872,0.001072256,0.02152767,0.0009585379,0.01014454,0.002922734,0.00835387,0.002532972,0.003965537,0.04020191,0.01128001,0.005325783,0.03545658,0.01793493,0.005372232,0.01283396,0.001723675,0.04084194,0.003835521,0.009117241,0.009582953,0.02539709,0.02766102,0.02147124,0.0433789,0.005504167,0.01801373,0.003467046,0.003667334,0.02201137
6,0.007486114,0.001078794,0.02156479,0.0009597845,0.01024235,0.002952421,0.008406793,0.002555268,0.003992,0.04022407,0.01127819,0.005343027,0.0342264,0.01799192,0.005219244,0.01286799,0.001660315,0.04083046,0.003847288,0.009215117,0.009636294,0.02444763,0.02746845,0.02150035,0.0435606,0.005556539,0.0181569,0.003496801,0.003686948,0.0222254
7,0.007514674,0.001086139,0.02162028,0.0009620003,0.01033972,0.002980977,0.008463615,0.002579241,0.004017581,0.04027567,0.01128631,0.005357647,0.03317822,0.01806422,0.005100132,0.01291264,0.001601612,0.0408534,0.003861262,0.009322721,0.009691537,0.02362612,0.02733927,0.02154303,0.04372612,0.005605123,0.01827438,0.003527051,0.003705588,0.02242178
8,0.007543369,0.001093578,0.02168129,0.0009645496,0.0104288,0.003014444,0.008516886,0.002603371,0.004038339,0.04033779,0.01129991,0.005366589,0.03264147,0.01814473,0.005060098,0.01296274,0.001563499,0.04089388,0.00387446,0.009428387,0.009740895,0.02325115,0.02726438,0.02159053,0.04384311,0.00564491,0.01836132,0.003553631,0.003721021,0.02257958
9,0.007561411,0.001099635,0.02171886,0.0009660801,0.01049411,0.00305504,0.008554149,0.002624169,0.004047223,0.0403646,0.0113068,0.005360617,0.03270228,0.01821379,0.005106561,0.01300425,0.001553927,0.04090718,0.003881786,0.009515879,0.009769013,0.0234608,0.02721443,0.02161944,0.04383554,0.005666331,0.01838609,0.003569193,0.003727372,0.02265652
10,0.007575015,0.001105149,0.02175009,0.0009673014,0.01054591,0.003106772,0.008582869,0.002643711,0.004048607,0.04039047,0.01131652,0.005347356,0.03326264,0.0182866,0.00521864,0.01304798,0.001572324,0.0409274,0.003886446,0.0095904,0.009785282,0.02422974,0.02721015,0.02164787,0.043751,0.005676131,0.01837512,0.003577155,0.003728973,0.02268011
