"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large oceanic planktivores"

timestep\group,"Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores","Oceanic piscivores",
1,0.01157569,0.006241694,0.00910336,0.0229434,0.008356607,0.00294017,0.002743877
2,0.0115848,0.006242289,0.009193032,0.02295228,0.00842621,0.002944921,0.002750058
3,0.0115991,0.006245492,0.009316509,0.0229635,0.008499684,0.002955989,0.002762555
4,0.01161357,0.006248928,0.009450387,0.02296694,0.008573296,0.002972009,0.00278028
5,0.01163085,0.006254496,0.009567542,0.0229667,0.008648621,0.002992223,0.002803185
6,0.01165068,0.00626251,0.009664534,0.02296603,0.008724579,0.003012133,0.002827188
7,0.01168413,0.006278832,0.009760909,0.02299056,0.008809048,0.003032336,0.002852494
8,0.01171816,0.006296039,0.009871386,0.02301822,0.008892266,0.003048279,0.00287425
9,0.01173882,0.006306219,0.01000463,0.02302656,0.008963576,0.003055076,0.002886923
10,0.01175502,0.00631383,0.01017345,0.0230344,0.009029807,0.003055946,0.002893197
11,0.01176593,0.006318227,0.01038114,0.0230399,0.009090486,0.003051515,0.00289361
12,0.0117668,0.006316969,0.01062084,0.02303747,0.009141861,0.00303922,0.002885238
13,0.01118656,0.005999101,0.01046359,0.02292118,0.008771617,0.002875966,0.002738399
14,0.01117851,0.005989998,0.01081366,0.02289502,0.008799748,0.002855742,0.002723778
15,0.011168,0.005979328,0.01115831,0.02286696,0.008824521,0.002834012,0.002707402
16,0.01115783,0.005968426,0.01148664,0.022839,0.008848286,0.002813477,0.002691869
17,0.0111489,0.005957582,0.01179806,0.02281077,0.008871678,0.002795822,0.002678481
18,0.01114206,0.005947136,0.01208551,0.02278401,0.008895382,0.002781513,0.002667467
19,0.01113569,0.005936364,0.01233965,0.02275537,0.008918406,0.002770281,0.002658726
20,0.01112512,0.005923138,0.01255717,0.02271813,0.008937286,0.002758703,0.002649386
21,0.01111795,0.005911808,0.01274984,0.02268931,0.008958254,0.0027471,0.002640136
22,0.01111626,0.005903542,0.01292865,0.02267221,0.008983152,0.002736104,0.002631856
23,0.01110632,0.005891148,0.01308787,0.02264073,0.009000829,0.002720741,0.002619959
24,0.01109876,0.005880166,0.01323857,0.02261345,0.009019879,0.002706089,0.002609294
25,0.009627917,0.005080069,0.01265,0.0221749,0.007996392,0.002322959,0.002254187
26,0.009613903,0.005065055,0.01290998,0.02211323,0.008001437,0.002309391,0.002245342
27,0.009600968,0.005050532,0.01313082,0.02205112,0.008006574,0.002297374,0.00223823
28,0.009587593,0.005035722,0.01331626,0.02198605,0.008010629,0.00228569,0.002231784
29,0.009577265,0.005022379,0.01347447,0.0219248,0.008016645,0.002275917,0.002227307
30,0.009565402,0.005008181,0.01360721,0.0218586,0.008020842,0.002265574,0.002222664
31,0.009552733,0.00499363,0.01365675,0.02179032,0.008024057,0.002254224,0.002217411
32,0.00954091,0.004979709,0.01369842,0.0217245,0.008027731,0.002241743,0.00221161
33,0.009525923,0.004964472,0.01373655,0.02165371,0.008028564,0.002225933,0.002203462
34,0.009509357,0.004948792,0.01377309,0.02158115,0.008027909,0.002207598,0.002193657
35,0.009491758,0.004932781,0.01380717,0.02150539,0.008026266,0.002188886,0.002183763
36,0.009473666,0.004916547,0.01383827,0.02142613,0.008023735,0.002171694,0.002174882
37,0.01071771,0.005577634,0.01432017,0.02184572,0.008905307,0.002469177,0.00246685
38,0.01070727,0.005564637,0.01434591,0.02178776,0.008897934,0.002458572,0.002466498
39,0.01070122,0.005553695,0.01437337,0.02173511,0.00889414,0.002456007,0.002472354
40,0.0106999,0.005545058,0.01440318,0.02168843,0.008894286,0.002462095,0.002484991
41,0.01070342,0.005538979,0.01443559,0.02164724,0.008898352,0.002476857,0.002504694
42,0.0107042,0.00553199,0.0144524,0.02159646,0.008899699,0.002494529,0.002527091
43,0.01070822,0.005527548,0.014445,0.02154906,0.008903192,0.002510906,0.002549537
44,0.01073179,0.005534077,0.01444209,0.02153915,0.008922582,0.002527145,0.00257376
45,0.01074977,0.005538343,0.01442711,0.0215186,0.008937418,0.00253464,0.002591477
46,0.01075877,0.005538245,0.01441283,0.02148164,0.008945216,0.002533804,0.002602587
47,0.01076146,0.005534754,0.01441227,0.02143191,0.008948182,0.00252879,0.002610387
48,0.01076182,0.005529827,0.01443193,0.02137813,0.008949012,0.002522159,0.002616944
49,0.009457429,0.00482573,0.01404086,0.02067596,0.008021357,0.002189502,0.002312355
50,0.009449234,0.004816007,0.01418393,0.02058165,0.008011064,0.002180726,0.002315311
51,0.009440306,0.004805679,0.01431496,0.02048534,0.007999606,0.002171101,0.002318032
52,0.009431664,0.004795199,0.01443417,0.020389,0.0079878,0.00216174,0.002321234
53,0.009423156,0.004784474,0.01452239,0.02029274,0.007975581,0.002152902,0.002324852
54,0.009413713,0.00477301,0.0145526,0.02019505,0.00796222,0.002144056,0.002328005
55,0.009402486,0.004760566,0.01458064,0.02009511,0.007947078,0.002133407,0.00232932
56,0.009390562,0.004747929,0.01460981,0.01999557,0.007931255,0.002119804,0.00232818
57,0.009378401,0.004735412,0.01464046,0.01989597,0.007915289,0.002103828,0.002325171
58,0.009362024,0.004720976,0.01466579,0.0197868,0.00789592,0.00208519,0.002319826
59,0.009344009,0.004705811,0.01468819,0.01967286,0.007875003,0.002066085,0.002313828
60,0.009326406,0.004690814,0.01470961,0.01955811,0.007854202,0.002048288,0.002308551
61,0.009756519,0.004903345,0.01483894,0.01976101,0.008163204,0.002140913,0.002411298
62,0.009741468,0.004879193,0.01485125,0.01967389,0.008151126,0.002128293,0.002409898
63,0.009727755,0.004855497,0.01486256,0.01959049,0.00814004,0.002119436,0.002410773
64,0.009714914,0.004832034,0.01487217,0.01951052,0.008129626,0.002114066,0.002413709
65,0.009703288,0.004809018,0.01488155,0.01943444,0.008120209,0.00211066,0.002417721
66,0.00969288,0.004786487,0.01489223,0.01936111,0.008111794,0.002106725,0.002421054
67,0.009684523,0.004764971,0.01490701,0.01929115,0.008105081,0.00210061,0.002422799
68,0.009675648,0.00474337,0.01492305,0.01921897,0.008097969,0.002091012,0.002422123
69,0.009662644,0.004720047,0.01493538,0.0191376,0.008087505,0.002077219,0.002418443
70,0.009647375,0.0046959,0.01494531,0.01905034,0.008075198,0.002061694,0.002413706
71,0.009631799,0.004671752,0.01495363,0.01896143,0.008062443,0.002047317,0.002409925
72,0.009614706,0.004647,0.01495973,0.01887113,0.008048154,0.002032645,0.002406003
73,0.009665349,0.004651316,0.01498775,0.01876933,0.008055943,0.002037354,0.002420331
74,0.009648533,0.004620314,0.0149986,0.01861758,0.008015161,0.002026935,0.002419417
75,0.009632081,0.00458955,0.01500879,0.01846872,0.007974702,0.002018264,0.002419694
76,0.009616207,0.004559127,0.01501881,0.01832381,0.00793476,0.002011275,0.002421048
77,0.0096024,0.004529729,0.01503043,0.01818576,0.007896621,0.002006935,0.002424134
78,0.009586212,0.004499322,0.01503833,0.01804707,0.007856579,0.002002711,0.002426704
79,0.009567698,0.004468068,0.01504457,0.01790706,0.007814687,0.00199651,0.002427459
80,0.009552214,0.004438562,0.01505825,0.01777365,0.00777533,0.001988623,0.002427391
81,0.009536876,0.004409364,0.015073,0.01763862,0.00773637,0.001980008,0.002426971
82,0.009517806,0.004378611,0.01508149,0.01749642,0.007694399,0.00197107,0.002425881
83,0.009500469,0.004348727,0.01509029,0.01735933,0.007653897,0.001965063,0.002426808
84,0.009482803,0.004318781,0.01509706,0.01722618,0.00761318,0.001960589,0.002428688
85,0.009599346,0.004354751,0.01513396,0.01714807,0.007672013,0.00199215,0.002463173
86,0.00959174,0.004326835,0.01514665,0.01696522,0.00764164,0.001996401,0.002469673
87,0.009583897,0.004298875,0.01515639,0.01678986,0.007611428,0.002002622,0.002477457
88,0.009575468,0.004270762,0.01516346,0.01662184,0.007581037,0.002009445,0.002485657
89,0.009571021,0.004244593,0.01517602,0.01646719,0.007554054,0.002016576,0.002494796
90,0.009565865,0.004218338,0.01518885,0.01631497,0.00752666,0.002020726,0.002502379
91,0.009555656,0.004190161,0.01519797,0.01615452,0.007495269,0.002018498,0.00250575
92,0.009547427,0.004163192,0.01521403,0.01599444,0.007465323,0.002012488,0.002507384
93,0.009532154,0.004133473,0.01522465,0.01581669,0.007429761,0.001999349,0.002503948
94,0.009513866,0.004102747,0.01523457,0.01562653,0.007391746,0.001981938,0.002497634
95,0.009492467,0.004070912,0.01524194,0.01542378,0.007351226,0.001961988,0.002489388
96,0.009471297,0.004039298,0.01524821,0.01521646,0.007310755,0.001943848,0.002482125
97,0.01093313,0.004769853,0.01549675,0.01668696,0.008344487,0.002290384,0.002830166
98,0.01092493,0.004747221,0.01550688,0.01670544,0.008325404,0.002287867,0.002835498
99,0.0109199,0.004726297,0.01551283,0.01675309,0.008309949,0.002297411,0.00284862
100,0.01089665,0.004697956,0.01548923,0.01679509,0.008281279,0.002307213,0.002859531
101,0.01089697,0.004680454,0.0154984,0.01688326,0.008270394,0.002321676,0.002876523
102,0.0109094,0.004668483,0.01552852,0.01698296,0.008268324,0.002332304,0.002892875
103,0.01091015,0.004651605,0.01554829,0.01704778,0.00825672,0.002331593,0.002900731
104,0.01089989,0.004629995,0.0155589,0.01707653,0.00823613,0.002320747,0.002900844
105,0.01088338,0.004605614,0.0155665,0.01707743,0.008210274,0.00230246,0.002895497
106,0.01086288,0.004579437,0.01557247,0.0170559,0.008180997,0.002279557,0.002886793
107,0.01084108,0.00455266,0.01557687,0.01701966,0.008150481,0.002256536,0.002877897
108,0.01082216,0.004527105,0.01558077,0.01698286,0.008122033,0.002239607,0.002872997
109,0.009026359,0.003623461,0.01531723,0.01506167,0.006814057,0.001807758,0.002447551
110,0.009010509,0.003604205,0.01532185,0.01491775,0.006786507,0.001806684,0.002447314
111,0.008996417,0.003585592,0.01532568,0.01478829,0.006760707,0.001809602,0.002449725
