"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (3+yr)"

year\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Infauna,Detritus,
1980,0.000156247,0.0002509148,1.450003E-05,1.607423E-06,2.739574E-05,0.0004014118,7.743221E-06,4.028903E-05,0.002786916,7.088923E-05,8.47949E-05,0.000139856,0.0001702926,2.717321E-05,0.0003251753,2.397116E-05,0.000487256,3.663677E-06,3.841194E-06,0.0003373482,0.0005113647,0.002611442,0.0005477453,0.0005066922,0.0005214431,0.008535328,0.01587338,0.005341592,0.01817948,0.005089866,0.06242202,0.03110678,0.0006279293,0.01069727,0.01502522,0.000777557,0.1672167,0.4402893,0.1877709,0.02098667
1981,0.0002117593,0.0002946512,3.68179E-05,1.918781E-06,3.08837E-05,0.0004799232,1.046693E-05,4.882388E-05,0.003311456,0.0001216886,0.0001141758,0.0002183717,0.0002204115,4.348078E-05,0.0004015607,3.203594E-05,0.0006808693,5.775759E-06,3.99418E-06,0.0004213582,0.0006141943,0.003114649,0.0006788895,0.000618943,0.000618758,0.009156899,0.01735888,0.005618943,0.02076631,0.005109211,0.06103905,0.01727746,0.0005818963,0.008828876,0.01391032,0.000639544,0.1752875,0.4146385,0.2135364,0.02391429
1982,0.0002311877,0.0002824953,7.223309E-05,2.09547E-06,2.28011E-05,0.0004600278,1.072281E-05,4.53457E-05,0.003428422,0.0001710967,0.0001204286,0.0002796039,0.0002292454,5.290474E-05,0.0003814389,2.986997E-05,0.0008111165,5.00776E-06,3.661486E-06,0.0004086004,0.0006137909,0.003090609,0.000674969,0.0006067752,0.0005458876,0.01002336,0.01628675,0.005331413,0.02142782,0.004871821,0.05384409,0.01373744,0.000686303,0.009852718,0.01561743,0.000729379,0.1580199,0.420689,0.2285073,0.0277949
1983,0.0002001282,0.0002213264,7.531342E-05,1.81212E-06,1.326443E-05,0.0003610687,8.658253E-06,3.403671E-05,0.002875487,0.0001324967,9.960039E-05,0.0002177444,0.000197873,3.804541E-05,0.0002811043,2.340514E-05,0.0007024638,3.909287E-06,3.247744E-06,0.0003374214,0.0005286389,0.002548243,0.0005709999,0.0004849895,0.000410145,0.009476119,0.01395203,0.004892301,0.01898127,0.004385402,0.0544337,0.02575219,0.000741101,0.0119557,0.01655315,0.0007019154,0.1568954,0.4343123,0.2104727,0.02612332
1984,0.0002514799,0.0002538966,0.0001180897,2.258029E-06,1.156603E-05,0.0004170744,1.082263E-05,3.916124E-05,0.003501911,0.0001432513,0.0001280199,0.0002633812,0.000249331,3.994483E-05,0.0003057703,3.040604E-05,0.0009376172,4.827842E-06,4.105383E-06,0.000387193,0.0006232064,0.003112038,0.0007322046,0.0005854845,0.0004478572,0.01148024,0.01603754,0.005980628,0.0227741,0.004999792,0.05801556,0.0219805,0.0007832366,0.01078793,0.01772501,0.0007954357,0.154098,0.4135056,0.2195686,0.02886684
1985,0.0002558971,0.0002449561,0.0001456729,2.410709E-06,8.659549E-06,0.0003868508,1.085785E-05,3.714137E-05,0.003572833,0.0001518621,0.0001310161,0.0002909925,0.0002546974,4.022664E-05,0.000284939,2.780399E-05,0.001058398,4.469196E-06,4.504584E-06,0.0003559601,0.0005895912,0.003090332,0.0007526788,0.0005621991,0.0003869509,0.01148782,0.01487922,0.005721092,0.02235584,0.00465586,0.0590004,0.01579194,0.0007827445,0.01156868,0.01729454,0.0008509311,0.1484916,0.4228919,0.2221283,0.02944731
1986,0.0002471103,0.0002317065,0.0001650228,2.518478E-06,6.346345E-06,0.000362831,9.721002E-06,3.408975E-05,0.003588019,0.0001597004,0.0001278536,0.0003150904,0.0002546335,3.800051E-05,0.000272,2.310772E-05,0.0009131448,3.805588E-06,4.376126E-06,0.0003477711,0.0005521451,0.003037438,0.0007674158,0.0005232845,0.0003365358,0.0114028,0.01372674,0.005481846,0.02173877,0.004310327,0.05844137,0.01414253,0.0007940077,0.01244149,0.01741078,0.0009015712,0.1392722,0.4287909,0.2277029,0.03111811
1987,0.0002403078,0.0002346971,0.0002039818,2.800334E-06,4.652062E-06,0.0003878925,8.351066E-06,3.537811E-05,0.003913106,0.0001642988,0.0001424097,0.0003320092,0.0002841047,3.44365E-05,0.0002853136,2.312586E-05,0.0007408655,3.579663E-06,4.648275E-06,0.0003907925,0.0005712127,0.003295478,0.0008667258,0.0005424447,0.0003271793,0.01273378,0.01408911,0.0059894,0.02347959,0.004424679,0.06565297,0.01891644,0.000812723,0.01022206,0.01749415,0.0008304098,0.1347505,0.4382205,0.2113148,0.02802915
1988,0.0002236929,0.0002207919,0.0002414847,2.806431E-06,4.195785E-06,0.0003794413,6.954084E-06,3.407603E-05,0.003814549,0.0001555563,0.0001458754,0.0003267433,0.0002954038,3.193998E-05,0.0002806977,2.283455E-05,0.0005926021,4.00295E-06,4.68079E-06,0.0004082105,0.0005528077,0.003274566,0.0009138291,0.0005273248,0.0002963583,0.01206437,0.01332956,0.005812082,0.02254473,0.003837326,0.07037709,0.02288947,0.0007476487,0.008402695,0.01626308,0.000599949,0.140826,0.4374574,0.2056935,0.02639373
1989,0.0002007469,0.0002006438,0.0002518946,2.680526E-06,3.671957E-06,0.0003658324,5.294486E-06,2.978581E-05,0.003677438,0.0001534719,0.0001399133,0.0003415743,0.0002695941,3.33546E-05,0.0002654641,2.151055E-05,0.000424899,4.438314E-06,4.258324E-06,0.0003809757,0.0005063187,0.00318329,0.0009146716,0.0005024,0.0002592143,0.0120774,0.01264783,0.005558031,0.02186069,0.003388745,0.05994906,0.02043024,0.0008343766,0.006714121,0.01853067,0.0006938956,0.1182814,0.4260408,0.2467854,0.03406407
