"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Brown shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.01531535,0.01203806,0.02449585,0.1913924,0.1240982,0.6326602
2,0.01409825,0.01101686,0.02253078,0.208671,0.1299642,0.613719
3,0.01243463,0.009672525,0.02028549,0.2354518,0.1382,0.5839555
4,0.01303812,0.009986088,0.02054816,0.235201,0.1289559,0.5922707
5,0.01487762,0.01111386,0.02193582,0.2224604,0.1169038,0.6127086
6,0.01816801,0.0131231,0.02432398,0.1989662,0.1028803,0.6425384
7,0.0221355,0.01539548,0.0267675,0.1799601,0.09324618,0.6624953
8,0.02464346,0.01653558,0.02754647,0.1755924,0.09366613,0.6620159
9,0.02735587,0.01773412,0.02842175,0.1649561,0.09228678,0.6692454
10,0.02956809,0.01857619,0.02908052,0.1557866,0.09269552,0.6742931
11,0.02825994,0.01734404,0.02750164,0.1588977,0.1033108,0.6646859
12,0.033356,0.01984965,0.03041501,0.130818,0.08827204,0.6972893
13,0.03005561,0.0176468,0.02848403,0.1429792,0.1090859,0.6717485
14,0.02194348,0.01292346,0.0233923,0.1645693,0.1404407,0.6367307
15,0.0194736,0.01157548,0.02314598,0.1588069,0.1411289,0.6458693
16,0.01606859,0.009807979,0.02226051,0.173613,0.1568589,0.621391
17,0.01325516,0.008360129,0.02129714,0.1965487,0.1730241,0.5875148
18,0.01336096,0.008607598,0.02269065,0.1983391,0.1663146,0.5906871
19,0.01496359,0.009751308,0.0251288,0.1911279,0.1511827,0.6078458
20,0.01813291,0.01180877,0.02855973,0.1745558,0.1324543,0.6344885
21,0.02215404,0.01430618,0.03203404,0.1595349,0.118428,0.6535428
22,0.02245647,0.01442811,0.03081791,0.1715309,0.1245529,0.6362137
23,0.02345604,0.01494466,0.03055772,0.1664273,0.1206144,0.6439998
24,0.02050243,0.01309695,0.02696474,0.1826255,0.1330866,0.6237238
25,0.01743662,0.0113389,0.02489791,0.1899416,0.1433795,0.6130053
26,0.01576674,0.01049712,0.02444383,0.1917687,0.1460796,0.6114439
27,0.01487275,0.0101636,0.02472003,0.1940392,0.1465088,0.6096957
28,0.01549742,0.01079872,0.02644543,0.1856958,0.1384182,0.6231446
29,0.01519896,0.01081537,0.02668072,0.1913966,0.140958,0.6149504
30,0.01588282,0.01145473,0.02782677,0.185531,0.1352908,0.6240139
31,0.01785417,0.01294292,0.030389,0.170752,0.1248267,0.6432352
32,0.01976836,0.01433693,0.03247045,0.1615631,0.1200507,0.6518106
33,0.02236222,0.0160994,0.03494596,0.1492571,0.1140662,0.6632691
