"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Pink shrimp"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Crab,
1,0.08578154,0.1098691,0.0002857619,0.06603337,0.01007447,2.829518E-05,0.0004982962,0.0001440992,0.00263618,7.034558E-05,5.079334E-05,1.251661E-06,0.0002372888,4.339428E-05,0.0001789296,0.002059013,0.0009077878,0.0007639011,0.0001215519,0.07034484,0.001878263,0.06049734,0.002240585,0.0008250354,0.000570745,0.0008685412,0.004290752,0.0001712331,0.001485214,0.0001386399,0.0004625697,0.0007283044,0.0007087844,0.002119573,0.001669898,0.01356527,0.0008290171,0.0011847,0.0821591,0.0175979,0.001958718,0.001557605,0.002282573,0.02487085,0.2754218,0.01224543,0.01902689,0.000707689,0.005974001,0.02110665,0.00260262,0.02708973,0.01041298,0.09927188,0.2163635,0.0115547,0.02165047
2,0.08638027,0.1106961,0.0002876867,0.06654625,0.01015187,2.862224E-05,0.0005019283,0.0001450492,0.002673218,7.087358E-05,5.162691E-05,1.2571E-06,0.0002395569,4.403998E-05,0.0001816637,0.002075739,0.0009173344,0.0007688376,0.0001194992,0.07083779,0.001845211,0.06102152,0.002257193,0.0008172669,0.0005767275,0.0008488827,0.004333735,0.0001690124,0.001495493,0.0001397294,0.0004685095,0.0007350086,0.0007078124,0.002110737,0.001685716,0.01372406,0.0008343961,0.00119477,0.08300393,0.01778325,0.001975884,0.001570799,0.002307437,0.02509603,0.278015,0.01234027,0.01928129,0.0007143075,0.006056709,0.02132663,0.002644673,0.02747805,0.01048702,0.100373,0.2203912,0.01168496,0.02143707
3,0.08706328,0.1116614,0.0002898234,0.06714378,0.01023797,2.897944E-05,0.0005060408,0.0001461322,0.002715109,7.150555E-05,5.268397E-05,1.263241E-06,0.0002422231,4.473275E-05,0.0001846856,0.002098021,0.0009282897,0.0007747734,0.0001175803,0.07136681,0.001813997,0.06157628,0.002279094,0.0008117972,0.0005830274,0.000838591,0.00437896,0.000167313,0.001506533,0.0001409714,0.0004751646,0.0007430797,0.0007070831,0.002104873,0.001702054,0.01393667,0.0008419583,0.001208098,0.08412377,0.01803792,0.001998658,0.001587868,0.002339713,0.025477,0.2813816,0.01244676,0.01968649,0.0007220685,0.006159395,0.02166764,0.002715482,0.02815529,0.01062204,0.1022034,0.227022,0.01193535,0.02137454
4,0.08579856,0.1101641,0.0002854007,0.06625564,0.01009388,2.868828E-05,0.0004987914,0.0001439385,0.002697925,7.055986E-05,5.260985E-05,1.240572E-06,0.0002396779,4.441838E-05,0.0001832582,0.002076582,0.0009191961,0.0007639109,0.0001125235,0.07026029,0.001733555,0.06071621,0.002251538,0.0007850592,0.0005759438,0.0008108733,0.00432361,0.0001614453,0.001483047,0.0001391047,0.0004716625,0.0007350437,0.0006861847,0.002053268,0.001678987,0.01388162,0.0008316772,0.001195332,0.08352444,0.01791279,0.001980196,0.001571027,0.002323691,0.02535212,0.2786479,0.01227366,0.01972648,0.0007143143,0.006129676,0.02155077,0.002734254,0.02839237,0.01058548,0.1021281,0.2290636,0.01197965,0.02093614
5,0.08529288,0.109667,0.0002834254,0.06596605,0.01003792,2.864912E-05,0.00049593,0.0001430274,0.002705113,7.024463E-05,5.287782E-05,1.228407E-06,0.0002393925,4.448539E-05,0.000182338,0.002075624,0.0009186813,0.0007602166,0.0001070868,0.06974006,0.0016461,0.06035722,0.002244446,0.0007565735,0.0005736114,0.0007847324,0.004303906,0.0001555081,0.001471925,0.0001384943,0.0004728015,0.0007338359,0.0006613787,0.002021668,0.001669482,0.01396675,0.0008294219,0.001193433,0.0837529,0.01795288,0.001982107,0.001568816,0.002330751,0.02545565,0.2783261,0.01220605,0.01995831,0.0007131814,0.006153412,0.02161527,0.002774678,0.02892835,0.01066605,0.1030153,0.2324152,0.01212545,0.0207292
6,0.08502588,0.1094802,0.0002821948,0.06586059,0.0100096,2.868838E-05,0.000494451,0.0001425406,0.002718361,7.008925E-05,5.316393E-05,1.219459E-06,0.0002397771,4.466611E-05,0.0001805826,0.002079658,0.0009206566,0.0007587222,0.0001016632,0.06940114,0.001556158,0.06015024,0.002241134,0.0007268923,0.0005727304,0.0007588031,0.004295042,0.000149088,0.001464598,0.0001382666,0.0004756319,0.0007344533,0.0006336619,0.001998161,0.00166389,0.01406146,0.0008289827,0.001193449,0.08415253,0.01801055,0.001989725,0.001569796,0.002342358,0.02551803,0.278271,0.01216875,0.02014676,0.0007137931,0.006180545,0.02165066,0.002799407,0.02933166,0.01073812,0.1036305,0.2335911,0.01220248,0.02049221
7,0.08537451,0.1100756,0.000282984,0.06622447,0.01005371,2.89329E-05,0.0004965674,0.000143113,0.002748879,7.039061E-05,5.376956E-05,1.219349E-06,0.000241809,4.516195E-05,0.0001790926,0.002096549,0.0009288444,0.0007624761,9.821326E-05,0.06956945,0.001493478,0.06037923,0.002251094,0.0007058316,0.0005760113,0.000742749,0.004317286,0.0001440617,0.001467916,0.0001390051,0.0004820053,0.0007399219,0.0006134121,0.001992151,0.001670033,0.0142117,0.00083355,0.001200355,0.0850329,0.01815795,0.002010357,0.001580419,0.002367079,0.02563587,0.2796571,0.01221626,0.02035793,0.0007189964,0.006237616,0.02175164,0.002819807,0.02967528,0.01082675,0.1043267,0.2336804,0.01225527,0.02027977
8,0.08607199,0.1111041,0.0002849362,0.06684843,0.01013936,2.929367E-05,0.0005007486,0.0001442932,0.002788038,7.092977E-05,5.467674E-05,1.224421E-06,0.0002446892,4.583893E-05,0.0001781451,0.002119145,0.0009401834,0.0007688794,9.780263E-05,0.07004211,0.001474573,0.06087033,0.002267438,0.0006982894,0.0005818082,0.0007410321,0.004358231,0.0001414186,0.001477573,0.0001402588,0.0004901896,0.0007478417,0.0006070465,0.001997784,0.001683058,0.0143694,0.0008404456,0.001210667,0.08611456,0.01834618,0.002036813,0.00159586,0.002397045,0.02574597,0.2817271,0.01231199,0.02053946,0.0007264093,0.006307641,0.02187852,0.002833214,0.02988469,0.01089056,0.1048434,0.2326591,0.01226156,0.02002212
9,0.0861002,0.1112433,0.0002847222,0.06693477,0.01014734,2.942361E-05,0.0005010659,0.0001443636,0.002802419,7.085927E-05,5.535229E-05,1.220434E-06,0.0002454901,4.615443E-05,0.0001765424,0.002121477,0.0009434662,0.0007687498,9.98178E-05,0.0700079,0.001490732,0.06091857,0.002262429,0.0006988224,0.000583382,0.0007470159,0.004367387,0.0001403986,0.001476432,0.0001403699,0.0004941954,0.0007491774,0.0006118478,0.001991936,0.001683463,0.01436471,0.0008393785,0.001209675,0.08634648,0.01835077,0.002043488,0.00159683,0.002402574,0.025536,0.2811487,0.01231227,0.02043472,0.0007274416,0.006313963,0.02176474,0.002804516,0.02959297,0.01080553,0.1039081,0.2277833,0.01207823,0.01946071
10,0.08628217,0.1115601,0.0002850734,0.06712433,0.01017461,2.960164E-05,0.0005023035,0.0001446951,0.002819156,7.087083E-05,5.634761E-05,1.219148E-06,0.0002465682,4.654605E-05,0.0001765367,0.00212439,0.0009477629,0.000769453,0.0001047489,0.07014028,0.001549956,0.06110896,0.002259159,0.0007115296,0.0005863177,0.0007641985,0.004386592,0.0001422072,0.001478684,0.0001406832,0.0004985792,0.0007511988,0.0006325531,0.001993676,0.001687415,0.01435391,0.0008386232,0.001209478,0.08658498,0.01835873,0.002050158,0.001599163,0.002407554,0.02529751,0.2807852,0.01233606,0.02028095,0.0007292138,0.006322983,0.02165035,0.002768382,0.02918418,0.01069683,0.1027839,0.222295,0.01186044,0.01885073
11,0.08682161,0.1123267,0.0002866636,0.06757921,0.01024526,2.989909E-05,0.0005056519,0.0001456261,0.002845577,7.114433E-05,5.782759E-05,1.2234E-06,0.0002485236,4.71275E-05,0.0001789742,0.002133472,0.000955418,0.0007728124,0.0001124919,0.07060415,0.001651634,0.0615858,0.0022639,0.0007377375,0.0005920074,0.0007932584,0.004426228,0.0001470457,0.001487792,0.0001415332,0.0005045155,0.0007557915,0.000670531,0.002007369,0.001698881,0.01438089,0.0008405129,0.001213533,0.0870783,0.01842863,0.002062206,0.001607224,0.002418764,0.02512704,0.2814632,0.01241353,0.02015971,0.000733564,0.006354067,0.02161813,0.002738832,0.02879706,0.01059828,0.1018937,0.2176039,0.01166337,0.01827664
12,0.08573204,0.1109637,0.0002829556,0.06674454,0.01012519,2.96305E-05,0.0004995108,0.0001438181,0.002815901,7.003019E-05,5.843996E-05,1.205333E-06,0.0002456536,4.681478E-05,0.0001799227,0.002098914,0.0009445451,0.0007611886,0.0001198007,0.06979266,0.00175011,0.06094616,0.002222922,0.0007588077,0.0005869551,0.0008136269,0.004385436,0.000151196,0.001469898,0.0001396943,0.0005004881,0.000745402,0.0007081257,0.00198684,0.001679205,0.01411418,0.0008251652,0.001192899,0.0857862,0.0181122,0.002031116,0.001583215,0.002378709,0.02439815,0.2765074,0.01226152,0.01955997,0.0007237731,0.00625447,0.02111606,0.002641291,0.02769685,0.01027423,0.09868633,0.2075866,0.01118798,0.01727342
13,0.08264291,0.1070416,0.0002725408,0.06437276,0.009769985,2.855023E-05,0.0004817195,0.0001385486,0.00272713,6.711276E-05,5.840405E-05,1.156711E-06,0.000234731,4.556583E-05,0.0001787328,0.002014779,0.0009151479,0.0007316568,0.0001249249,0.06735867,0.001815665,0.05894193,0.002130369,0.0007629139,0.0005694997,0.000813274,0.004250114,0.0001519701,0.001417514,0.0001319815,0.0004846108,0.0007241017,0.0007368131,0.001915199,0.001621375,0.01354462,0.0007896414,0.001144411,0.08254085,0.01735918,0.001955515,0.001522177,0.002284971,0.02311324,0.2725691,0.01226627,0.01854134,0.0006964756,0.006020133,0.0201629,0.002490573,0.02603907,0.009700912,0.09335727,0.1933338,0.01045819,0.01570136
14,0.08332204,0.1079103,0.0002747626,0.06488223,0.009856923,2.867895E-05,0.000485805,0.000139612,0.002748885,6.727467E-05,6.091369E-05,1.164084E-06,0.0002339209,4.613281E-05,0.0001875578,0.00201903,0.0009245315,0.0007352702,0.0001373624,0.06807809,0.001963557,0.05956326,0.002136457,0.0008245888,0.0005774741,0.0008759326,0.004304347,0.0001647623,0.001427765,0.0001302681,0.0004877641,0.0007341388,0.0008057429,0.001944477,0.001636546,0.01355291,0.0007905102,0.001147751,0.08278824,0.01737346,0.001962981,0.001528388,0.002287817,0.02295578,0.2730724,0.01236492,0.01835119,0.0006997059,0.006042856,0.02016879,0.002458608,0.02558139,0.009572992,0.09248831,0.1898738,0.01026264,0.01514657
15,0.08248703,0.1068249,0.0002720089,0.06421249,0.009764934,2.828451E-05,0.0004810515,0.0001381296,0.002720382,6.621008E-05,6.229868E-05,1.150466E-06,0.0002287999,4.585314E-05,0.0001942964,0.001985929,0.0009168296,0.0007252991,0.0001451923,0.06757931,0.002047317,0.05910285,0.002104648,0.0008682788,0.0005750458,0.000912203,0.004280956,0.0001742743,0.001412313,0.0001261872,0.0004817916,0.0007305998,0.0008553718,0.001938209,0.001622015,0.01331918,0.0007768045,0.00113017,0.0815446,0.01707941,0.001933906,0.001506828,0.002247664,0.02241256,0.2686926,0.01224109,0.01784195,0.0006902685,0.0059592,0.01980816,0.002385035,0.02468845,0.009272875,0.09007257,0.1838394,0.009899689,0.01447083
16,0.08314217,0.1076805,0.0002741705,0.06471235,0.009849156,2.840027E-05,0.000484986,0.0001391322,0.002741702,6.636511E-05,6.471531E-05,1.157634E-06,0.0002277842,4.639494E-05,0.0002052687,0.001989477,0.0009255343,0.0007283146,0.0001520733,0.06830626,0.002122549,0.05970057,0.00211348,0.0009171619,0.0005829838,0.0009491761,0.004334645,0.0001849352,0.001422371,0.0001243932,0.0004843038,0.0007403275,0.000906199,0.001965909,0.001636538,0.01333778,0.0007777427,0.001134163,0.08185475,0.01712751,0.001940305,0.001513375,0.00224909,0.02237665,0.2695955,0.01234004,0.01773326,0.0006934433,0.005993338,0.01986214,0.002370687,0.02437688,0.009149096,0.0896982,0.1833476,0.009787494,0.01427543
17,0.08352511,0.108196,0.0002754184,0.06501681,0.009900547,2.842089E-05,0.0004873118,0.0001396572,0.002755382,6.633301E-05,6.684203E-05,1.160817E-06,0.0002259967,4.677808E-05,0.0002160993,0.001988064,0.0009311467,0.0007290212,0.000154971,0.06880283,0.002147701,0.06008497,0.002118472,0.0009559767,0.0005889227,0.0009717238,0.004373325,0.0001929552,0.001427498,0.0001221819,0.0004850816,0.0007479658,0.0009396836,0.001984973,0.001645189,0.01333081,0.0007768308,0.001135746,0.08201525,0.01715859,0.001941467,0.001516119,0.002244691,0.02239219,0.2701171,0.01239984,0.01766673,0.0006946486,0.006019839,0.01990837,0.002367955,0.02414284,0.009016542,0.08952942,0.1846968,0.009733984,0.01430404
18,0.08214992,0.1064379,0.0002708532,0.06397071,0.009742961,2.784431E-05,0.0004793296,0.0001372128,0.002712552,6.494221E-05,6.739036E-05,1.139343E-06,0.0002195409,4.616309E-05,0.0002221569,0.001946684,0.0009172591,0.0007147958,0.0001505266,0.067832,0.002075789,0.05917903,0.00208104,0.0009628359,0.0005822385,0.0009606724,0.0043183,0.0001940995,0.001402241,0.0001174934,0.0004756666,0.0007400261,0.0009205089,0.001958397,0.001618566,0.01306992,0.0007601209,0.00111404,0.08054524,0.01684906,0.001902979,0.001487631,0.002194121,0.02202159,0.2652999,0.01219892,0.01730121,0.0006817994,0.005926952,0.01955375,0.002326112,0.02354163,0.008747815,0.08784998,0.1834211,0.009553128,0.01427785
19,0.08136139,0.1054311,0.00026821,0.06339587,0.009654482,2.74701E-05,0.000474721,0.000135725,0.002690439,6.405752E-05,6.818493E-05,1.125817E-06,0.0002148169,4.586382E-05,0.0002289578,0.001921281,0.0009101753,0.0007061888,0.0001426928,0.06732062,0.001959034,0.05866671,0.002060096,0.0009613922,0.0005794297,0.0009421598,0.004292173,0.0001930199,0.001386687,0.0001137912,0.0004697714,0.000737447,0.000891525,0.001941077,0.001602849,0.01293384,0.0007494928,0.001100758,0.07971365,0.01666946,0.001879582,0.001470096,0.002160625,0.0218742,0.2626588,0.01208405,0.01712076,0.0006744178,0.005881583,0.01935831,0.002308139,0.02326247,0.008612819,0.08712228,0.1842196,0.009520243,0.01448038
20,0.0808195,0.1047259,0.0002663889,0.06301531,0.009595408,2.718162E-05,0.0004715129,0.0001346353,0.002676682,6.337927E-05,6.898343E-05,1.115666E-06,0.0002108493,4.569368E-05,0.0002354696,0.001902128,0.0009060386,0.0007000753,0.0001321402,0.06700053,0.001806941,0.05831217,0.002044642,0.0009533212,0.000578227,0.0009189384,0.004278089,0.0001898925,0.001375267,0.0001105461,0.0004654208,0.0007369461,0.0008593868,0.001924911,0.001591643,0.01285156,0.0007411297,0.001090246,0.07909995,0.01652398,0.001862089,0.001456316,0.00213277,0.02177574,0.2607356,0.01200468,0.01698229,0.0006693961,0.005850721,0.01919754,0.002291374,0.02308431,0.008548168,0.08663482,0.1849275,0.009529411,0.01467143
