"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

timestep\group,Zooplankton,Phytoplankton,Detritus,
1,0.04424401,0.7083139,0.2474421
2,0.04391718,0.7136621,0.2424207
3,0.04443287,0.7144071,0.2411601
4,0.05048735,0.6839955,0.2655171
5,0.05730991,0.6533978,0.2892923
6,0.06407821,0.6272094,0.3087123
7,0.065734,0.6200777,0.3141883
8,0.0575082,0.6442043,0.2982875
9,0.04914167,0.6591027,0.2917556
10,0.03869086,0.6768379,0.2844712
11,0.02584075,0.7165593,0.2575999
12,0.02152149,0.6854748,0.2930037
13,0.01217159,0.7441549,0.2436736
14,0.00680895,0.8007167,0.1924743
15,0.005899233,0.8001264,0.1939745
16,0.00592887,0.8205062,0.173565
17,0.008131015,0.8358904,0.1559787
18,0.01530054,0.8157557,0.1689437
19,0.02629084,0.7786073,0.1951019
20,0.03843683,0.7360333,0.2255298
21,0.0484552,0.7052858,0.246259
22,0.04650093,0.7220646,0.2314345
23,0.04597835,0.7183287,0.235693
24,0.03899042,0.7454592,0.2155503
25,0.03381435,0.7703398,0.1958458
26,0.03264257,0.7727023,0.1946551
27,0.03395537,0.7696202,0.1964244
28,0.03793203,0.7528501,0.2092179
29,0.03890189,0.7550924,0.2060056
30,0.04141817,0.744337,0.2142449
31,0.04534607,0.7255622,0.2290917
32,0.04619758,0.7198051,0.2339974
33,0.04620464,0.7125711,0.2412243
34,0.0414217,0.7243422,0.2342362
35,0.0266199,0.7933276,0.1800526
36,0.02334489,0.8057213,0.1709339
37,0.02839161,0.7899415,0.1816668
38,0.03761651,0.7598843,0.2024992
39,0.04610528,0.7332795,0.2206153
40,0.05299204,0.708481,0.238527
41,0.0588545,0.6843805,0.256765
42,0.0676383,0.6506947,0.2816669
43,0.07928888,0.6165274,0.3041837
44,0.0863499,0.597391,0.3162591
45,0.08106314,0.6101809,0.308756
46,0.05263622,0.6953044,0.2520594
47,0.02646275,0.7872243,0.1863129
48,0.02198776,0.7830151,0.1949972
49,0.02093555,0.7810179,0.1980466
50,0.01915756,0.7937892,0.1870532
51,0.01897047,0.8013854,0.1796441
52,0.02083274,0.8013183,0.1778489
53,0.02457778,0.7915117,0.1839106
54,0.02987733,0.7711786,0.198944
55,0.03626388,0.7432151,0.220521
56,0.04174476,0.7175694,0.2406859
57,0.03630588,0.7421454,0.2215487
58,0.02581324,0.7887092,0.1854775
59,0.02187127,0.798129,0.1799997
60,0.02119302,0.8026774,0.1761296
61,0.02439043,0.7907985,0.1848111
62,0.02801896,0.7906462,0.1813349
63,0.0343423,0.774155,0.1915027
64,0.04223286,0.7484419,0.2093253
65,0.04981306,0.7224012,0.2277859
66,0.05636321,0.6981443,0.2454925
67,0.05929904,0.6836936,0.2570074
68,0.05372803,0.6947757,0.2514963
69,0.04112095,0.7299718,0.2289073
70,0.02692883,0.7810565,0.1920147
71,0.02091669,0.805616,0.1734673
72,0.02308921,0.7841462,0.1927646
