"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (0-3yr)"

year\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.0005077851,0.0003842967,0.0008440908,0.0003179944,0.001101937,0.0005879524,0.0004809159,0.007067939,0.002833272,0.00228639,0.01533594,0.0389868,0.01847188,0.0262026,0.0441961,0.09989825,0.05352981,0.04837142,0.004265154,0.001570151,0.02956515,0.0381262,0.0001300206,0.4870473,0.0006853042,0.00139742,0.07580792
1981,0.0008794095,0.0006023693,0.001361831,0.0003135572,0.001544668,0.0007069746,0.0005549084,0.008436237,0.003539822,0.002795744,0.01645581,0.04264179,0.01942872,0.0299491,0.04435238,0.1041633,0.05095683,0.02666461,0.003967345,0.001302327,0.02746519,0.03130517,0.0001462754,0.4917945,0.0003747474,0.001710069,0.08658633
1982,0.001131852,0.0006980933,0.001496262,0.0002010523,0.001636091,0.0006301266,0.0004570876,0.007464423,0.003067845,0.00244396,0.01605334,0.03572034,0.01646072,0.02755036,0.03775936,0.09643552,0.0523144,0.01909623,0.004152349,0.001287687,0.0273759,0.03180167,0.0001384261,0.5229155,0.0005935693,0.001909297,0.0892084
1983,0.0008833685,0.0005502109,0.001093089,0.0001539414,0.001442718,0.000551226,0.0003578981,0.006261393,0.002529066,0.001987942,0.0154276,0.03107369,0.01531726,0.02480982,0.03450073,0.09373624,0.05751758,0.03577804,0.004563553,0.001591533,0.02954246,0.03114165,0.0001321829,0.520274,0.0009480751,0.001702245,0.08613241
1984,0.0008419649,0.0005931258,0.001009427,0.0001593557,0.001734566,0.0005866124,0.0003670019,0.006891385,0.002785001,0.00216201,0.01687066,0.03224559,0.01692946,0.0268551,0.03552862,0.1033796,0.05681737,0.02802827,0.004346979,0.001293399,0.02849792,0.03182872,0.0001345823,0.5129676,0.0003886084,0.001830388,0.08492657
1985,0.0008976942,0.0006561662,0.001017739,0.0001093412,0.001951158,0.0005531712,0.0003565728,0.00682109,0.002733079,0.002069839,0.01682485,0.02981974,0.01614055,0.02627416,0.03297891,0.1043287,0.05938689,0.02003436,0.004330589,0.00138085,0.02771951,0.03391851,0.0001287548,0.5206341,0.0006017207,0.001839296,0.08649271
1986,0.0009244059,0.0006962731,0.0009415979,6.828216E-05,0.001657773,0.0005090391,0.0003446283,0.006587654,0.002613263,0.001892965,0.01640806,0.02703015,0.01519416,0.02510355,0.02999287,0.1028717,0.06347111,0.01763022,0.004311852,0.001458263,0.02738777,0.03531542,0.0001201856,0.5253944,0.00061998,0.001874527,0.08957995
1987,0.0009014231,0.0006983891,0.0008162953,4.163347E-05,0.001290901,0.0005055252,0.0003359648,0.006858877,0.002645673,0.001882974,0.0175932,0.02664458,0.01594127,0.02603115,0.02958881,0.1111472,0.07230113,0.02265823,0.004256253,0.001161305,0.02654952,0.03134418,0.0001121201,0.5183288,0.0006169549,0.001682294,0.07806528
1988,0.0009175323,0.000738817,0.0008159946,2.206858E-05,0.001107575,0.0005239674,0.0003451571,0.007304598,0.002853019,0.001961795,0.01787549,0.02700785,0.01657562,0.02679884,0.02752224,0.1164299,0.07853749,0.02924537,0.004203357,0.001027615,0.02652115,0.02427932,0.0001142864,0.5053983,0.0006553526,0.001606643,0.07961061
1989,0.0008472587,0.0007237845,0.0007937842,9.031034E-06,0.0007420527,0.0004483112,0.0002959715,0.006629643,0.002592346,0.001745024,0.0166733,0.02390721,0.01478438,0.02423586,0.02263569,0.1059928,0.06952459,0.02438289,0.004351621,0.0007606437,0.02803205,0.026015,0.0001028612,0.5261203,0.0007976054,0.002054924,0.09480101
1990,0.0009389182,0.000752293,0.0007720983,7.908754E-06,0.0005973952,0.0004127107,0.0002783324,0.006840606,0.002555089,0.001775693,0.01805086,0.02386978,0.01502781,0.02434099,0.02161746,0.1107889,0.06785265,0.0198754,0.004312024,0.0005382501,0.0267682,0.03334096,9.014193E-05,0.5248315,0.0005430339,0.00202399,0.09119692
1991,0.0008699117,0.0006576409,0.0006465683,1.258845E-05,0.0005503592,0.0003631103,0.0002497675,0.006605955,0.002433929,0.001676124,0.01799587,0.02293964,0.01493309,0.02309326,0.01986898,0.1110717,0.0694252,0.02244008,0.004592682,0.0009627058,0.0280207,0.03350079,8.151052E-05,0.5265276,0.000759826,0.001869245,0.08785116
1992,0.0007765079,0.0005943288,0.0005616051,2.161143E-05,0.0005964353,0.0003445932,0.0002388424,0.006746684,0.002562584,0.001683526,0.01771033,0.02298412,0.01549882,0.02265594,0.01856447,0.112766,0.07023709,0.02459493,0.004624015,0.001396308,0.02872128,0.02881291,7.827795E-05,0.5232415,0.0007194309,0.001800898,0.09146703
