"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (4yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.02074737,0.1905338,0.008131762,0.06161333,0.5387745,0.1801991
2,0.0183169,0.1941977,0.007215329,0.06481874,0.5474919,0.1679595
3,0.01516963,0.2067575,0.006127824,0.06901538,0.5528306,0.1500991
4,0.01572981,0.2347004,0.006234286,0.06926103,0.5219362,0.1521382
5,0.01796431,0.2579352,0.006829443,0.06723278,0.489434,0.1606042
6,0.02244023,0.269327,0.008011451,0.06361061,0.4595361,0.1770747
7,0.02820994,0.2560737,0.009447185,0.06164056,0.4502719,0.1943567
8,0.03175858,0.2143756,0.01019045,0.06302781,0.4784523,0.2021954
9,0.0358685,0.1758458,0.01107236,0.06233265,0.5011379,0.2137428
10,0.03918468,0.1345332,0.01181537,0.06137322,0.5300992,0.2229944
11,0.03598367,0.08988089,0.01099005,0.06155032,0.586939,0.2146561
12,0.04582595,0.07182282,0.01352484,0.05635945,0.5637541,0.2487128
13,0.03804281,0.04400853,0.01182752,0.05748603,0.6169478,0.2316873
14,0.02408337,0.02510861,0.008396477,0.05718686,0.6975195,0.1877051
15,0.02140763,0.02144594,0.00824501,0.05476166,0.70734,0.1867997
16,0.01668549,0.02140403,0.007294245,0.05508105,0.7360789,0.1634563
17,0.01297904,0.0294264,0.006368489,0.0569311,0.7548267,0.1394684
18,0.01319718,0.05591261,0.006700878,0.05675888,0.7305136,0.1369168
19,0.01512061,0.09605794,0.007505228,0.05533226,0.6851285,0.1408555
20,0.01895098,0.1354875,0.008828095,0.05230313,0.6340547,0.1503755
21,0.02369612,0.161346,0.01022,0.04933096,0.5974463,0.1579607
22,0.02304686,0.1507379,0.009481811,0.05114552,0.6190377,0.1465502
23,0.02427334,0.1436743,0.009559828,0.05044748,0.6229846,0.1490604
24,0.02008388,0.121247,0.007964516,0.05226216,0.6637021,0.1347403
25,0.01821203,0.1214802,0.007702575,0.05688984,0.6449757,0.1507398
26,0.01654751,0.1165877,0.007421939,0.05637531,0.6572133,0.1458542
27,0.01572982,0.1201772,0.007369042,0.05601034,0.6595303,0.1411834
28,0.01697026,0.1308109,0.008004837,0.05443155,0.6448773,0.1449052
29,0.01653276,0.1322705,0.007855743,0.05457843,0.6511502,0.1376122
30,0.01769854,0.1369328,0.008281351,0.05347663,0.6439553,0.1396553
31,0.02072201,0.1436481,0.009371343,0.05099465,0.6276511,0.1476129
