"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.04454826,0.001632712,0.007606665,0.0006412889,1.301142E-05,0.001754426,0.0009945425,0.002917862,0.008473697,0.004695126,0.007705709,0.01019522,0.01231899,0.0009303046,7.217714E-05,0.001223502
1981,0.04294978,0.001576196,0.007309558,0.0007978094,1.20597E-05,0.001584791,0.001017326,0.002718049,0.008427067,0.004395662,0.00747221,0.01027883,0.01239534,0.000882671,6.036817E-05,0.001163226
1982,0.03699787,0.001363301,0.006277617,0.0008920821,1.044317E-05,0.001090456,0.0009173486,0.002204034,0.007484566,0.003487948,0.006608635,0.009415754,0.01230555,0.000732548,3.984157E-05,0.0009738767
1983,0.0414833,0.001523381,0.006992962,0.0009472645,1.207007E-05,0.001003642,0.001012474,0.00242419,0.008038835,0.003752328,0.007430049,0.01054873,0.01236286,0.000781026,4.357361E-05,0.001084168
1984,0.0371232,0.001350813,0.006167999,0.0009589312,1.089238E-05,0.0006685676,0.0009081459,0.002079705,0.007505775,0.003187866,0.006634427,0.009785269,0.01235287,0.0006456051,3.595597E-05,0.0009468276
1985,0.03859596,0.00139839,0.006357036,0.0009860187,1.158334E-05,0.000550436,0.0009265794,0.002045471,0.007660771,0.003178305,0.007003007,0.0104241,0.01242494,0.0006503471,2.804795E-05,0.0009603117
1986,0.03842733,0.001384003,0.006278597,0.0009946331,1.17709E-05,0.0004178847,0.0008947358,0.001949129,0.007288222,0.002982394,0.007073963,0.0103746,0.01243575,0.0006352991,1.91334E-05,0.0009309331
1987,0.03871562,0.001374937,0.006267732,0.001005527,1.200719E-05,0.0003023183,0.0008575509,0.001950213,0.00664448,0.002924836,0.007168429,0.01055308,0.01247592,0.0006342584,1.227465E-05,0.0008965875
1988,0.04408167,0.001549315,0.007148626,0.001028235,1.358225E-05,0.0003409084,0.0009426246,0.002244318,0.006858696,0.003362117,0.008130026,0.01185648,0.01259246,0.0007328426,8.124213E-06,0.0009436554
1989,0.03682482,0.001254551,0.005890952,0.001016809,1.134232E-05,0.000225895,0.0007655568,0.001796775,0.00500699,0.002480551,0.006887058,0.01035905,0.01247617,0.0005847873,2.621473E-06,0.0006813278
1990,0.03442878,0.001134185,0.005498516,0.001014824,1.062668E-05,0.0001784754,0.0006809651,0.001714145,0.004387937,0.002308086,0.00652772,0.009943954,0.01242653,0.0005491291,2.09528E-06,0.0005949964
1991,0.03670894,0.001174568,0.005865,0.001020132,1.122173E-05,0.000187896,0.0006864374,0.001907261,0.004514987,0.002719363,0.006896551,0.01046993,0.01246356,0.0005967973,4.002249E-06,0.0006415859
1992,0.03884608,0.001203806,0.006173087,0.00102587,1.171434E-05,0.0001986324,0.0006738257,0.002074172,0.004500561,0.00307024,0.007066245,0.01086729,0.01251032,0.0006305983,7.525585E-06,0.0006987233
1993,0.0317421,0.0009104364,0.004934755,0.001009097,9.572613E-06,0.0001600302,0.0004719167,0.001686733,0.003271168,0.002416663,0.005671513,0.009106721,0.01240454,0.0004890022,8.035972E-06,0.0005320229
1994,0.03692947,0.001031526,0.005765511,0.001020368,1.121411E-05,0.0002340989,0.000529194,0.002029961,0.003727575,0.002948359,0.006450348,0.01007719,0.01249081,0.0005792952,1.415612E-05,0.0006186618
1995,0.04075759,0.001103446,0.006366642,0.001024528,1.22115E-05,0.0003429123,0.0005815091,0.002302242,0.004449672,0.003490507,0.006835615,0.01054645,0.01251899,0.0006338508,2.235397E-05,0.000668122
