"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
1984,9,58,0.002901336
1984,9,63,1.05859E-05
1984,9,64,0.0009755897
1984,9,65,0.00126844
1984,9,66,6.360011E-05
1984,9,72,2.952055E-05
1984,9,73,0.001125444
1984,10,15,0.001811666
1984,10,18,0.0008760358
1984,10,41,0.002271073
1984,10,46,6.270815E-06
1984,10,54,0.0005718465
1984,10,57,0.0042092
1984,10,58,8.191491E-06
1984,10,64,0.0002691312
1984,10,72,1.195788E-05
1984,11,41,1.661692E-06
1984,11,42,1.92921E-05
1984,11,46,3.551266E-06
1984,11,47,6.973788E-05
1984,11,66,8.929271E-06
1984,11,72,0.0005317522
1984,12,18,4.898013E-06
1984,12,42,0.004904567
1984,12,46,0.002106621
1984,12,47,0.01607673
1984,12,48,0.005429688
1984,12,64,0.0002870251
1984,12,66,9.774642E-05
1984,12,71,0.009645647
1984,12,72,0.03251184
1984,13,9,2.424473E-06
1984,13,12,1.997682E-07
1984,13,15,2.300001E-06
1984,13,18,4.828936E-05
1984,13,25,7.384848E-08
1984,13,26,2.767462E-05
1984,13,33,1.997752E-06
1984,13,34,1.287573E-06
1984,13,35,2.525888E-10
1984,13,40,1.544343E-05
1984,13,41,5.587362E-07
1984,13,42,2.818502E-06
1984,13,44,2.925069E-07
1984,13,45,1.788886E-06
1984,13,46,0.0001546318
1984,13,47,6.892083E-05
1984,13,48,1.698424E-06
1984,13,49,1.264962E-05
1984,13,52,1.072313E-05
1984,13,53,4.086005E-07
1984,13,57,1.272705E-08
1984,14,9,0.000121695
1984,14,15,0.000114381
1984,14,18,0.001762531
1984,14,25,0.0001415551
1984,14,34,0.0005103388
1984,14,40,0.0004591224
1984,14,41,0.001714036
1984,14,42,0.01543617
1984,14,43,4.122885E-06
1984,14,44,0.002120533
1984,14,45,6.226921E-05
1984,14,46,0.003601797
1984,14,47,0.005364486
1984,14,48,0.002692331
1984,14,49,3.661398E-05
1984,14,52,0.002550334
1984,14,53,3.028588E-05
1984,14,57,2.817095E-08
1984,14,63,7.934364E-08
1984,14,64,0.002064163
1984,15,9,7.914271E-07
1984,15,12,3.205723E-05
1984,15,15,4.798729E-05
1984,15,18,0.001476516
1984,15,25,3.660511E-06
1984,15,26,0.0001094134
1984,15,33,4.246945E-06
1984,15,34,0.0002807123
1984,15,40,0.0002194909
1984,15,41,0.0003217871
1984,15,42,0.0007812129
1984,15,44,3.932385E-06
1984,15,45,0.0001488128
1984,15,46,0.0005192602
1984,15,47,6.415934E-05
1984,15,48,0.0001448595
1984,15,49,7.631753E-06
1984,15,53,5.311541E-07
1984,16,9,0.000227931
1984,16,12,2.630116E-05
1984,16,15,3.32767E-05
1984,16,18,0.002199594
1984,16,25,1.198347E-05
1984,16,26,0.0004930206
1984,16,33,0.0001457374
1984,16,34,0.0001945017
1984,16,40,0.0006196995
1984,16,41,0.0003950938
1984,16,42,0.01176728
1984,16,44,0.000856553
1984,16,45,0.003178665
1984,16,46,0.007618943
1984,16,47,0.007269292
1984,16,48,0.006941664
1984,16,49,3.158711E-05
1984,16,52,0.001340554
1984,16,53,4.518476E-05
1984,16,57,5.380443E-05
1984,16,64,0.000243731
1985,1,71,0.02595575
1985,1,72,0.0001770891
1985,1,74,1.141148E-05
1985,2,12,1.771779E-08
1985,2,15,1.197761E-07
1985,2,18,0.0003731536
1985,2,23,6.991023E-07
1985,2,26,2.946248E-05
1985,2,30,1.209635E-08
1985,2,33,0.00031369
1985,2,35,1.655645E-09
1985,2,40,0.0006412397
1985,2,41,1.218063E-05
1985,2,42,0.000344541
1985,2,46,0.0008254247
1985,2,47,0.0002439664
1985,2,48,0.0002036894
1985,2,64,2.451645E-06
1985,2,72,3.746738E-06
1985,3,15,1.276427E-05
1985,3,18,8.193572E-06
1985,3,26,2.179683E-07
1985,3,30,1.695562E-09
1985,3,33,6.229067E-05
1985,3,35,2.937889E-09
1985,3,40,6.625936E-06
1985,3,41,0.0001238318
1985,3,46,7.55418E-06
