"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.01393751,0.001424239,0.006635405,0.0005594307,1.134983E-05,0.001530432,0.0008675771,0.0270577,0.007206268,0.004095623,0.006721769,0.008136351,0.01074597,0.001266888,5.874272E-05,0.001067286
1981,0.01345665,0.001376911,0.006385386,0.0006969229,1.053493E-05,0.001384437,0.0008886998,0.02415319,0.007203921,0.003839916,0.00652746,0.008207205,0.01082814,0.001203754,4.920321E-05,0.001016157
1982,0.01158616,0.001190351,0.005481229,0.0007789166,9.118345E-06,0.0009520974,0.0008009745,0.01777608,0.006615296,0.003045433,0.005770268,0.008088767,0.01074447,0.0009985267,3.24558E-05,0.0008503266
1983,0.01298225,0.001329238,0.006101761,0.0008265394,1.053181E-05,0.0008756926,0.0008834424,0.02040284,0.006945666,0.003274144,0.006483122,0.008188237,0.01078728,0.001063881,3.547381E-05,0.000946006
1984,0.01162906,0.001179816,0.005387205,0.0008375405,9.513501E-06,0.0005839329,0.0007931858,0.01642422,0.006628849,0.00278432,0.005794591,0.008136757,0.01078915,0.0008802949,2.930015E-05,0.00082697
1985,0.01208275,0.001220596,0.005548791,0.0008606554,1.01106E-05,0.0004804406,0.0008087728,0.01604531,0.006724037,0.0027742,0.006112649,0.008220377,0.01084523,0.000886196,2.284009E-05,0.0008382147
1986,0.01202547,0.001207588,0.005478285,0.0008678494,1.027047E-05,0.0003646153,0.0007806862,0.01503658,0.006479591,0.002602235,0.00617227,0.008205511,0.01085061,0.0008653714,1.557583E-05,0.0008122695
1987,0.01211646,0.001199751,0.005469149,0.0008774121,1.047731E-05,0.0002637845,0.0007482842,0.01504391,0.006050035,0.00255218,0.006255101,0.008235467,0.01088636,0.0008640079,9.991993E-06,0.0007823437
1988,0.01378546,0.00135089,0.006233105,0.0008965509,1.184269E-05,0.0002972593,0.0008218996,0.01821235,0.006191985,0.002931527,0.007088812,0.008378156,0.01097977,0.0009975432,6.607943E-06,0.0008227781
1989,0.01149828,0.001092196,0.005128589,0.0008852196,9.874439E-06,0.0001966619,0.0006664843,0.01347166,0.004844972,0.002159541,0.005995784,0.008200151,0.01086159,0.0007947905,2.129327E-06,0.0005931551
1990,0.01075162,0.0009875345,0.004787602,0.0008836177,9.252697E-06,0.0001553961,0.0005929116,0.0126787,0.004355998,0.002009706,0.005683756,0.008147677,0.01081993,0.0007464322,1.702362E-06,0.0005180617
