"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Shallow-water grouper"

year\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1980,0.01487865,0.01397177,0.005120742,0.01131213,0.001216758,0.001932587,3.921736E-05,0.005287627,0.002997326,0.009151279,0.024742,0.0129898,0.007163897,0.001815516,0.003072743,0.00453137,0.004529071,0.0002802272,0.008106577,0.0002374671,0.003001826,0.008320381,0.009715592,0.002980158,0.003516879,0.01511888,0.002279622,0.003687532
1981,0.0142401,0.01337865,0.004909778,0.01079613,0.001113319,0.00238827,3.609933E-05,0.004743831,0.00304529,0.008466516,0.0246913,0.01290678,0.006899372,0.002213763,0.003076898,0.006089859,0.004436018,0.0003325232,0.00763891,0.0001972534,0.00294058,0.008296293,0.01216924,0.002828895,0.003368247,0.01371578,0.002105176,0.003481991
1982,0.01219853,0.01150975,0.004241121,0.009259966,0.0008971824,0.002666903,3.121999E-05,0.003260004,0.002742443,0.006856594,0.02413032,0.01259689,0.00609407,0.00232552,0.002814864,0.005820276,0.00368626,0.0003171885,0.006331524,0.0001300203,0.002389244,0.007610153,0.008737906,0.00221148,0.002927142,0.01080059,0.001736012,0.002911439
1983,0.01375448,0.01300463,0.004775668,0.01039472,0.0009962306,0.002853742,3.636207E-05,0.003023618,0.003050174,0.007599588,0.02450298,0.01271085,0.006904408,0.002274592,0.003177907,0.005716916,0.004882016,0.00029578,0.006802653,0.0001432931,0.002624118,0.00865635,0.008605984,0.002391408,0.003297657,0.01189298,0.0019733,0.00326615
1984,0.01228661,0.01156443,0.004207986,0.009110664,0.000842045,0.002870607,3.260693E-05,0.002001619,0.002718639,0.006478732,0.0241509,0.01246496,0.006126144,0.002021533,0.002929253,0.005185213,0.004110711,0.0002512034,0.005587719,0.0001175024,0.002412992,0.008148801,0.008965299,0.00227175,0.00278844,0.009964524,0.001744973,0.002834446
1985,0.01280447,0.01202091,0.004355364,0.009388085,0.000848253,0.002951163,3.466893E-05,0.00164755,0.002773281,0.006370796,0.02424788,0.01246003,0.006465264,0.002181098,0.00311996,0.00608192,0.004690528,0.0002644904,0.005627642,9.164895E-05,0.002362233,0.008771325,0.008049321,0.0025283,0.00282411,0.01010013,0.001786192,0.002874248
1986,0.01280277,0.01197775,0.004313913,0.009279464,0.0008131966,0.00297929,3.525804E-05,0.001251676,0.002680046,0.006075386,0.02400849,0.01235958,0.006535905,0.002228986,0.003107571,0.006428246,0.004891927,0.000248343,0.005501673,6.255991E-05,0.002109435,0.008180457,0.00719524,0.002435955,0.002854231,0.009921199,0.001756681,0.002788473
1987,0.01291315,0.01205583,0.004281525,0.009254414,0.0007862523,0.003008939,3.593037E-05,0.0009048991,0.002566253,0.006072927,0.02353271,0.01232621,0.006616664,0.002154873,0.003157887,0.006273845,0.005201096,0.0002197146,0.005487335,4.011461E-05,0.002025769,0.007190073,0.006554961,0.002376623,0.002968494,0.009610935,0.001770629,0.002683117
1988,0.01473091,0.01372896,0.004825313,0.01055678,0.0008871997,0.003077402,4.065091E-05,0.001020237,0.002821255,0.006989853,0.02370152,0.01254561,0.007505545,0.002308821,0.003548553,0.007666977,0.007018062,0.0002420271,0.006341378,2.655564E-05,0.002332239,0.007318885,0.008465205,0.002717827,0.003417709,0.01096541,0.0020256,0.00282455
1989,0.01239568,0.01145209,0.003901524,0.008686716,0.0006745166,0.003038762,3.389683E-05,0.0006751066,0.002287904,0.005587735,0.02193501,0.01203351,0.006348709,0.002073503,0.003095835,0.006380072,0.005033556,0.0002128872,0.005052702,8.552689E-06,0.001852361,0.004936985,0.007473851,0.002199111,0.002832951,0.008402639,0.001666091,0.002036185
1990,0.0117291,0.01070438,0.003526338,0.008106085,0.0006120131,0.003032109,3.175049E-05,0.0005332523,0.002034605,0.00532951,0.02113474,0.01189722,0.006016016,0.002160153,0.002971072,0.006258189,0.004504402,0.0001984607,0.004743472,6.833683E-06,0.001617134,0.003962934,0.006766517,0.002098491,0.002732189,0.007493674,0.001598257,0.001777741
1991,0.0126232,0.01145298,0.003664622,0.008676439,0.0006653492,0.003058563,3.364509E-05,0.0005633477,0.00205811,0.00595049,0.02133134,0.01220493,0.006378072,0.002172348,0.003139109,0.005974636,0.005337243,0.0001879808,0.005173166,1.309685E-05,0.001649802,0.004328379,0.006151907,0.002250488,0.00306305,0.00803056,0.001766499,0.001923591
1992,0.01338369,0.01212456,0.003757303,0.009135815,0.0007054569,0.003076986,3.513579E-05,0.0005957771,0.002021078,0.006473853,0.02131885,0.01240931,0.006537563,0.002110525,0.003259529,0.005934842,0.006033089,0.0001794826,0.005468326,2.463937E-05,0.001763689,0.004949321,0.007264927,0.002376415,0.003283466,0.008427734,0.001903847,0.002095742
