"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Shallow-water grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1,0.01469228,0.01378602,0.00507141,0.01121779,0.001205714,0.001802859,3.968778E-05,0.005148055,0.002858479,0.008944443,0.02465083,0.01298396,0.007147314,0.001980895,0.003009615,0.005392574,0.004362119,0.0003115817,0.008094477,0.0002344969,0.002860744,0.008132285,0.01034971,0.003095013,0.003477086,0.01495047,0.002238839,0.003605176
2,0.01470879,0.0138048,0.005077892,0.01122774,0.001207043,0.001820799,3.960692E-05,0.005164229,0.002882574,0.008959787,0.02466915,0.01298678,0.007151654,0.001949771,0.003021833,0.005067077,0.004393385,0.000305586,0.008098694,0.0002348375,0.002879062,0.00815498,0.01026983,0.00306252,0.003487713,0.01495184,0.00224352,0.003615765
3,0.01473661,0.01383446,0.005086292,0.0112431,0.001209562,0.001845501,3.953095E-05,0.005186355,0.002908097,0.008994661,0.02469154,0.01299103,0.007156285,0.001923611,0.003034161,0.004871035,0.004424761,0.0003004656,0.008103251,0.0002353211,0.002900192,0.008188716,0.01018979,0.003033338,0.003497676,0.01498505,0.002253189,0.003630307
4,0.01476604,0.01386464,0.005093017,0.0112551,0.001212204,0.001871684,3.94278E-05,0.005211997,0.002932754,0.009041777,0.02469911,0.01298663,0.007155349,0.001889303,0.003044102,0.004698152,0.00445266,0.0002944557,0.00810149,0.0002358312,0.002923772,0.008226653,0.01004304,0.003005178,0.003504154,0.01503292,0.002264193,0.003647403
5,0.01480858,0.01390655,0.005102391,0.01127363,0.00121575,0.001895187,3.933109E-05,0.005244449,0.00295899,0.009104717,0.02471205,0.01298449,0.007155112,0.001834271,0.003054288,0.004469774,0.004480991,0.0002857332,0.008100446,0.00023654,0.002952597,0.008274125,0.009751865,0.0029809,0.003510191,0.01510306,0.002277384,0.003668661
6,0.01485517,0.01395178,0.005112717,0.01129462,0.001218954,0.001914699,3.923431E-05,0.005278397,0.002985445,0.009166732,0.02472445,0.01298221,0.007154936,0.001770873,0.003064415,0.004230213,0.004509389,0.0002752677,0.00809928,0.0002372983,0.002984704,0.008321321,0.009388582,0.002960554,0.003515432,0.015168,0.002288479,0.003689647
7,0.01490876,0.01400332,0.005125897,0.01132231,0.001221966,0.001932985,3.915932E-05,0.005313432,0.00301309,0.009224358,0.0247489,0.01298683,0.007159226,0.001716433,0.003076356,0.004048712,0.004540592,0.0002655031,0.008102851,0.0002381314,0.00301919,0.008368013,0.009072003,0.002946275,0.003521985,0.01522349,0.002297529,0.003709776
8,0.01496157,0.01405401,0.005139856,0.01135202,0.001224248,0.0019543,3.90962E-05,0.00534582,0.003040677,0.009270186,0.02477852,0.01299492,0.007166438,0.001688332,0.003089457,0.003986841,0.00457359,0.0002591338,0.008109276,0.0002388981,0.003052807,0.00840897,0.008926257,0.002937623,0.003529052,0.01526103,0.00230395,0.003726482
9,0.0149973,0.01408811,0.005149727,0.01137209,0.001224418,0.001980688,3.901306E-05,0.005369397,0.003065077,0.009290905,0.02479304,0.01299594,0.007171057,0.001691536,0.003101325,0.004055507,0.004604882,0.0002575564,0.008112199,0.0002393582,0.003081244,0.008433539,0.009007057,0.002932345,0.003533902,0.01525894,0.002304671,0.003736008
10,0.01502407,0.01411304,0.005158097,0.0113881,0.00122332,0.002014168,3.893067E-05,0.005387262,0.00308781,0.009293806,0.02480612,0.01299692,0.007177005,0.00172047,0.00311363,0.004224401,0.004636915,0.0002605979,0.008115965,0.0002396384,0.003105283,0.008447334,0.009301995,0.002931796,0.003538445,0.01522924,0.002301852,0.003741142
