"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mullet"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.1022097,0.1329599,0.1203874,0.1221574,0.140432,0.2276915,0.09753578
2,0.09327574,0.1406746,0.1104181,0.1328414,0.1403867,0.2378379,0.09437113
3,0.08172774,0.1592036,0.0992129,0.149643,0.1264619,0.2524924,0.08964629
4,0.08442053,0.1809763,0.1005493,0.1495994,0.1161592,0.2357858,0.0909932
5,0.09341233,0.1938123,0.1067201,0.1406989,0.1138307,0.2125459,0.09360316
6,0.1104026,0.1926533,0.1184488,0.1259499,0.1121595,0.1872133,0.09824622
7,0.1297682,0.172368,0.1305978,0.1141166,0.1140685,0.1699768,0.1014738
8,0.1392351,0.1384325,0.1342605,0.1112079,0.128751,0.1705292,0.1012737
9,0.1501417,0.1091472,0.1392822,0.1050073,0.1372371,0.1688794,0.1029046
10,0.1579918,0.08098468,0.1431638,0.09958947,0.1462103,0.1703444,0.1041191
11,0.1485599,0.0557829,0.1363525,0.1022686,0.1666152,0.1911422,0.1033332
12,0.1734993,0.04116368,0.1538813,0.08587541,0.1483447,0.1665752,0.1105637
13,0.1508333,0.0254922,0.1409243,0.09172826,0.1772327,0.20118,0.1040963
14,0.1130623,0.01741413,0.1184581,0.108047,0.195483,0.2650592,0.100976
15,0.1066199,0.01596033,0.1234037,0.1097645,0.1801373,0.2804106,0.107829
16,0.09162504,0.01776665,0.1203713,0.1217288,0.1654185,0.3161595,0.1052384
17,0.07921156,0.02746359,0.1168019,0.1398336,0.133081,0.3538621,0.1009621
18,0.0817523,0.0535928,0.1247435,0.141504,0.108914,0.3410961,0.1017926
19,0.09023802,0.08975923,0.134602,0.1328969,0.09950241,0.3021891,0.1020898
20,0.1055298,0.1195458,0.147733,0.117216,0.09524533,0.2556848,0.1029141
21,0.122774,0.1340379,0.1591283,0.1028643,0.09372497,0.2195075,0.1017844
22,0.1196314,0.1269372,0.1479081,0.1068457,0.1147739,0.2230255,0.09572294
23,0.1237503,0.1202225,0.1464651,0.1035076,0.1246228,0.2156417,0.09674571
24,0.1089067,0.1091568,0.1297878,0.114054,0.1443213,0.2389293,0.0940892
25,0.09691916,0.09868679,0.1231841,0.1218434,0.145068,0.264396,0.09498266
26,0.09169639,0.09978674,0.123596,0.1257259,0.1358541,0.2753104,0.09682821
27,0.08938044,0.1066843,0.1258337,0.1280864,0.1259778,0.2780117,0.09721313
28,0.09501062,0.1156998,0.1346802,0.1226451,0.1184028,0.2628012,0.09941125
29,0.09382889,0.119888,0.1339819,0.1246604,0.1170501,0.2639185,0.09674594
30,0.0990606,0.1237106,0.1392939,0.1204602,0.1144302,0.2525116,0.09786329
31,0.1110566,0.1255649,0.1509321,0.10999,0.1112229,0.2311431,0.1000819
32,0.1209564,0.119882,0.1585675,0.1023118,0.1129926,0.2185415,0.09970189
33,0.1336948,0.1108526,0.1679789,0.09301194,0.1131194,0.2043369,0.09983707
34,0.1381913,0.09636258,0.1686087,0.08916873,0.1213613,0.2051218,0.09795482
35,0.1052021,0.07472637,0.1341979,0.1109614,0.1489685,0.2710268,0.0908125
36,0.08986926,0.07322035,0.1237027,0.1248139,0.1369191,0.3038333,0.09373009
37,0.08181224,0.09919022,0.1173509,0.1365283,0.1178973,0.3083182,0.09317528
38,0.08091804,0.1346211,0.1166712,0.1400319,0.1046328,0.2878708,0.09240284
39,0.07880344,0.1693604,0.1121379,0.1452662,0.09602273,0.2703077,0.08864489
40,0.07758021,0.1982833,0.1070385,0.1504594,0.08954396,0.2548654,0.08525105
41,0.07917926,0.2193508,0.1043604,0.1520229,0.08623295,0.2388766,0.08356582
42,0.0914024,0.2305194,0.1121023,0.1393238,0.08725994,0.2100566,0.08720466
43,0.1143038,0.2305981,0.1284191,0.1186432,0.08360581,0.1771922,0.0923083
44,0.1449031,0.20625,0.1487687,0.1005105,0.07853431,0.150738,0.09578171
45,0.1701267,0.1646174,0.1615344,0.09090779,0.0838699,0.1398031,0.09433224
46,0.1560437,0.1127258,0.1443251,0.1021807,0.1269462,0.1751035,0.08968835
47,0.1073637,0.07377414,0.1083795,0.1316352,0.1661387,0.2599167,0.08773284
48,0.102142,0.06442982,0.1121797,0.1352265,0.1520195,0.2739382,0.0983207
49,0.1038713,0.06000804,0.1247806,0.1297562,0.1406125,0.2742034,0.1034616
50,0.09822527,0.05749515,0.1276267,0.1331446,0.1320824,0.2910437,0.1017302
51,0.09395654,0.05952201,0.1291983,0.1379801,0.1197804,0.3046532,0.1002724
52,0.09244382,0.067382,0.1316566,0.1409967,0.1069446,0.3094244,0.09896994
53,0.09529165,0.07936465,0.1366267,0.1389036,0.09811787,0.3004856,0.09861759
54,0.104703,0.09156504,0.146526,0.1291328,0.09433741,0.2762582,0.09988708
55,0.1221811,0.09995244,0.1625693,0.1127994,0.0903964,0.2416289,0.1017103
56,0.1445461,0.100408,0.1802731,0.09565701,0.08502492,0.2076141,0.101325
57,0.1441422,0.0860328,0.1727935,0.0954113,0.1026868,0.2149495,0.09523364
58,0.1201891,0.068687,0.1457059,0.1095096,0.1311258,0.2579653,0.09065226
59,0.1075624,0.06224676,0.1356732,0.1168284,0.1352669,0.2793218,0.09418011
60,0.09771429,0.06403334,0.1306918,0.1238019,0.1304934,0.295483,0.09585343
61,0.09574354,0.07567576,0.1319392,0.1253511,0.1223328,0.2919014,0.09786826
62,0.08746309,0.09263263,0.1252735,0.1347854,0.1130924,0.3004423,0.09436791
63,0.08578335,0.1162223,0.1241964,0.1381248,0.1026557,0.2905266,0.09337903
64,0.08989127,0.1392659,0.1278218,0.1339033,0.09791602,0.267354,0.09362647
65,0.09867286,0.1538001,0.1347339,0.1248241,0.09758909,0.240885,0.09463529
66,0.1135279,0.1566117,0.1462919,0.1118801,0.0972197,0.2135746,0.09649977
67,0.1313726,0.1462229,0.1588207,0.09956122,0.09745662,0.1917757,0.09728362
68,0.1418209,0.1232726,0.1628104,0.09416473,0.1070995,0.1873888,0.09579592
69,0.1372162,0.09609561,0.1539324,0.09704141,0.1278052,0.2054785,0.09391635
70,0.1127434,0.07223236,0.1313402,0.1122109,0.150635,0.2546214,0.09225748
71,0.09319197,0.06412929,0.1184861,0.1286639,0.143663,0.2981037,0.09378921
72,0.09954922,0.06918895,0.130827,0.1227933,0.129379,0.2832261,0.1015659
73,0.09589076,0.07714709,0.1312836,0.1255866,0.1235851,0.288049,0.09932443
74,0.09452418,0.08763789,0.1317297,0.1274287,0.1172078,0.2864976,0.09827197
75,0.09601191,0.1005289,0.1338198,0.1263113,0.1123378,0.2769011,0.09778648
76,0.09887294,0.1127168,0.1359617,0.1235686,0.110348,0.2642234,0.09719957
77,0.09688947,0.1222166,0.1319445,0.1259394,0.1114626,0.2619202,0.094589
78,0.1043066,0.131221,0.1376251,0.118844,0.1098265,0.242206,0.09656616
79,0.1226778,0.136966,0.1533033,0.1028483,0.1031408,0.2095302,0.09965285
80,0.1409026,0.1299754,0.1662363,0.0902854,0.1007157,0.1867045,0.0990589
81,0.1135122,0.1028994,0.1353396,0.1104836,0.1375544,0.2398404,0.08988475
82,0.0989012,0.09571482,0.1230351,0.1216941,0.1393417,0.2677028,0.09233384
83,0.09091289,0.1026509,0.1193421,0.128874,0.1300923,0.279272,0.09382052
84,0.09489901,0.1166077,0.1265529,0.1242269,0.1211495,0.2626976,0.09729133
85,0.09695602,0.1286966,0.1294085,0.1217491,0.1185348,0.2510531,0.09674067
86,0.0899952,0.1366451,0.121474,0.130108,0.1184561,0.2593799,0.0925188
87,0.09002938,0.148441,0.1207429,0.1314416,0.1139195,0.2522695,0.09266812
88,0.09889816,0.1592947,0.128535,0.1225232,0.1105213,0.2294855,0.09530687
89,0.1081356,0.1607802,0.1352466,0.1144278,0.1116307,0.2124406,0.09602587
90,0.1187284,0.1540759,0.1420719,0.1063345,0.1141572,0.1987434,0.09670453
