"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large coastal sharks"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna",
38,0.02082324,0.01835038,0.000233835,0.03737796,0.0115846,0.006149972
39,0.02083681,0.01834878,0.000231552,0.03735729,0.01156195,0.006161811
40,0.02086934,0.01835541,0.0002294923,0.03735433,0.01154449,0.006174867
41,0.02092278,0.01837133,0.0002276876,0.03737209,0.01153353,0.006189676
42,0.02098957,0.01839355,0.000226078,0.0374037,0.01152787,0.006201667
43,0.02105915,0.0184188,0.0002245754,0.03744318,0.01152645,0.006202706
44,0.02112552,0.01844564,0.0002231116,0.03748845,0.01152863,0.006195313
45,0.02117627,0.0184676,0.0002215572,0.03752498,0.01152944,0.006184556
46,0.02121024,0.01848343,0.0002198841,0.03754968,0.01152718,0.006177329
47,0.02123412,0.01849459,0.0002181369,0.03756698,0.01152234,0.006178393
48,0.0212491,0.0184995,0.0002163025,0.03757134,0.01151304,0.006187331
49,0.01874243,0.01629446,0.0001864684,0.03301765,0.01004717,0.0060197
50,0.01873423,0.01628162,0.0001855259,0.03298927,0.01002699,0.006081083
51,0.01872459,0.0162683,0.0001845774,0.03295825,0.01000553,0.006137285
52,0.01871713,0.016256,0.0001836539,0.03292782,0.009983636,0.006188345
53,0.01871327,0.01624522,0.0001827672,0.03289824,0.009961338,0.006226189
54,0.0187126,0.01623562,0.0001819085,0.03286761,0.00993818,0.006239587
55,0.01871085,0.0162257,0.0001810388,0.03283201,0.009913354,0.00625229
56,0.01870306,0.01621396,0.0001801165,0.03278876,0.009886556,0.006264496
57,0.01868921,0.01620058,0.0001791408,0.03274069,0.009858804,0.006276563
58,0.01866686,0.01618327,0.0001780922,0.03268435,0.009828998,0.00628758
59,0.01864006,0.01616292,0.0001769962,0.03262239,0.009797706,0.006297365
60,0.0186141,0.01614234,0.0001759036,0.03256112,0.009766536,0.006306582
61,0.01946074,0.01687884,0.000184999,0.03406208,0.01020883,0.006361906
62,0.01944946,0.01686006,0.0001844942,0.03400919,0.01015844,0.006367118
63,0.01944414,0.01684314,0.0001840508,0.03396045,0.01010885,0.006371804
64,0.01944615,0.01682957,0.0001836873,0.03391891,0.01006098,0.006376545
65,0.01945286,0.01681868,0.0001833793,0.03388362,0.01001462,0.006381562
66,0.01945877,0.01680797,0.000183068,0.03385033,0.009968602,0.00638672
67,0.01945982,0.01679586,0.0001827088,0.03381609,0.00992231,0.006392104
68,0.01945307,0.01678111,0.0001822736,0.03377767,0.009875157,0.006397575
69,0.01943603,0.01676226,0.0001817443,0.03373088,0.009826194,0.006402595
70,0.01941317,0.01674098,0.0001811604,0.03367966,0.009776528,0.006407247
71,0.01938987,0.01671861,0.0001805666,0.03362763,0.009726937,0.006411265
72,0.01936198,0.01669336,0.0001799343,0.03356763,0.009675301,0.006413812
73,0.01946577,0.01677772,0.000179969,0.03374379,0.009684104,0.006425705
74,0.01944049,0.0167488,0.0001785886,0.03368497,0.009619527,0.006430337
75,0.01941861,0.01672143,0.0001772593,0.03362801,0.00955561,0.006434797
76,0.01940076,0.01669591,0.0001759839,0.03357344,0.009492509,0.006439256
77,0.01938933,0.01667309,0.0001747787,0.03352419,0.009431004,0.006444034
78,0.01937844,0.01664952,0.0001735858,0.03347157,0.009368789,0.006448173
79,0.01936432,0.01662451,0.0001723686,0.03341345,0.009305527,0.006452106
80,0.01934628,0.01659886,0.000171118,0.03335242,0.009242149,0.006456631
81,0.01932707,0.01657338,0.0001698636,0.03329329,0.009179817,0.006461872
82,0.01930418,0.01654438,0.0001685805,0.03322848,0.009116273,0.006465856
83,0.01928542,0.01651639,0.0001673454,0.03316775,0.009054,0.006469588
84,0.01926852,0.0164889,0.0001661476,0.03310762,0.008992071,0.006472793
85,0.01951098,0.01667249,0.0001685056,0.03351463,0.009066997,0.006488635
86,0.01951294,0.01664351,0.0001682764,0.03348571,0.009008235,0.006493619
87,0.01951837,0.0166156,0.0001680971,0.03345982,0.008950423,0.006498083
88,0.01952651,0.01658932,0.0001679597,0.03343742,0.008893757,0.006502479
89,0.01953712,0.01656545,0.0001678565,0.0334204,0.00883887,0.006507576
90,0.01954348,0.01654055,0.000167723,0.03340048,0.008783691,0.006512702
91,0.01953761,0.01651101,0.0001674841,0.03336814,0.00872589,0.006517263
92,0.0195239,0.01647968,0.0001671646,0.03333065,0.008667447,0.006522432
93,0.01949334,0.0164416,0.0001666921,0.03327623,0.008605291,0.006526773
94,0.01945155,0.01639945,0.0001661076,0.03321214,0.008541257,0.006530977
95,0.01940125,0.01635339,0.0001654328,0.03313994,0.008475622,0.006534627
96,0.01935222,0.01630664,0.0001647455,0.03306936,0.00841065,0.006537973
97,0.02217326,0.01876041,0.0001947906,0.03817477,0.009932173,0.006644781
98,0.02216115,0.01872159,0.0001933742,0.03813204,0.009881391,0.006646667
99,0.022175,0.01869528,0.0001922742,0.0381163,0.009838304,0.006649528
100,0.02219765,0.01867283,0.0001913341,0.03810406,0.009797033,0.006651448
101,0.02222919,0.01865715,0.0001905163,0.03810301,0.009759978,0.006655006
102,0.0222556,0.01864155,0.000189668,0.03810055,0.009723295,0.006659912
103,0.02226536,0.01861927,0.0001886559,0.03808302,0.009683017,0.006664862
104,0.02225529,0.01858825,0.0001874379,0.03804589,0.009637698,0.006669179
105,0.02222673,0.01854908,0.0001860234,0.03799031,0.009587469,0.006672802
106,0.02218498,0.01850407,0.0001844621,0.03792216,0.009533831,0.006675955
107,0.02213968,0.01845676,0.000182847,0.03785162,0.009479484,0.006678829
108,0.02210308,0.01841109,0.0001813015,0.03779053,0.009427503,0.006681371
109,0.0186169,0.01533671,0.0001434249,0.03151251,0.007543998,0.006566876
110,0.01858037,0.01527297,0.0001421111,0.03145608,0.007503641,0.006568624
111,0.01855203,0.0152132,0.0001409088,0.03140639,0.007464775,0.006570168
112,0.01853294,0.01515823,0.0001398252,0.03136483,0.007427754,0.006571866
113,0.01852495,0.01510906,0.0001388702,0.03133469,0.007393395,0.006574338
114,0.01852423,0.01506363,0.0001380131,0.03131185,0.007360816,0.006577065
115,0.01851865,0.01501679,0.0001371533,0.03128277,0.007326994,0.006579005
116,0.01851576,0.01497368,0.0001363343,0.03126118,0.007295276,0.006582668
117,0.01850305,0.01492738,0.0001354578,0.03123108,0.007261884,0.006585998
118,0.01848049,0.01487781,0.000134514,0.03119226,0.007226778,0.006589029
119,0.01844781,0.01482477,0.0001334934,0.03114414,0.007189784,0.006591799
120,0.01841043,0.01477046,0.0001324322,0.03109314,0.00715228,0.00659488
121,0.01746306,0.01393116,0.0001222384,0.02943306,0.006664737,0.006561612
122,0.01742115,0.01386448,0.0001205436,0.02938104,0.006618567,0.006562175
123,0.01738388,0.01379911,0.0001189027,0.02933219,0.006572966,0.006562405
124,0.01735455,0.01373683,0.0001173421,0.02929043,0.006528744,0.006562832
125,0.01733364,0.01367788,0.0001158701,0.02925605,0.006485959,0.006563374
126,0.01731661,0.01362067,0.000114461,0.02922338,0.00644348,0.0065635
127,0.01730083,0.01356513,0.0001130937,0.02919117,0.006401213,0.006563795
128,0.01728276,0.01351027,0.0001117382,0.02915739,0.006358859,0.006564566
129,0.01725819,0.01345403,0.0001103599,0.02911807,0.006315628,0.00656545
130,0.01722506,0.01339515,0.0001089399,0.02907105,0.006271093,0.006566125
131,0.01718695,0.01333485,0.0001074985,0.02902057,0.006226148,0.006566899
132,0.01714896,0.01327437,0.0001060711,0.02897117,0.006181663,0.006567629
133,0.01850152,0.0143807,0.0001167871,0.03137628,0.006786151,0.006618395
134,0.01848306,0.01432374,0.0001157675,0.03133313,0.006743145,0.006618225
135,0.01847634,0.01427215,0.000114872,0.03130146,0.006702831,0.00661828
136,0.01848343,0.01422692,0.0001141206,0.03128326,0.006665673,0.0066187
137,0.01850214,0.01418716,0.0001134993,0.03127554,0.006631067,0.006619191
138,0.01852481,0.01415007,0.0001129429,0.03127095,0.006597418,0.006619583
139,0.01854455,0.01411348,0.0001123807,0.03126546,0.006563812,0.006620566
140,0.01855878,0.0140764,0.0001117722,0.03125853,0.006530136,0.006622673
141,0.01855692,0.01403327,0.0001110392,0.0312373,0.006493589,0.006624398
142,0.01854472,0.01398642,0.0001102163,0.0312086,0.006455647,0.006626314
143,0.01852741,0.01393682,0.0001093448,0.03117568,0.006416979,0.006627797
144,0.01850899,0.01388557,0.0001084634,0.03113993,0.006377856,0.006628278
145,0.01951961,0.01469607,0.0001163387,0.03293715,0.006800843,0.006660219
146,0.01952183,0.01465062,0.0001156313,0.03292337,0.006747672,0.006660554
147,0.01952828,0.01460724,0.0001149922,0.03291073,0.006695218,0.006660118
148,0.01954271,0.01456816,0.0001144428,0.03290464,0.006644646,0.006659856
149,0.01956355,0.0145327,0.0001139637,0.03290408,0.006595694,0.006659942
150,0.01958869,0.01449974,0.0001135308,0.03290774,0.006548047,0.006660421
151,0.01961812,0.01446906,0.0001131419,0.03291682,0.006501956,0.006661348
152,0.01963896,0.01443475,0.0001127051,0.03291507,0.006454061,0.006661045
153,0.01965821,0.01440143,0.0001122505,0.03291551,0.006407013,0.006661885
154,0.01967127,0.01436643,0.0001117468,0.03291254,0.006359612,0.006663063
155,0.01968306,0.01433106,0.0001112378,0.03291068,0.006312803,0.006664304
156,0.01969805,0.01429641,0.0001107736,0.03291125,0.006266999,0.006664726
157,0.01602058,0.01123687,8.20634E-05,0.02639088,0.004665771,0.006531487
158,0.01601245,0.01117824,8.154587E-05,0.0263617,0.004605141,0.006531749
159,0.01600396,0.01112038,8.10414E-05,0.02633292,0.00454522,0.006532006
160,0.01599612,0.01106337,8.055228E-05,0.02630513,0.004486083,0.006532197
161,0.01598836,0.01100688,8.007214E-05,0.02627746,0.004427555,0.006532242
162,0.01598116,0.01095121,7.959943E-05,0.02625095,0.004369804,0.006532482
163,0.01597394,0.01089603,7.912928E-05,0.02622495,0.004312727,0.006532869
164,0.01596337,0.01084003,7.864377E-05,0.02619528,0.004255659,0.006532907
165,0.01595111,0.01078415,7.814974E-05,0.02616468,0.004199096,0.006533212
166,0.01593377,0.01072699,7.762975E-05,0.0261292,0.004142415,0.006533237
167,0.01591448,0.01066976,7.709877E-05,0.02609279,0.004086263,0.0065335
168,0.0158896,0.01061077,7.65392E-05,0.02605041,0.004029834,0.006533124
169,0.01855211,0.01265949,9.458193E-05,0.03072172,0.004949868,0.006633097
170,0.01855494,0.01260692,9.378832E-05,0.03071284,0.004893142,0.006631643
171,0.01856715,0.01255866,9.309413E-05,0.03071243,0.004838664,0.006630087
172,0.01859168,0.01251656,9.252739E-05,0.03072439,0.004787179,0.006628907
173,0.01861926,0.01247705,9.20286E-05,0.03073757,0.004736796,0.00662716
174,0.01865348,0.01244219,9.159588E-05,0.0307603,0.004688762,0.00662681
175,0.01868066,0.01240542,9.112992E-05,0.03077667,0.004640272,0.006626301
176,0.01869882,0.01236579,9.059664E-05,0.03078618,0.004591092,0.006626105
177,0.01870566,0.01232202,8.997015E-05,0.03078653,0.004540768,0.0066261
178,0.01870137,0.01227374,8.92508E-05,0.03077725,0.004489229,0.006625974
179,0.01869032,0.01222225,8.847059E-05,0.03076179,0.004437094,0.006625495
180,0.01867521,0.01216833,8.765556E-05,0.03074103,0.004384566,0.006624196
181,0.02039403,0.01350136,9.986407E-05,0.03381224,0.004943468,0.006677165
182,0.02040422,0.01344963,9.939144E-05,0.03382273,0.004869466,0.006676226
183,0.02042208,0.01340212,9.901767E-05,0.03383842,0.004797726,0.006674743
184,0.02045882,0.01336447,9.88247E-05,0.03387528,0.004730965,0.006674612
185,0.02051286,0.01333566,9.883311E-05,0.03392899,0.004668824,0.006674576
186,0.02058231,0.01331555,9.904504E-05,0.03399712,0.004611179,0.00667434
187,0.02066302,0.01330304,9.941268E-05,0.03407887,0.00455776,0.006674825
188,0.02074035,0.01329143,9.979267E-05,0.03416034,0.004505795,0.006675853
189,0.02081493,0.01328064,0.0001001325,0.03424599,0.0044553,0.006678803
190,0.02087467,0.01326381,0.0001003362,0.03432019,0.004403377,0.006681781
191,0.02091638,0.0132389,0.0001003733,0.03437615,0.004348836,0.0066837
192,0.02094844,0.01320963,0.000100295,0.03442333,0.004293026,0.006685465
193,0.01803117,0.01085087,7.849198E-05,0.02923178,0.003301344,0.006592519
194,0.0180243,0.01077845,7.755573E-05,0.02922738,0.003228298,0.006592637
195,0.01801615,0.01070587,7.660832E-05,0.02922098,0.00315617,0.006592665
196,0.01800897,0.01063389,7.566954E-05,0.02921449,0.003085247,0.006592519
197,0.01800458,0.01056305,7.475668E-05,0.02920889,0.00301569,0.006591969
198,0.01800053,0.01049281,7.386146E-05,0.02920054,0.002947098,0.006590703
199,0.01799881,0.01042439,7.298762E-05,0.02919346,0.002879914,0.00658983
200,0.01799119,0.01035463,7.208884E-05,0.02917862,0.002813148,0.006588629
201,0.01798034,0.01028452,7.116971E-05,0.02916126,0.002747405,0.00658806
202,0.01796348,0.0102125,7.022045E-05,0.02913778,0.002682369,0.006587252
203,0.01794497,0.01013986,6.926845E-05,0.02911223,0.002618535,0.006586118
204,0.01792584,0.01006713,6.832828E-05,0.02908458,0.002555942,0.006584333
205,0.01872583,0.01057081,7.285152E-05,0.03048923,0.00269679,0.006612272
206,0.01872636,0.01049045,7.261458E-05,0.03047867,0.002651309,0.006611064
207,0.0187357,0.01041502,7.246193E-05,0.0304765,0.002607734,0.006609741
208,0.01875385,0.010345,7.239726E-05,0.03048342,0.002566128,0.006608577
209,0.0187816,0.01028072,7.241887E-05,0.03050176,0.002526642,0.006608122
210,0.01881348,0.01021963,7.248885E-05,0.03052559,0.002488575,0.006607797
211,0.01884066,0.01015808,7.253989E-05,0.03054609,0.002450854,0.006607278
212,0.01886264,0.01009571,7.254173E-05,0.03056541,0.00241347,0.006607741
213,0.01887224,0.01002922,7.244474E-05,0.0305749,0.002375517,0.006608394
214,0.01886733,0.009957541,7.223451E-05,0.03057114,0.002336702,0.006608776
215,0.01884991,0.009881238,7.192275E-05,0.0305551,0.002297184,0.006608706
216,0.01882854,0.009803313,7.156192E-05,0.03053571,0.002257857,0.006608605
217,0.02011847,0.01064961,7.958939E-05,0.0328526,0.002489702,0.006650266
218,0.02011408,0.0105636,7.95222E-05,0.03285772,0.002447809,0.006648405
219,0.02012229,0.01048419,7.956794E-05,0.03287347,0.002407936,0.006646525
220,0.02014646,0.01041353,7.976693E-05,0.03290386,0.002370608,0.006644983
221,0.0201834,0.0103508,8.010753E-05,0.032945,0.002335518,0.006643469
222,0.02023734,0.01029733,8.060232E-05,0.03300487,0.002303287,0.006643291
223,0.02029444,0.01024711,8.115781E-05,0.03306663,0.002272284,0.006642832
224,0.0203459,0.01019618,8.168169E-05,0.03312358,0.002241501,0.006642656
225,0.02039889,0.0101469,8.217931E-05,0.03318862,0.002211721,0.006644765
226,0.02043693,0.01009195,8.256279E-05,0.03323958,0.002181012,0.006646005
227,0.02046533,0.01003354,8.286029E-05,0.03328194,0.002149849,0.006646694
228,0.02049003,0.009974154,8.311355E-05,0.03332241,0.002118822,0.006647287
229,0.0209491,0.01020652,8.641773E-05,0.03413772,0.002178885,0.006661376
230,0.02098927,0.01014185,8.689206E-05,0.03419459,0.002158422,0.006661272
231,0.02104042,0.0100845,8.748246E-05,0.0342638,0.002139605,0.006661552
232,0.02110498,0.01003569,8.821573E-05,0.03434913,0.002122833,0.006662609
233,0.02117711,0.009993104,8.906017E-05,0.03444244,0.002107504,0.006663532
234,0.02125884,0.009956992,9.00082E-05,0.03454806,0.002093785,0.006665297
235,0.02133369,0.009919868,9.09236E-05,0.03464446,0.002079608,0.006666307
236,0.02140219,0.009880906,9.174759E-05,0.03473529,0.002064695,0.00666832
237,0.02145354,0.009834804,9.238216E-05,0.03480901,0.00204781,0.006670658
238,0.02148112,0.009778346,9.277157E-05,0.03485674,0.002028216,0.006672217
239,0.02148912,0.009713056,9.294297E-05,0.03488353,0.002006398,0.00667323
240,0.02147863,0.009639366,9.291401E-05,0.03488826,0.001982488,0.006672975
241,0.02393105,0.01139556,0.0001141936,0.0394061,0.002456392,0.00673783
242,0.02392577,0.01133624,0.0001156687,0.03940751,0.002438336,0.006738016
243,0.02392952,0.01127877,0.0001171898,0.03941066,0.002420556,0.006736598
244,0.02394319,0.01122618,0.0001188086,0.0394136,0.002403044,0.006733488
245,0.0239824,0.01118646,0.0001206501,0.0394433,0.002388292,0.006732115
246,0.02403949,0.01115728,0.0001227042,0.03949102,0.002376098,0.0067311
247,0.02409043,0.01112739,0.0001247573,0.03952594,0.002363603,0.006727752
248,0.02415105,0.01110266,0.0001268435,0.03958001,0.00235281,0.006727215
249,0.02419988,0.01107207,0.0001287745,0.03962738,0.002341063,0.006727385
250,0.02423279,0.01103347,0.0001305132,0.03966175,0.002327787,0.006727443
251,0.02425331,0.01098888,0.0001321058,0.03968529,0.00231339,0.006726997
252,0.02426699,0.01094153,0.0001336214,0.03970205,0.002298506,0.00672581
253,0.02064638,0.008363942,0.0001022398,0.03306091,0.001636345,0.006616991
254,0.02064078,0.0083075,0.0001026816,0.03303938,0.001618626,0.00661429
255,0.02063712,0.008253197,0.0001031595,0.03301884,0.001601333,0.006610888
256,0.02063858,0.008202381,0.0001036913,0.03300373,0.001584706,0.006607684
257,0.0206485,0.008155875,0.0001042947,0.03299867,0.001569006,0.006605328
258,0.02065617,0.008109712,0.0001048926,0.03298819,0.001553256,0.006602096
259,0.02066301,0.008063732,0.0001054662,0.03297571,0.001537486,0.006599289
260,0.02066378,0.008015599,0.0001059625,0.03295587,0.001521264,0.006596833
261,0.02065725,0.007964635,0.0001063685,0.03292874,0.001504576,0.006594774
262,0.02063761,0.007908916,0.0001066513,0.03288663,0.001487028,0.006591921
263,0.02061658,0.007852468,0.0001068968,0.03284506,0.001469594,0.006589573
264,0.02059277,0.007794835,0.0001071093,0.03279742,0.001452047,0.006585867
265,0.02121021,0.008154101,0.000112928,0.03390638,0.001518257,0.00660688
266,0.02120268,0.008133243,0.0001135616,0.03388561,0.001498623,0.006604612
267,0.02121026,0.008118808,0.000114333,0.03388127,0.001480486,0.006603431
268,0.02122818,0.008109706,0.0001152295,0.03388555,0.001463547,0.006601938
269,0.02126097,0.008107752,0.0001162874,0.03390597,0.001448263,0.006601094
270,0.02129414,0.008107842,0.0001173858,0.03392546,0.001433523,0.006599637
271,0.02132869,0.008109242,0.000118487,0.0339513,0.001419379,0.006599758
272,0.02135629,0.008108011,0.0001195049,0.03397499,0.001405134,0.006600894
273,0.02137197,0.008101975,0.0001204027,0.0339904,0.001390382,0.006602164
274,0.0213743,0.008090762,0.0001211741,0.03399332,0.001374957,0.006602592
275,0.02136893,0.008076621,0.0001218649,0.03398983,0.001359229,0.006602633
276,0.02136069,0.008061465,0.0001225206,0.03398477,0.001343523,0.006602467
277,0.02242192,0.008758119,0.0001334319,0.03591398,0.00146447,0.006639175
278,0.02242768,0.008784731,0.0001345767,0.03592039,0.001447178,0.006640686
279,0.02243265,0.008812743,0.0001357577,0.03592186,0.001430207,0.006640484
280,0.02245517,0.008848892,0.0001371173,0.03594504,0.00141499,0.006641883
281,0.02248879,0.008891349,0.0001386286,0.03597828,0.001401073,0.006643096
282,0.02253138,0.008939268,0.0001402635,0.03601791,0.001388199,0.006644086
283,0.02258269,0.00899168,0.0001419892,0.03606658,0.00137625,0.006646091
284,0.02263391,0.009044393,0.000143711,0.03611575,0.00136454,0.006648764
285,0.02267498,0.009092816,0.0001453251,0.03615456,0.001352267,0.006651344
286,0.02270773,0.009137085,0.0001468291,0.03618735,0.001339506,0.006654422
287,0.02273334,0.009177523,0.0001482432,0.03621486,0.001326358,0.006657392
288,0.02275493,0.009215731,0.0001496066,0.03623718,0.001313028,0.006659281
289,0.02023425,0.007648442,0.0001262056,0.03165767,0.00102489,0.006575319
290,0.02023958,0.007675982,0.0001272184,0.03163905,0.001012889,0.006577944
291,0.02024457,0.007703802,0.0001282269,0.03161933,0.001000955,0.006580233
292,0.02025254,0.007732767,0.0001292509,0.0316034,0.0009892788,0.006582818
293,0.02026313,0.007762546,0.0001302883,0.03159056,0.0009778555,0.006585326
294,0.02027566,0.007792836,0.0001313321,0.03157969,0.0009666505,0.006587459
295,0.02028348,0.007821497,0.0001323249,0.03156309,0.0009553147,0.006588886
296,0.02029148,0.00784995,0.0001332928,0.03154954,0.0009441192,0.006591446
297,0.02028959,0.007874643,0.0001341648,0.03152599,0.0009325741,0.006593572
298,0.0202819,0.007896794,0.000134972,0.03149779,0.0009209032,0.006595727
299,0.0202713,0.00791734,0.000135743,0.03146689,0.0009092453,0.006597487
300,0.02026113,0.007937716,0.0001365122,0.03143555,0.0008977419,0.006598646
301,0.02379099,0.01036455,0.0001745887,0.03783496,0.001242039,0.006709129
302,0.02383198,0.01046188,0.0001765162,0.03788202,0.00123626,0.006709917
303,0.02389717,0.0105735,0.0001787475,0.03795898,0.0012329,0.006711993
304,0.02397397,0.0106941,0.0001811638,0.03805016,0.001231254,0.006714006
305,0.02406153,0.01082177,0.0001837202,0.03815882,0.001231179,0.006717331
306,0.02414711,0.01094889,0.0001862542,0.03826879,0.001231501,0.006721056
307,0.02421946,0.0110685,0.0001886098,0.0383652,0.00123097,0.006724639
308,0.02428331,0.01118157,0.0001908034,0.0384565,0.001229591,0.006729505
309,0.02432098,0.01127984,0.0001926742,0.03851586,0.001226009,0.006732603
310,0.02434035,0.01136675,0.0001942865,0.03855402,0.001220637,0.006735304
311,0.02434328,0.01144324,0.0001956658,0.03857256,0.001213629,0.006737554
312,0.02433413,0.01151149,0.0001968647,0.03857602,0.001205383,0.00673924
313,0.02593592,0.0129429,0.0002176831,0.04164082,0.001405158,0.006777133
314,0.02594019,0.0130444,0.000218835,0.04165651,0.001400711,0.006776502
315,0.02595956,0.0131536,0.0002201275,0.04168543,0.001397347,0.006775979
316,0.02599935,0.01327469,0.0002216468,0.04173614,0.001395942,0.006776201
317,0.02604047,0.01339833,0.0002232045,0.04178146,0.001395128,0.006774735
318,0.02609002,0.01352618,0.0002248293,0.04183844,0.001395224,0.006774904
319,0.02613456,0.01364941,0.0002263601,0.04189136,0.001394896,0.006775885
320,0.02616864,0.01376402,0.0002277335,0.04193494,0.001393508,0.006777485
321,0.0261922,0.01387014,0.0002289669,0.04196943,0.00139114,0.006779182
322,0.02620997,0.01397119,0.000230121,0.04199814,0.001388419,0.006780057
323,0.02622554,0.01407067,0.0002312507,0.04202292,0.001385787,0.006779697
324,0.02625968,0.01418093,0.0002326033,0.04207526,0.001385339,0.00678078
325,0.02207194,0.01078719,0.0001832895,0.03420269,0.0009149061,0.006675942
326,0.02209038,0.01084991,0.0001846173,0.03421528,0.0009077642,0.006677591
327,0.02211219,0.01091541,0.0001859898,0.03423383,0.0009010202,0.006679607
328,0.02213645,0.01098267,0.0001873893,0.03425576,0.0008945646,0.006681569
329,0.02215902,0.01104946,0.0001887649,0.03427425,0.000888077,0.006683037
330,0.02218598,0.01111795,0.0001901633,0.03429881,0.0008818027,0.006685556
331,0.02220189,0.01118125,0.0001914433,0.03430809,0.0008749589,0.006686881
332,0.02221335,0.01124209,0.0001926576,0.03431356,0.0008678524,0.006688992
333,0.02220773,0.01129477,0.0001936958,0.03429881,0.0008598907,0.006690211
334,0.02219307,0.01134248,0.0001946232,0.0342759,0.000851459,0.00669207
335,0.02216681,0.01138382,0.0001954234,0.03424037,0.0008424779,0.006693469
336,0.02213473,0.011421,0.0001961421,0.03419757,0.0008332116,0.006694308
337,0.02176637,0.01120013,0.0001933061,0.03354057,0.0007994504,0.006684769
338,0.02174039,0.01123623,0.0001943529,0.03349645,0.0007920646,0.006684484
339,0.02172492,0.01127551,0.000195465,0.03346068,0.0007850543,0.006684027
340,0.02172146,0.01131938,0.0001966649,0.03343479,0.0007785464,0.006683287
341,0.02173126,0.01136915,0.0001979734,0.03342248,0.000772702,0.006682741
342,0.02175238,0.01142442,0.0001993812,0.0334237,0.000767533,0.006682623
343,0.02177607,0.01148154,0.000200811,0.03342881,0.0007626953,0.006682359
344,0.02180308,0.01154087,0.0002022754,0.03344174,0.000758226,0.006683161
