"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mobile epifauna"

timestep\group,"Coastal omnivores",Cephalopod,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.0001068027,0.002176102,0.03090687,0.012976,0.07806161,0.1499329,0.07569744,0.2227568,0.4273855
2,9.628656E-05,0.002001189,0.02857392,0.01211462,0.0727643,0.1614291,0.07492256,0.2386803,0.4094177
3,8.258005E-05,0.001778326,0.02554031,0.01113832,0.06764761,0.1784665,0.06623662,0.2674192,0.3816907
4,8.563188E-05,0.002070482,0.02736896,0.01204739,0.07101767,0.1778617,0.06065194,0.2626708,0.3862253
5,9.689594E-05,0.002740125,0.03168698,0.0137944,0.07752275,0.1684825,0.05986345,0.245653,0.4001599
6,0.0001186389,0.003883497,0.03899011,0.01628653,0.08624619,0.1529331,0.05981057,0.2158403,0.4258911
7,0.0001442962,0.005242246,0.04712841,0.01852846,0.09295968,0.1402633,0.06157428,0.1888844,0.4452749
8,0.000158083,0.005997223,0.05116123,0.01888621,0.09185592,0.13715,0.06973465,0.1791584,0.4458984
9,0.0001741312,0.006577207,0.05548242,0.01912814,0.09079713,0.1305381,0.07492506,0.1656775,0.4567004
10,0.0001863489,0.0067921,0.05838416,0.01884687,0.08864497,0.1248886,0.080524,0.1555905,0.4661424
11,0.0001749187,0.005941252,0.05411735,0.01660228,0.07998802,0.1278159,0.0914524,0.1628439,0.4610639
12,0.0002085782,0.006667681,0.06304779,0.01803201,0.08528065,0.1094514,0.0830353,0.1311885,0.5030881
13,0.0001722231,0.005457293,0.05258495,0.01395689,0.07120648,0.1214916,0.103092,0.1398205,0.4922179
14,0.0001242996,0.003464103,0.03777763,0.009971819,0.05723694,0.1395523,0.1108846,0.1753792,0.4656091
15,0.0001117155,0.002724771,0.03403957,0.009041734,0.05739644,0.13741,0.09903706,0.1783234,0.4819154
16,9.185461E-05,0.001897417,0.02862533,0.007928389,0.05679478,0.1492706,0.08908468,0.2055899,0.460717
17,7.497179E-05,0.001289919,0.02446996,0.007233001,0.05743663,0.16657,0.0696208,0.2439439,0.4293609
18,7.449107E-05,0.001119021,0.02550083,0.007938744,0.06445467,0.1663277,0.05622343,0.2512009,0.4271602
19,8.216847E-05,0.001156176,0.02918645,0.009406233,0.07396857,0.1587853,0.05221161,0.2397349,0.4354686
20,9.895041E-05,0.001398488,0.03570127,0.01156241,0.08514235,0.1453247,0.0518602,0.2133928,0.4555188
21,0.0001202561,0.001769476,0.04337289,0.01381366,0.09449237,0.1335043,0.05342246,0.1878863,0.4716184
22,0.0001193733,0.001807876,0.04298588,0.01352869,0.08851857,0.1416148,0.06680869,0.1916699,0.4529462
23,0.0001243661,0.001923262,0.04437721,0.01365786,0.08602399,0.1384014,0.07318193,0.1804834,0.4618266
24,0.0001073987,0.001645233,0.03830614,0.01179356,0.07486196,0.150446,0.08360626,0.1961465,0.443087
25,8.049587E-05,0.001461911,0.03021719,0.008631811,0.06056008,0.1678792,0.08778185,0.1761709,0.4672166
26,7.433003E-05,0.001290537,0.02776283,0.008179931,0.06069246,0.1699957,0.08067226,0.183926,0.4674059
27,7.141042E-05,0.001193442,0.02664831,0.008151996,0.06290333,0.1716376,0.07413814,0.190191,0.4650647
28,7.570849E-05,0.001247509,0.02811644,0.008831239,0.06843312,0.1644133,0.0697086,0.1833999,0.4757742
29,7.487303E-05,0.001220111,0.02775162,0.008990868,0.06991505,0.1678001,0.06919479,0.1901357,0.4649169
30,7.924808E-05,0.001298376,0.02915981,0.009609042,0.07348125,0.1626197,0.06784346,0.1842502,0.4716589
31,9.015619E-05,0.001502753,0.03272519,0.01079146,0.07989556,0.1504817,0.06682864,0.1688465,0.488838
32,0.0001002208,0.001695809,0.03576972,0.01169144,0.08379103,0.142698,0.06921182,0.1585931,0.4964489
33,0.0001135918,0.001943539,0.03967292,0.01266138,0.08751413,0.1328951,0.07098152,0.1449561,0.5092617
34,0.0001196931,0.00204348,0.04089153,0.01270689,0.08585975,0.1299795,0.0776928,0.1409447,0.5097616
35,8.861044E-05,0.001445912,0.02995925,0.009332202,0.06604332,0.1581733,0.09325963,0.1795449,0.4621529
36,7.195842E-05,0.001103439,0.02434039,0.007782472,0.0592972,0.1707413,0.08225797,0.1966496,0.4577557
37,7.139376E-05,0.0008699931,0.02366585,0.008568907,0.06533459,0.1720503,0.06524909,0.2449988,0.4191912
38,7.01118E-05,0.0008661369,0.02394128,0.009068729,0.06872939,0.1768486,0.05803373,0.2458231,0.4166189
39,6.871353E-05,0.0009159655,0.02415778,0.009606427,0.07087722,0.1850639,0.05372411,0.2524144,0.4031714
40,6.840556E-05,0.001055191,0.02465193,0.01024321,0.07222223,0.1925885,0.05033676,0.2592601,0.3895737
41,7.100232E-05,0.001350961,0.02605719,0.01118055,0.07430093,0.1948408,0.04853802,0.2612953,0.3823653
42,8.489157E-05,0.002068401,0.03114972,0.01334334,0.08211505,0.1804233,0.04962726,0.2380201,0.4031679
43,0.0001120694,0.00336773,0.04042689,0.01667911,0.09455563,0.1577224,0.04881179,0.2002278,0.4380966
44,0.0001498098,0.005240824,0.05260098,0.0203756,0.1069434,0.1372757,0.04710636,0.1632786,0.4670287
45,0.000184819,0.006992085,0.06291907,0.02261124,0.1115808,0.1278951,0.05181994,0.1422005,0.4737964
46,0.0001692472,0.006430581,0.05617775,0.01896619,0.09242408,0.1418645,0.07740376,0.162015,0.4445489
47,0.0001081586,0.00379536,0.03572458,0.01184986,0.06326178,0.1696096,0.09401283,0.2180674,0.4035704
48,9.704802E-05,0.003101481,0.0322276,0.01064141,0.06184936,0.1651058,0.08151509,0.2168896,0.4285726
49,8.527296E-05,0.002967093,0.02980684,0.009147103,0.06012012,0.1657905,0.07890296,0.1812371,0.4719431
50,7.944958E-05,0.002467898,0.0278646,0.008774364,0.06218507,0.168917,0.07359232,0.1953552,0.4607641
51,7.46421E-05,0.002072559,0.02642733,0.008569244,0.06399265,0.1734907,0.06614295,0.2091186,0.4501114
52,7.241233E-05,0.001815415,0.02600264,0.008692248,0.06686888,0.1763828,0.05875487,0.2194035,0.4420072
53,7.435604E-05,0.001724299,0.02704387,0.009254667,0.07134965,0.1742856,0.05406721,0.2204457,0.4417546
54,8.269175E-05,0.001833193,0.03020319,0.01041117,0.07824153,0.1645173,0.05278335,0.2076062,0.4543214
55,9.966525E-05,0.002173858,0.0361166,0.01226288,0.08793515,0.1484058,0.05223162,0.183038,0.4777363
56,0.0001240884,0.002702071,0.04416744,0.01448085,0.09809214,0.1322324,0.05161848,0.156529,0.5000536
57,0.0001278669,0.002741811,0.04469431,0.01417372,0.09298339,0.1363457,0.06444573,0.1586277,0.4858598
58,0.0001050354,0.002152069,0.03626365,0.01128519,0.0752373,0.1547573,0.0813814,0.1814598,0.4573583
