"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Coastal dolphins"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks",
1,0.04788628,0.0103663,0.002909647,0.08185062
2,0.04794328,0.01037777,0.002924071,0.08190919
3,0.04803683,0.01039289,0.002939941,0.08200508
4,0.04816032,0.01041067,0.002956999,0.0821244
5,0.04832131,0.01043316,0.00297584,0.08228588
6,0.0484946,0.01045775,0.002995394,0.08246654
7,0.04866885,0.01048366,0.00301512,0.08266041
8,0.04882872,0.0105087,0.003034158,0.08284964
9,0.04894765,0.01052898,0.003051098,0.08299688
10,0.04903113,0.01054541,0.003066111,0.0831084
11,0.04908252,0.01055822,0.003079299,0.08318636
12,0.04907855,0.01056411,0.003089549,0.08319697
13,0.04666394,0.0100491,0.002934736,0.07909706
14,0.04660784,0.01004682,0.002921303,0.07904638
15,0.04653831,0.01004187,0.002906831,0.07897131
16,0.04647965,0.01003757,0.002892533,0.07890266
17,0.04643992,0.01003411,0.002878615,0.07884232
18,0.04641798,0.01003114,0.002864981,0.07878182
19,0.04642016,0.01003064,0.00285224,0.07873557
20,0.04642817,0.0100312,0.002839821,0.07868933
21,0.04643346,0.01003248,0.00282752,0.07864287
22,0.04643646,0.01003443,0.002815387,0.07860184
23,0.04641513,0.01003334,0.002802246,0.07853494
24,0.04639416,0.01003255,0.002789275,0.07847522
25,0.04030469,0.008718858,0.002413842,0.06807759
26,0.04024196,0.008709089,0.002403052,0.06797916
27,0.04018575,0.008699967,0.002392594,0.06788768
28,0.04013045,0.008690986,0.002382244,0.06779668
29,0.04008581,0.008683523,0.002372484,0.06772036
30,0.04003854,0.008675702,0.002362669,0.06764008
31,0.0399868,0.008667639,0.002352746,0.06755523
32,0.03992951,0.008659435,0.002342696,0.0674663
33,0.03985468,0.008649575,0.002331973,0.06735899
34,0.03976534,0.008638463,0.002320696,0.06723812
35,0.03967238,0.008626885,0.002309293,0.06711493
36,0.03958274,0.008614657,0.002297839,0.06698952
37,0.04474974,0.009733532,0.002582774,0.07578178
38,0.04474007,0.009728367,0.002555606,0.07570437
39,0.04476915,0.009727499,0.002530651,0.07566236
40,0.04483898,0.009731001,0.002508137,0.07565629
41,0.04495361,0.009739401,0.002488402,0.07569193
42,0.0450964,0.009751025,0.002470772,0.07575474
43,0.04524539,0.0097643,0.002454323,0.07583386
44,0.04538901,0.009778753,0.002438381,0.07592727
45,0.04549859,0.009790511,0.002421422,0.07600216
46,0.0455711,0.009798804,0.002403111,0.0760514
47,0.04562116,0.009804452,0.00238395,0.07608436
48,0.04565478,0.009807358,0.002363977,0.07609559
49,0.04026925,0.008638416,0.002037928,0.06687301
50,0.04025146,0.008631568,0.002027619,0.06681524
51,0.0402308,0.00862452,0.002017256,0.06675249
52,0.04021485,0.008618013,0.002007167,0.06669099
53,0.0402066,0.00861231,0.001997478,0.06663112
54,0.04020517,0.008607223,0.001988093,0.06656911
55,0.04020147,0.008601974,0.001978591,0.06649711
56,0.0401848,0.008595766,0.001968514,0.06640965
57,0.04015474,0.00858861,0.001957836,0.06631179
58,0.04010627,0.008579334,0.001946354,0.06619692
59,0.04004889,0.008568591,0.001934387,0.06607179
60,0.0399932,0.008557698,0.001922449,0.0659478
61,0.04181243,0.008948185,0.002021862,0.0689881
62,0.04178807,0.008938205,0.002016338,0.06888077
63,0.04177683,0.008929277,0.002011502,0.06878237
64,0.04178113,0.008922081,0.002007529,0.06869823
65,0.0417955,0.008916295,0.002004161,0.06862666
66,0.04180829,0.008910635,0.002000762,0.06855938
67,0.04181071,0.008904248,0.001996843,0.06849028
68,0.04179613,0.008896415,0.001992085,0.06841238
69,0.04175923,0.008886361,0.001986286,0.06831714
70,0.04170956,0.008874958,0.001979879,0.06821249
71,0.04165956,0.008863117,0.001973392,0.06810723
72,0.04160047,0.008849904,0.001966521,0.06798702
73,0.04182315,0.00889456,0.001966885,0.06834329
74,0.04176891,0.008879242,0.001951802,0.06822429
75,0.04172194,0.008864745,0.001937276,0.06810901
76,0.04168359,0.008851216,0.001923337,0.06799848
77,0.04165887,0.008839086,0.001910158,0.06789847
78,0.04163568,0.008826631,0.00189713,0.06779224
79,0.04160543,0.008813394,0.001883832,0.06767468
80,0.04156673,0.008799804,0.001870166,0.06755117
81,0.04152444,0.008786081,0.001856412,0.06742975
82,0.04147561,0.008770782,0.001842404,0.06729905
83,0.04143555,0.008755996,0.001828916,0.06717644
84,0.04139955,0.008741486,0.00181584,0.06705517
85,0.04192038,0.008838793,0.001841605,0.06787933
86,0.04192432,0.008823371,0.001839088,0.0678203
87,0.04193621,0.008808626,0.001837138,0.06776824
88,0.04195384,0.00879472,0.001835643,0.06772308
89,0.04197663,0.008782065,0.001834515,0.0676886
90,0.04199038,0.008768882,0.001833059,0.0676484
91,0.04197803,0.008753275,0.00183046,0.06758333
92,0.0419485,0.008736653,0.001826966,0.06750728
93,0.04188285,0.008716469,0.001821802,0.0673971
94,0.04179256,0.008694013,0.001815392,0.06726646
95,0.04168385,0.008669462,0.001807989,0.06711919
96,0.04157808,0.008644589,0.001800459,0.06697555
97,0.04763962,0.009945519,0.002128839,0.0773165
98,0.04761476,0.009925178,0.002113411,0.07723182
99,0.0476444,0.009911202,0.002101382,0.07719972
100,0.04769229,0.009899142,0.002091076,0.07717372
101,0.04776107,0.009891043,0.002082181,0.07717322
102,0.04781815,0.009882841,0.002072925,0.0771688
103,0.04783887,0.009870981,0.002061853,0.07713291
104,0.04781702,0.009854488,0.002048532,0.07705735
105,0.04775531,0.009833655,0.002033058,0.07694422
106,0.04766476,0.009809614,0.002015959,0.07680479
107,0.04756631,0.009784308,0.00199826,0.07666014
108,0.04748783,0.009760127,0.001981377,0.07653665
109,0.03999954,0.008130669,0.001567503,0.06382456
110,0.03992102,0.008096868,0.001553142,0.06371018
111,0.03986022,0.008065199,0.001540006,0.06360968
112,0.03981913,0.008036043,0.001528161,0.06352539
113,0.03980175,0.008009932,0.001517715,0.063464
114,0.03980013,0.007985833,0.001508345,0.06341764
115,0.03978853,0.007961082,0.001498963,0.06335937
116,0.03978224,0.007938213,0.00149001,0.0633155
117,0.03975487,0.007913657,0.001480427,0.06325445
118,0.03970647,0.007887389,0.001470115,0.06317592
119,0.03963633,0.007859287,0.001458964,0.0630786
120,0.03955536,0.007830363,0.001447341,0.06297425
121,0.03751968,0.007385372,0.001335926,0.05961164
122,0.03742995,0.007350085,0.001317414,0.0595068
123,0.0373502,0.007315493,0.001299494,0.05940839
124,0.0372872,0.007282484,0.001282438,0.05932386
125,0.03724227,0.007251223,0.00126635,0.05925419
126,0.03720586,0.007220934,0.001250956,0.05918831
127,0.03717208,0.00719151,0.001236017,0.05912325
128,0.03713323,0.007162423,0.001221201,0.0590548
129,0.03708031,0.007132584,0.001206133,0.05897496
130,0.03700906,0.007101353,0.001190611,0.05887961
131,0.03692674,0.007069306,0.001174846,0.05877672
132,0.03684469,0.007037154,0.001159231,0.05867592
133,0.03975103,0.007623727,0.001276356,0.06354763
134,0.03971172,0.0075936,0.001265224,0.06346079
135,0.03969738,0.00756627,0.00125544,0.06339681
136,0.03971257,0.007542284,0.001247228,0.06335989
137,0.0397528,0.007521213,0.001240439,0.06334431
138,0.03980172,0.007501584,0.001234363,0.06333535
139,0.0398444,0.007482243,0.001228228,0.06332466
140,0.03987505,0.007462596,0.00122158,0.06331076
141,0.03987099,0.007439714,0.001213566,0.06326761
142,0.03984383,0.0074147,0.001204544,0.06320798
143,0.03980593,0.007388271,0.001194998,0.06314019
144,0.03976709,0.007361246,0.001185388,0.06306897
145,0.04193894,0.007791016,0.001271472,0.06670977
146,0.04194331,0.007766843,0.001263728,0.06668121
147,0.04195757,0.007743921,0.001256756,0.06665622
148,0.0419887,0.007723223,0.001250755,0.0666441
149,0.04203345,0.007704423,0.001245518,0.06664295
150,0.04208738,0.007686935,0.001240785,0.06665023
151,0.0421503,0.007670611,0.001236524,0.06666808
152,0.04219582,0.007652557,0.001231773,0.06666575
153,0.04223713,0.00763488,0.001226802,0.06666653
154,0.04226456,0.007616217,0.00122128,0.06665955
155,0.04228885,0.007597277,0.001215687,0.06665415
156,0.04232166,0.007579016,0.001210631,0.06665626
157,0.03442136,0.005957191,0.0008968823,0.05345161
158,0.03440372,0.00592608,0.0008912216,0.05339224
159,0.03438536,0.005895388,0.0008857053,0.05333377
160,0.03436853,0.005865161,0.0008803596,0.05327747
161,0.03435197,0.005835235,0.0008751151,0.05322162
162,0.03433648,0.005805719,0.0008699482,0.0531679
163,0.03432086,0.005776449,0.0008648072,0.05311507
164,0.0342983,0.005746787,0.000859505,0.0530552
165,0.03427185,0.005717142,0.0008541029,0.05299308
166,0.03423467,0.005686853,0.0008484216,0.05292131
167,0.03419295,0.005656469,0.0008426122,0.05284718
168,0.03413977,0.005625238,0.0008365033,0.05276175
169,0.03985943,0.006711202,0.00103367,0.06222146
170,0.03986582,0.006683383,0.001025005,0.06220398
171,0.03989236,0.006657852,0.001017426,0.06220362
172,0.0399451,0.006635538,0.001011233,0.0622279
173,0.04000476,0.006614663,0.001005792,0.06225523
174,0.04007824,0.00659617,0.001001061,0.06230117
175,0.0401369,0.006576721,0.0009959753,0.06233476
176,0.04017604,0.006555733,0.0009901499,0.0623542
177,0.04019049,0.006532487,0.0009832971,0.06235452
178,0.04018062,0.006506787,0.0009754194,0.06233471
179,0.04015628,0.006479392,0.000966878,0.06230247
180,0.04012426,0.006450878,0.0009579815,0.06226112
181,0.04381679,0.007157499,0.001091397,0.06848075
182,0.04383903,0.00713013,0.00108624,0.06850251
183,0.04387805,0.007105049,0.001082172,0.06853531
