"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.001094932,0.0004877457,0.01016924,0.000417591,0.0003341668,0.0004107221,0.002486578,0.02612169,0.00396867,0.002413556,0.02747717,0.08568859,0.09500306,0.02905363,0.03142253,0.001727417,0.06956887,0.03155256,0.01435905,0.006173116,0.0003209271,2.625141E-05,0.05344097,0.02640164,0.02606366,0.03286725,0.0008791843,0.001487771,0.015321,0.02927921,0.03191528,0.06674021,0.04122429,0.05670166,0.0251017,0.02512809,0.102725
2,0.001049558,0.000469999,0.009825439,0.000398865,0.0003205886,0.0003955819,0.002396241,0.02511825,0.003807117,0.002327679,0.02639314,0.08301805,0.09212601,0.02799179,0.03053594,0.001652254,0.06726826,0.0320466,0.01471573,0.006256414,0.0003266419,2.628625E-05,0.05254395,0.02544898,0.02515787,0.03318565,0.0008919668,0.001562088,0.01548188,0.02700855,0.03184653,0.06620849,0.04741305,0.05653331,0.02967333,0.02730668,0.1078641
3,0.000969623,0.0004353785,0.009174795,0.0003671432,0.0002964538,0.0003677075,0.002231488,0.02332983,0.003518193,0.002166029,0.02462366,0.07804707,0.08708416,0.02616397,0.02910016,0.001533699,0.06346862,0.03256125,0.01511298,0.006318146,0.000330527,2.616349E-05,0.05093601,0.02385551,0.02379853,0.03394642,0.0009060279,0.001675675,0.01574144,0.02424096,0.031668,0.06553703,0.06061878,0.05738582,0.03776257,0.02778914,0.115361
4,0.0009321186,0.0004189831,0.008949864,0.0003513467,0.0002847647,0.0003560265,0.00216152,0.0225951,0.003379151,0.002098581,0.02396019,0.07653416,0.08614429,0.02543336,0.02922487,0.00149718,0.062762,0.03385042,0.0162838,0.006631657,0.0003459947,2.694018E-05,0.05160373,0.02316437,0.02362627,0.03855272,0.0009386626,0.001778269,0.0162004,0.02278376,0.03230573,0.06582925,0.06700846,0.05655473,0.03671035,0.02482119,0.1133116
5,0.0009284138,0.0004172903,0.00905434,0.0003481482,0.0002829099,0.0003572812,0.002166674,0.02272311,0.003358534,0.002107547,0.0241173,0.07771536,0.0883505,0.02553874,0.03050839,0.001519003,0.06437139,0.03184707,0.01737659,0.006968152,0.0003627938,2.790972E-05,0.05379878,0.02314303,0.02424877,0.04627078,0.0009773968,0.001852962,0.01671985,0.02222402,0.03347716,0.06653331,0.0655471,0.05482777,0.03153652,0.02221736,0.1058462
6,0.0009666605,0.0004347551,0.009538651,0.0003604147,0.0002932649,0.0003745295,0.002263075,0.02390619,0.003486376,0.00221052,0.02514515,0.08187076,0.09374099,0.02657776,0.0327598,0.001599534,0.06819052,0.02959802,0.01830464,0.007310383,0.0003809746,2.912971E-05,0.05695221,0.0238623,0.02553289,0.05507487,0.001007713,0.001852839,0.01702079,0.02247302,0.03484656,0.06696502,0.05548584,0.05182252,0.0240411,0.01864243,0.09409737
7,0.001025558,0.0004621234,0.01018509,0.0003800601,0.0003094692,0.0003996155,0.002401845,0.02562199,0.003687331,0.002359271,0.02646624,0.08711793,0.1001117,0.02797684,0.035117,0.001697814,0.07257199,0.02831539,0.01870382,0.007535742,0.0003949051,3.018164E-05,0.0596995,0.02482133,0.02686034,0.06205784,0.001017428,0.00179292,0.01701026,0.02292203,0.03594298,0.0665085,0.04194717,0.04827965,0.01840542,0.01602038,0.08175955
8,0.001078389,0.0004875828,0.01072111,0.0003973262,0.000323781,0.0004222056,0.00252362,0.0271914,0.003868291,0.00249245,0.02741869,0.09126096,0.1048637,0.02908644,0.03661797,0.001765265,0.07562003,0.02960235,0.01843807,0.007550285,0.0003998831,3.06745E-05,0.06077991,0.02549474,0.02756983,0.06444093,0.001000045,0.001696965,0.01664976,0.02295911,0.03640638,0.0649912,0.03068183,0.04520363,0.0163354,0.01646852,0.07407624
9,0.001140602,0.0005186312,0.01130207,0.0004179525,0.0003409425,0.0004483029,0.002664097,0.02896132,0.004086773,0.002644192,0.02838481,0.09552596,0.1092625,0.03031663,0.03769118,0.0018285,0.07827315,0.03510308,0.01802797,0.007495281,0.0004025414,3.107993E-05,0.06104719,0.02625531,0.02806539,0.0630936,0.0009662967,0.001560216,0.01599813,0.02289537,0.03656611,0.06306623,0.02176935,0.04219979,0.01388044,0.01579665,0.06762591
10,0.001202012,0.0005506443,0.01184923,0.0004381949,0.0003580395,0.0004739961,0.002801335,0.0306664,0.004307723,0.00279121,0.02918763,0.09923677,0.1126649,0.03146283,0.03823853,0.001876457,0.08018283,0.04276699,0.01742319,0.007355931,0.0004017307,3.128017E-05,0.06057014,0.02692542,0.0282626,0.05937907,0.0009228543,0.001422887,0.01525086,0.02264152,0.03650189,0.06101095,0.01484955,0.03987729,0.01210248,0.01547209,0.06288763
11,0.001237702,0.0005720201,0.01212941,0.0004492124,0.0003679227,0.000489657,0.002881221,0.03166908,0.00444356,0.002876326,0.02932168,0.1006403,0.1131671,0.03197563,0.03771921,0.00187386,0.08006243,0.05322184,0.0165736,0.007078568,0.0003943972,3.098525E-05,0.05878967,0.02708159,0.02775451,0.05337842,0.0008694202,0.001302636,0.01443263,0.02185679,0.03598555,0.05875787,0.01047617,0.03889974,0.01272902,0.01805831,0.06396815
12,0.001315879,0.0006150564,0.01281822,0.0004754724,0.0003904843,0.000522129,0.003055654,0.03366385,0.00473832,0.003054356,0.03029524,0.104877,0.1164195,0.03345396,0.03801604,0.001928674,0.08191981,0.06648003,0.01617217,0.006945984,0.0003944621,3.132382E-05,0.05825816,0.02799519,0.02793049,0.04858645,0.0008194518,0.001145069,0.01350609,0.02166639,0.03584979,0.05675769,0.006394085,0.03631048,0.008840644,0.01329833,0.05674452
13,0.001364252,0.0006485455,0.01323238,0.0004915717,0.0004050496,0.0005419274,0.003151904,0.033257,0.004931034,0.00315932,0.03074475,0.1062221,0.1172712,0.03439394,0.03767417,0.001942707,0.07762426,0.06434006,0.01546624,0.0068026,0.0003929785,3.151046E-05,0.05373529,0.02843658,0.02765961,0.04329789,0.0007754451,0.001055618,0.01295628,0.02108024,0.03574085,0.05582957,0.004480345,0.03762462,0.01068459,0.01797665,0.06348549
14,0.001342211,0.0006492417,0.01297087,0.0004828571,0.0003992759,0.0005339416,0.003092014,0.03267721,0.004871781,0.003101021,0.02973755,0.1024955,0.1124026,0.03372665,0.03558619,0.001854962,0.07425018,0.06590313,0.01492785,0.0065398,0.000385034,3.102702E-05,0.05062997,0.02770236,0.02616029,0.03660081,0.0007218465,0.0009828623,0.01227097,0.01957982,0.03468517,0.05434708,0.003974638,0.04107169,0.01634403,0.02574931,0.08034419
15,0.00132825,0.0006537233,0.01280699,0.0004771418,0.0003961126,0.0005297136,0.003055954,0.03228157,0.004844803,0.003059543,0.02903162,0.09970054,0.108629,0.03328832,0.03391736,0.001783483,0.07168816,0.07361077,0.01559577,0.00649515,0.0003878879,3.128589E-05,0.04843276,0.02722747,0.02499186,0.0313942,0.0006951011,0.000958886,0.01201017,0.01858877,0.03425282,0.05416865,0.003850249,0.04522275,0.0175493,0.02507907,0.09111907
16,0.001273818,0.0006371248,0.01226778,0.0004572824,0.0003813278,0.0005099599,0.002936799,0.03091499,0.004670999,0.002925742,0.02768958,0.09463158,0.1025709,0.03200098,0.03164347,0.001663371,0.06767336,0.07480198,0.01686687,0.006474318,0.0003914618,3.145334E-05,0.04590826,0.02626626,0.02343087,0.02649273,0.0006928435,0.001011259,0.01220615,0.01748128,0.03402768,0.05525776,0.005087702,0.05236261,0.02310258,0.02733765,0.1060196
17,0.001189823,0.0006035744,0.01146051,0.0004269184,0.0003577851,0.0004788653,0.002757518,0.0288486,0.004385719,0.002724695,0.02596057,0.08812934,0.09527515,0.03008862,0.02907926,0.001515606,0.06287196,0.07224158,0.01935361,0.006642542,0.0004047975,3.217478E-05,0.04341548,0.02498676,0.02173238,0.02229846,0.0007208382,0.001143328,0.01285839,0.01645684,0.03423998,0.05745402,0.009458588,0.06110843,0.0319177,0.02645123,0.1227484
18,0.001147447,0.0005894336,0.0110801,0.0004112696,0.0003463006,0.0004645559,0.002674796,0.02779461,0.004247302,0.002617278,0.02526677,0.08510794,0.09194633,0.02920566,0.02784434,0.001438635,0.06072386,0.06225857,0.02308799,0.007162814,0.0004328949,3.403854E-05,0.04288824,0.02455372,0.0210751,0.02015674,0.0007841726,0.001311313,0.01387521,0.0163944,0.03557201,0.06096938,0.01897822,0.06710408,0.03320998,0.02225837,0.1276101
19,0.001139294,0.0005919217,0.01106219,0.0004076864,0.0003446508,0.0004638284,0.00266886,0.02756873,0.004227838,0.002585984,0.0254141,0.08488512,0.0918036,0.02918464,0.02772889,0.00142359,0.06071575,0.04541804,0.02622136,0.007868992,0.0004635624,3.62147E-05,0.04391107,0.02477335,0.02132042,0.01976528,0.0008630028,0.001467171,0.01497203,0.01701662,0.03744659,0.06492297,0.03066374,0.06985212,0.03008926,0.01961736,0.1237699
20,0.001171935,0.0006159598,0.0114648,0.0004184708,0.0003548309,0.000479288,0.002752011,0.02831397,0.004353854,0.00264334,0.0264333,0.08758058,0.09481143,0.03012528,0.02866638,0.001472438,0.0628095,0.0318587,0.02810951,0.008738658,0.0004950958,3.867286E-05,0.04624316,0.02566376,0.02239594,0.02071813,0.0009337455,0.001546449,0.0157696,0.01818419,0.03940558,0.06827376,0.03672402,0.06894069,0.02386458,0.01688576,0.1125156
21,0.001226214,0.0006524816,0.01209122,0.0004367889,0.000371263,0.0005031864,0.002880031,0.02956097,0.004556994,0.002744201,0.02785808,0.09160309,0.09918333,0.03154232,0.03005502,0.001552633,0.06580252,0.02274587,0.02841044,0.009617361,0.0005217572,4.102671E-05,0.04900517,0.02683449,0.02382756,0.0222185,0.0009816565,0.001549889,0.01616097,0.01947171,0.04102146,0.07047594,0.03653419,0.06588724,0.01858178,0.01474307,0.09908911
22,0.001239372,0.0006678281,0.01230916,0.0004405968,0.0003754231,0.000509983,0.002911155,0.02981232,0.00460695,0.002749398,0.02833281,0.09249404,0.1001218,0.03195119,0.03042667,0.001577255,0.06648882,0.01742945,0.02674953,0.01012962,0.0005312269,4.215251E-05,0.05009262,0.02714996,0.02444878,0.02285289,0.0009887101,0.001513563,0.01605161,0.01987066,0.04130252,0.07059982,0.03557007,0.06296074,0.01984282,0.01856093,0.09618163
