"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Pink shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.02548951,0.02627072,0.3524408,0.1570039,0.1256179,0.3131772
2,0.02398314,0.02457419,0.3313417,0.1750067,0.1344982,0.3105961
3,0.02164413,0.02207637,0.3052472,0.2021275,0.1463967,0.3025081
4,0.02269035,0.02278779,0.3091421,0.2019271,0.1366144,0.3068382
5,0.02554367,0.02502046,0.3255838,0.1884484,0.1221993,0.3132044
6,0.03039442,0.02878748,0.3517873,0.1642224,0.1047817,0.3200268
7,0.03590797,0.0327473,0.3753777,0.1440014,0.09207077,0.319895
8,0.03942508,0.03468736,0.3809746,0.138538,0.09118973,0.3151852
9,0.04322455,0.03674263,0.3882305,0.1284989,0.08870956,0.3145939
10,0.0462724,0.03811853,0.3934231,0.1201505,0.08821737,0.3138181
11,0.04503889,0.03624493,0.3789082,0.1247667,0.1000984,0.3149429
12,0.05150892,0.04019222,0.4060274,0.09947728,0.08282847,0.3199656
13,0.04729129,0.03640845,0.3874504,0.1107181,0.1042352,0.3138966
14,0.03679162,0.02841208,0.3390591,0.1357715,0.1429726,0.316993
15,0.03298771,0.02571138,0.3389537,0.132361,0.1451465,0.3248398
16,0.02739327,0.02192433,0.3280652,0.1456519,0.1623839,0.3145813
17,0.02266784,0.01874644,0.3148512,0.1654827,0.1797583,0.2984936
18,0.02245037,0.0189648,0.3296033,0.1641451,0.1698439,0.2949925
19,0.02445961,0.02090053,0.355095,0.1539193,0.1502351,0.2953905
20,0.02852523,0.02435829,0.3883958,0.1352911,0.1266781,0.2967515
21,0.03342979,0.02830644,0.4178799,0.1185917,0.1086309,0.2931612
22,0.03417535,0.02879132,0.4054467,0.1285831,0.1152114,0.287792
23,0.03587336,0.02996983,0.404015,0.125349,0.1120974,0.2926955
24,0.03270282,0.02739244,0.3718221,0.1434489,0.1289942,0.2956394
25,0.02858009,0.02436986,0.3527957,0.153199,0.1426997,0.2983555
26,0.02603959,0.0227323,0.3489963,0.1558571,0.1465003,0.2998744
27,0.02448386,0.02193901,0.3518008,0.1572129,0.1464746,0.2980889
28,0.02504336,0.02288159,0.369439,0.1476981,0.135852,0.2990858
29,0.02441451,0.02278013,0.3705023,0.1513417,0.1375353,0.293426
30,0.02519723,0.02382817,0.381634,0.1448919,0.1303754,0.2940734
31,0.02753309,0.02617148,0.4051266,0.1296127,0.1169202,0.2946359
32,0.02971479,0.02825783,0.4219387,0.1195216,0.1095895,0.2909776
33,0.03263604,0.03080866,0.4408984,0.1071785,0.1010718,0.2874065
34,0.03421737,0.03201686,0.4449417,0.103305,0.1020081,0.2835111
