"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of White shrimp"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Crab,
1,0.02344643,0.02231096,0.001141904,0.008188493,0.0008720216,0.0001130674,0.00199119,0.0005758184,0.007055551,0.0003993785,0.0002029694,5.001632E-06,0.00104588,0.0001734034,0.000715002,0.00822781,0.003627514,0.003052544,0.0007716195,0.01472734,0.005312565,0.03478358,0.006238294,0.002531328,0.002280694,0.002227758,0.004527973,0.0001981461,0.005934905,0.0006098846,0.001848426,0.0002910302,0.002832298,0.0008469803,0.006672903,0.01752218,0.0003312748,0.001081235,0.02029523,0.008684467,0.007827024,0.004396573,0.009688321,0.005298317,0.06933413,0.07724436,0.004889244,0.002827921,0.03808646,0.009706862,0.001409334,0.01403544,0.004161022,0.01846533,0.01238487,0.003049458,0.008651515
2,0.02366664,0.02253277,0.00115235,0.008271866,0.000880827,0.0001146484,0.00201051,0.0005810035,0.007171827,0.0004033404,0.0002067947,5.035407E-06,0.001062133,0.0001764053,0.0007276668,0.008314523,0.003674445,0.003079633,0.0007604069,0.01486609,0.005231586,0.03516902,0.006299594,0.002513502,0.002310123,0.002182553,0.004584292,0.000196045,0.005990302,0.0006170557,0.001876647,0.000294413,0.002835192,0.0008454703,0.006752253,0.01776977,0.0003342232,0.00109304,0.02055306,0.008796966,0.007914541,0.004444439,0.009864971,0.0053591,0.07040055,0.0780291,0.004966487,0.002861209,0.03870628,0.009831532,0.001435538,0.01427075,0.004200649,0.01871489,0.01264565,0.003091226,0.008586764
3,0.02390399,0.02277709,0.001163352,0.008363707,0.0008901672,0.0001163235,0.002031249,0.0005865738,0.007299547,0.0004077934,0.000211473,5.070654E-06,0.001081478,0.0001795574,0.0007413285,0.008421464,0.003726154,0.003109941,0.0007497708,0.01500863,0.005153912,0.03556345,0.006374107,0.002501935,0.002340273,0.00216063,0.004641882,0.0001944823,0.006047224,0.0006251961,0.001907311,0.0002982724,0.002838231,0.0008448962,0.006832045,0.01808304,0.0003379622,0.001107559,0.02087419,0.008941726,0.008022614,0.004502193,0.01010365,0.005451905,0.07185791,0.07886811,0.005081533,0.002898384,0.03944536,0.01000976,0.001477076,0.01465326,0.004263687,0.01909628,0.01305353,0.003164113,0.008579742
4,0.02344468,0.02236477,0.00114015,0.008213817,0.0008734641,0.000114607,0.001992625,0.0005750197,0.007218842,0.0004004859,0.0002101709,4.955973E-06,0.001072176,0.0001774474,0.0007320996,0.00829576,0.003672101,0.003051752,0.0007141121,0.01470563,0.004901931,0.03489991,0.006267083,0.00240802,0.002300842,0.002079277,0.004561406,0.0001867691,0.00592463,0.000615974,0.001884247,0.0002936432,0.002741243,0.0008202615,0.006707395,0.01792593,0.0003322473,0.001090642,0.02062689,0.008837453,0.007910696,0.00443325,0.01009483,0.005399372,0.07139494,0.0774013,0.005067633,0.002853619,0.0390683,0.009908413,0.001480212,0.01470635,0.004228799,0.01899143,0.01310827,0.003160749,0.008363787
5,0.02324049,0.0222008,0.001129051,0.008154752,0.0008661608,0.0001141264,0.001975583,0.0005697616,0.007217572,0.0003975674,0.000210643,4.893473E-06,0.001076744,0.0001772117,0.0007263598,0.00826844,0.003659647,0.003028391,0.0006776837,0.0145554,0.004641451,0.03459527,0.006229646,0.002314071,0.002285033,0.002006545,0.004527756,0.0001793909,0.005863545,0.0006140986,0.001883447,0.0002923303,0.002634661,0.0008053496,0.006650532,0.01798476,0.0003304077,0.001085825,0.02062472,0.008832142,0.007895901,0.004414471,0.01022988,0.005406066,0.07173596,0.07675692,0.005112664,0.002841022,0.03910849,0.009909915,0.001497841,0.01494153,0.004248919,0.01910215,0.01326239,0.003190155,0.008257659
6,0.02308384,0.02208271,0.001120078,0.008112231,0.0008605896,0.0001138689,0.001962558,0.0005657661,0.007226658,0.0003952515,0.0002110159,4.840238E-06,0.001084036,0.0001772872,0.0007167623,0.00825451,0.003654236,0.003011493,0.0006410319,0.01443222,0.004371956,0.03435179,0.006197928,0.002215237,0.002273262,0.001933219,0.00450207,0.0001713621,0.005813227,0.0006136332,0.001887861,0.0002915168,0.002515108,0.0007931031,0.006604255,0.01804116,0.000329037,0.001081908,0.02064809,0.00882843,0.007897546,0.004401233,0.01037443,0.005399689,0.07195053,0.07624525,0.005142252,0.002833162,0.03913869,0.009890197,0.001505718,0.01509497,0.004262139,0.01914663,0.01328122,0.003198796,0.008133695
7,0.02317248,0.02219705,0.001122919,0.008154933,0.0008641579,0.0001148096,0.001970447,0.0005678906,0.00730589,0.0003968478,0.0002133643,4.838544E-06,0.001102152,0.0001792088,0.0007106636,0.008319397,0.003685778,0.003025607,0.0006191175,0.01446346,0.004194769,0.03447362,0.006223855,0.002150495,0.00228569,0.001891826,0.00452421,0.0001655419,0.005824887,0.0006193676,0.001912662,0.0002936111,0.002434101,0.0007905122,0.006626915,0.01822919,0.0003307639,0.001087885,0.02085868,0.008898372,0.007977362,0.004429868,0.01059524,0.005423215,0.07258742,0.07652306,0.0051948,0.002853074,0.03948984,0.009933746,0.001516296,0.01526784,0.0042962,0.01927026,0.01328285,0.003211799,0.008047279
8,0.02343896,0.02247846,0.001134401,0.008258961,0.0008743991,0.0001166252,0.001993602,0.0005744651,0.007434443,0.0004012085,0.0002176808,4.87472E-06,0.001127235,0.0001824959,0.0007092387,0.008436837,0.003743096,0.003061095,0.0006185655,0.01460983,0.004155352,0.03486882,0.006289751,0.002134543,0.00231632,0.001893688,0.004582203,0.0001630414,0.005882574,0.0006291998,0.001951563,0.000297734,0.002416799,0.0007953662,0.006700661,0.01849235,0.0003346018,0.001100856,0.02119379,0.009020314,0.008109045,0.004487924,0.01085326,0.005464499,0.0734829,0.07737748,0.005258434,0.002892011,0.04006507,0.01002469,0.001528538,0.01542638,0.004335797,0.01942969,0.01326848,0.003224063,0.00797129
9,0.02342464,0.02248551,0.001132485,0.008261871,0.0008742657,0.0001170326,0.001992994,0.0005742062,0.007465781,0.0004004337,0.0002201636,4.854289E-06,0.001136457,0.0001835797,0.0007021989,0.008438198,0.003752643,0.003057708,0.0006307186,0.01458899,0.004196947,0.03486371,0.006269972,0.002134169,0.002320406,0.001907188,0.004587524,0.0001617137,0.005872516,0.000630634,0.001965666,0.0002979861,0.002433629,0.0007922939,0.006695986,0.01846898,0.0003338635,0.001098922,0.02123094,0.009014109,0.008127987,0.004486439,0.01091672,0.00541485,0.07317259,0.07730665,0.005226715,0.002893405,0.04006761,0.009963208,0.001511637,0.01526146,0.004297907,0.01923829,0.01297823,0.003172878,0.007740508
10,0.02348885,0.02256365,0.001134592,0.008290456,0.0008771641,0.0001178145,0.001999168,0.0005758851,0.007515069,0.0004007498,0.0002242628,4.852211E-06,0.001147081,0.0001852533,0.0007026157,0.008455073,0.003772092,0.00306242,0.0006622911,0.01462573,0.004366416,0.03499456,0.006264828,0.002174337,0.002333543,0.001952278,0.004610581,0.0001638994,0.005885157,0.0006332938,0.001984344,0.0002989771,0.002517559,0.0007934824,0.006715905,0.01846663,0.0003337719,0.00109943,0.0213029,0.009023662,0.008159622,0.004495807,0.01095925,0.005367635,0.07288305,0.07750448,0.005190629,0.002902269,0.04014996,0.009917047,0.001493094,0.01506007,0.004257335,0.01904205,0.01267345,0.003117618,0.007502584
