"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red snapper (3+yr)"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1,0.0002455937,0.0002051495,4.158515E-05,0.0005103798,0.0002748161,8.678633E-05,0.0008013948,0.0007048918,0.001809773,0.01212099,0.001436906,0.003152981,0.05609331,0.040266,0.1140583,0.03670384,0.006371699,0.002915877,0.08016505,0.04830601,0.004523889,0.05448754,0.0008654538,0.01464536,0.02135103,0.0414458,0.05946522,0.09619261,0.05053372,0.07269584,0.03241919,0.1105393
2,0.0002313241,0.0001897091,3.969942E-05,0.0004926228,0.0002631317,8.40953E-05,0.0007716031,0.0006709362,0.001730186,0.01159433,0.00137361,0.003030198,0.05369256,0.03887514,0.1105343,0.03523917,0.006195352,0.002779283,0.07707901,0.04738542,0.004351453,0.05482366,0.000874977,0.01532334,0.02150005,0.03809836,0.05913037,0.09541663,0.05791752,0.0724728,0.03818996,0.1162515
3,0.0002090921,0.0001696173,3.616588E-05,0.0004541298,0.0002408206,7.793876E-05,0.0007133879,0.0006114742,0.001584124,0.01062382,0.001256824,0.002791897,0.04959787,0.03618624,0.1037251,0.03261264,0.005874486,0.002554368,0.07169019,0.04541811,0.00407566,0.05552636,0.0008799882,0.01627515,0.02164451,0.03385652,0.05821789,0.09380794,0.07331734,0.07306648,0.04812071,0.1239103
4,0.0001964469,0.0001585985,3.428777E-05,0.0004364421,0.0002295759,7.549894E-05,0.0006910116,0.0005810563,0.001510978,0.01016387,0.001198677,0.002685966,0.0479226,0.03523561,0.1021311,0.03147935,0.005839635,0.002476036,0.06994933,0.04552541,0.004017748,0.0626181,0.0009052832,0.01715033,0.02211915,0.03159784,0.05897324,0.09383271,0.08047646,0.07170764,0.04645137,0.1217926
5,0.0001870534,0.0001512625,3.362999E-05,0.0004349275,0.0002265811,7.567337E-05,0.0006945392,0.0005720284,0.001491389,0.01009088,0.001183627,0.002679928,0.04792363,0.03554711,0.1042968,0.03140454,0.00599897,0.002495816,0.07072881,0.04690637,0.004096834,0.07466596,0.0009365196,0.01775466,0.02268016,0.03062144,0.06071487,0.0944681,0.07821023,0.06924815,0.03964556,0.1139929
6,0.0001842228,0.0001497774,3.46475E-05,0.0004562644,0.000234776,7.948322E-05,0.0007299625,0.0005907849,0.001542327,0.01052843,0.001225782,0.002804231,0.04984813,0.0373594,0.1106229,0.03260507,0.0063469,0.002621929,0.07420846,0.0492919,0.004303603,0.08866311,0.0009632881,0.01771157,0.02303388,0.03089144,0.06304924,0.09508514,0.06604895,0.06545532,0.03015149,0.1018957
7,0.0001851961,0.0001517552,3.661395E-05,0.0004915399,0.0002493159,8.523323E-05,0.0007813594,0.0006245276,0.001631573,0.01125684,0.001299641,0.003000335,0.05259683,0.03985209,0.1186506,0.03440629,0.006744326,0.002789909,0.07870103,0.05159527,0.00453854,0.1001517,0.0009749802,0.01718118,0.02307655,0.03158654,0.06519385,0.09487719,0.05005633,0.0612648,0.02314051,0.08934187
8,0.0001884469,0.000155744,3.866338E-05,0.0005291272,0.0002643127,9.090875E-05,0.0008293765,0.0006583739,0.001721338,0.01200328,0.001374854,0.003196276,0.05494646,0.04209733,0.1255296,0.03607079,0.007051011,0.002925068,0.08233155,0.05283459,0.004697477,0.1048696,0.0009663565,0.016398,0.02277687,0.03190289,0.066588,0.0936718,0.03692015,0.05795493,0.02071013,0.08204749
9,0.0001990398,0.000165784,4.142757E-05,0.0005773396,0.000283886,9.801947E-05,0.0008864383,0.0007021512,0.001837699,0.0129386,0.001472638,0.003437869,0.05767099,0.04467549,0.1327993,0.0381175,0.007354572,0.003071845,0.0862124,0.05377366,0.004848195,0.1041002,0.000946688,0.01528555,0.02218878,0.0322553,0.06780716,0.09231516,0.02655865,0.05494769,0.01784163,0.07619304
10,0.0002145503,0.0001796275,4.446492E-05,0.0006299129,0.0003050454,0.0001054604,0.0009447025,0.0007483171,0.001961728,0.01392229,0.001577895,0.003688954,0.06028162,0.04717752,0.1393697,0.04021201,0.007607135,0.00320448,0.08974022,0.05429293,0.004962902,0.09958965,0.0009190607,0.01417037,0.02150171,0.03242453,0.06880607,0.09091616,0.0184157,0.05285938,0.01581323,0.07215154
