"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1984,11,41,1.661692E-06
1984,11,42,1.92921E-05
1984,11,46,3.551266E-06
1984,11,47,6.973788E-05
1984,11,66,8.929271E-06
1984,11,72,0.0005317522
1984,12,9,1.328508E-06
1984,12,12,0.0002150693
1984,12,18,4.898013E-06
1984,12,21,0.0001481847
1984,12,23,0.002012871
1984,12,35,0.001388646
1984,12,42,0.01118719
1984,12,44,0.0001760523
1984,12,46,0.002201697
1984,12,47,0.03701151
1984,12,48,0.005820864
1984,12,64,0.0002870251
1984,12,66,9.774642E-05
1984,12,71,0.009645647
1984,12,72,0.03251184
1984,13,9,2.424473E-06
1984,13,12,1.997682E-07
1984,13,15,2.300001E-06
1984,13,18,4.828936E-05
1984,13,23,2.139264E-10
1984,13,25,7.384848E-08
1984,13,26,3.028833E-05
1984,13,28,1.2761E-06
1984,13,33,1.997752E-06
1984,13,34,1.287573E-06
1984,13,35,1.521676E-09
1984,13,40,1.544343E-05
1984,13,41,5.587362E-07
1984,13,42,2.818502E-06
1984,13,44,2.925069E-07
1984,13,45,1.788886E-06
1984,13,46,0.0001605356
1984,13,47,6.892083E-05
1984,13,48,1.698424E-06
1984,13,49,1.264962E-05
1984,13,52,1.072313E-05
1984,13,53,4.086005E-07
1984,13,57,1.272705E-08
1984,14,9,0.0006712819
1984,14,15,0.000114381
1984,14,18,0.002599778
1984,14,25,0.0002872475
1984,14,26,3.825369E-05
1984,14,28,3.833533E-05
1984,14,34,0.0005763655
1984,14,40,0.0005165263
1984,14,41,0.001845924
1984,14,42,0.01562961
1984,14,43,4.122885E-06
1984,14,44,0.002213994
1984,14,45,6.479401E-05
1984,14,46,0.003947945
1984,14,47,0.006268462
1984,14,48,0.002769399
1984,14,49,0.0001983558
1984,14,52,0.002904803
1984,14,53,3.615929E-05
1984,14,57,7.982347E-06
1984,14,63,7.934364E-08
1984,14,64,0.002085997
1984,14,65,0.001262382
1984,15,9,1.892972E-05
1984,15,12,3.205723E-05
1984,15,15,4.948241E-05
1984,15,18,0.001535623
1984,15,25,5.286582E-06
1984,15,26,0.0001138769
1984,15,28,3.300987E-06
1984,15,33,4.246945E-06
1984,15,34,0.0002956862
1984,15,35,5.016728E-08
1984,15,40,0.0002237391
1984,15,41,0.0005602613
1984,15,42,0.0007858328
1984,15,43,2.768922E-08
1984,15,44,4.030868E-06
1984,15,45,0.0001804951
1984,15,46,0.0005498917
1984,15,47,7.017896E-05
1984,15,48,0.0001689466
1984,15,49,1.35744E-05
1984,15,52,1.128876E-06
1984,15,53,5.311541E-07
1984,15,57,4.075824E-08
1984,16,9,0.0005026593
1984,16,12,2.630116E-05
1984,16,15,3.32767E-05
1984,16,18,0.002599861
1984,16,25,4.778269E-05
1984,16,26,0.0005231675
1984,16,28,3.116525E-06
1984,16,33,0.0001457374
1984,16,34,0.0002176479
1984,16,35,4.73639E-08
1984,16,40,0.0006619082
1984,16,41,0.0004661618
1984,16,42,0.01226262
1984,16,44,0.0009585202
1984,16,45,0.003200482
1984,16,46,0.007902631
1984,16,47,0.009802975
1984,16,48,0.007031657
1984,16,49,0.0001744058
1984,16,52,0.001398409
1984,16,53,4.768557E-05
1984,16,57,5.868479E-05
1984,16,64,0.0002454456
1984,16,65,1.27667E-06
1985,1,71,0.02595575
1985,1,72,0.0001770891
1985,1,74,1.141148E-05
1985,2,9,5.343148E-07
1985,2,12,1.771779E-08
1985,2,15,1.197761E-07
1985,2,18,0.0003774665
1985,2,23,6.998836E-07
1985,2,26,3.166941E-05
1985,2,28,5.386926E-08
1985,2,30,1.209635E-08
1985,2,33,0.00031369
1985,2,35,4.742123E-08
1985,2,40,0.0006412397
1985,2,41,1.218063E-05
1985,2,42,0.000344541
1985,2,46,0.001830402
1985,2,47,0.0002439664
1985,2,48,0.0002036894
1985,2,64,2.451645E-06
1985,2,72,3.746738E-06
1985,3,15,1.276427E-05
1985,3,18,8.193572E-06
1985,3,26,2.314496E-07
1985,3,28,2.895696E-07
1985,3,30,1.695562E-09
1985,3,33,6.229067E-05
1985,3,35,5.4156E-08
1985,3,40,6.625936E-06
1985,3,41,0.0001238318
1985,3,46,7.55418E-06
1985,3,47,0.004819792
1985,4,15,8.314139E-06
1985,5,9,3.043019E-05
1985,5,12,3.266926E-06
1985,6,12,6.187408E-06
1985,6,18,0.005806137
1985,6,23,0.0001136442
1985,6,40,0.0002450535
1985,6,41,0.001950333
1985,6,42,0.003163351
1985,6,46,0.0007978755
1985,6,47,0.007981627
1985,6,48,0.005911974
1985,6,54,3.406304E-06
1985,6,57,0.003687962
1985,6,58,0.001338408
1985,6,64,0.03348735
1985,6,72,0.000191357
1985,7,40,2.252485E-05
1985,7,46,2.568042E-05
1985,7,47,9.5359E-06
1985,7,49,0.0002068581
1985,7,64,3.172056E-06
1985,7,72,0.0003323427
1985,8,28,2.745983E-07
1985,8,33,8.611843E-06
1985,8,40,4.030638E-05
1985,8,46,0.0001127937
1985,8,47,0.001333148
1985,8,72,0.01675561
1985,9,9,0.0002217816
1985,9,12,7.455204E-06
1985,9,18,0.0008718081
1985,9,25,0.0002812996
1985,9,41,0.01152784
1985,9,42,0.009939961
1985,9,43,0.0003445271
1985,9,44,1.783299E-07
1985,9,46,0.0001763296
1985,9,47,0.01053887
1985,9,48,2.414122E-05
1985,9,49,4.922671E-05
1985,9,52,9.040398E-05
1985,9,54,2.518363E-05
1985,9,57,0.001665948
1985,9,58,0.001360523
1985,9,63,9.271692E-06
1985,9,64,0.0008175023
1985,9,65,0.001047783
1985,9,66,3.787379E-05
1985,9,72,2.514273E-05
1985,9,73,0.001484585
1985,10,15,0.001230865
1985,10,18,0.0007380072
1985,10,41,0.002031264
1985,10,46,5.701824E-06
1985,10,54,0.0005060892
1985,10,57,0.003872033
1985,10,58,4.174604E-06
1985,10,64,0.0002450928
1985,10,72,1.106845E-05
1985,11,41,1.516725E-06
1985,11,42,1.631117E-05
1985,11,46,3.295293E-06
1985,11,47,5.995844E-05
1985,11,66,5.897428E-06
1985,11,72,0.0005022998
1985,12,9,1.249063E-06
1985,12,12,0.0001937553
1985,12,18,4.241269E-06
1985,12,21,0.0001280037
1985,12,23,0.001947473
1985,12,35,0.001242784
1985,12,42,0.009526704
1985,12,44,0.0001579917
1985,12,46,0.002057711
1985,12,47,0.03205048
1985,12,48,0.005182188
1985,12,64,0.0002686728
1985,12,66,6.502249E-05
1985,12,71,0.008651718
1985,12,72,0.03093224
1985,13,9,2.546303E-06
1985,13,12,2.010362E-07
1985,13,15,1.794198E-06
1985,13,18,4.670895E-05
1985,13,23,2.312027E-10
1985,13,25,7.86211E-08
1985,13,26,3.148001E-05
1985,13,28,1.436419E-06
1985,13,33,2.090979E-05
1985,13,34,2.617366E-06
1985,13,35,1.521244E-09
1985,13,40,1.600159E-05
1985,13,41,5.737886E-07
1985,13,42,2.681099E-06
1985,13,44,2.932253E-07
1985,13,45,1.612655E-06
1985,13,46,0.0001675988
1985,13,47,6.666854E-05
1985,13,48,1.689058E-06
1985,13,49,1.261944E-05
1985,13,52,1.097882E-05
1985,13,53,3.968596E-07
1985,13,57,1.34424E-08
1985,14,9,0.0007987399
1985,14,15,0.000101089
1985,14,18,0.002849001
1985,14,25,0.0003464668
1985,14,26,4.504437E-05
1985,14,28,4.888815E-05
1985,14,34,0.00132739
1985,14,40,0.0006063444
1985,14,41,0.002147665
1985,14,42,0.0168442
1985,14,43,5.00919E-06
1985,14,44,0.002514488
1985,14,45,6.617612E-05
1985,14,46,0.004669587
1985,14,47,0.006869724
1985,14,48,0.003120266
1985,14,49,0.0002241893
1985,14,52,0.003369443
1985,14,53,3.978924E-05
1985,14,57,9.551854E-06
1985,14,63,9.824388E-08
1985,14,64,0.002471143
1985,14,65,0.001474193
1985,15,9,1.797844E-05
1985,15,12,2.917352E-05
1985,15,15,3.490664E-05
1985,15,18,0.001343223
1985,15,25,5.089644E-06
1985,15,26,0.0001070311
1985,15,28,3.360124E-06
1985,15,33,4.019756E-05
1985,15,34,0.000543549
1985,15,35,4.535366E-08
1985,15,40,0.0002096408
1985,15,41,0.000520296
1985,15,42,0.0006759888
1985,15,43,2.685247E-08
1985,15,44,3.654086E-06
1985,15,45,0.0001471428
1985,15,46,0.0005191487
1985,15,47,6.138926E-05
1985,15,48,0.0001519367
1985,15,49,1.22461E-05
1985,15,52,1.045189E-06
1985,15,53,4.665233E-07
1985,15,57,3.892958E-08
1985,16,9,0.0005399159
1985,16,12,2.706965E-05
1985,16,15,2.654864E-05
1985,16,18,0.002571926
1985,16,25,5.202689E-05
1985,16,26,0.000556109
1985,16,28,3.587789E-06
1985,16,33,0.00156005
1985,16,34,0.0004524878
1985,16,35,4.842659E-08
1985,16,40,0.0007014173
1985,16,41,0.0004896001
1985,16,42,0.01192992
1985,16,44,0.0009827119
1985,16,45,0.002950759
1985,16,46,0.008437834
1985,16,47,0.009698129
1985,16,48,0.007151807
1985,16,49,0.0001779438
1985,16,52,0.001464292
1985,16,53,4.736796E-05
1985,16,57,6.339201E-05
1985,16,64,0.000262477
1985,16,65,1.345841E-06
1986,1,71,0.02187287
1986,1,72,0.0001612293
1986,1,74,1.04725E-05
1986,2,9,5.16808E-07
1986,2,12,1.636349E-08
1986,2,15,8.561253E-08
1986,2,18,0.0003454529
1986,2,23,5.163029E-07
1986,2,26,3.148614E-05
1986,2,28,5.608917E-08
1986,2,30,1.141102E-08
1986,2,33,0.0001976758
1986,2,35,4.351803E-08
1986,2,40,0.0006152542
1986,2,41,1.157191E-05
1986,2,42,0.0002973452
1986,2,46,0.001772792
1986,2,47,0.0002195793
1986,2,48,0.0003147337
1986,2,64,3.361554E-06
1986,2,72,3.744837E-06
1986,3,15,9.15192E-06
1986,3,18,7.521989E-06
1986,3,26,2.308261E-07
1986,3,28,3.024406E-07
1986,3,30,1.604475E-09
1986,3,33,3.937539E-05
1986,3,35,4.985308E-08
1986,3,40,6.377206E-06
1986,3,41,0.0001180094
1986,3,46,7.339184E-06
1986,3,47,0.004351498
1986,4,15,5.938572E-06
1986,5,9,3.473322E-05
1986,5,12,3.560524E-06
1986,6,12,4.834712E-06
1986,6,18,0.004495659
1986,6,23,7.092862E-05
1986,6,40,0.0001989256
1986,6,41,0.001567616
1986,6,42,0.00230974
1986,6,46,0.0006537961
1986,6,47,0.00607783
1986,6,48,0.007728635
1986,6,54,2.784271E-06
1986,6,57,0.003055992
1986,6,58,0.0009435802
1986,6,64,0.03884714
1986,6,72,0.0001618154
1986,7,40,2.527309E-05
1986,7,46,2.908544E-05
1986,7,47,1.003657E-05
1986,7,49,0.0002260944
1986,7,64,5.086108E-06
1986,7,72,0.0003884435
1986,8,28,3.122103E-07
1986,8,33,5.92598E-06
1986,8,40,4.222982E-05
1986,8,46,0.0001192909
1986,8,47,0.00131024
1986,8,72,0.01828737
1986,9,9,0.0002319171
1986,9,12,7.443909E-06
1986,9,18,0.000862594
1986,9,25,0.0002982029
1986,9,41,0.01184019
1986,9,42,0.009274273
1986,9,43,0.0003708913
1986,9,44,1.751296E-07
1986,9,46,0.0001846342
1986,9,47,0.01025488
1986,9,48,4.032822E-05
1986,9,49,4.974291E-05
1986,9,52,9.274861E-05
1986,9,54,2.630424E-05
1986,9,57,0.001764033
1986,9,58,0.001225676
1986,9,63,1.063967E-05
1986,9,64,0.001211844
1986,9,65,0.001095931
1986,9,66,3.574423E-05
1986,9,72,2.716859E-05
1986,9,73,0.001605134
1986,10,15,0.001084096
1986,10,18,0.0008322636
1986,10,41,0.002377889
1986,10,46,6.804796E-06
1986,10,54,0.000602489
1986,10,57,0.004673034
1986,10,58,4.286472E-06
1986,10,64,0.0004140978
1986,10,72,1.363189E-05
1986,11,41,1.411964E-06
1986,11,42,1.379388E-05
1986,11,46,3.127426E-06
1986,11,47,5.288022E-05
1986,11,66,5.04471E-06
1986,11,72,0.0004919536
1986,12,9,1.537902E-06
1986,12,12,0.0002277889
1986,12,18,4.941046E-06
1986,12,21,0.0001519232
1986,12,23,0.001828786
1986,12,35,0.001451792
1986,12,42,0.01046587
1986,12,44,0.0001826868
1986,12,46,0.00253693
1986,12,47,0.03672049
1986,12,48,0.01019296
1986,12,64,0.0004689416
1986,12,66,7.225505E-05
1986,12,71,0.01018859
1986,12,72,0.03935533
1986,13,9,2.14574E-06
1986,13,12,1.617617E-07
1986,13,15,1.117308E-06
1986,13,18,3.724308E-05
1986,13,23,1.485958E-10
1986,13,25,6.716483E-08
1986,13,26,2.726775E-05
1986,13,28,1.303029E-06
1986,13,33,1.147988E-05
1986,13,34,8.796719E-06
1986,13,35,1.216271E-09
1986,13,40,1.337618E-05
1986,13,41,4.749221E-07
1986,13,42,2.015895E-06
1986,13,44,2.320581E-07
1986,13,45,1.191238E-06
1986,13,46,0.0001414222
1986,13,47,5.227781E-05
1986,13,48,2.273811E-06
1986,13,49,1.027614E-05
1986,13,52,9.076853E-06
1986,13,53,3.120846E-07
1986,13,57,1.147049E-08
1986,14,9,0.0009472946
1986,14,15,8.859699E-05
1986,14,18,0.00319706
1986,14,25,0.0004165594
1986,14,26,5.491205E-05
1986,14,28,6.241505E-05
1986,14,34,0.006278668
1986,14,40,0.0007133475
1986,14,41,0.002501783
1986,14,42,0.01782453
1986,14,43,6.11594E-06
1986,14,44,0.002800641
1986,14,45,6.879727E-05
1986,14,46,0.00554546
1986,14,47,0.007581382
1986,14,48,0.005911721
1986,14,49,0.0002569317
1986,14,52,0.003920584
1986,14,53,4.403659E-05
1986,14,57,1.147111E-05
1986,14,63,1.278637E-07
1986,14,64,0.00415459
1986,14,65,0.001748796
1986,15,9,1.557793E-05
1986,15,12,2.413687E-05
1986,15,15,2.235122E-05
1986,15,18,0.001101246
1986,15,25,4.470757E-06
1986,15,26,9.532685E-05
1986,15,28,3.134146E-06
1986,15,33,2.269229E-05
1986,15,34,0.00187839
1986,15,35,3.728503E-08
1986,15,40,0.0001801921
1986,15,41,0.0004428043
1986,15,42,0.0005226193
1986,15,43,2.395291E-08
1986,15,44,2.973479E-06
1986,15,45,0.0001117602
1986,15,46,0.0004504318
1986,15,47,4.949709E-05
1986,15,48,0.0002103117
1986,15,49,1.025366E-05
1986,15,52,8.885164E-07
1986,15,53,3.772243E-07
1986,15,57,3.415668E-08
1986,16,9,0.0005109666
1986,16,12,2.44615E-05
1986,16,15,1.85671E-05
1986,16,18,0.002303049
1986,16,25,4.991486E-05
1986,16,26,0.0005409707
1986,16,28,3.6551E-06
1986,16,33,0.0009618905
1986,16,34,0.0017079
1986,16,35,4.34825E-08
1986,16,40,0.0006584835
1986,16,41,0.0004551046
1986,16,42,0.01007376
1986,16,44,0.0008734153
1986,16,45,0.002447881
1986,16,46,0.007996072
1986,16,47,0.008540507
1986,16,48,0.01081247
1986,16,49,0.0001627317
1986,16,52,0.001359586
1986,16,53,4.183303E-05
1986,16,57,6.074896E-05
1986,16,64,0.0003521341
1986,16,65,1.273988E-06
1987,1,71,0.01988085
1987,1,72,0.0001554708
1987,1,74,9.27221E-06
1987,2,9,5.012736E-07
1987,2,12,1.513061E-08
1987,2,15,5.786326E-08
1987,2,18,0.0003365425
1987,2,23,4.27518E-07
1987,2,26,3.064487E-05
1987,2,28,5.446251E-08
1987,2,30,1.023151E-08
1987,2,33,0.0001012129
1987,2,35,4.198336E-08
1987,2,40,0.0006081448
1987,2,41,1.113657E-05
1987,2,42,0.0002741112
1987,2,46,0.001808599
1987,2,47,0.00020639
1987,2,48,0.0001995339
1987,2,64,3.468301E-06
1987,2,72,3.569231E-06
1987,3,15,6.148615E-06
1987,3,18,7.284222E-06
1987,3,26,2.233174E-07
1987,3,28,2.919161E-07
1987,3,30,1.430037E-09
1987,3,33,2.004041E-05
1987,3,35,4.780786E-08
1987,3,40,6.265881E-06
1987,3,41,0.0001128918
1987,3,46,7.442717E-06
1987,3,47,0.004065701
1987,4,15,4.019359E-06
1987,5,9,2.447492E-05
1987,5,12,2.391801E-06
1987,6,12,3.664664E-06
1987,6,18,0.003590271
1987,6,23,4.814534E-05
1987,6,40,0.0001611855
1987,6,41,0.001236714
1987,6,42,0.001745468
1987,6,46,0.000546776
1987,6,47,0.004683049
1987,6,48,0.004016607
1987,6,54,2.411903E-06
1987,6,57,0.002575329
1987,6,58,0.0005288503
1987,6,64,0.03285629
1987,6,72,0.0001264283
1987,7,40,2.757021E-05
1987,7,46,3.274836E-05
1987,7,47,1.041147E-05
1987,7,49,0.000249379
1987,7,64,5.791508E-06
1987,7,72,0.0004086007
1987,8,28,3.369946E-07
1987,8,33,3.37287E-06
1987,8,40,4.640115E-05
1987,8,46,0.0001352847
1987,8,47,0.001369006
1987,8,72,0.01937537
1987,9,9,0.0002244075
1987,9,12,6.866583E-06
1987,9,18,0.0008383328
1987,9,25,0.0002957164
1987,9,41,0.01136747
1987,9,42,0.008529131
1987,9,43,0.0003799782
1987,9,44,1.65085E-07
1987,9,46,0.0001879124
1987,9,47,0.009615835
1987,9,48,2.550596E-05
1987,9,49,4.959419E-05
1987,9,52,9.127605E-05
1987,9,54,2.773003E-05
1987,9,57,0.001809103
1987,9,58,0.0008359987
1987,9,63,1.154139E-05
1987,9,64,0.001247333
1987,9,65,0.001144838
1987,9,66,4.389305E-05
1987,9,72,2.583259E-05
1987,9,73,0.00162269
1987,10,15,0.0008813832
1987,10,18,0.0009753115
1987,10,41,0.002752768
1987,10,46,8.350855E-06
1987,10,54,0.0007658543
1987,10,57,0.005778673
1987,10,58,3.525351E-06
1987,10,64,0.0005139384
1987,10,72,1.562894E-05
1987,11,41,1.5359E-06
1987,11,42,1.437293E-05
1987,11,46,3.606318E-06
1987,11,47,5.618019E-05
1987,11,66,7.018748E-06
1987,11,72,0.0005299789
1987,12,9,1.451985E-06
1987,12,12,0.0002050221
1987,12,18,4.685516E-06
1987,12,21,0.0001548274
1987,12,23,0.001474009
1987,12,35,0.001363327
1987,12,42,0.009391367
1987,12,44,0.0001680287
1987,12,46,0.002519303
1987,12,47,0.03359645
1987,12,48,0.006290159
1987,12,64,0.000470959
1987,12,66,8.657383E-05
1987,12,71,0.008909807
1987,12,72,0.03651178
1987,13,9,2.147064E-06
1987,13,12,1.543045E-07
1987,13,15,7.790416E-07
1987,13,18,3.742991E-05
1987,13,23,1.269342E-10
1987,13,25,6.887611E-08
1987,13,26,2.737852E-05
1987,13,28,1.305254E-06
1987,13,33,6.063761E-06
1987,13,34,6.336836E-06
1987,13,35,1.210488E-09
1987,13,40,1.363976E-05
1987,13,41,4.715103E-07
1987,13,42,1.91715E-06
1987,13,44,2.26208E-07
1987,13,45,1.092984E-06
1987,13,46,0.0001488415
1987,13,47,5.06917E-05
1987,13,48,1.487134E-06
1987,13,49,1.05948E-05
1987,13,52,9.23736E-06
1987,13,53,3.036597E-07
1987,13,57,1.216472E-08
1987,14,9,0.0006121758
1987,14,15,3.989606E-05
1987,14,18,0.002075139
1987,14,25,0.0002758842
1987,14,26,3.560832E-05
1987,14,28,4.03788E-05
1987,14,34,0.002921073
1987,14,40,0.0004697847
1987,14,41,0.001604137
1987,14,42,0.01094786
1987,14,43,4.184675E-06
1987,14,44,0.00176316
1987,14,45,4.076706E-05
1987,14,46,0.003769358
1987,14,47,0.004747785
1987,14,48,0.002497083
1987,14,49,0.0001710818
1987,14,52,0.002576834
1987,14,53,2.767271E-05
1987,14,57,7.856852E-06
1987,14,63,9.26326E-08
1987,14,64,0.002855948
1987,14,65,0.001220074
1987,15,9,1.970528E-05
1987,15,12,2.910641E-05
1987,15,15,1.970126E-05
1987,15,18,0.001399145
1987,15,25,5.79579E-06
1987,15,26,0.0001209987
1987,15,28,3.968854E-06
1987,15,33,1.515262E-05
1987,15,34,0.001710576
1987,15,35,4.691044E-08
1987,15,40,0.0002322819
1987,15,41,0.0005557578
1987,15,42,0.0006283165
1987,15,43,3.208029E-08
1987,15,44,3.664215E-06
1987,15,45,0.0001296304
1987,15,46,0.0005992949
1987,15,47,6.06742E-05
1987,15,48,0.0001738858
1987,15,49,1.336431E-05
1987,15,52,1.143097E-06
1987,15,53,4.640014E-07
1987,15,57,4.579314E-08
1987,16,9,0.0005196835
1987,16,12,2.371727E-05
1987,16,15,1.315862E-05
1987,16,18,0.002352637
1987,16,25,5.202777E-05
1987,16,26,0.0005520938
1987,16,28,3.721507E-06
1987,16,33,0.0005164269
1987,16,34,0.001250526
1987,16,35,4.398689E-08
1987,16,40,0.0006824929
1987,16,41,0.00045926
1987,16,42,0.009737748
1987,16,44,0.0008653873
1987,16,45,0.002282884
1987,16,46,0.008553857
1987,16,47,0.008417475
1987,16,48,0.007187853
1987,16,49,0.0001705351
1987,16,52,0.001406365
1987,16,53,4.137259E-05
1987,16,57,6.548432E-05
1987,16,64,0.0003809655
1987,16,65,1.398838E-06
1988,1,71,0.0183255
1988,1,72,0.0001376817
1988,1,74,8.061596E-06
1988,2,9,4.89131E-07
1988,2,12,1.390804E-08
1988,2,15,5.00054E-08
1988,2,18,0.0003217793
1988,2,23,5.448158E-07
1988,2,26,2.892965E-05
1988,2,28,5.463638E-08
1988,2,30,9.838485E-09
1988,2,33,0.0001018485
1988,2,35,4.21924E-08
1988,2,40,0.0005912467
1988,2,41,1.093084E-05
1988,2,42,0.000258826
1988,2,46,0.001682088
1988,2,47,0.0001909109
1988,2,48,0.000115137
1988,2,64,4.636415E-06
1988,2,72,3.20053E-06
1988,3,15,5.327703E-06
1988,3,18,6.983128E-06
1988,3,26,2.113765E-07
1988,3,28,2.936237E-07
1988,3,30,1.378748E-09
1988,3,33,2.021967E-05
1988,3,35,4.817315E-08
1988,3,40,6.10791E-06
1988,3,41,0.0001110998
1988,3,46,6.940437E-06
1988,3,47,0.003770736
1988,4,15,3.47105E-06
1988,5,9,2.414811E-05
1988,5,12,2.223035E-06
1988,6,12,2.53134E-06
1988,6,18,0.002579599
1988,6,23,4.610588E-05
1988,6,40,0.0001177591
1988,6,41,0.0009121743
1988,6,42,0.001238511
1988,6,46,0.0003821403
1988,6,47,0.003255198
1988,6,48,0.001741663
1988,6,54,1.781504E-06
1988,6,57,0.001854689
1988,6,58,0.0005655819
1988,6,64,0.03300584
1988,6,72,8.519188E-05
1988,7,40,3.432425E-05
1988,7,46,3.900275E-05
1988,7,47,1.233256E-05
1988,7,49,0.0003033525
1988,7,64,9.914168E-06
1988,7,72,0.0004691863
1988,8,28,3.621088E-07
1988,8,33,3.635383E-06
1988,8,40,4.831949E-05
1988,8,46,0.0001347682
1988,8,47,0.001356373
1988,8,72,0.01860926
1988,9,9,0.0002151576
1988,9,12,6.201819E-06
1988,9,18,0.0007875962
1988,9,25,0.0002773767
1988,9,41,0.01096314
1988,9,42,0.007913248
1988,9,43,0.000384351
1988,9,44,1.542446E-07
1988,9,46,0.000171724
1988,9,47,0.008739728
1988,9,48,1.446135E-05
1988,9,49,4.629013E-05
1988,9,52,8.441884E-05
1988,9,54,2.678178E-05
1988,9,57,0.001703585
1988,9,58,0.001169044
1988,9,63,1.130043E-05
1988,9,64,0.001638388
1988,9,65,0.001014486
1988,9,66,5.068812E-05
1988,9,72,2.276062E-05
1988,9,73,0.001620572
1988,10,15,0.0005795539
1988,10,18,0.0007095396
1988,10,41,0.002055827
1988,10,46,5.909525E-06
1988,10,54,0.0005727715
1988,10,57,0.004213808
1988,10,58,3.817452E-06
1988,10,64,0.0005227472
1988,10,72,1.06633E-05
1988,11,41,1.499844E-06
1988,11,42,1.350229E-05
1988,11,46,3.336965E-06
1988,11,47,5.170187E-05
1988,11,66,8.206957E-06
1988,11,72,0.0004728102
1988,12,9,1.364093E-06
1988,12,12,0.0001814436
1988,12,18,4.313275E-06
1988,12,21,0.0001613144
1988,12,23,0.001808536
1988,12,35,0.001319133
1988,12,42,0.008537711
1988,12,44,0.0001538326
1988,12,46,0.002255893
1988,12,47,0.02992037
1988,12,48,0.00349455
1988,12,64,0.00060615
1988,12,66,9.796245E-05
1988,12,71,0.008006457
1988,12,72,0.03152185
1988,13,9,2.867087E-06
1988,13,12,1.941036E-07
1988,13,15,9.213406E-07
1988,13,18,4.897591E-05
1988,13,23,2.213705E-10
1988,13,25,8.997873E-08
1988,13,26,3.537048E-05
1988,13,28,1.791946E-06
1988,13,33,8.350382E-06
1988,13,34,7.999084E-06
1988,13,35,1.664804E-09
1988,13,40,1.814739E-05
1988,13,41,6.333426E-07
1988,13,42,2.477323E-06
1988,13,44,2.943655E-07
1988,13,45,1.324248E-06
1988,13,46,0.000189442
1988,13,47,6.416889E-05
1988,13,48,1.17434E-06
1988,13,49,1.377296E-05
1988,13,52,1.189891E-05
1988,13,53,3.541479E-07
1988,13,57,1.595435E-08
1988,14,9,0.0007349533
1988,14,15,4.242064E-05
1988,14,18,0.002441173
1988,14,25,0.0003240304
1988,14,26,4.135901E-05
1988,14,28,4.983917E-05
1988,14,34,0.003315109
1988,14,40,0.0005619452
1988,14,41,0.00193721
1988,14,42,0.01271873
1988,14,43,5.300237E-06
1988,14,44,0.002062806
1988,14,45,4.440712E-05
1988,14,46,0.004313276
1988,14,47,0.005403389
1988,14,48,0.001772819
1988,14,49,0.0001999519
1988,14,52,0.002984236
1988,14,53,2.901596E-05
1988,14,57,9.264315E-06
1988,14,63,1.135703E-07
1988,14,64,0.004697307
1988,14,65,0.001353794
1988,15,9,1.542748E-05
1988,15,12,2.146645E-05
1988,15,15,1.36606E-05
1988,15,18,0.001073353
1988,15,25,4.439154E-06
1988,15,26,9.164908E-05
1988,15,28,3.194561E-06
1988,15,33,1.2234E-05
1988,15,34,0.001265979
1988,15,35,3.782584E-08
1988,15,40,0.0001811921
1988,15,41,0.0004376726
1988,15,42,0.0004760159
1988,15,43,2.649724E-08
1988,15,44,2.795608E-06
1988,15,45,9.208289E-05
1988,15,46,0.0004472075
1988,15,47,4.503063E-05
1988,15,48,8.050525E-05
1988,15,49,1.018585E-05
1988,15,52,8.632933E-07
1988,15,53,3.172731E-07
1988,15,57,3.521226E-08
1988,16,9,0.0006363365
1988,16,12,2.735721E-05
1988,16,15,1.426993E-05
1988,16,18,0.002822739
1988,16,25,6.232444E-05
1988,16,26,0.0006540273
1988,16,28,4.684903E-06
1988,16,33,0.0006521164
1988,16,34,0.00144748
1988,16,35,5.547252E-08
1988,16,40,0.0008326404
1988,16,41,0.0005656633
1988,16,42,0.01153818
1988,16,44,0.001032622
1988,16,45,0.002536247
1988,16,46,0.009983117
1988,16,47,0.009770603
1988,16,48,0.005204691
1988,16,49,0.0002032825
1988,16,52,0.001661151
1988,16,53,4.424481E-05
1988,16,57,7.875289E-05
1988,16,64,0.0006390705
1988,16,65,1.583064E-06
1989,1,71,0.01995612
1989,1,72,0.0001726018
1989,1,74,1.229807E-05
1989,2,9,4.76395E-07
1989,2,12,1.27951E-08
1989,2,15,4.465036E-08
1989,2,18,0.0003144948
1989,2,23,5.568016E-07
1989,2,26,2.787211E-05
1989,2,28,5.2294E-08
1989,2,30,9.186343E-09
1989,2,33,8.052752E-05
1989,2,35,4.247728E-08
1989,2,40,0.0005824311
1989,2,41,1.079841E-05
1989,2,42,0.0002497182
1989,2,46,0.001697514
1989,2,47,0.0001829044
1989,2,48,0.0001828847
1989,2,64,6.184815E-06
1989,2,72,3.554458E-06
1989,3,15,4.817369E-06
1989,3,18,6.91142E-06
1989,3,26,2.062268E-07
1989,3,28,2.845921E-07
1989,3,30,1.30365E-09
1989,3,33,1.618921E-05
1989,3,35,4.911221E-08
1989,3,40,6.092989E-06
1989,3,41,0.0001111428
