"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sea turtle"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks",Billfish,"Goliath grouper",
1,0.02194543,0.02724772,0.03434342,0.01096372,0.01477792
2,0.0219688,0.02726607,0.03434278,0.01105377,0.01479623
3,0.02199961,0.02729651,0.03435636,0.01114885,0.01482297
4,0.02203907,0.02733849,0.03438524,0.01124866,0.0148621
5,0.02208816,0.02739408,0.03443462,0.01135368,0.01491252
6,0.02214227,0.02745675,0.0344988,0.01146005,0.01496669
7,0.02219752,0.02752179,0.03457141,0.01156522,0.01501799
8,0.02224908,0.02758298,0.03464232,0.01166645,0.01506033
9,0.02229203,0.02763203,0.03469886,0.01176018,0.01508949
10,0.02232632,0.02766854,0.03473869,0.01184638,0.01510584
11,0.02235224,0.02769302,0.0347614,0.01192547,0.01510982
12,0.02236704,0.02769942,0.03475993,0.01199476,0.01510035
13,0.02127411,0.02633129,0.03300804,0.011508,0.01406286
14,0.02126834,0.02631326,0.03295908,0.0115453,0.01375414
15,0.02125837,0.02628891,0.03290087,0.01157798,0.01344246
16,0.02124842,0.02626499,0.03284092,0.01160917,0.01313189
17,0.02124032,0.02624396,0.03278122,0.01163985,0.01282661
18,0.0212357,0.02622589,0.03272127,0.01167007,0.01253118
19,0.02123589,0.02621202,0.0326634,0.01170078,0.01224767
20,0.02123831,0.02619814,0.03260433,0.01173048,0.011973
21,0.02124107,0.02618274,0.03254381,0.01175867,0.01170321
22,0.02124343,0.02616689,0.03248358,0.01178601,0.01143551
23,0.02124142,0.02614498,0.03241724,0.01180988,0.01116689
24,0.02123859,0.02612371,0.03235249,0.01183329,0.01090021
25,0.01845743,0.02266228,0.02795108,0.01049083,0.00900267
26,0.01843688,0.02262966,0.02786892,0.01049762,0.008842239
27,0.0184177,0.02259938,0.02778922,0.01050443,0.008687074
28,0.01839943,0.02257,0.02771032,0.01051074,0.008537289
29,0.01838315,0.022544,0.02763481,0.01051784,0.008393026
30,0.0183671,0.02251789,0.02755892,0.0105242,0.008253
31,0.01835066,0.02249043,0.02748174,0.01052952,0.008115739
32,0.01833311,0.02246059,0.02740268,0.0105334,0.007979372
33,0.01831236,0.02242502,0.02731849,0.01053436,0.007841464
