"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ShannonDiversity

timestep,value
1,1.712357
2,1.68963
3,1.718179
4,1.786135
5,1.839768
6,1.911402
7,1.958304
8,1.910438
9,1.899683
10,1.875309
11,1.764752
12,1.900636
13,1.718095
14,1.555972
15,1.584682
16,1.592791
17,1.681447
18,1.806558
19,1.900414
20,1.982887
21,2.035051
22,1.914478
23,1.878109
24,1.744783
25,1.700038
26,1.718411
27,1.75282
28,1.806905
29,1.805015
30,1.832859
31,1.88173
32,1.893297
33,1.918028
34,1.882313
35,1.676415
36,1.6743
37,1.737105
38,1.806155
39,1.842885
40,1.86989
41,1.892403
42,1.939801
43,2.039403
44,2.14163
45,2.165493
46,1.93445
47,1.660191
48,1.694576
49,1.746177
50,1.76142
51,1.800818
52,1.856303
53,1.912026
54,1.96582
55,2.035309
56,2.107219
57,2.008719
58,1.814448
59,1.757608
60,1.747706
61,1.78266
62,1.802024
63,1.851215
64,1.895584
65,1.930403
66,1.976261
67,2.015718
68,1.984349
69,1.868911
70,1.702386
71,1.670737
72,1.753496
73,1.765203
74,1.791323
75,1.820626
76,1.840662
77,1.828217
78,1.861745
79,1.947501
80,1.995407
81,1.750487
82,1.698041
83,1.714406
84,1.773504
85,1.791489
86,1.768149
87,1.78999
88,1.83774
89,1.856921
90,1.87017
91,1.962442
92,1.974315
93,1.996607
94,1.834357
95,1.601041
96,1.52194
97,1.6506
98,1.792531
99,1.863756
100,1.956349
101,2.136189
102,2.270976
103,2.276281
104,2.214224
105,2.04744
106,1.704294
107,1.475656
108,1.544579
109,1.683734
110,1.788899
111,1.867502
112,1.914758
113,1.908408
114,1.886151
115,1.967122
116,1.945671
117,1.894707
118,1.859435
119,1.842431
120,1.693993
121,1.609003
122,1.639688
123,1.710125
124,1.771736
125,1.821252
126,1.878826
127,1.938458
128,1.964385
129,1.940533
130,1.893602
131,1.76103
132,1.65453
133,1.685098
134,1.751096
135,1.809657
136,1.847862
137,1.87748
138,1.939579
139,2.035936
140,2.061716
141,2.051573
142,1.797345
143,1.614118
144,1.63113
145,1.691779
146,1.716746
147,1.768401
148,1.808979
149,1.827943
150,1.81688
151,1.762379
152,1.824393
153,1.836541
154,1.740729
155,1.623697
156,1.656304
157,1.744755
158,1.776739
159,1.78786
160,1.801031
161,1.827174
162,1.83762
163,1.823816
164,1.838622
165,1.821906
166,1.819036
167,1.77078
168,1.784562
169,1.717975
170,1.741517
171,1.790772
