"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (3+yr)"

year\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.0006205453,0.0009989199,0.001020244,0.0001480265,0.001482892,0.01123262,0.0004943919,0.0004372522,8.277973E-05,0.002705866,0.0008764095,0.009659492,0.03127148,0.0001968763,0.0026442,0.0001622868,0.003109789,2.42252E-05,3.716354E-05,0.0005261193,0.03189101,0.001132596,0.00328599,0.003172125,0.05731271,0.06028594,0.04402434,0.05748076,0.01348604,0.1682885,0.04569133,0.0416973,0.01903609,0.004403646,0.03200245,0.0624832,0.0007050682,0.01205707,0.01688446,0.02729683,0.02762048,0.04689989,0.03437776,0.03749271,0.08326007
1981,0.0007994461,0.001110478,0.00266512,0.0001672242,0.001578119,0.0127239,0.0006349544,0.0005019605,0.0001268757,0.003129052,0.001108464,0.01125853,0.03519824,0.0003242038,0.00338368,0.000241887,0.003824147,3.710737E-05,3.463605E-05,0.0006990241,0.03634625,0.001236686,0.003712826,0.003672668,0.05818414,0.06241893,0.04382896,0.06218021,0.01280548,0.1660921,0.05804878,0.04749149,0.02291343,0.005397821,0.0328283,0.03253845,0.0006203145,0.009446639,0.01482608,0.02114828,0.02942105,0.04478497,0.01770755,0.04329345,0.08950811
1982,0.0007982131,0.0009756951,0.005927881,0.000179706,0.0009778768,0.01117846,0.0005948941,0.0004271033,0.0001005141,0.00290854,0.0006971335,0.0095766,0.03336298,0.0004238502,0.003264189,0.0002861624,0.003915623,4.163467E-05,2.283528E-05,0.0007601585,0.0357914,0.001046364,0.003374755,0.003297822,0.05833029,0.05371931,0.03815769,0.05876637,0.01120169,0.1699156,0.03807889,0.0617941,0.02883179,0.006818486,0.03300275,0.02400351,0.0006657413,0.009569347,0.01515491,0.02207469,0.02855945,0.0488328,0.02853896,0.04953207,0.09452119
1983,0.000725173,0.0008030978,0.005821153,0.0001477313,0.0006831468,0.009210242,0.0005040649,0.0003366383,8.221011E-05,0.002782813,0.0005052934,0.00872652,0.02938556,0.0003459384,0.002833415,0.0002335289,0.00320485,3.145746E-05,1.805223E-05,0.0006913958,0.02920988,0.0008456214,0.002920947,0.002768066,0.05782071,0.04822795,0.03663873,0.05459967,0.01056276,0.1540684,0.04075268,0.04470028,0.04412289,0.009496602,0.03231632,0.04640555,0.0007552604,0.01221571,0.01688406,0.02229688,0.02815366,0.05013559,0.04716239,0.04558957,0.09427759
1984,0.0008169675,0.0008251032,0.009071163,0.0001762831,0.0004853684,0.009537539,0.0005647179,0.0003469711,0.0001208399,0.003130081,0.0007310053,0.009768577,0.03206433,0.0003333699,0.003263591,0.0002546609,0.003876904,2.921491E-05,1.859009E-05,0.0008264757,0.03309799,0.0008625575,0.003197414,0.002994191,0.06288555,0.04978574,0.04028305,0.05878399,0.01081995,0.1808584,0.0499355,0.03796328,0.02236836,0.01074862,0.03528352,0.03619403,0.000715612,0.009882431,0.01620527,0.0226611,0.02851452,0.04914349,0.0192277,0.04879062,0.09255529
1985,0.0008265287,0.0007913755,0.01073304,0.0001776551,0.0003876326,0.008793904,0.000563427,0.0003271805,0.0001048364,0.002975708,0.0007589667,0.009271284,0.03252035,0.000357766,0.003322014,0.0002823271,0.003736494,2.949689E-05,1.27217E-05,0.0009275205,0.0295328,0.000835678,0.003156406,0.002858882,0.06254407,0.04590699,0.03829632,0.05735363,0.01001405,0.172758,0.05445844,0.05596663,0.0199538,0.006840974,0.03651459,0.02576943,0.0007105122,0.01050467,0.01570627,0.02408187,0.02719478,0.04972323,0.02964843,0.0488476,0.09392174
1986,0.0008018338,0.0007519351,0.01228718,0.0001870057,0.000284172,0.008282444,0.0005070363,0.0003016715,0.0001019402,0.002949661,0.0005549393,0.00827256,0.03279952,0.00038072,0.003255372,0.0003080152,0.003764437,2.787549E-05,8.123026E-06,0.0008060278,0.02786941,0.000825562,0.003115671,0.002672593,0.06233828,0.04253662,0.03684732,0.05600872,0.00930921,0.1746636,0.04627758,0.05090432,0.03141332,0.005995205,0.03716212,0.02317798,0.0007230851,0.01134057,0.01586209,0.02562545,0.02594837,0.05127605,0.03120505,0.05088184,0.09938758
1987,0.0007478005,0.0007296966,0.01435235,0.0001963655,0.0002036642,0.008479464,0.0004179262,0.0002996586,0.0001004916,0.003213448,0.0003904595,0.008413804,0.03426585,0.0003733749,0.003470859,0.0003105035,0.003965587,2.389889E-05,4.947325E-06,0.0006262207,0.02724669,0.0008033233,0.00323743,0.002652958,0.06672612,0.04185752,0.03859486,0.05797207,0.009170492,0.1858099,0.03828827,0.04929616,0.03344509,0.009556468,0.03908747,0.02976956,0.0007135735,0.009039552,0.01537272,0.02272879,0.02418116,0.05053305,0.03113778,0.0456371,0.08655552
1988,0.0007427789,0.0007336985,0.01622626,0.000190807,0.0002291766,0.008864443,0.0003715275,0.0003086331,0.0001152838,0.00357334,0.0005187048,0.008972064,0.03572216,0.0003804661,0.003799991,0.0003268251,0.003993946,2.365848E-05,2.620534E-06,0.000536319,0.02553168,0.0008229786,0.003439031,0.002757068,0.06765422,0.04232703,0.04003622,0.05954729,0.008515484,0.1760522,0.04195336,0.0454275,0.03085029,0.0107538,0.03960754,0.03830061,0.0007042671,0.008010813,0.01535188,0.01758502,0.02461305,0.04925858,0.03325783,0.04363701,0.0883725
1989,0.000628084,0.0006276245,0.01834782,0.0001925665,0.0001575654,0.008047589,0.0002662899,0.00025405,0.0001185032,0.003147789,0.0006484664,0.007539352,0.03240961,0.000354984,0.00343452,0.0003277694,0.003856053,2.359686E-05,1.073082E-06,0.0003612892,0.02470895,0.0007113777,0.00314756,0.002472636,0.06363798,0.03776924,0.03600689,0.0542911,0.007054148,0.1813266,0.04323338,0.04492688,0.02473447,0.008651782,0.0371682,0.03225521,0.0007334181,0.00592835,0.01630373,0.01900161,0.02228419,0.05153889,0.04027323,0.05589368,0.1052019
