"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (3yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.02365989,0.02495658,5.172533E-06,0.0151539,1.977803E-05,5.703718E-06,0.0006919769,8.205753E-05,0.006890174,9.97073E-06,2.794663E-05,6.762377E-07,1.110899E-05,2.492849E-05,7.300253E-05,0.0173299,0.0005239954,0.0003834083,0.001318061,0.05185525,0.00434624,0.03189099,3.091784E-05,0.002328074,3.037696E-05,0.01401927,0.03362167,0.0001174609,9.355158E-05,1.99872E-05,0.02808649,1.138406E-05
1981,0.02279657,0.02417892,4.954567E-06,0.01468897,1.919685E-05,5.499292E-06,0.0006685445,7.862082E-05,0.006871145,9.234609E-06,3.496469E-05,6.301843E-07,1.00854E-05,2.563564E-05,9.125048E-05,0.01622777,0.0005213034,0.0003608718,0.001602951,0.052168,0.004834624,0.03219721,3.819211E-05,0.002360038,2.839472E-05,0.01343527,0.03157438,0.0001121137,8.853543E-05,1.795095E-05,0.02809907,1.003695E-05
1982,0.01954459,0.02063326,4.243769E-06,0.01258856,1.651865E-05,4.514366E-06,0.0005712241,6.59165E-05,0.006033194,7.414757E-06,3.886801E-05,5.428931E-07,6.909521E-06,2.299536E-05,9.999227E-05,0.01309411,0.0004414853,0.000284961,0.001238853,0.05079481,0.003136461,0.03156953,3.994643E-05,0.002150394,2.332841E-05,0.01100346,0.02563048,9.280834E-05,7.243823E-05,1.426535E-05,0.02655435,8.015279E-06
1983,0.02281475,0.02400061,4.944799E-06,0.01467426,1.918589E-05,4.866292E-06,0.000661363,7.536301E-05,0.007100995,8.491935E-06,4.290436E-05,6.523053E-07,6.592598E-06,2.638019E-05,0.0001119261,0.01497476,0.0005067292,0.0003186412,0.001197309,0.05359512,0.002824349,0.03277496,4.010282E-05,0.002504014,2.736267E-05,0.01274015,0.02967654,0.0001097394,8.350578E-05,1.715083E-05,0.02826129,9.987355E-06
1984,0.02004572,0.02124167,4.310233E-06,0.01293031,1.675626E-05,3.884098E-06,0.0005746235,6.422322E-05,0.006433474,7.118449E-06,4.274132E-05,5.794497E-07,4.355528E-06,2.331102E-05,0.0001089254,0.01265882,0.0004536917,0.0002667675,0.001492777,0.05197524,0.003658435,0.03187042,3.544407E-05,0.002285598,2.397188E-05,0.01120124,0.02529787,9.927889E-05,7.263237E-05,1.448586E-05,0.02695687,8.778646E-06
1985,0.02119968,0.02244586,4.56589E-06,0.01362594,1.75798E-05,3.961943E-06,0.0006001394,6.521996E-05,0.0067278,7.262794E-06,4.459124E-05,6.249347E-07,3.610768E-06,2.409871E-05,0.0001143892,0.01260278,0.0004725222,0.0002692755,0.001346016,0.05323516,0.00366162,0.03243496,3.881823E-05,0.002470229,2.487062E-05,0.01155732,0.02494299,0.0001047654,7.392866E-05,1.442455E-05,0.02745835,8.909107E-06
1986,0.01940156,0.02048207,4.186354E-06,0.01239036,1.589021E-05,3.421563E-06,0.0005413368,5.587219E-05,0.006006307,6.35277E-06,4.108505E-05,5.800744E-07,2.500708E-06,2.124337E-05,0.0001057643,0.01096882,0.0004038077,0.0002307099,0.001212019,0.04868229,0.00269622,0.02938001,3.621948E-05,0.002245679,2.232129E-05,0.01031625,0.02093199,9.600356E-05,6.419291E-05,1.242339E-05,0.02444775,7.874988E-06
1987,0.02230588,0.02345806,4.812358E-06,0.01416151,1.790992E-05,3.758089E-06,0.0006131152,5.948494E-05,0.006526777,6.978888E-06,4.710643E-05,6.710689E-07,2.059293E-06,2.311159E-05,0.0001211186,0.01245667,0.0004067557,0.0002568568,0.001341008,0.05539329,0.002417807,0.03290682,3.973492E-05,0.002590984,2.55559E-05,0.01163541,0.02297282,0.0001119454,7.159857E-05,1.379904E-05,0.02737248,9.075428E-06
1988,0.0238442,0.02504168,5.154765E-06,0.01509095,1.88842E-05,3.963425E-06,0.0006544075,6.16239E-05,0.006649604,7.365147E-06,4.508812E-05,7.103472E-07,2.174523E-06,2.376824E-05,0.0001176439,0.01341328,0.0003960182,0.0002762375,0.00143215,0.05296874,0.003038532,0.03109925,3.974312E-05,0.002724509,2.734977E-05,0.012507,0.02463143,0.0001209314,7.642294E-05,1.458224E-05,0.02704552,9.606647E-06
1989,0.02033491,0.02134896,4.384171E-06,0.01275354,1.547099E-05,2.934023E-06,0.00054561,4.734501E-05,0.005407954,5.675121E-06,4.510687E-05,6.002182E-07,1.455409E-06,1.953202E-05,0.0001142196,0.01086618,0.0002711441,0.0002062022,0.001361824,0.05212058,0.003126845,0.03023369,3.626066E-05,0.002408355,2.279811E-05,0.01045897,0.01966116,0.0001053718,6.190915E-05,1.160591E-05,0.02576875,7.878257E-06
