"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

timestep\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1,0.01374638,0.001409932,0.006577354,0.0005215747,1.148185E-05,0.001489354,0.0008269707,0.02607052,0.007095408,0.004062548,0.00670355,0.008106687,0.01072754,0.001264499,5.798364E-05,0.001042993
2,0.01374094,0.001409256,0.006571632,0.0005258402,1.143834E-05,0.001491411,0.0008324776,0.02609185,0.007098575,0.004055683,0.006695847,0.008099558,0.01071435,0.001262938,5.796595E-05,0.001044221
3,0.0137202,0.001406436,0.006556608,0.0005310291,1.137474E-05,0.001492335,0.0008367837,0.0261528,0.007091979,0.004044512,0.006675734,0.008077363,0.01068126,0.001259036,5.787332E-05,0.001044594
4,0.01374121,0.001407381,0.006559339,0.0005382131,1.133769E-05,0.00149874,0.0008433305,0.02636118,0.007106041,0.004047452,0.006670524,0.008073172,0.010672,0.001257946,5.796112E-05,0.001048832
5,0.01378975,0.001410687,0.006573478,0.0005452482,1.131563E-05,0.001508837,0.0008513068,0.02667438,0.007132869,0.004059849,0.006673691,0.008078922,0.0106759,0.001258422,5.816484E-05,0.001055481
6,0.01386635,0.001416787,0.006600834,0.0005521267,1.13137E-05,0.001522091,0.0008608898,0.02703516,0.007172916,0.004080902,0.006688846,0.008098785,0.01069842,0.00126113,5.848525E-05,0.001063955
7,0.0139533,0.001424086,0.006634003,0.0005588303,1.132106E-05,0.001536126,0.000871092,0.02737728,0.007217183,0.004104133,0.006710039,0.008125454,0.01072989,0.001264925,5.884125E-05,0.001072506
8,0.01403117,0.001430754,0.006664405,0.0005660963,1.132489E-05,0.001548509,0.0008807852,0.0276434,0.007256022,0.004122852,0.006729921,0.00815002,0.01075853,0.001268401,5.914603E-05,0.00107944
9,0.01409961,0.001437006,0.006692509,0.0005751429,1.132844E-05,0.00155914,0.0008900232,0.02781117,0.007290588,0.004136918,0.00675072,0.008175083,0.01078778,0.001271959,5.940481E-05,0.001084845
10,0.01415441,0.001442384,0.006716098,0.0005861007,1.132841E-05,0.001567635,0.0008985195,0.02788237,0.007319085,0.004145057,0.006770601,0.008198369,0.01081462,0.00127524,5.960006E-05,0.001088632
