"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (0yr)"

timestep\group,Seabird,"Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1,0.01155022,0.0007236296,0.01117526,0.0169173,0.002222894,0.0004641676,0.01519695,0.0002623041
2,0.01084979,0.0006803909,0.01052551,0.01621257,0.002090006,0.0004383065,0.01413834,0.000247792
3,0.009960043,0.0006260448,0.009705977,0.01525106,0.001922533,0.000406111,0.01286546,0.0002301276
4,0.009735417,0.000613533,0.009541842,0.01545506,0.001884049,0.000401207,0.01238601,0.0002281337
5,0.009123193,0.0005763312,0.008995081,0.01521635,0.001770117,0.0003796601,0.01134177,0.0002166229
6,0.008730737,0.0005522292,0.008651565,0.01510686,0.001697003,0.0003655505,0.01067815,0.0002090171
7,0.00879376,0.0005563361,0.00874979,0.0154537,0.001711065,0.00036921,0.01069759,0.0002113338
8,0.009608224,0.0006076203,0.009596321,0.01663775,0.001870809,0.0004037998,0.0118241,0.000231195
9,0.01150311,0.0007264792,0.01153045,0.01897398,0.002240164,0.0004829129,0.01461751,0.0002762574
10,0.01376191,0.0008670263,0.01383563,0.02129567,0.00267888,0.0005755565,0.01827461,0.0003285796
11,0.01568759,0.0009849973,0.01581201,0.02247027,0.003050865,0.000652204,0.02210185,0.0003710457
12,0.0198496,0.001239051,0.02001861,0.0262102,0.00385059,0.0008153245,0.02990201,0.0004610056
13,0.01818196,0.00112743,0.01826999,0.02269687,0.003512502,0.0007331265,0.02855728,0.0004132524
14,0.01635797,0.001007996,0.01633501,0.02010864,0.003144763,0.000647547,0.02568448,0.0003635908
15,0.01777904,0.001088526,0.01764528,0.0215361,0.003401002,0.0006913355,0.02791106,0.0003866613
16,0.01819253,0.001107871,0.01796369,0.02179578,0.003464765,0.0006977569,0.02855705,0.0003890024
17,0.01832113,0.001111552,0.01802486,0.02201374,0.003477283,0.0006970735,0.02847016,0.0003880429
18,0.01849642,0.001120185,0.01814543,0.02307392,0.003502517,0.0007021802,0.02755229,0.0003909882
19,0.0167582,0.001014673,0.01640634,0.02218015,0.003169074,0.000637604,0.02358279,0.0003555935
20,0.01466141,0.000887039,0.01432682,0.0203725,0.002768092,0.0005585573,0.01975184,0.0003119066
21,0.01267617,0.0007655902,0.01236043,0.01816877,0.002387929,0.0004823016,0.01659758,0.0002694775
22,0.01093682,0.0006589132,0.01064162,0.0158105,0.002054525,0.0004149038,0.01416123,0.000231828
23,0.0105631,0.0006337138,0.01024939,0.01499425,0.001976285,0.0003979822,0.0137683,0.0002221023
24,0.009728123,0.0005813956,0.009413629,0.01353839,0.001812825,0.00036433,0.01279353,0.0002031017
25,0.008757783,0.000517651,0.00843065,0.01052627,0.001616533,0.0003216829,0.01291663,0.0001790732
26,0.009093089,0.0005354878,0.008709325,0.01058999,0.00167089,0.0003313173,0.01371852,0.0001846296
27,0.009222558,0.0005422193,0.008797175,0.01062462,0.001689749,0.0003347364,0.01397538,0.0001869037
28,0.009623301,0.0005652371,0.009146485,0.01106119,0.001759307,0.0003483713,0.01452641,0.0001949587
29,0.009833625,0.0005775742,0.009320516,0.0113326,0.001795213,0.0003558485,0.01473875,0.0001996886
30,0.01066637,0.0006259086,0.01007943,0.01221409,0.001943347,0.0003851503,0.01600838,0.0002166721
31,0.01149782,0.0006738394,0.01082726,0.01311142,0.002090264,0.0004136455,0.01721955,0.0002331875
32,0.01203806,0.0007038994,0.01128547,0.01358176,0.002181846,0.0004303411,0.01807802,0.0002429681
33,0.01266668,0.0007373686,0.01179887,0.01392321,0.002284497,0.0004476133,0.01931845,0.0002528708
34,0.01327706,0.0007682913,0.01226675,0.01408218,0.002379273,0.0004620054,0.02074317,0.0002609712
35,0.01236102,0.0007106922,0.01131675,0.01253064,0.002198773,0.0004234235,0.02004695,0.000239103
36,0.01256052,0.0007181471,0.01140152,0.01221486,0.002218946,0.0004246016,0.02116198,0.0002398306
37,0.01306711,0.0007539017,0.01191872,0.01404326,0.002323344,0.000450496,0.01965434,0.0002546041
38,0.01226834,0.0007117637,0.01123264,0.01393675,0.002188781,0.0004294708,0.01751968,0.0002433221
39,0.01073936,0.0006275761,0.009893415,0.01298002,0.001925709,0.0003835425,0.01461828,0.0002183082
40,0.009163979,0.0005396569,0.00850577,0.01174333,0.001652455,0.0003345114,0.01201471,0.0001916005
41,0.007816102,0.0004639516,0.007316701,0.0105942,0.001417896,0.0002917614,0.009942018,0.0001683229
42,0.006798059,0.0004061803,0.006413417,0.009672124,0.001239595,0.0002583623,0.008444321,0.0001500025
43,0.00592524,0.0003554716,0.005620947,0.008725393,0.001083916,0.0002275413,0.007239103,0.0001326986
44,0.005620718,0.0003376159,0.005347462,0.008358265,0.001028924,0.0002164381,0.006835676,0.0001266575
45,0.006295919,0.0003773527,0.005989017,0.009096717,0.001149343,0.0002412313,0.007776362,0.0001416062
46,0.00788877,0.0004700481,0.007482483,0.01050766,0.001429956,0.0002987478,0.0102407,0.0001761143
47,0.008788849,0.000519165,0.008298133,0.01033304,0.001575843,0.0003277247,0.01253919,0.0001943867
48,0.01178763,0.0006916193,0.01109359,0.01274455,0.002097259,0.0004332681,0.01815013,0.0002582333
49,0.01202441,0.0007008965,0.01125884,0.01206283,0.002122797,0.0004342874,0.01987872,0.0002608508
50,0.01228742,0.0007153668,0.01147818,0.01219336,0.00216626,0.0004397962,0.02037255,0.0002651817
51,0.01282923,0.0007462454,0.01196629,0.01260066,0.002259942,0.0004558537,0.0213531,0.000275912
52,0.01351064,0.0007864755,0.01260212,0.01333926,0.002382705,0.0004785546,0.02220963,0.0002904884
53,0.01476693,0.0008609615,0.01378504,0.01478328,0.00260948,0.0005227555,0.02376757,0.0003180533
54,0.01586866,0.0009263219,0.01481882,0.0161202,0.002808143,0.000561316,0.02497532,0.0003421894
55,0.01633047,0.0009529062,0.01522945,0.01670024,0.002888379,0.000575171,0.02528043,0.0003513041
56,0.01610531,0.0009370179,0.01496097,0.01629673,0.002838758,0.0005614403,0.02486571,0.000343754
57,0.01511472,0.0008745432,0.01395039,0.01476872,0.002646197,0.0005185283,0.02381488,0.0003186845
58,0.0139272,0.0007992882,0.01273891,0.01280562,0.002413184,0.0004676644,0.02305829,0.0002889772
59,0.01405356,0.0008009517,0.01274361,0.01233791,0.002412884,0.0004629609,0.02413822,0.0002872242
60,0.01390071,0.0007903247,0.01253693,0.01211279,0.002376708,0.00045377,0.02369485,0.0002817127
61,0.0140607,0.0008010814,0.01269092,0.01269677,0.002405675,0.0004605631,0.02266596,0.0002848126
62,0.01284426,0.0007335361,0.01161216,0.01191626,0.002198746,0.0004232522,0.01993125,0.0002611862
63,0.01222466,0.0007000926,0.01108177,0.01162038,0.002094605,0.0004060356,0.01840212,0.0002503579
64,0.01168403,0.0006717749,0.01063493,0.01147074,0.002006838,0.0003922641,0.01699859,0.0002417165
65,0.01126435,0.0006498347,0.01029157,0.01137423,0.001938561,0.0003816008,0.0159318,0.0002351479
66,0.0110525,0.0006384499,0.01011768,0.01132028,0.001901707,0.0003756729,0.01536768,0.0002316739
67,0.01094604,0.0006313851,0.01001366,0.01114727,0.001877067,0.0003705304,0.01517282,0.0002288988
68,0.01105917,0.0006348902,0.01007906,0.01090239,0.001882236,0.0003697371,0.0155814,0.0002291511
