"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (3+yr)"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
115,0.0005775589,0.0005781716,0.01691226,0.0001771759,0.0001432662,0.007488991,0.0002405397,0.0002323363,0.0001182454,0.002919495,0.0006752423,0.006930836,0.03018768,0.0003289045,0.003175647,0.000301197,0.003556311,2.186105E-05,9.133407E-07,0.0003299031,0.02302841,0.0006575284,0.002927428,0.002296445,0.06094756,0.03597158,0.0343682,0.05140076,0.006795828,0.173311,0.04994198,0.05210249,0.02534609,0.009401489,0.03564952,0.03385708,0.0007935687,0.006667679,0.01741147,0.01960944,0.02214863,0.05325942,0.05319443,0.05631166,0.09770367
116,0.0005906667,0.000593712,0.01754337,0.0001818861,0.0001456606,0.00776068,0.0002415275,0.0002379746,0.0001095229,0.003021139,0.000635286,0.007164673,0.03119222,0.0003286871,0.003272931,0.0003012502,0.003635059,2.165124E-05,8.787011E-07,0.0003304123,0.02376282,0.000674607,0.003023846,0.002368095,0.06358411,0.03718211,0.03575495,0.05317519,0.007033444,0.1806163,0.0488156,0.05145416,0.02514187,0.009181799,0.03678763,0.03686143,0.0008045361,0.006240044,0.01736422,0.02085612,0.02223477,0.05340287,0.04502562,0.05314517,0.08819953
117,0.0006077189,0.0006136001,0.01834469,0.0001882018,0.0001491411,0.008075533,0.0002442776,0.0002454511,0.0001028084,0.00313703,0.0006036118,0.007437962,0.03238147,0.0003353315,0.003393829,0.0003077228,0.003736629,2.182254E-05,8.522935E-07,0.0003325027,0.02458443,0.0006959582,0.003139701,0.002454927,0.06624778,0.03842327,0.03713152,0.05507527,0.007254316,0.187894,0.04682694,0.04901679,0.02438761,0.008782647,0.03799362,0.03850305,0.0008002404,0.005630937,0.01701893,0.02186926,0.02222691,0.0530742,0.03740821,0.05028465,0.08301467
118,0.0006280207,0.000637201,0.01929861,0.0001959544,0.0001534641,0.008426255,0.0002484094,0.0002544315,9.965549E-05,0.003260942,0.0005888208,0.007731647,0.03374145,0.0003488791,0.003534597,0.0003204258,0.003857346,2.242462E-05,8.31473E-07,0.0003356047,0.02548227,0.0007208224,0.003272969,0.002555744,0.06896268,0.03968773,0.03849633,0.05709795,0.007459001,0.1952062,0.04479454,0.04525317,0.02342202,0.008298905,0.03926011,0.03899343,0.0007862619,0.004974888,0.01653401,0.02270809,0.02218281,0.05252761,0.03019749,0.04790971,0.07953025
119,0.0006516553,0.0006646639,0.02041396,0.0002052462,0.0001585982,0.008813974,0.0002538858,0.000264924,0.0001004296,0.003391918,0.0005926503,0.008041638,0.03528801,0.000369021,0.003695948,0.0003386712,0.003997519,2.344377E-05,8.151507E-07,0.0003395448,0.02646778,0.0007492501,0.003424849,0.00267179,0.07178082,0.04098872,0.0398633,0.05927341,0.00765161,0.2026978,0.04287647,0.04088917,0.02236143,0.00782524,0.04060194,0.03854129,0.0007656393,0.004317506,0.01596466,0.02342713,0.02213203,0.0518601,0.02338174,0.04591824,0.07596157
120,0.0006599035,0.0006768488,0.02108218,0.0002100168,0.0001598768,0.008989967,0.0002533416,0.000269104,0.0001021521,0.003429837,0.0005985638,0.008129077,0.03603541,0.0003850966,0.003769205,0.0003520616,0.004041173,2.416972E-05,7.796606E-07,0.0003346738,0.02679098,0.0007604431,0.00350091,0.002728562,0.07291811,0.04137165,0.04028384,0.06015211,0.007664723,0.2053295,0.04064489,0.03657991,0.02102372,0.007387112,0.04116797,0.03654383,0.0007391364,0.003860611,0.01546702,0.02347695,0.02186195,0.05121559,0.01947212,0.04614321,0.0834117
121,0.0006415412,0.0006627447,0.02146581,0.0002134789,0.0001485322,0.008835203,0.0002503103,0.0002658459,0.000103014,0.00333106,0.0006037221,0.007884378,0.03540688,0.0003901155,0.003688125,0.0003532627,0.004113725,2.420476E-05,7.992292E-07,0.0003261585,0.02683685,0.0007425455,0.003446452,0.002682922,0.07151034,0.04033492,0.03922471,0.05889081,0.007417636,0.207321,0.03928404,0.03352859,0.01958274,0.006950197,0.04041477,0.0330085,0.0007032533,0.003618957,0.01495109,0.02291539,0.02111156,0.05024339,0.01780423,0.04887685,0.09988943
122,0.0006181499,0.0006429649,0.02098047,0.0002077696,0.0001427952,0.008606776,0.0002448154,0.0002600014,0.000107091,0.003204574,0.0006346651,0.007555924,0.03452044,0.0003987567,0.003574871,0.0003595807,0.004015612,2.454853E-05,8.105986E-07,0.0003150064,0.02577309,0.0007187939,0.003365611,0.002617942,0.06978503,0.03917946,0.03802387,0.05726025,0.007152129,0.2014225,0.03910593,0.03378733,0.01884749,0.00672905,0.03957393,0.02984122,0.000690156,0.00367274,0.01499248,0.02247371,0.0206053,0.05040152,0.01903509,0.05357236,0.1149575
123,0.000594654,0.0006224436,0.02043461,0.0002015696,0.0001369279,0.008371003,0.0002387491,0.0002536575,0.0001119371,0.003079057,0.0006740352,0.007238789,0.03361957,0.0004019988,0.003459662,0.0003592758,0.003914589,2.44807E-05,8.197921E-07,0.000303692,0.02472691,0.0006945587,0.003281695,0.002551668,0.06821311,0.03813125,0.03693074,0.05562461,0.006913649,0.1960347,0.04023566,0.03622108,0.01923506,0.00663411,0.03880319,0.02739612,0.0006939333,0.003900253,0.0153133,0.02234559,0.02025491,0.05105248,0.0220954,0.05770914,0.1209655
124,0.0005692622,0.0005992462,0.01976383,0.0001942168,0.0001305516,0.008103839,0.0002313838,0.0002460698,0.0001148608,0.002948839,0.000703541,0.006915639,0.03258572,0.000397316,0.003330854,0.0003509095,0.003796031,2.384803E-05,8.242708E-07,0.0002913232,0.02362681,0.0006676919,0.003183141,0.002473881,0.06655803,0.03705383,0.03582843,0.05383363,0.006681159,0.1905096,0.04175589,0.04050119,0.02074745,0.006586281,0.03796203,0.02558278,0.0007079333,0.004255142,0.01575457,0.02237506,0.01994475,0.05179498,0.02723044,0.06077325,0.1223139
125,0.0005427238,0.0005741597,0.01899665,0.0001859695,0.0001238936,0.007815831,0.0002230503,0.0002375918,0.0001149005,0.002819736,0.0007141944,0.006600919,0.03144301,0.0003870088,0.0031932,0.0003371594,0.003664806,2.281581E-05,8.249509E-07,0.0002783115,0.02250809,0.0006390286,0.003072972,0.002386426,0.06484631,0.03595648,0.03474081,0.05196644,0.006459064,0.1849675,0.04323577,0.04565348,0.02259886,0.006557204,0.0370569,0.0244105,0.0007268512,0.004690494,0.01619481,0.02246372,0.01962441,0.05237827,0.03417169,0.06249303,0.1219241
126,0.0005294846,0.0005626802,0.01866322,0.000181983,0.0001203502,0.007711967,0.0002199192,0.0002347973,0.0001145633,0.00276938,0.0007193485,0.006475768,0.03101026,0.0003824415,0.003134078,0.0003287714,0.003620886,2.21246E-05,8.453123E-07,0.0002719741,0.02196372,0.0006252946,0.003031045,0.002351911,0.06457361,0.03561357,0.03443438,0.05123559,0.006379625,0.183707,0.04593786,0.04922402,0.02430291,0.006595352,0.0368118,0.02430044,0.0007470783,0.004982111,0.01647421,0.02305581,0.01943323,0.0527675,0.03809773,0.06168871,0.1145908
127,0.0005315763,0.00056739,0.01886784,0.00018322,0.0001204067,0.007825325,0.0002231616,0.0002389228,0.0001130019,0.002803834,0.0007136205,0.006557599,0.03142818,0.0003841651,0.003165716,0.0003266002,0.003678043,2.185522E-05,8.922608E-07,0.0002733815,0.0220579,0.0006290321,0.003071428,0.002380999,0.06592808,0.03611656,0.03498461,0.0518004,0.006450341,0.1871857,0.04917813,0.05017943,0.02537482,0.006633475,0.03734466,0.02497472,0.0007645439,0.005027148,0.0165654,0.02413898,0.01939906,0.05302317,0.03754794,0.05924083,0.1019779
128,0.0005433737,0.0005826899,0.01943949,0.0001879819,0.0001227784,0.008077048,0.0002306999,0.0002477103,0.0001096567,0.002888402,0.0006949438,0.006766535,0.0323915,0.0003906975,0.003255295,0.0003291377,0.003798854,2.190285E-05,9.599371E-07,0.0002796816,0.02253867,0.0006438584,0.003165157,0.002450886,0.06822344,0.03709583,0.03601092,0.05314845,0.006599458,0.193368,0.05130688,0.04903934,0.02540553,0.006575556,0.03833423,0.02582541,0.0007731257,0.00484805,0.01643771,0.02538101,0.01941082,0.05300037,0.03409406,0.05615443,0.08980962
129,0.0005593134,0.0006028864,0.02019934,0.0001945316,0.0001261899,0.008385701,0.0002403525,0.0002587661,0.000105708,0.002990625,0.0006725139,0.007023502,0.03358554,0.0004023959,0.003370735,0.0003364956,0.003947153,2.226351E-05,1.040736E-06,0.0002880124,0.02315947,0.0006633974,0.003282296,0.002538157,0.07076625,0.03818652,0.03713505,0.05476949,0.006758166,0.2002237,0.0520043,0.04660287,0.02441305,0.006379107,0.03946075,0.02629625,0.0007688318,0.004493983,0.01606717,0.02647543,0.01937036,0.0525746,0.02963798,0.05311236,0.08154741
130,0.0005766975,0.0006251811,0.02105851,0.0002020276,0.0001300025,0.008711426,0.0002510308,0.0002708668,0.0001028198,0.003094585,0.0006570004,0.007285995,0.03486227,0.0004200371,0.00349645,0.0003490814,0.004105985,2.298093E-05,1.130522E-06,0.0002969655,0.02380562,0.000684552,0.003408437,0.002631736,0.07324883,0.03922572,0.03818684,0.05643244,0.006896332,0.2068554,0.05156326,0.04370848,0.02257094,0.006116896,0.04058049,0.02621787,0.0007529823,0.004039643,0.015513,0.02731902,0.01926219,0.05181755,0.02518011,0.05046596,0.07699467
131,0.0005840996,0.0006370817,0.02158332,0.0002063391,0.0001315535,0.008885046,0.0002576153,0.0002784116,0.000100225,0.003136693,0.0006428285,0.007399361,0.03555548,0.0004357048,0.003561347,0.0003598654,0.004193417,2.362177E-05,1.20539E-06,0.0003007023,0.02401429,0.0006942088,0.003478928,0.00268133,0.07443588,0.03960179,0.0385544,0.05719632,0.006910341,0.2097679,0.04996632,0.04088552,0.02019109,0.005806668,0.04112293,0.02534932,0.0007291589,0.003667027,0.01496286,0.02750117,0.01898842,0.05097283,0.02265708,0.04965626,0.08193415
132,0.0005703911,0.0006259651,0.02131722,0.0002031486,0.0001282462,0.008739335,0.0002547524,0.00027559,9.721934E-05,0.003059885,0.0006250958,0.007222594,0.03499997,0.0004409727,0.003495755,0.0003614626,0.004129752,2.370372E-05,1.236965E-06,0.0002935944,0.02334917,0.0006794666,0.003428656,0.002637042,0.07317764,0.03877141,0.03769965,0.05614189,0.006713062,0.2057454,0.04803088,0.03905639,0.01783781,0.005499099,0.04055563,0.02367042,0.000705684,0.00352894,0.01466343,0.02674783,0.01849432,0.05040708,0.02359998,0.05208142,0.09991163
133,0.0005493507,0.0006082324,0.01986349,0.0001878426,0.0001325228,0.008497254,0.0002431256,0.0002706566,9.773322E-05,0.002952383,0.0006161579,0.006968163,0.03414327,0.0004412462,0.003394393,0.0003653666,0.003830989,2.380336E-05,1.258814E-06,0.0002859329,0.02143458,0.0006589999,0.003345074,0.002565283,0.07135752,0.0377883,0.03678132,0.05468583,0.006504511,0.1908248,0.04778524,0.04028321,0.01649527,0.00539373,0.03985778,0.02255685,0.0007171503,0.004256872,0.0151818,0.02575119,0.01841476,0.05133504,0.0296356,0.05596005,0.1169561
134,0.0005188889,0.0005790688,0.01897907,0.000178924,0.0001251567,0.008109771,0.0002273202,0.0002602927,9.716746E-05,0.002799922,0.0005913103,0.006623821,0.03268181,0.0004251664,0.003234613,0.0003463278,0.003676883,2.2601E-05,1.253745E-06,0.0002731643,0.02036677,0.0006269718,0.003202642,0.002449851,0.06861189,0.03634639,0.03544692,0.05244283,0.006236812,0.1839188,0.04807233,0.04150393,0.01633733,0.005308942,0.03861082,0.02190915,0.0007353336,0.005280537,0.01581616,0.02469008,0.01820868,0.05212739,0.03888404,0.05892568,0.1241871
135,0.0004889024,0.0005493421,0.01803714,0.0001694637,0.0001179037,0.007728823,0.0002118117,0.0002493881,9.594495E-05,0.002662157,0.0005591661,0.006293155,0.03120091,0.0004045986,0.003073293,0.0003243719,0.003520763,2.114062E-05,1.243731E-06,0.0002603875,0.01935762,0.0005950512,0.003058688,0.002334251,0.06612061,0.03504904,0.03430991,0.05034677,0.006016033,0.1778698,0.04818649,0.04392453,0.01755493,0.005426415,0.03740882,0.02223822,0.0007623714,0.006542629,0.01654461,0.02390821,0.01804782,0.05296642,0.04968788,0.06041708,0.1253558
136,0.0004603004,0.0005201099,0.01707953,0.0001598155,0.0001110365,0.00736871,0.0001970462,0.0002384941,9.32865E-05,0.002537259,0.0005167346,0.005995482,0.02974052,0.000378854,0.002916342,0.000299925,0.003367944,1.946814E-05,1.231531E-06,0.0002480763,0.01843573,0.0005642702,0.002917629,0.002221334,0.06389821,0.0339015,0.03338425,0.04845276,0.005841454,0.1727481,0.04812829,0.04712535,0.0202942,0.005764178,0.03625714,0.02363027,0.0007910357,0.007899397,0.01721336,0.02328693,0.01787616,0.05355952,0.05978512,0.06032737,0.1234462
137,0.0004412212,0.0005007501,0.01643241,0.0001529884,0.000106588,0.007157536,0.0001865699,0.0002320738,9.026662E-05,0.002472584,0.0004721046,0.00584444,0.02881446,0.000355936,0.002817252,0.0002794017,0.003278957,1.802335E-05,1.241124E-06,0.000240576,0.01790653,0.0005444181,0.00282961,0.002149416,0.06284697,0.03336253,0.03311917,0.04744897,0.00577986,0.1709752,0.04850465,0.05044359,0.02400604,0.006189259,0.03562209,0.02635352,0.0008172866,0.009046537,0.01770321,0.02307758,0.01776671,0.05389661,0.06396062,0.05848721,0.117267
138,0.0004414267,0.0005028016,0.01650453,0.0001527249,0.0001070053,0.007252441,0.0001844996,0.0002358022,8.802571E-05,0.002523394,0.0004327355,0.00597436,0.02906844,0.0003435356,0.002841304,0.0002691018,0.003328463,1.723661E-05,1.306453E-06,0.0002432985,0.01813309,0.0005473939,0.002857151,0.00216607,0.06407715,0.03399055,0.03404707,0.04814435,0.005904282,0.1754462,0.0492492,0.0543582,0.02688044,0.006605927,0.03609405,0.03028377,0.0008377961,0.009584041,0.0178975,0.02363379,0.0178222,0.0540415,0.05810477,0.05494672,0.1038344
139,0.0004580372,0.0005235454,0.0172306,0.0001583542,0.0001116338,0.007610565,0.000189489,0.0002487104,8.565978E-05,0.002668313,0.0003959832,0.00633928,0.03034523,0.0003394829,0.002971433,0.0002672301,0.003495864,1.699423E-05,1.427695E-06,0.0002549586,0.01897842,0.00056986,0.002985082,0.002259006,0.06710969,0.03552365,0.03587971,0.05019724,0.006157711,0.1847162,0.04901488,0.05832316,0.02803878,0.006892249,0.03746879,0.03429181,0.0008462903,0.009459494,0.01772698,0.02467917,0.01796361,0.05380823,0.04681318,0.05047078,0.08611315
140,0.0004814765,0.000552427,0.01827089,0.0001667293,0.0001181022,0.008078926,0.0001974185,0.0002658727,8.331089E-05,0.002845805,0.0003643372,0.006791543,0.03205799,0.0003412497,0.003146593,0.0002711644,0.003711351,1.709803E-05,1.580742E-06,0.0002704399,0.02004462,0.0006003373,0.003155763,0.002383992,0.07065109,0.03728827,0.03792138,0.05268214,0.006423214,0.1951951,0.04754667,0.0603392,0.02764354,0.006905658,0.03910069,0.03725011,0.0008388484,0.008989989,0.01730782,0.02567753,0.01804684,0.05312396,0.03472194,0.04621037,0.07191679
141,0.0005090833,0.0005867548,0.01955361,0.0001772235,0.0001257517,0.008609686,0.0002072363,0.0002860531,8.309435E-05,0.003039623,0.0003467181,0.007285996,0.0340314,0.00035278,0.003352528,0.0002835632,0.003958952,1.77141E-05,1.760354E-06,0.0002883572,0.02120722,0.0006356883,0.003353473,0.002528379,0.07427427,0.03905541,0.03990387,0.05534535,0.006661108,0.2056043,0.04519174,0.06012275,0.02624224,0.00664732,0.04084382,0.03829812,0.0008132001,0.008157385,0.01652205,0.02640325,0.01803138,0.05187273,0.02527941,0.04224643,0.06166115
142,0.0005247485,0.0006079504,0.02043663,0.0001840893,0.0001304365,0.008935666,0.0002122692,0.000299861,8.37275E-05,0.003147667,0.0003366802,0.007570423,0.03523147,0.0003642994,0.003480298,0.0002956913,0.004112971,1.835194E-05,1.908056E-06,0.0002996479,0.02182119,0.0006566268,0.003477396,0.002615305,0.07602359,0.03986284,0.04083079,0.05678745,0.006724503,0.2106415,0.0419942,0.05748297,0.02420433,0.006118391,0.04177037,0.0371022,0.0007744413,0.007450831,0.01567972,0.02621447,0.01780348,0.05044227,0.02033463,0.04070993,0.06620172
143,0.0005190512,0.0006046079,0.02049511,0.0001836157,0.0001296211,0.008897404,0.0002086198,0.0003012032,8.499039E-05,0.003116691,0.0003332971,0.007505576,0.03504864,0.0003703117,0.003465567,0.0003021628,0.004101747,1.870053E-05,1.979363E-06,0.0002987845,0.02152419,0.0006516757,0.003466517,0.002599886,0.0749114,0.03925509,0.04023254,0.05619531,0.006551856,0.2076582,0.03950859,0.05359845,0.02222485,0.005486279,0.04139176,0.03409225,0.0007358114,0.00717149,0.01511944,0.02502732,0.01738412,0.04940192,0.01938671,0.04298607,0.08745062
144,0.0005063508,0.0005927847,0.02024306,0.0001804851,0.0001268442,0.008737627,0.0002020507,0.0002979541,8.90209E-05,0.003040926,0.0003450719,0.007317087,0.03443745,0.0003752875,0.003403615,0.0003067595,0.004039684,1.902898E-05,2.019844E-06,0.0002937951,0.02095116,0.0006380122,0.003411675,0.002553459,0.07309397,0.03831701,0.03927486,0.05497522,0.006332676,0.2027348,0.03937144,0.0502504,0.02102194,0.004964402,0.04066562,0.03122549,0.0007176067,0.00737077,0.01509643,0.02391619,0.0170977,0.04930994,0.02064718,0.04705192,0.1044532
145,0.0005060664,0.0005887142,0.01954501,0.0001736388,0.0001316293,0.008694939,0.0002000294,0.0002976804,9.659714E-05,0.003002831,0.0003712111,0.007207113,0.03429371,0.0003835515,0.003394407,0.0003134329,0.003895525,1.943666E-05,2.116682E-06,0.0002953119,0.01995321,0.0006317937,0.003405172,0.002546977,0.072364,0.03807368,0.03901609,0.05450724,0.006227082,0.1940933,0.04093907,0.04727419,0.02133026,0.00463226,0.04054093,0.02970288,0.0007332409,0.008275498,0.01565091,0.02319466,0.01728828,0.05052185,0.02435275,0.05046574,0.1108658
146,0.0004899847,0.0005662591,0.01883342,0.0001672636,0.0001256838,0.008390123,0.0001916963,0.0002877956,0.0001000778,0.002876845,0.0003775867,0.006894047,0.03312392,0.0003690342,0.003278602,0.000298363,0.003769403,1.857336E-05,2.14391E-06,0.0002877435,0.01910815,0.000606838,0.003296438,0.002464002,0.06985191,0.03694643,0.03786925,0.05264121,0.006003215,0.187753,0.04241727,0.04446214,0.0215052,0.004555007,0.03945724,0.02829979,0.0007533062,0.009472376,0.01633256,0.02217179,0.01732369,0.05161523,0.03249479,0.05404961,0.118101
147,0.0004774111,0.0005479142,0.01823635,0.0001618951,0.0001208415,0.008151526,0.0001848455,0.0002799387,0.0001038087,0.002783434,0.0003839609,0.006654218,0.0321926,0.0003564868,0.003187965,0.0002860384,0.003674245,1.780297E-05,2.182949E-06,0.0002821896,0.01846566,0.0005866059,0.003210279,0.002398692,0.06802586,0.03615445,0.03711928,0.05121645,0.00584965,0.1834289,0.04478971,0.04326741,0.02260011,0.004879079,0.03861513,0.02811422,0.0007757602,0.01052889,0.01689329,0.0215604,0.01735048,0.0524005,0.03990084,0.05520298,0.1185797
148,0.0004703788,0.0005359201,0.0178353,0.0001582181,0.000117605,0.008013628,0.0001802434,0.0002753231,0.0001061026,0.002730928,0.0003844106,0.006516689,0.0316254,0.0003438406,0.003133897,0.0002749914,0.003620796,1.707707E-05,2.245793E-06,0.0002798577,0.01808564,0.0005734059,0.003159356,0.002359781,0.06707594,0.03580343,0.03687346,0.05040976,0.005777353,0.1816258,0.04732988,0.04330766,0.02424515,0.005607211,0.03813968,0.02911188,0.0007981067,0.01135922,0.01734005,0.02131142,0.01739824,0.05297839,0.04448917,0.05466727,0.1135499
149,0.000469278,0.0005306704,0.01765693,0.000156447,0.0001160443,0.007980073,0.0001780303,0.0002742423,0.0001059678,0.002720582,0.0003761317,0.006485493,0.03143426,0.0003322173,0.003119019,0.0002658152,0.003610543,1.643396E-05,2.338393E-06,0.000280997,0.01795294,0.0005674068,0.003145299,0.002348013,0.06690044,0.03584044,0.03706021,0.05017827,0.005768634,0.1819956,0.04979122,0.04427323,0.02585958,0.006527041,0.03800798,0.03088638,0.0008142164,0.01184729,0.0175808,0.02128243,0.01742212,0.05320163,0.04535136,0.05294491,0.1063412
150,0.0004714617,0.000529116,0.01760793,0.0001557516,0.0001154428,0.008003745,0.0001771583,0.0002751341,0.0001030629,0.00273431,0.0003596447,0.006516859,0.0314382,0.0003216586,0.003125579,0.0002584817,0.003622371,1.587341E-05,2.450601E-06,0.000284053,0.01794035,0.0005652803,0.003150683,0.002350069,0.06705126,0.0360413,0.03742412,0.05022031,0.005782808,0.1832454,0.05145479,0.04571095,0.02751422,0.007142975,0.03803092,0.03283347,0.0008214136,0.01204495,0.01762445,0.02126762,0.01738669,0.05307871,0.04395316,0.05086473,0.1003811
151,0.0004701377,0.0005236396,0.01743118,0.0001538663,0.0001140727,0.007970362,0.0001750223,0.0002739231,9.742082E-05,0.002728798,0.0003362192,0.006505519,0.03119746,0.0003096126,0.00310797,0.0002507179,0.003604261,1.525747E-05,2.546598E-06,0.0002849783,0.01778277,0.0005591822,0.003132365,0.002333501,0.06665442,0.0359717,0.03749455,0.0499177,0.005754784,0.1829623,0.0516373,0.04675393,0.02912104,0.007275972,0.03780238,0.03433791,0.0008209909,0.01218404,0.01758849,0.02098525,0.01726115,0.05276687,0.04371317,0.04952631,0.1001089
152,0.0004852381,0.000536442,0.01789435,0.000157571,0.0001168383,0.008208516,0.0001791621,0.0002825492,9.500538E-05,0.002824074,0.0003257002,0.006733143,0.03200406,0.0003105439,0.003202847,0.0002542292,0.003714472,1.530733E-05,2.739875E-06,0.000295815,0.0182142,0.0005718144,0.003218296,0.002395083,0.06816784,0.03686641,0.03856341,0.05102588,0.005858302,0.1877728,0.05180754,0.04798825,0.03045752,0.007160286,0.03854844,0.03621069,0.0008168389,0.01182005,0.01731501,0.02123722,0.01725006,0.05231124,0.03815091,0.04684591,0.09178735
153,0.0005048227,0.0005541332,0.0185421,0.0001628784,0.0001206895,0.008518578,0.0001849905,0.0002938593,9.257555E-05,0.002935758,0.0003159707,0.007004359,0.03309827,0.0003130494,0.003325061,0.0002597028,0.00385332,1.548634E-05,2.969754E-06,0.0003095125,0.01878336,0.0005892588,0.003332546,0.002477551,0.07009735,0.0379599,0.03982816,0.05247381,0.005980731,0.1936371,0.05030433,0.0480306,0.03079032,0.006794509,0.03952039,0.03772869,0.0008104208,0.01145275,0.01708286,0.02153081,0.0172885,0.05196568,0.03246031,0.04479272,0.08387931
154,0.0005192524,0.0005662641,0.01902438,0.0001667478,0.0001232608,0.008736049,0.0001889754,0.000302195,9.04698E-05,0.003006978,0.0003081441,0.007178126,0.0338534,0.0003160225,0.003412246,0.0002654891,0.00395001,1.565068E-05,3.180177E-06,0.0003202214,0.01912023,0.0006006714,0.003413911,0.002534618,0.07117409,0.03860387,0.04056963,0.05337444,0.006024445,0.1969867,0.04772427,0.0467526,0.03017626,0.006286007,0.04012722,0.03785844,0.0007958933,0.01109571,0.0167792,0.02144094,0.01721905,0.05149245,0.02908075,0.04395083,0.08447061
155,0.0005129496,0.0005560201,0.01874547,0.0001639969,0.0001208068,0.008606971,0.0001853891,0.000298222,8.77666E-05,0.002949383,0.0002994481,0.00703678,0.03329489,0.0003119585,0.003361533,0.000264868,0.00388903,1.542133E-05,3.265025E-06,0.0003183327,0.01868551,0.0005891451,0.00336526,0.002493881,0.06967121,0.03793273,0.03986924,0.05244838,0.005875428,0.1931239,0.04530024,0.04452263,0.02883117,0.00574442,0.03952212,0.03618921,0.00077902,0.01114149,0.0166281,0.02055539,0.01697473,0.05116672,0.03149224,0.04600682,0.1000685
156,0.0004953722,0.000533697,0.01802994,0.0001574647,0.0001156857,0.00829773,0.0001776767,0.0002874522,8.693957E-05,0.002828846,0.0002987368,0.00673369,0.03205724,0.0003050982,0.003238009,0.0002613442,0.003749144,1.502929E-05,3.271101E-06,0.0003095421,0.01789016,0.0005655085,0.003247348,0.002403037,0.06705034,0.03668947,0.03858593,0.05062725,0.005659375,0.1862767,0.0452706,0.0429647,0.02746054,0.005368158,0.03831644,0.03464111,0.0007761941,0.01170467,0.01686309,0.01956242,0.01678045,0.0513209,0.03805377,0.04928129,0.1146587
157,0.0004816802,0.0005124312,0.01975103,0.0001747227,9.566809E-05,0.00804302,0.0001690448,0.0002767172,8.746611E-05,0.00273646,0.0003007757,0.006500506,0.03109105,0.0002927819,0.003113374,0.0002544131,0.004166801,1.475451E-05,3.254269E-06,0.0003020536,0.01964666,0.0005414993,0.003142101,0.002322023,0.06523158,0.03541116,0.03737995,0.04917365,0.00546582,0.2075664,0.04516227,0.04117479,0.02464979,0.005117155,0.03729906,0.03278312,0.0007409047,0.01084802,0.01628403,0.01883658,0.01599981,0.05005151,0.03579737,0.05082924,0.1101774
158,0.0004829435,0.0005074407,0.01971438,0.0001744889,9.735849E-05,0.008040458,0.000165859,0.0002746686,9.16717E-05,0.002694942,0.0003277255,0.006393776,0.03111783,0.0003012775,0.003074551,0.0002721324,0.004152925,1.580416E-05,3.336097E-06,0.0003040538,0.01944831,0.0005350038,0.003136296,0.002314995,0.06558006,0.03533347,0.03743988,0.04928524,0.005457313,0.2088195,0.04471336,0.0407969,0.0226801,0.005110026,0.03751314,0.0322754,0.0007428487,0.01067967,0.01646158,0.0189478,0.01585994,0.05076517,0.03627673,0.05360108,0.1080185
159,0.0004830369,0.0005014574,0.01963306,0.0001738502,9.879267E-05,0.008017374,0.0001624244,0.0002720981,9.581671E-05,0.00265246,0.0003558916,0.006282309,0.03107119,0.0003066518,0.003030376,0.0002817522,0.004130623,1.62832E-05,3.411514E-06,0.000305431,0.01921401,0.0005274984,0.003123116,0.002302698,0.06577774,0.03518274,0.03741978,0.04925353,0.005434363,0.2096552,0.04420198,0.04113588,0.02126472,0.005355888,0.03763662,0.0317283,0.000744806,0.01048009,0.01653207,0.01910219,0.01567645,0.05117828,0.03669372,0.05527695,0.1072271
160,0.0004820416,0.0004945558,0.01950788,0.0001728108,9.997241E-05,0.00797632,0.0001587681,0.0002690438,9.952747E-05,0.002608417,0.0003839516,0.006166954,0.03095521,0.0003100095,0.002981682,0.0002871052,0.004100724,1.6472E-05,3.480301E-06,0.0003061963,0.01894672,0.0005190542,0.003103079,0.002285535,0.06583117,0.03496635,0.03732871,0.04909763,0.005399412,0.2100894,0.04348964,0.04257151,0.02061744,0.005808222,0.03767556,0.0311835,0.0007467174,0.01028412,0.01654086,0.01926243,0.0154621,0.05137954,0.03710905,0.05622895,0.1066921
