"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Mutton snapper"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders",
1980,0.01743842,0.0003739268,0.007463366,0.0003320829,0.005054167,0.001029754,0.002910086,0.000886499,0.01237438,0.01538683,0.003994845,0.001838285,0.0002750593,0.005602931,0.001199571,0.00445676,0.0001036446,0.001330395,0.003202595,0.01998368,0.008742263,0.003674526,0.007432604,0.001255099,0.004080301,0.004933826,0.01234071
1981,0.01669853,0.0003562248,0.007123095,0.0003143168,0.004979886,0.001272583,0.002610869,0.0009007055,0.01144871,0.01512313,0.003847425,0.001692985,0.000335401,0.005610634,0.001378742,0.00441315,0.0001229887,0.001105129,0.003137328,0.01992629,0.01095027,0.003488095,0.007118648,0.001138061,0.003815138,0.00455607,0.01079486
1982,0.01436568,0.0002934993,0.006109487,0.0002645192,0.004389593,0.00142104,0.001794185,0.0008111231,0.009271597,0.01285595,0.00339831,0.001426694,0.0003523307,0.005132765,0.001353006,0.004018419,0.0001173162,0.0007284377,0.002549069,0.01827809,0.007862619,0.002726778,0.006186321,0.0008952029,0.003133027,0.00353072,0.009338162
1983,0.01623134,0.0003071682,0.006858101,0.0002932793,0.00500593,0.001520581,0.001664071,0.0009021307,0.01027619,0.01429962,0.00385015,0.001634975,0.000344611,0.005794698,0.001328406,0.004616776,0.0001093968,0.0008027927,0.002799631,0.02079065,0.007743843,0.002948605,0.006969303,0.0009861295,0.003500816,0.003829374,0.01137983
1984,0.0144336,0.0002468057,0.006010842,0.000252007,0.004579185,0.001529548,0.001101589,0.0008040637,0.008760437,0.01292617,0.003416118,0.001445703,0.0003062684,0.005341228,0.001282212,0.004250662,9.290877E-05,0.0006582912,0.002574349,0.01957138,0.008067017,0.002801032,0.005893042,0.0008256317,0.003072745,0.00313013,0.01009821
1985,0.01500344,0.0002486069,0.006193915,0.0002526595,0.004723184,0.001572481,0.0009067358,0.0008202306,0.008614556,0.01328046,0.003605245,0.001501754,0.000330445,0.005688999,0.001379627,0.00453202,9.782358E-05,0.0005134531,0.002520209,0.02106666,0.007242872,0.003117369,0.00596847,0.0008369146,0.003086656,0.002936518,0.0103651
1986,0.01494979,0.0002353997,0.006122342,0.0002372444,0.00462126,0.001587491,0.0006888742,0.0007926666,0.008215225,0.01244527,0.00364469,0.001495492,0.0003377048,0.005666492,0.001413715,0.004621479,9.185255E-05,0.0003504907,0.002250539,0.01964779,0.006474438,0.003003552,0.006032219,0.0008220462,0.002937517,0.002647329,0.01025625
1987,0.01504717,0.0002275063,0.006105784,0.0002222605,0.004420899,0.001603282,0.0004980165,0.0007590061,0.008211848,0.01102801,0.003689707,0.001511543,0.0003264764,0.005758215,0.001397407,0.004750575,8.126423E-05,0.0002247376,0.002161266,0.01726897,0.005898376,0.002930383,0.006273676,0.0007962434,0.002883157,0.002481366,0.0105042
1988,0.01713516,0.0002566109,0.006964924,0.0002462149,0.00481412,0.001639735,0.0005614898,0.0008344128,0.00945155,0.01148436,0.004185311,0.001704583,0.0003497929,0.00647046,0.001506441,0.005366894,8.95153E-05,0.0001487703,0.002488193,0.01757797,0.007617075,0.003351026,0.007222926,0.000908894,0.003289999,0.002768185,0.01163859
1989,0.01429335,0.0001874013,0.005731123,0.0001866308,0.003864707,0.001619141,0.0003715441,0.000676668,0.007555636,0.007761183,0.003540215,0.001402885,0.0003141404,0.005644955,0.001406964,0.004680636,7.873693E-05,4.791488E-05,0.001976222,0.01185734,0.006724979,0.002711457,0.005987097,0.0006958172,0.002629666,0.001974958,0.009811157
