"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Crab"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,Crab,
1,0.02912975,0.04635937,0.04623012,0.01603405,0.001585673,0.0009700663,0.005614724,0.001948998,0.01590307,0.009519015,0.0007873185,1.674254E-05,0.002038764,0.0005870378,0.002322908,0.0221981,0.01047997,0.03703207,0.03807857,0.001217122,0.02356474,0.03264453,0.003636825,0.01007942,0.01439979,0.02322065,0.0006986575,0.0008396261,0.002582235,0.007432563,0.03261898,0.01247025,0.03729147,0.02771026,0.05413681,0.03697418,0.02382212,0.05487853,0.09384751,0.02026203,0.01797425,0.03902765,0.07866326,0.0704096,0.08874078,0.09137534,0.008546278,0.04694248,0.0295519,0.01897791,0.04308149,0.008630921,0.02246594
2,0.0291782,0.04646175,0.04629581,0.01607328,0.00158942,0.0009760986,0.005625794,0.00195149,0.01604137,0.009539833,0.0007960146,1.672653E-05,0.002054576,0.0005926277,0.002345953,0.02226027,0.01053427,0.03708023,0.03814298,0.001189392,0.02364344,0.03271289,0.003583562,0.01013131,0.01353703,0.02341198,0.0006859563,0.0008409738,0.002585908,0.007446336,0.03266921,0.01238741,0.03693996,0.02782507,0.05448138,0.03701766,0.0238978,0.05537431,0.09421338,0.0203317,0.01803082,0.03933891,0.07895645,0.07094517,0.08895594,0.09210822,0.008580668,0.04734115,0.02970227,0.01939928,0.04346834,0.008680588,0.02212706
3,0.02924187,0.04660067,0.04637472,0.01612549,0.001593796,0.0009826664,0.005639669,0.001954894,0.01620021,0.009570227,0.0008076989,1.671276E-05,0.002075722,0.0005985307,0.002371429,0.02237142,0.01059953,0.03713305,0.03820955,0.00116263,0.02372286,0.03284268,0.003539359,0.0101838,0.01302277,0.0236046,0.0006752018,0.0008423696,0.002589855,0.00746109,0.03272498,0.01230435,0.0366281,0.02793516,0.05501112,0.03714057,0.02402712,0.05620408,0.09479202,0.02044923,0.01812322,0.03981818,0.07969974,0.0718512,0.08921392,0.09350973,0.008624626,0.04787029,0.03000578,0.02028274,0.04428671,0.008788677,0.02193721
4,0.02918747,0.04656671,0.04625401,0.0161167,0.001591561,0.0009852969,0.005630324,0.001950296,0.01630457,0.009565034,0.0008169292,1.66238E-05,0.002094249,0.0006019632,0.002383345,0.02242742,0.01063059,0.0370195,0.0381006,0.001125354,0.02369216,0.0328626,0.003466777,0.01018937,0.01252241,0.02368837,0.0006598962,0.0008398956,0.002582112,0.00744256,0.03263409,0.01209416,0.03618932,0.02791076,0.05549808,0.03715784,0.02407877,0.05709904,0.09505419,0.02052074,0.01816146,0.04026669,0.08032841,0.07265143,0.08910391,0.09490398,0.008641669,0.04825162,0.03022753,0.02130538,0.04523361,0.008895078,0.02176343
5,0.02917177,0.04660638,0.04618135,0.01613272,0.001591265,0.0009892533,0.005628187,0.001948393,0.01643609,0.009573608,0.0008255139,1.654947E-05,0.002120472,0.0006061194,0.002384153,0.02253785,0.01068188,0.03693851,0.03802226,0.001074339,0.02367897,0.03293559,0.003358986,0.01020278,0.01188458,0.02379041,0.0006390529,0.0008380883,0.002576561,0.007430831,0.03257163,0.01171975,0.03582434,0.02790228,0.05613926,0.03725568,0.02417005,0.05828179,0.09545375,0.02065121,0.01823361,0.04086763,0.08109104,0.07360023,0.08909053,0.09653661,0.008674448,0.04869945,0.03048134,0.02241232,0.04633583,0.009020693,0.02166441
6,0.02915003,0.04663828,0.04609086,0.01614546,0.001590572,0.0009929789,0.005624827,0.001946407,0.01655611,0.009575284,0.0008319666,1.646824E-05,0.002147675,0.0006100378,0.002366851,0.02263568,0.01073046,0.0368414,0.03792802,0.001018067,0.02365422,0.03296567,0.003234931,0.01021149,0.01121505,0.02388198,0.0006141356,0.0008359113,0.002569856,0.007416201,0.03249374,0.01125547,0.03549251,0.02787536,0.0566552,0.03732405,0.0242282,0.05941474,0.09571058,0.02078018,0.01828865,0.04142424,0.08148425,0.07426593,0.08903076,0.09768132,0.00870266,0.04903121,0.0306043,0.02312774,0.04709423,0.009096271,0.02146797
7,0.02923252,0.04683259,0.04616128,0.01621412,0.00159556,0.001000175,0.005641756,0.00195175,0.01672079,0.009604289,0.0008403794,1.644591E-05,0.002181329,0.0006160294,0.002344351,0.02279066,0.01081219,0.03687502,0.0379719,0.0009758246,0.02371424,0.03307027,0.003137229,0.01025699,0.0107362,0.02406016,0.0005926801,0.0008367454,0.002572285,0.007428099,0.03253017,0.010882,0.03534098,0.02794286,0.05718809,0.03748146,0.02433756,0.06058799,0.09616582,0.02096908,0.01838913,0.04202768,0.08175693,0.07484797,0.08926529,0.09858027,0.008755009,0.04942135,0.03070813,0.02344848,0.04758566,0.009145798,0.02121853
8,0.02938044,0.04712439,0.04633636,0.01631641,0.001604191,0.001009523,0.005671711,0.001961776,0.01690668,0.009648002,0.0008519222,1.646339E-05,0.002216732,0.0006233351,0.002324755,0.02296524,0.01091043,0.03699683,0.03811196,0.0009605005,0.02383338,0.03320763,0.003094132,0.01032826,0.01059919,0.02429945,0.0005800116,0.0008396521,0.002580917,0.007457804,0.03264386,0.01073586,0.0353316,0.02807394,0.05764432,0.03767453,0.02447094,0.06166265,0.09672592,0.02117951,0.01851152,0.04259574,0.08185484,0.07528891,0.0896873,0.09915251,0.00881799,0.04982203,0.03079198,0.02343739,0.04777366,0.009162752,0.02088435
9,0.02941599,0.04722505,0.0463424,0.0163519,0.001606868,0.001014896,0.005680313,0.001964465,0.01700888,0.009646917,0.000863209,1.642425E-05,0.002238908,0.0006281791,0.002305874,0.02301079,0.01095819,0.03699045,0.03812695,0.0009718828,0.02387331,0.03316353,0.003099226,0.01036533,0.01078042,0.02445908,0.0005763362,0.0008397436,0.002580684,0.007461572,0.03264361,0.01083031,0.03525925,0.02810546,0.05767635,0.03765992,0.02447245,0.06218281,0.09678911,0.02126766,0.01853911,0.04282317,0.08125889,0.07510758,0.08976848,0.09873396,0.008838313,0.04991596,0.03065888,0.02291941,0.04734904,0.009089022,0.02031666
10,0.02946025,0.04733074,0.04637137,0.01638824,0.001610208,0.001020416,0.005690883,0.00196778,0.01710006,0.009642624,0.0008781965,1.639698E-05,0.002257029,0.0006331244,0.002304397,0.02302838,0.0110014,0.03700995,0.03817583,0.00100988,0.02393336,0.03309546,0.003153664,0.01041116,0.01123798,0.02463989,0.0005834059,0.0008405136,0.002582338,0.007470335,0.03266577,0.01119001,0.0352686,0.02815432,0.05759793,0.0376036,0.02445359,0.06244349,0.09679636,0.02132411,0.01855491,0.04291034,0.08045104,0.07471815,0.08988722,0.09793141,0.008854461,0.04995689,0.03047921,0.02216657,0.0466666,0.00898522,0.0196679
11,0.02952163,0.04745859,0.04643686,0.01643094,0.001614671,0.0010264,0.005705085,0.001972235,0.01718881,0.009639735,0.0008975288,1.638599E-05,0.002271941,0.0006383775,0.002326537,0.02303101,0.01104431,0.03706559,0.03826911,0.00107167,0.0240202,0.03302751,0.003256276,0.01046864,0.01196952,0.02484869,0.0006007566,0.0008421872,0.002586594,0.007486161,0.0327198,0.01181271,0.03536373,0.02822821,0.05746711,0.03753293,0.02443393,0.06253149,0.09682831,0.02136057,0.01857118,0.04290124,0.07957787,0.0742535,0.09007704,0.09694272,0.00887038,0.04999449,0.03030776,0.02135662,0.04585681,0.008870493,0.01898992
12,0.02939659,0.04727745,0.04622212,0.01636464,0.001609184,0.001025744,0.005683249,0.001964149,0.01715277,0.009568666,0.0009146703,1.627993E-05,0.002267214,0.0006394808,0.002358558,0.02284874,0.01101056,0.0369058,0.03814777,0.001145128,0.02397086,0.03270274,0.003377478,0.01046669,0.01286486,0.02491682,0.0006229135,0.0008390637,0.002575911,0.00745831,0.03258257,0.01258005,0.03529677,0.02813619,0.05687623,0.03715906,0.02422071,0.06192748,0.09612713,0.02121567,0.01844779,0.04243449,0.07792007,0.07304689,0.0897231,0.09485065,0.008825677,0.04962521,0.02985315,0.02014093,0.04447617,0.008663611,0.01809866
13,0.02804635,0.04513803,0.04406362,0.01562104,0.001536786,0.0009781974,0.005424542,0.001872752,0.01644144,0.009075871,0.0009047209,1.546279E-05,0.001988833,0.0006160286,0.0023189,0.02170761,0.01055832,0.03687864,0.03643929,0.001175822,0.0229445,0.03101929,0.003360883,0.01005114,0.01253245,0.02275167,0.0006196732,0.0008008518,0.002570112,0.007460226,0.03259332,0.01295527,0.03367465,0.02688823,0.05402055,0.0352052,0.02299757,0.05536216,0.09294901,0.02021623,0.01755443,0.03905897,0.07305843,0.06870566,0.08883614,0.08898778,0.008405596,0.04727537,0.02821286,0.01726561,0.04138468,0.008111612,0.01628254
14,0.02805728,0.04515104,0.04407792,0.01562242,0.001538423,0.0009749784,0.005428072,0.001872473,0.01644392,0.009027126,0.0009362705,1.544052E-05,0.00193809,0.0006188511,0.002414502,0.02158451,0.01058376,0.03691425,0.03654252,0.001261723,0.02300634,0.03086639,0.003604376,0.01011274,0.01438271,0.02294641,0.0006666181,0.0008003803,0.002568283,0.007468649,0.03265072,0.01405725,0.03392396,0.02692909,0.05363391,0.03497174,0.02288563,0.05471912,0.09255688,0.02013585,0.01748919,0.03863147,0.0719973,0.06769139,0.08885529,0.08739132,0.008379015,0.04708536,0.02800198,0.01652473,0.0403416,0.007973713,0.01558526
15,0.02799684,0.04505209,0.04398293,0.01558402,0.001536177,0.0009692101,0.005417672,0.001867313,0.01640273,0.008954878,0.0009651679,1.538115E-05,0.00188251,0.0006199877,0.002521128,0.02139935,0.010579,0.03686091,0.03656306,0.001325999,0.02300992,0.03064848,0.00382551,0.01015024,0.01605254,0.02308616,0.0007107065,0.0007980097,0.002560121,0.007458974,0.03262948,0.01504168,0.03408333,0.02690207,0.05312784,0.03464004,0.02271414,0.05395441,0.09195869,0.01999525,0.01737951,0.03806859,0.07085221,0.0665528,0.08866446,0.08564144,0.008331688,0.04680251,0.02771983,0.01581336,0.03924282,0.007827155,0.01500828
16,0.02799823,0.04505735,0.04398533,0.01558237,0.001537294,0.0009655567,0.005419215,0.001866139,0.01640184,0.008905564,0.0009947572,1.53558E-05,0.001832159,0.0006224013,0.002642646,0.02126973,0.01059582,0.03688866,0.036667,0.001363961,0.02306063,0.0305361,0.004009241,0.01020979,0.01727722,0.02327504,0.0007482771,0.0007973998,0.002557416,0.007465549,0.03268082,0.0158107,0.03429975,0.02693041,0.05278545,0.03441169,0.02261591,0.05342749,0.09168259,0.01990433,0.01731835,0.03761982,0.07018477,0.06580628,0.08868127,0.0844532,0.008304472,0.04670205,0.02757773,0.01536884,0.03844418,0.007733588,0.01468969
17,0.02799689,0.04506331,0.04398084,0.01558315,0.001538157,0.0009617816,0.005419981,0.001864503,0.01640732,0.00886002,0.001022689,1.532668E-05,0.001783596,0.0006246345,0.002769192,0.02115616,0.01061069,0.03690787,0.03676247,0.00137373,0.0231016,0.03046644,0.004159558,0.01026602,0.01806481,0.02345497,0.0007771109,0.0007965672,0.002553896,0.007470121,0.03272522,0.01631897,0.03447193,0.02694738,0.05251348,0.03421329,0.02254256,0.05307547,0.09153599,0.01982399,0.01726939,0.03721956,0.06990815,0.0653469,0.08869828,0.0837466,0.00828037,0.04669126,0.02751388,0.01518266,0.0378987,0.007683282,0.01465096
18,0.0278945,0.04490831,0.04381502,0.01553208,0.001533385,0.0009545395,0.005400619,0.001855723,0.01636261,0.008787203,0.001044504,1.523904E-05,0.001731485,0.0006244489,0.002883886,0.02098556,0.01058855,0.0367874,0.03671568,0.001345023,0.02304956,0.03031782,0.004243954,0.01028166,0.01821028,0.02354068,0.0007918986,0.000792662,0.002540493,0.007446037,0.0326448,0.01619413,0.03445326,0.02685651,0.05215614,0.03391428,0.02239966,0.05267606,0.09112481,0.01968401,0.01716554,0.03671785,0.06964638,0.06485457,0.08839731,0.08308184,0.008233031,0.04656941,0.02737566,0.01508047,0.03743614,0.007637323,0.01481455
19,0.02781542,0.04478736,0.04368378,0.01549763,0.001529837,0.0009481427,0.005385224,0.001848138,0.01634006,0.008726695,0.001064037,1.516097E-05,0.001684244,0.0006246379,0.002992469,0.02085317,0.01057853,0.036691,0.03668774,0.001278039,0.02300608,0.03021766,0.004266531,0.01030194,0.01771125,0.02363563,0.000792872,0.0007892229,0.002528567,0.007426479,0.0325842,0.01579134,0.03438177,0.02677736,0.05196562,0.0336693,0.02228375,0.05241951,0.09081521,0.01957478,0.01707906,0.03628401,0.06965271,0.0645835,0.08816295,0.08277683,0.008199515,0.04652855,0.02728714,0.01508592,0.03724486,0.007625787,0.01512732
