"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Skates-rays"

year\group,"Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Amberjack,Cobia,Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1980,0.01668876,0.01678294,0.002513225,0.02267932,0.03090349,0.003984112,0.09604925,0.02073595,0.007545716,0.004513748,0.0001586427,0.01625111,0.06968103,0.03982494,0.0105902,0.07024318,0.0167166,0.01785233,0.007155765
1981,0.01588713,0.01604401,0.0023784,0.02172071,0.02963598,0.003796153,0.09168553,0.01962989,0.007436093,0.004130826,0.0001460572,0.02005208,0.06968646,0.03703724,0.009754782,0.0703515,0.0165558,0.01682564,0.005945185
1982,0.01367306,0.01359738,0.002045004,0.01868614,0.02559943,0.003127689,0.07863829,0.0165198,0.006554612,0.003328809,0.000126313,0.02207655,0.06946382,0.02935069,0.008220387,0.06435922,0.0150749,0.0139457,0.003918678
1983,0.015471,0.01527761,0.002310068,0.02111098,0.02882312,0.003273074,0.08826622,0.01831431,0.007474255,0.003695936,0.0001471028,0.02394727,0.06959871,0.03181543,0.009419606,0.07265271,0.01731806,0.01498195,0.004318264
1984,0.01371761,0.01363234,0.002031685,0.01877388,0.02539803,0.002630011,0.0773661,0.01573787,0.006837495,0.003124058,0.0001319172,0.02353192,0.06946673,0.02686077,0.008329644,0.06697095,0.01594564,0.01230672,0.0035412
1985,0.01430921,0.01408448,0.002122825,0.01951518,0.02628789,0.00264922,0.0797229,0.01577871,0.007052551,0.003147131,0.0001402612,0.0243609,0.06950588,0.02677525,0.00865264,0.07133193,0.0170012,0.01239481,0.002762086
1986,0.01434884,0.0139402,0.002132632,0.01944537,0.02603804,0.002508477,0.07880154,0.01481601,0.006900352,0.003017106,0.0001426464,0.02468114,0.06941092,0.02514437,0.008616549,0.07104961,0.01733677,0.01211752,0.001885431
1987,0.01452813,0.01398015,0.002159015,0.01957044,0.02584033,0.002424166,0.07858207,0.01387914,0.006600642,0.002916882,0.0001453541,0.02489432,0.06920706,0.02463322,0.008708316,0.07219386,0.01781962,0.01208491,0.001208861
1988,0.01659746,0.01603561,0.002471647,0.02228858,0.02912501,0.002734593,0.08964929,0.0153767,0.007188538,0.003291688,0.0001644662,0.02584157,0.0692864,0.02832362,0.009821553,0.0811327,0.02013369,0.01396711,0.00080033
1989,0.01396972,0.01343518,0.002074608,0.01859099,0.02354769,0.001996941,0.07376399,0.01165485,0.005770527,0.002502447,0.000137132,0.02476106,0.06849647,0.02086486,0.008082729,0.0707775,0.0175582,0.01112806,0.0002577544
1990,0.01325211,0.01272086,0.001971098,0.0173787,0.02128511,0.001652305,0.06883953,0.01019215,0.005132054,0.002270757,0.00012846,0.02451068,0.0681238,0.01941104,0.007734391,0.06793109,0.01667884,0.01044793,0.0002059587
1991,0.0142854,0.01368308,0.002129642,0.01859314,0.02211871,0.001632958,0.07367954,0.01044163,0.0052858,0.002468527,0.0001361187,0.02510263,0.06821334,0.02294772,0.008496162,0.07176962,0.01802564,0.01139381,0.0003947045
1992,0.01511922,0.0145069,0.002250377,0.01968454,0.02267937,0.001644661,0.0775849,0.01035937,0.005618174,0.002617482,0.0001421577,0.0255022,0.06821519,0.02592104,0.00905089,0.07452699,0.01898436,0.01204458,0.0007426178
1993,0.01245716,0.01190171,0.001842807,0.01603369,0.01709793,0.001150555,0.0618244,0.00689248,0.004703154,0.001953074,0.0001157983,0.02419914,0.06704488,0.02033841,0.007491922,0.06225495,0.01650055,0.009310404,0.0007904741
1994,0.01454939,0.01398969,0.002153561,0.01871731,0.01943818,0.001322989,0.07247798,0.007402239,0.005668808,0.00235237,0.0001361161,0.02519818,0.06757483,0.02489694,0.008879461,0.06912392,0.01867781,0.01106715,0.001397043
1995,0.01598064,0.01552223,0.002357485,0.0207276,0.02086361,0.001444508,0.08030606,0.007297149,0.006436067,0.002723607,0.0001487258,0.02569353,0.0681751,0.02957528,0.009768412,0.07258791,0.02014312,0.0121504,0.002213788
1996,0.01397882,0.01373714,0.002039476,0.01806614,0.01637282,0.001064832,0.06878585,0.004632778,0.005735376,0.002246998,0.0001272862,0.02466711,0.06766389,0.02552211,0.00842922,0.0627533,0.01860354,0.01002066,0.002264199
1997,0.01463253,0.01439818,0.002136139,0.0188807,0.01594502,0.00104953,0.07194387,0.003923032,0.006058425,0.002315019,0.0001327837,0.02491804,0.06776705,0.02603404,0.008828513,0.06581799,0.01961401,0.01058862,0.002917446
1998,0.01571755,0.015556,0.002293345,0.02036325,0.01610344,0.001175606,0.07791372,0.003640615,0.006485273,0.002517077,0.0001416263,0.02538676,0.06823339,0.02861834,0.009475238,0.06899812,0.02089361,0.01148114,0.003807936
1999,0.01628161,0.01634197,0.002359863,0.02134638,0.01554387,0.001307108,0.08144986,0.003306665,0.006727076,0.002710771,0.0001436496,0.02560314,0.06860071,0.03070844,0.009855817,0.06944321,0.02144725,0.01168376,0.004654594
2000,0.01817715,0.01834766,0.002644519,0.02417863,0.01745996,0.001795762,0.09317603,0.003766245,0.007479314,0.003218023,0.0001594336,0.02635768,0.06908832,0.03516517,0.01074144,0.07661991,0.0228893,0.01334223,0.005961616
2001,0.01550439,0.01563341,0.00224013,0.02072629,0.01265195,0.001522071,0.07768357,0.002451041,0.006378053,0.002525655,0.0001300845,0.02543252,0.06864656,0.02793209,0.008883283,0.06368174,0.02082843,0.01046093,0.005153502
2002,0.0159797,0.01606764,0.002320424,0.02138369,0.01268873,0.001708427,0.07999272,0.002265808,0.006735558,0.002558709,0.0001293066,0.0257805,0.06871835,0.02843975,0.009207332,0.06344333,0.02146623,0.01083207,0.005641013
2003,0.01684492,0.01701469,0.002457561,0.02266362,0.01404818,0.002049126,0.08498735,0.00219757,0.007275844,0.002763621,0.0001340846,0.02620579,0.06882093,0.02992653,0.009838721,0.06526364,0.02237116,0.01144785,0.006264502
2004,0.0150625,0.01535229,0.002192938,0.02034957,0.01221164,0.001909018,0.07439188,0.001525049,0.006693727,0.002371217,0.000117659,0.02559136,0.06826556,0.02500463,0.00879595,0.05549278,0.02107546,0.009501351,0.005672886
2005,0.01779637,0.01812558,0.002614134,0.02422305,0.01717797,0.00270651,0.09017699,0.001947644,0.008210605,0.003179013,0.0001451525,0.02657376,0.0687953,0.03201644,0.01060517,0.06394628,0.02320505,0.01188892,0.007025516
2006,0.0190771,0.01942541,0.002821718,0.02620758,0.0212454,0.003267681,0.09866312,0.002212473,0.009026739,0.003745977,0.0001594867,0.02697391,0.06911581,0.03619075,0.01119981,0.0671984,0.02412119,0.01313287,0.007729867
