"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Anchovy-silverside-killifish"

timestep\group,Anchovy-silverside-killifish,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,9.196505E-05,0.001324203,0.0001279999,0.0004679636,0.09487992,0.1097097,0.2071009,0.1281877,0.0519545,0.06064031,0.1608768,0.1297558
2,8.337742E-05,0.001241493,0.0001241938,0.0004369881,0.08861933,0.09949441,0.2232438,0.119783,0.0567554,0.06179044,0.1712868,0.1279689
3,7.036773E-05,0.001102818,0.0001165068,0.0003885594,0.07904426,0.08436718,0.2566891,0.1093424,0.06316396,0.05660394,0.1849163,0.1236215
4,6.906939E-05,0.001114107,0.0001205629,0.000389936,0.08098384,0.08076683,0.2858646,0.1085558,0.05987577,0.05099258,0.1693566,0.1230674
5,7.394412E-05,0.001200675,0.0001300228,0.0004165212,0.08930992,0.08277138,0.2984989,0.1123346,0.05323697,0.0487761,0.1490125,0.1235733
6,8.701683E-05,0.001386286,0.0001455971,0.0004748389,0.1055094,0.09240907,0.2872134,0.1206841,0.0454481,0.04654613,0.1271165,0.1256182
7,0.0001051461,0.001623245,0.0001633956,0.0005503536,0.1259622,0.1065909,0.2512591,0.1301051,0.0403526,0.04628234,0.1128386,0.1268505
8,0.0001196361,0.0017911,0.000173609,0.0006047265,0.1412881,0.1180701,0.2032076,0.134697,0.04020458,0.05257754,0.1139387,0.1274186
9,0.0001358238,0.001960588,0.0001808253,0.0006582567,0.1568021,0.1322045,0.1588775,0.1385734,0.03870119,0.05551968,0.1117849,0.12826
10,0.0001502807,0.002088872,0.0001839703,0.0007000406,0.1694198,0.1460577,0.1169259,0.1412886,0.03764423,0.05860265,0.111714,0.1285715
11,0.0001513428,0.0020399,0.0001745826,0.0006867124,0.1679635,0.1494666,0.08269621,0.1381795,0.04104113,0.06849416,0.1285715,0.1308723
12,0.0001759954,0.002248848,0.0001795012,0.0007516521,0.1887333,0.1742938,0.05672476,0.1449689,0.03334003,0.05661558,0.104024,0.1299986
13,0.0001699126,0.002088782,0.000162423,0.0007077382,0.1705355,0.1818488,0.03575809,0.1351621,0.0395499,0.06867426,0.1275602,0.1242609
14,0.000139605,0.001685938,0.0001311258,0.0005812004,0.1402692,0.1573014,0.02683243,0.1248085,0.05245673,0.08314753,0.1844884,0.1323133
15,0.0001295378,0.001565539,0.0001233621,0.0005485489,0.1311062,0.1544024,0.02456192,0.1298629,0.05431517,0.0764831,0.1948259,0.1410392
16,0.0001089066,0.001376891,0.0001147957,0.0004919192,0.1138826,0.1404524,0.0283569,0.1313772,0.06309143,0.07282213,0.2277602,0.1427232
17,8.822674E-05,0.001222101,0.0001107233,0.0004420858,0.09789093,0.1243896,0.04503979,0.1309881,0.07436118,0.06020018,0.2619438,0.1406959
18,8.17372E-05,0.001242631,0.0001186959,0.0004458824,0.09571464,0.1223937,0.08510217,0.1354531,0.07231765,0.04771424,0.2445298,0.1373798
19,8.174375E-05,0.001331927,0.0001293444,0.0004685967,0.09918667,0.1254047,0.1354807,0.1389243,0.06381533,0.04144758,0.2059835,0.1310062
20,8.959228E-05,0.001494813,0.0001414141,0.0005119521,0.1091535,0.1355512,0.169804,0.1434871,0.05249976,0.03734483,0.1640506,0.1243102
21,0.0001017672,0.001677452,0.000151283,0.0005600266,0.1217307,0.1487602,0.181027,0.1469541,0.04363383,0.03494552,0.1339278,0.1169131
22,0.0001037385,0.00167719,0.0001466603,0.0005521819,0.1220198,0.1474735,0.1755099,0.1398366,0.04625535,0.04381409,0.1393187,0.1125726
23,0.0001106063,0.001724946,0.0001445129,0.0005605378,0.1267077,0.15254,0.1654446,0.1378222,0.04470298,0.04734724,0.1340648,0.1132334
24,0.0001032902,0.001580165,0.0001318398,0.0005141102,0.1171416,0.141086,0.1582305,0.1286443,0.05182727,0.05775823,0.1564723,0.1160029
25,0.0001004575,0.001505569,0.0001253818,0.0004949052,0.1008199,0.1585948,0.1395552,0.1191368,0.06093189,0.05645918,0.1683945,0.1138772
26,9.44541E-05,0.001415843,0.0001197321,0.0004705442,0.09445629,0.1514082,0.1430827,0.1212053,0.06361753,0.05361492,0.1778054,0.1177184
27,8.98912E-05,0.001368133,0.0001183275,0.0004581786,0.08998851,0.1463366,0.1535233,0.1238426,0.06470247,0.04990258,0.180219,0.1186271
28,9.221236E-05,0.001417405,0.0001232347,0.0004737783,0.09170079,0.1502841,0.1628121,0.1296144,0.06026119,0.04586995,0.1666101,0.1186405
29,9.005566E-05,0.001407721,0.0001238455,0.0004696885,0.08931539,0.1470072,0.1700104,0.1299379,0.06125471,0.04570531,0.1686439,0.1163749
30,9.354796E-05,0.001467903,0.0001282249,0.0004855802,0.09168787,0.1509759,0.1729614,0.1331866,0.05800756,0.04405994,0.159107,0.1160796
31,0.0001031415,0.001597111,0.000135833,0.0005213953,0.09885006,0.1626443,0.1697289,0.1395254,0.05106736,0.04140691,0.1408198,0.1147803
32,0.0001130298,0.001706459,0.0001401966,0.0005501789,0.1053591,0.1735596,0.1586478,0.1435088,0.046522,0.04118293,0.1303484,0.1119448
33,0.0001265828,0.0018305,0.0001427935,0.0005816252,0.1138347,0.1881433,0.1422964,0.1474655,0.04122773,0.03998693,0.1182043,0.108719
34,0.0001361924,0.001872762,0.0001388306,0.0005890198,0.1181247,0.1966594,0.1230203,0.1472114,0.03960145,0.04265807,0.1179884,0.1060665
