"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Dusky shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.01847388,0.004838641,0.0006413742,0.008025845,0.01739329
2,0.0184953,0.00484385,0.000644534,0.008031345,0.01739317
3,0.01853056,0.00485069,0.0006480032,0.008040389,0.01740021
4,0.01857948,0.004859323,0.000651808,0.008052641,0.0174146
5,0.01864249,0.004870055,0.0006559928,0.008068866,0.01743928
6,0.01871026,0.004881775,0.0006603356,0.008086976,0.01747103
7,0.01877757,0.004893889,0.0006646868,0.00810602,0.01750756
8,0.01883856,0.004905398,0.0006688594,0.008124282,0.01754398
9,0.01888446,0.004914865,0.000672594,0.008138722,0.0175726
10,0.01891642,0.004922474,0.0006758947,0.008149554,0.01759294
11,0.01893567,0.004928302,0.0006787814,0.008156952,0.01760485
12,0.01893521,0.004931332,0.0006810793,0.008158455,0.01760328
13,0.01800246,0.00469062,0.0006469095,0.007755906,0.01671697
14,0.01798031,0.004689426,0.0006439307,0.007750722,0.01669245
15,0.01795377,0.004687187,0.0006407507,0.007743482,0.01666282
16,0.01793059,0.004685041,0.0006375795,0.007736515,0.01663263
17,0.0179147,0.004683277,0.0006344915,0.007730355,0.01660247
18,0.01790728,0.004682162,0.0006315234,0.007724875,0.01657177
19,0.01790889,0.004682131,0.0006287417,0.007720666,0.0165422
20,0.01791264,0.004682565,0.0006260272,0.007716418,0.01651194
21,0.01791466,0.004683156,0.0006233147,0.007711853,0.01648123
22,0.01791487,0.004683819,0.0006206073,0.007707422,0.01645123
23,0.01790685,0.004683366,0.0006177177,0.00770095,0.01641759
24,0.01789809,0.004682821,0.0006148357,0.007694812,0.01638507
25,0.0155488,0.00406962,0.0005320772,0.00667525,0.01415599
26,0.01552468,0.004065079,0.0005297009,0.006665626,0.01411434
27,0.01550306,0.004060839,0.000527398,0.006656687,0.01407394
