"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (2yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.02035376,0.2385641,0.008630674,0.0604444,0.4807577,0.1912495
2,0.0178966,0.2489257,0.00770787,0.0633314,0.4838493,0.1782892
3,0.01472174,0.2704877,0.006567643,0.06697766,0.482242,0.1590033
4,0.01498314,0.3096925,0.006622187,0.06597333,0.4437103,0.1590185
5,0.01677754,0.3429472,0.00717999,0.06279119,0.4047658,0.1655383
6,0.02060068,0.3617425,0.00835507,0.05839607,0.3703955,0.1805102
7,0.02577153,0.3516713,0.009891264,0.05631248,0.3579223,0.1984311
8,0.02947638,0.3072026,0.01093203,0.05849855,0.3827817,0.2111088
9,0.033847,0.2630688,0.01217611,0.05881966,0.4036665,0.2284219
10,0.03783723,0.2114179,0.0134021,0.05926276,0.4325532,0.2455267
11,0.03605575,0.1504143,0.01303615,0.0616736,0.4918771,0.246943
12,0.04603503,0.1236543,0.01620622,0.05661656,0.468628,0.2888599
13,0.03910478,0.06901338,0.01402966,0.05909076,0.5530245,0.2657369
14,0.0255825,0.0423714,0.01041885,0.06074657,0.6359093,0.2249714
15,0.02297935,0.03813889,0.01046843,0.05878216,0.640798,0.2288333
16,0.01820105,0.04042469,0.009535071,0.0600841,0.6659099,0.2058451
17,0.01428243,0.05879285,0.008517366,0.06264826,0.6765105,0.1792486
18,0.01417623,0.1150207,0.008888811,0.06096962,0.6271402,0.1738045
19,0.01541993,0.1992359,0.00962354,0.05642758,0.5475184,0.1717747
20,0.01811849,0.2816131,0.01082421,0.05000549,0.4654562,0.1739825
21,0.02143523,0.340512,0.01210088,0.0446242,0.4063482,0.1749794
22,0.02093184,0.3424523,0.01149285,0.04645186,0.4137554,0.1649158
23,0.02194906,0.3462071,0.0117305,0.0456169,0.4055359,0.1689605
24,0.01892792,0.3201951,0.01031009,0.04925411,0.4402958,0.161017
