"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Spanish mackerel (0-1yr)"

timestep\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Reef piscivores",
1,0.02812249,0.003514346,0.004173515,0.01279434,0.001771225,0.02077197,0.02696706,0.01598904,0.001162601,0.03838951,0.0003772575,0.01277732,0.02299582,0.0175948,0.03539741,0.07105043,0.0536979,0.00226245,0.001475346,0.0003904765,0.06182752,0.03942988,0.0002140117,0.002166543,0.0006858464,0.001290314,0.02985463
2,0.02704152,0.003381056,0.004016151,0.01231088,0.001710672,0.01997947,0.02592074,0.01547947,0.001118484,0.0372422,0.0003618307,0.0123168,0.02228048,0.01705316,0.03407475,0.06754559,0.05160808,0.002175552,0.001420981,0.0003756276,0.05965509,0.03802721,0.0002059602,0.002089944,0.0006617611,0.00124287,0.02881596
3,0.02564613,0.00320906,0.003812775,0.01168184,0.001629353,0.01895353,0.0245729,0.01478789,0.001061788,0.03573193,0.0003421795,0.01171676,0.02128564,0.01630483,0.03240394,0.0633278,0.04893687,0.002062418,0.001349169,0.0003568609,0.05673895,0.03615155,0.0001955127,0.001992633,0.0006314504,0.001182808,0.02748684
4,0.02446925,0.003065031,0.003642247,0.01115028,0.001560992,0.01808699,0.02343459,0.01421646,0.001014311,0.03449916,0.0003254329,0.01122118,0.02044863,0.01565172,0.03104404,0.05958468,0.04671508,0.001965924,0.0012879,0.0003412786,0.05425462,0.03455276,0.0001867653,0.001914505,0.0006067927,0.001134207,0.02641535
5,0.0230714,0.002893495,0.003438786,0.01051612,0.001477448,0.01705579,0.02208755,0.01350251,0.0009575772,0.0328168,0.0003057904,0.01062383,0.01940013,0.01475735,0.02941398,0.05510131,0.0440909,0.001851054,0.001214215,0.0003225786,0.05123358,0.03261434,0.0001763288,0.00181897,0.0005762322,0.001076007,0.02510301
6,0.02165445,0.002719024,0.003231657,0.009872315,0.001391583,0.01600989,0.02072684,0.01275316,0.0008994135,0.03098319,0.0002860285,0.01001004,0.01830952,0.01375635,0.0277251,0.05065107,0.04142661,0.001734764,0.00113924,0.0003031684,0.0481441,0.03063456,0.0001657004,0.001718337,0.0005435795,0.001015854,0.02371717
7,0.02042471,0.002567331,0.00305152,0.00931355,0.001316897,0.01510261,0.01954922,0.01209211,0.0008483849,0.02935946,0.000268892,0.009473553,0.01735876,0.01282542,0.02623257,0.04694545,0.03910203,0.00163399,0.001074199,0.0002859843,0.04546352,0.02891641,0.0001564383,0.001628599,0.0005141768,0.000962929,0.02247906
8,0.01963872,0.002470824,0.002936962,0.008957455,0.001270404,0.01452427,0.01879872,0.01167951,0.0008153158,0.02840805,0.0002577177,0.009135389,0.01677728,0.0121851,0.02527245,0.04465406,0.03760363,0.001569363,0.001032794,0.0002747298,0.043778,0.02783148,0.0001505131,0.001571236,0.0004950846,0.0009294846,0.02168535
9,0.01949675,0.002454876,0.002918092,0.008896144,0.001265573,0.01442303,0.01866555,0.01164134,0.0008084768,0.0284857,0.0002550731,0.009091701,0.01674725,0.01199848,0.0251046,0.0441853,0.03731535,0.001556945,0.001025735,0.0002721343,0.04354928,0.0276719,0.0001494812,0.001562853,0.0004914117,0.0009250211,0.02156225
10,0.01989692,0.002506987,0.002980016,0.009083496,0.001296244,0.01472382,0.01905151,0.01192406,0.0008236791,0.02948441,0.0002595433,0.009298299,0.01719137,0.01222141,0.02560683,0.04522706,0.03804168,0.001588521,0.001047731,0.0002768631,0.04456049,0.0282982,0.0001525727,0.00159623,0.0005008682,0.0009451465,0.02200981
11,0.02075293,0.002616607,0.00311011,0.009480681,0.001357297,0.01536341,0.01987388,0.01248218,0.00085732,0.0313391,0.0002699293,0.009717053,0.01804609,0.01283121,0.02667078,0.04759546,0.0396126,0.001657206,0.001094362,0.0002877219,0.04663157,0.02959425,0.0001591268,0.001665143,0.0005215508,0.0009860022,0.02293948
12,0.02224985,0.002807006,0.003335842,0.01017344,0.001461376,0.01647872,0.02130932,0.0134281,0.0009165174,0.03440743,0.0002885966,0.01043528,0.01948386,0.01398266,0.02851233,0.05179193,0.04237153,0.001778168,0.001175767,0.0003068852,0.05020421,0.03183819,0.0001705674,0.001783252,0.0005572031,0.001055535,0.02452796
13,0.0233772,0.002952117,0.003507752,0.01070077,0.00153707,0.01732234,0.02237482,0.01420044,0.0009575845,0.03756776,0.0003016159,0.01088604,0.02070761,0.01511828,0.02985616,0.05813453,0.04439417,0.001869974,0.001239395,0.0003206068,0.05311349,0.03364091,0.000175908,0.00187282,0.0005828072,0.001108943,0.02571953
14,0.02589455,0.00327125,0.00388633,0.01186453,0.001700073,0.01919563,0.02476899,0.01577787,0.00105432,0.04339847,0.0003329153,0.01193601,0.023124,0.01744922,0.03289668,0.06674789,0.0490054,0.002075763,0.001376577,0.000353091,0.05924872,0.03747035,0.0001907519,0.002067777,0.0006416104,0.001224973,0.02834494
15,0.02837721,0.003586371,0.004259657,0.01301541,0.00185942,0.02104455,0.02712425,0.01733899,0.001147841,0.04968058,0.0003635745,0.01292954,0.02554722,0.02010008,0.03582834,0.07581912,0.05348843,0.002280741,0.001512906,0.0003847306,0.06542356,0.04130912,0.0002042125,0.00225786,0.0006986351,0.001337512,0.03086394
16,0.03015151,0.003812212,0.004526892,0.01384275,0.001970408,0.02236885,0.02879683,0.01846615,0.001211754,0.05502281,0.0003850847,0.01356332,0.02734393,0.02254274,0.03782882,0.08293973,0.05658683,0.002430356,0.001611904,0.0004069086,0.07003997,0.0441523,0.0002116622,0.002391186,0.0007386123,0.001415475,0.03257094
17,0.03104709,0.003927109,0.004662938,0.0142659,0.002022173,0.02304002,0.02962359,0.01905301,0.001240363,0.05881726,0.0003953685,0.0137796,0.02832979,0.02451909,0.03873034,0.08712061,0.05802331,0.002509715,0.001663614,0.0004177736,0.07262765,0.04571139,0.0002124871,0.002456749,0.0007583865,0.001451968,0.0333172
18,0.03122512,0.003950784,0.004691869,0.014357,0.00202563,0.02317482,0.02975904,0.01918923,0.001241176,0.06091387,0.0003966611,0.01367481,0.0286126,0.02591731,0.03876627,0.08810838,0.05815651,0.002530645,0.001675851,0.0004195587,0.073475,0.04617947,0.0002085454,0.002467228,0.0007614373,0.001455071,0.03328859
19,0.03049092,0.003857799,0.004583738,0.01402501,0.00196895,0.02262792,0.02902313,0.01874495,0.001207409,0.06050131,0.0003866814,0.01318957,0.02798483,0.02629832,0.037722,0.08491235,0.05666015,0.002476343,0.001637594,0.0004096683,0.07204724,0.04523208,0.0001992353,0.002406445,0.0007426721,0.001416445,0.03230588
20,0.02914715,0.003686426,0.004383149,0.01341026,0.001873193,0.02162557,0.0277101,0.01790613,0.001150756,0.05820853,0.0003692842,0.0124689,0.02674166,0.02579988,0.03595153,0.07912736,0.05408962,0.002371312,0.00156546,0.0003916058,0.06906566,0.04332495,0.0001868426,0.002296306,0.0007084058,0.001349826,0.0306817
21,0.02740016,0.003463329,0.004120971,0.01260901,0.001752723,0.02032348,0.02601969,0.01680925,0.001078808,0.05473633,0.0003469636,0.0116017,0.02510807,0.0246571,0.03369236,0.07227572,0.05079565,0.002232628,0.001471131,0.0003678935,0.06506458,0.04078932,0.0001726096,0.002152869,0.0006636423,0.001264731,0.02863444
22,0.02552757,0.003224431,0.003839581,0.01175009,0.001625859,0.01892992,0.02421588,0.01564,0.001002231,0.05097999,0.0003230602,0.01070021,0.02337221,0.02327303,0.0312882,0.06574406,0.04726584,0.002083126,0.001369915,0.0003423769,0.06075032,0.03806149,0.0001580421,0.001999718,0.0006160623,0.00117452,0.02647465
23,0.02416594,0.003050284,0.003634793,0.01112744,0.001532919,0.01791688,0.02290017,0.01479146,0.0009454294,0.04839605,0.0003055546,0.01002188,0.02212984,0.02204515,0.02949699,0.0612983,0.0446679,0.00197522,0.001296265,0.0003233733,0.05767306,0.03610827,0.0001468438,0.001885951,0.0005804358,0.001107834,0.02484447
24,0.0229679,0.002897275,0.003454809,0.0105803,0.00145132,0.0170267,0.02174212,0.01405243,0.0008952025,0.04623851,0.000290046,0.009419052,0.02105514,0.02091812,0.0279178,0.05775233,0.04236202,0.001880388,0.001231267,0.0003066905,0.0549942,0.03440425,0.0001367949,0.001786336,0.0005494712,0.001049477,0.02341449
25,0.02038669,0.00257307,0.003071041,0.009408181,0.001285382,0.01511435,0.01922432,0.01263665,0.0007838358,0.04492059,0.0002561539,0.008072996,0.01908392,0.02004547,0.02453351,0.05825464,0.03703254,0.001676817,0.001095532,0.0002702137,0.04970426,0.03096363,0.0001157528,0.001578443,0.0004835609,0.0009279536,0.02047802
26,0.02102625,0.002652138,0.003166351,0.009704151,0.001321296,0.01558165,0.01978211,0.01306824,0.0008032407,0.04785731,0.0002648961,0.008129616,0.01976966,0.02099821,0.02516199,0.06135583,0.03777162,0.001733526,0.001127976,0.0002782205,0.05152621,0.0321205,0.0001168546,0.001619169,0.0004959253,0.0009541621,0.02091506
27,0.02135001,0.002691414,0.003213848,0.00985307,0.001337022,0.01581381,0.0200412,0.01330123,0.0008109084,0.04987752,0.0002698012,0.008062365,0.02014296,0.0215801,0.02542349,0.06322539,0.03794265,0.001763912,0.001142637,0.0002823679,0.05255045,0.03278609,0.0001163,0.001636575,0.0005012777,0.0009664861,0.0210513
28,0.02157664,0.002718432,0.003246323,0.009956011,0.001346468,0.0159729,0.02020882,0.01346832,0.0008152517,0.05139624,0.0002736005,0.007963159,0.02040543,0.02199232,0.02557611,0.0644215,0.03795881,0.001785908,0.001151357,0.000285383,0.05330242,0.03328701,0.0001153959,0.001646998,0.0005044577,0.0009746781,0.02109939
29,0.02153872,0.002712152,0.003238848,0.009935576,0.001339384,0.01593565,0.02012973,0.01346606,0.0008101895,0.05197806,0.0002741192,0.00777592,0.02039898,0.02205974,0.02543389,0.0644384,0.03753705,0.001785492,0.001145297,0.0002851467,0.05336032,0.03335833,0.0001132858,0.001638458,0.0005019928,0.000971492,0.02091185
30,0.02155458,0.002712594,0.003239248,0.00993952,0.001335677,0.01593769,0.02010135,0.01349384,0.0008073674,0.05250532,0.0002753495,0.00761538,0.02043381,0.02214713,0.02535578,0.06444394,0.03723384,0.001789312,0.001141707,0.0002855742,0.05353113,0.03350122,0.0001115912,0.00163396,0.000500699,0.0009708241,0.02077779
