"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Brown shrimp"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Crab,
1,0.005789765,0.02107019,0.006278704,0.09797151,0.00681668,0.0006216958,0.01094846,0.00316611,0.01677942,0.0005691679,0.001116018,2.750124E-05,0.00521366,0.0009534507,0.003931403,0.04524023,0.01994571,0.01678427,0.0002670713,0.0809776,0.0002253812,0.008165952,0.004922962,0.00181275,0.01254029,0.00190834,0.003493497,8.115403E-05,0.0326328,0.003046166,0.01016348,0.01600216,0.01557326,0.0465708,0.03669063,0.01473402,0.01821499,0.002415949,0.1444038,0.01411176,0.04303653,0.003422336,0.005015218,0.01974568,0.3341929,0.02690541,0.001822657,0.01554919,0.01312595,0.002798876,0.0003279209,0.02771657,0.002287918,0.0146406,0.02715491,0.00402456,0.004756994
2,0.005871189,0.02137813,0.006365464,0.09942704,0.006917376,0.0006333062,0.01110585,0.003209403,0.01713487,0.0005774742,0.001142313,2.781507E-05,0.005300523,0.0009744449,0.004019556,0.04592857,0.02029726,0.01701157,0.0002644084,0.08211875,0.0002229729,0.00829465,0.004994343,0.001808314,0.01276088,0.001878268,0.003553317,8.066505E-05,0.03308981,0.003091702,0.01036641,0.01626307,0.01566131,0.04670291,0.03729875,0.01501136,0.01846215,0.002453627,0.146915,0.01436072,0.04371912,0.003475606,0.005105514,0.02006462,0.3389606,0.02730452,0.00186002,0.01580502,0.01340129,0.002847942,0.0003355638,0.02831165,0.002320396,0.01490713,0.027855,0.004098563,0.004743241
3,0.005953646,0.02169585,0.006451786,0.1009306,0.00701852,0.0006451137,0.01126502,0.003253055,0.01750935,0.0005861711,0.0011728,2.812113E-05,0.00539215,0.0009958,0.004111303,0.04670425,0.02066472,0.01724729,0.0002617465,0.08323575,0.0002205356,0.008421024,0.005073508,0.001807148,0.01297882,0.001866794,0.003612259,8.03402E-05,0.03353704,0.003138176,0.01057767,0.01654177,0.01574043,0.04685675,0.03788955,0.01533673,0.0187429,0.002496104,0.1498037,0.01465507,0.04449229,0.003534767,0.005208451,0.02049324,0.3437799,0.02770784,0.001910672,0.01607403,0.01371148,0.002911098,0.0003466461,0.02918608,0.002364581,0.0152714,0.02886776,0.004211881,0.004758203
4,0.005781217,0.02109138,0.006260268,0.09813669,0.006818381,0.0006292777,0.01094099,0.003157284,0.01714368,0.0005699458,0.001153994,2.721196E-05,0.005257334,0.0009743178,0.004019769,0.04554987,0.02016256,0.01675638,0.0002468204,0.08074485,0.0002076687,0.008181772,0.004938745,0.001722027,0.01263333,0.00177865,0.003514356,7.638709E-05,0.03253062,0.003051263,0.01034592,0.01612319,0.01505146,0.04503843,0.03682857,0.01505238,0.01824284,0.00243355,0.1465577,0.01434022,0.0434356,0.003446046,0.005097013,0.02009407,0.3337771,0.02692227,0.001886509,0.01566848,0.01344544,0.002852984,0.0003439296,0.02900071,0.002321924,0.01503661,0.0287007,0.004165587,0.00459234
5,0.00570304,0.0208351,0.006169231,0.09695797,0.006728543,0.0006235962,0.01079475,0.003113226,0.01705744,0.0005630455,0.001150971,2.673834E-05,0.005210777,0.0009682996,0.003968891,0.04517946,0.01999662,0.01654738,0.0002330924,0.07953196,0.000195679,0.008070982,0.004885409,0.001646809,0.01248561,0.001708101,0.003471494,7.30133E-05,0.0320389,0.003014561,0.01029131,0.01597317,0.01439601,0.04400498,0.03633906,0.01502847,0.01805376,0.00241104,0.1458309,0.01426202,0.04314388,0.00341479,0.005073267,0.0200213,0.3290633,0.02656851,0.001894032,0.01552358,0.01339393,0.002839564,0.000346336,0.02932143,0.002321645,0.01505084,0.02889717,0.004183932,0.004512055
6,0.005638396,0.02062841,0.006091891,0.09600624,0.00665434,0.0006193114,0.01067398,0.003077093,0.01699991,0.0005571762,0.001147675,2.632512E-05,0.005176195,0.0009642314,0.003898332,0.0448947,0.01987469,0.01637893,0.0002194658,0.07849407,0.0001834646,0.007977106,0.00483805,0.00156918,0.01236384,0.001638068,0.003435833,6.942284E-05,0.03161703,0.002984832,0.01026771,0.01585504,0.01367919,0.04313535,0.03591927,0.01500586,0.01789569,0.002391228,0.1453208,0.01419008,0.04295324,0.0033888,0.005056568,0.01990518,0.3249488,0.02626932,0.001896181,0.01540902,0.01334227,0.002820805,0.0003465469,0.02948553,0.002318096,0.01501611,0.02880434,0.004175857,0.004423759
7,0.005660286,0.0207361,0.006107601,0.09651572,0.006682214,0.0006244541,0.01071734,0.003088779,0.01718703,0.0005594504,0.001160497,2.631703E-05,0.005218924,0.0009747237,0.003865327,0.04524952,0.02004709,0.01645639,0.0002119722,0.07866734,0.0001760367,0.008005735,0.004858496,0.001523385,0.01243195,0.001603063,0.003452877,6.70678E-05,0.03168179,0.003000125,0.01040304,0.01596962,0.01323917,0.04299626,0.03604405,0.0151629,0.01799037,0.002404541,0.1468092,0.01430311,0.0433892,0.003410994,0.005108825,0.01999275,0.325694,0.02636616,0.00191564,0.01551798,0.01346255,0.002833345,0.0003489964,0.02982446,0.00233672,0.01511371,0.0288091,0.004193009,0.004376947
8,0.005751246,0.02109386,0.006197927,0.0981885,0.006791953,0.0006371951,0.01089227,0.003138654,0.01756846,0.000568153,0.001189323,2.663358E-05,0.005322472,0.0009970872,0.003875005,0.04609562,0.02045083,0.01672463,0.00021274,0.07982245,0.0001751703,0.008134097,0.004932118,0.001518916,0.01265547,0.00161189,0.003512937,6.63532E-05,0.03214011,0.003050905,0.01066259,0.01626704,0.01320445,0.04345573,0.03660981,0.01545128,0.01828134,0.002444204,0.1498416,0.01456462,0.04430468,0.003471309,0.005214039,0.02023596,0.3303623,0.026781,0.001947866,0.01580083,0.01372036,0.002872204,0.0003534035,0.03027029,0.002368912,0.01530759,0.02890795,0.004228037,0.004355203
9,0.00573757,0.02106316,0.006176519,0.09804942,0.006778908,0.0006382904,0.01086969,0.003131692,0.01761131,0.0005660532,0.001200761,2.647505E-05,0.00532545,0.001001235,0.003829758,0.04602151,0.02046673,0.01667659,0.0002165361,0.07956766,0.0001766109,0.008118523,0.004907914,0.001515965,0.01265538,0.001620511,0.003510796,6.569644E-05,0.03202841,0.003045062,0.01072065,0.01625201,0.01327289,0.04321132,0.03651957,0.01540447,0.01820875,0.002435595,0.1498388,0.01452886,0.04432965,0.003464024,0.00521193,0.02001664,0.3290355,0.02670917,0.001932692,0.01578049,0.01369696,0.00284954,0.0003488778,0.02989374,0.002344058,0.01513,0.02822558,0.004153555,0.004221635
10,0.00575767,0.02115243,0.006192714,0.09846347,0.006806554,0.000643043,0.01091165,0.003143237,0.01774107,0.0005669306,0.001224048,2.648384E-05,0.005356255,0.001011131,0.003834945,0.04614863,0.02058845,0.01671499,0.0002275484,0.07982868,0.0001838821,0.008155191,0.004907617,0.001545671,0.01273671,0.001660085,0.003531125,6.663504E-05,0.03212176,0.003056092,0.01083075,0.01631846,0.01374108,0.04330904,0.03665606,0.01541423,0.01821759,0.002438575,0.1504611,0.01455532,0.04453602,0.003473896,0.005229979,0.01985719,0.3297162,0.02679788,0.001920809,0.01584087,0.01373555,0.002838495,0.0003448604,0.02952168,0.002323695,0.01498706,0.0275837,0.004084317,0.004094983
11,0.005845542,0.02148849,0.006283015,0.1000183,0.006915182,0.0006553199,0.01108274,0.003191784,0.01806767,0.000574214,0.001267445,2.681413E-05,0.005447069,0.001032928,0.003922706,0.04676086,0.02094057,0.01693828,0.0002465567,0.08107611,0.0001976991,0.008292414,0.004961948,0.001616952,0.01297545,0.001738641,0.003594933,6.951917E-05,0.03260899,0.003102083,0.01105783,0.01656523,0.0146965,0.04399694,0.03723558,0.01558147,0.01842212,0.002468658,0.1526732,0.01474156,0.04519885,0.003522667,0.005301374,0.01989998,0.3343767,0.02720762,0.001926422,0.01607804,0.01392666,0.002859646,0.0003442339,0.02939089,0.002322901,0.01499027,0.02724336,0.004052413,0.00400582
12,0.005643838,0.02075575,0.006063847,0.09658653,0.006682184,0.0006349931,0.01070471,0.00308207,0.0174817,0.000552654,0.001252387,2.583075E-05,0.005264449,0.001003259,0.003855812,0.04498056,0.02024195,0.01631255,0.0002567375,0.07836225,0.0002048288,0.008023821,0.004763802,0.001626154,0.01257867,0.001743633,0.003482605,6.989191E-05,0.03150045,0.002993701,0.01072565,0.01597425,0.0151754,0.04257872,0.03598599,0.01495247,0.0176836,0.002372726,0.1470635,0.01416629,0.04352757,0.003392889,0.00509766,0.01889308,0.3225565,0.0262769,0.001827552,0.01551073,0.01340357,0.002731126,0.000324593,0.02763946,0.002201806,0.01419561,0.02541137,0.003800809,0.003701756
13,0.005582844,0.02054605,0.005993492,0.09559195,0.006616489,0.000627853,0.01059358,0.00304684,0.01737363,0.0005434901,0.00128437,2.543745E-05,0.00516201,0.001002046,0.003930542,0.04430737,0.02012516,0.01608998,0.0002747245,0.07760844,0.0002180619,0.007963019,0.004684927,0.001677737,0.01252396,0.001788484,0.003463463,7.208805E-05,0.03117278,0.002902428,0.01065716,0.01592385,0.01620337,0.04211745,0.03565593,0.01472457,0.01736514,0.002335846,0.1452027,0.01393261,0.04300405,0.003347443,0.005024916,0.01836645,0.3338965,0.02697496,0.001777711,0.0153163,0.01323898,0.002676086,0.0003140803,0.0266651,0.002133344,0.01378046,0.02428593,0.003645856,0.003452909
14,0.005698569,0.02096983,0.006117335,0.09754413,0.0067582,0.00063851,0.010816,0.003108324,0.01772954,0.0005515618,0.001356183,2.591726E-05,0.005208029,0.001027104,0.004175798,0.04495183,0.02058381,0.01637009,0.0003058246,0.0794107,0.0002387501,0.008146815,0.004756617,0.001835869,0.01285692,0.001950181,0.003551185,7.912596E-05,0.03178784,0.002900297,0.01085961,0.01634492,0.0179391,0.04329192,0.03643616,0.01491641,0.01759996,0.002371735,0.1474452,0.01411711,0.04370392,0.003402811,0.005093606,0.01846768,0.3406464,0.02752933,0.001781313,0.01557829,0.01345385,0.002710086,0.0003138967,0.02652149,0.002131337,0.0138216,0.02414728,0.003622079,0.003372239
15,0.005577908,0.02052504,0.005987802,0.09544969,0.006619707,0.0006226339,0.01058951,0.003040674,0.01734804,0.0005367183,0.001371392,2.53255E-05,0.005036626,0.001009377,0.004277094,0.04371677,0.02018238,0.01596618,0.0003196155,0.07794083,0.0002461301,0.007992773,0.004633009,0.001911363,0.01265862,0.002008054,0.003492097,8.275119E-05,0.03108958,0.002777789,0.0106058,0.01608288,0.0188295,0.04266626,0.03570579,0.01449403,0.01709999,0.002309096,0.1435941,0.01372183,0.04257154,0.003317017,0.004947835,0.01782755,0.3333281,0.02694661,0.001712371,0.01519504,0.01311813,0.002631644,0.000301073,0.02530738,0.00204126,0.01330895,0.02311646,0.003454619,0.003185497
16,0.005681275,0.0209068,0.006098793,0.09720329,0.006746947,0.0006317503,0.01078828,0.003094922,0.01766768,0.0005436269,0.001439556,2.575103E-05,0.005066947,0.001032033,0.004566102,0.04425497,0.02058805,0.016201,0.0003382797,0.07960689,0.0002578556,0.008158428,0.00470133,0.002040182,0.01296819,0.002111395,0.003573042,8.873589E-05,0.03163994,0.002767066,0.0107731,0.01646823,0.02015795,0.04373069,0.03640397,0.01466675,0.01730051,0.002341598,0.1456546,0.01390504,0.04316114,0.003366428,0.005002989,0.01798597,0.3395046,0.02744981,0.001719821,0.01542531,0.01333189,0.002666538,0.0003024059,0.02525053,0.002035172,0.01339287,0.02329684,0.00345135,0.003175498
17,0.005732913,0.02110063,0.006153893,0.09809648,0.006812419,0.0006350303,0.01088839,0.003120463,0.01783508,0.0005457888,0.0014935,2.593705E-05,0.005049622,0.0010452,0.004828476,0.04442091,0.02080533,0.01628909,0.0003462641,0.08054347,0.0002620755,0.008247603,0.004733465,0.002136014,0.01315876,0.002171198,0.003621013,9.299725E-05,0.03189571,0.002730007,0.01083856,0.0167124,0.02099608,0.04435179,0.03675975,0.01472451,0.01735734,0.002355331,0.1465915,0.01399244,0.04337972,0.003387584,0.005015486,0.01807879,0.3426771,0.02770594,0.001721015,0.01552107,0.0134506,0.002684673,0.0003034053,0.0251197,0.002014637,0.01342733,0.02357301,0.003447799,0.003196063
