"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

year\group,Zooplankton,Phytoplankton,Detritus,
1980,0.04690887,0.6752701,0.2778209
1981,0.02490773,0.7685775,0.2065149
1982,0.0373166,0.7538559,0.2088275
1983,0.05328223,0.7013587,0.2453591
1984,0.02646196,0.7777205,0.1958175
1985,0.03835363,0.7503206,0.2113258
1986,0.03780254,0.7523087,0.2098887
1987,0.04604164,0.7185907,0.2353677
1988,0.04870382,0.7136634,0.2376328
1989,0.04515167,0.7394018,0.2154466
1990,0.03348659,0.7700324,0.196481
1991,0.04608027,0.734395,0.2195247
1992,0.04242396,0.7322764,0.2252997
1993,0.03921102,0.7569905,0.2037984
1994,0.04635334,0.730213,0.2234337
1995,0.0491509,0.7058058,0.2450433
1996,0.02631979,0.7791243,0.1945559
1997,0.04846674,0.7261858,0.2253474
1998,0.04712516,0.7260571,0.2268178
1999,0.04215083,0.7082683,0.2495809
2000,0.03419414,0.7348086,0.2309973
2001,0.03499543,0.7508857,0.2141189
2002,0.04671487,0.7241466,0.2291386
2003,0.04281214,0.7191336,0.2380543
2004,0.03308284,0.757215,0.2097021
2005,0.0421822,0.6962735,0.2615443
2006,0.03592083,0.7259246,0.2381546
2007,0.03635709,0.7272203,0.2364226
2008,0.0384998,0.7534499,0.2080504
2009,0.03876864,0.7427597,0.2184717
2010,0.03975188,0.7022111,0.2580371
2011,0.02719136,0.7644852,0.2083234
2012,0.02737083,0.7080889,0.2645402
2013,0.03172283,0.7661496,0.2021276
2014,0.03039159,0.744971,0.2246373
2015,0.0345462,0.7448843,0.2205695
2016,0.03371905,0.678956,0.287325
