"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (4yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.02074667,0.1905351,0.008131751,0.06161344,0.5387749,0.1801981
2,0.01831574,0.1942036,0.007215303,0.06481858,0.5474882,0.1679586
3,0.01516836,0.2067675,0.006127798,0.06901502,0.5528235,0.1500977
4,0.01572814,0.234718,0.006234222,0.06926022,0.5219238,0.1521357
5,0.01796195,0.2579648,0.006829283,0.06723121,0.4894136,0.1605992
6,0.02243662,0.2693742,0.008011093,0.06360804,0.4595045,0.1770655
7,0.0282046,0.2561435,0.009446522,0.06163695,0.4502261,0.1943423
8,0.03175239,0.2144645,0.01018961,0.06302407,0.4783902,0.2021791
9,0.0358617,0.1759475,0.01107138,0.0623295,0.5010637,0.2137261
10,0.03917799,0.1346378,0.01181435,0.06137135,0.5300189,0.2229796
11,0.03597912,0.08997019,0.01098934,0.06155078,0.5868618,0.2146488
12,0.04582015,0.07190743,0.01352374,0.05636047,0.5636843,0.248704
13,0.03804028,0.04406913,0.01182689,0.05748854,0.616889,0.2316862
14,0.02408295,0.02514642,0.0083962,0.0571898,0.6974769,0.1877077
15,0.02140755,0.02148019,0.00824469,0.0547641,0.7073024,0.186801
16,0.01668564,0.02143874,0.007293955,0.05508303,0.7360415,0.1634571
17,0.01297926,0.02947145,0.006368227,0.05693283,0.7547795,0.1394687
18,0.01319737,0.05598204,0.006700504,0.05676072,0.7304437,0.1369158
19,0.01512107,0.09614391,0.007504891,0.05533361,0.6850408,0.1408557
20,0.01895067,0.1355788,0.008827209,0.05230436,0.6339697,0.1503693
21,0.0236953,0.1614322,0.0102188,0.04933226,0.5973679,0.1579535
22,0.02304709,0.1508098,0.009481068,0.05114533,0.6189469,0.1465698
