"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of White shrimp"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Crab,
1980,0.0234361,0.02242518,0.001136317,0.008237523,0.0008739077,0.0001157975,0.001992995,0.0005747474,0.007332062,0.0004000192,0.0002158919,4.906136E-06,0.001103277,0.0001804423,0.000717754,0.008354594,0.00371005,0.003053029,0.0006927351,0.01465243,0.004674988,0.03488857,0.006256896,0.00230404,0.002311132,0.002028238,0.004575162,0.0001769989,0.005899876,0.0006227072,0.001924698,0.0002955235,0.002640449,0.0008096442,0.006699153,0.02167655,0.0003325153,0.001092673,0.02089012,0.008901606,0.007989335,0.004454345,0.01044914,0.005373477,0.0718597,0.07734296,0.005107135,0.002870787,0.03944165,0.009887319,0.001479511,0.01482,0.004237634,0.01896871,0.01284848,0.003131887,0.00798303
1981,0.02246114,0.02161184,0.001082582,0.007943729,0.0008436586,0.0001110951,0.001915292,0.0005477345,0.007275112,0.0003685213,0.0002684529,4.547522E-06,0.0008840234,0.0001846209,0.0008914879,0.007783738,0.003671863,0.002857686,0.0008383609,0.0142093,0.005173963,0.03399085,0.005802361,0.002827246,0.002330349,0.002346834,0.00456184,0.0002113408,0.005598434,0.000435268,0.001898667,0.0002966989,0.003328949,0.000773631,0.006461011,0.01928464,0.0003035878,0.001016119,0.0199189,0.00831918,0.007541216,0.004194578,0.008876707,0.004733622,0.0642237,0.0769688,0.004481831,0.002729845,0.03789588,0.009004095,0.001268613,0.01239307,0.003563396,0.01650658,0.01070078,0.002585034,0.005863583
1982,0.01929132,0.01847489,0.0009288783,0.006819706,0.0007272351,9.13318E-05,0.001639322,0.0004599526,0.006399292,0.0002962934,0.0002995829,3.924814E-06,0.0004605697,0.0001659216,0.0009792726,0.006290126,0.003115075,0.002258945,0.0006483087,0.0125258,0.003355892,0.02882537,0.004879524,0.00296433,0.002127691,0.002297487,0.004145554,0.0002011544,0.004630647,0.0002201541,0.001539147,0.0002716382,0.002385694,0.0006033945,0.005603459,0.01344121,0.0002382652,0.0008361571,0.01633882,0.006766234,0.006198457,0.003437836,0.005556233,0.004086782,0.05111125,0.07286634,0.003585656,0.002277826,0.03242619,0.007558951,0.001013834,0.01006262,0.002915061,0.01383686,0.009487999,0.002287287,0.005053888
1983,0.02181931,0.02082119,0.001048822,0.00770089,0.0008184736,9.554232E-05,0.001839239,0.0005096827,0.007293792,0.0003288606,0.0003206824,4.569002E-06,0.0004098449,0.0001844137,0.001061767,0.006965222,0.00346331,0.002447783,0.0006105938,0.01418423,0.002949398,0.03081921,0.005589049,0.002900275,0.002400796,0.002255744,0.004760205,0.0001875819,0.004972734,0.0002532898,0.001689691,0.000308844,0.002350145,0.0006520904,0.006309196,0.01745421,0.0002623536,0.0009500236,0.01832077,0.007591581,0.007030937,0.0038394,0.006373984,0.00497707,0.05948209,0.0751505,0.004323191,0.002554295,0.03731183,0.008897327,0.001213871,0.01298856,0.003592389,0.0170069,0.01229827,0.002949878,0.006504512
1984,0.01933169,0.01858564,0.0009216531,0.006842467,0.0007205933,7.669707E-05,0.001610719,0.000437547,0.006666748,0.0002777637,0.0003224502,4.094539E-06,0.0002340997,0.0001641987,0.001042449,0.005931722,0.003128955,0.002064879,0.00076462,0.01257672,0.003842797,0.02567679,0.004938852,0.002575855,0.002211321,0.002174529,0.004379375,0.0001591087,0.004081255,0.0001904754,0.001552759,0.000290568,0.002445214,0.000618888,0.005330378,0.01339069,0.0002195237,0.0008396276,0.01625089,0.006529199,0.006319616,0.003367526,0.004585864,0.00441524,0.05068374,0.07226928,0.003843546,0.002215703,0.0339113,0.007825265,0.001029601,0.01168218,0.002998917,0.01513942,0.01043331,0.002557123,0.005373769
1985,0.02017029,0.01937399,0.0009631797,0.00711315,0.0007459854,7.727066E-05,0.001660056,0.0004387062,0.006877144,0.0002799143,0.0003317735,4.354798E-06,0.0001838349,0.0001674722,0.001079282,0.005828747,0.003216084,0.002059418,0.0006802895,0.01327666,0.003789428,0.02656322,0.005131556,0.00277953,0.002355941,0.00234028,0.004670121,0.0001675235,0.004111144,0.0001381331,0.001520707,0.0003128782,0.002196208,0.0006887126,0.005399061,0.01291933,0.0002226317,0.0008598159,0.01655005,0.006367955,0.00648392,0.003383294,0.004168856,0.004533666,0.04989067,0.07262868,0.003858735,0.002248163,0.03561452,0.007951884,0.001014591,0.01183223,0.002946812,0.01565146,0.01096201,0.002608021,0.005801187
1986,0.02023262,0.01937787,0.0009678865,0.007088777,0.0007390529,7.318074E-05,0.001641199,0.0004119509,0.006729497,0.000268479,0.0003350369,4.43064E-06,0.0001331632,0.0001617996,0.001093608,0.005554686,0.00301576,0.001935623,0.0006726395,0.01342677,0.003073657,0.02496569,0.005111691,0.002839817,0.002347518,0.002398294,0.00476362,0.0001572801,0.004020022,8.642751E-05,0.001358906,0.0002920158,0.001964882,0.0006634978,0.005457311,0.01157874,0.0002188198,0.0008460846,0.01619861,0.005869841,0.006389756,0.003220285,0.003591479,0.004488528,0.0471547,0.07089856,0.003750044,0.002182919,0.03577744,0.007775746,0.0009596017,0.01170839,0.002825191,0.0155947,0.01136914,0.002581658,0.005980964
1987,0.02045881,0.01951765,0.0009785398,0.007123638,0.0007323804,7.062185E-05,0.001634268,0.0003852433,0.00642636,0.0002592522,0.0003378623,4.5094E-06,9.228726E-05,0.000154601,0.00110138,0.005539624,0.002669841,0.001895214,0.0006538332,0.01357477,0.002416792,0.02229755,0.005158755,0.00274087,0.002382459,0.002367839,0.004889925,0.0001389814,0.004003453,5.230706E-05,0.001303945,0.000256567,0.001790707,0.0006461617,0.005666223,0.01075778,0.0002117311,0.0008517916,0.01605865,0.005667916,0.006431347,0.003155365,0.003281662,0.004590606,0.04602702,0.06977893,0.003809013,0.002098708,0.03625958,0.007811293,0.0009364614,0.01220781,0.002915512,0.01602204,0.01195153,0.002675251,0.005470622
1988,0.02350392,0.02239217,0.00112648,0.0081582,0.00082998,8.010044E-05,0.001874695,0.0004290701,0.007036461,0.0002941891,0.0003473486,5.131098E-06,0.0001061832,0.000170849,0.001149562,0.006408222,0.002798471,0.002192651,0.0007539426,0.01548606,0.003276484,0.024274,0.005849693,0.00295109,0.002692464,0.002568649,0.005555749,0.0001540357,0.004652246,3.364595E-05,0.001510807,0.0002630534,0.002326301,0.0007428166,0.006559115,0.01312073,0.000243177,0.0009801103,0.01855226,0.006544538,0.007368491,0.003619338,0.003864164,0.005114097,0.05234103,0.07408211,0.004349692,0.002222979,0.0406437,0.008811255,0.001010528,0.01394479,0.003218048,0.01811115,0.01351339,0.002931165,0.005255544
1989,0.01965976,0.01872423,0.0009394752,0.006760143,0.0006666448,5.812606E-05,0.001532443,0.0003229563,0.005609476,0.0002222977,0.0003410134,4.253181E-06,6.724526E-05,0.0001374696,0.001093928,0.005082105,0.001883353,0.001607525,0.0007007259,0.01301868,0.00329249,0.01789989,0.004783941,0.002629398,0.002334572,0.002381126,0.004814568,0.0001344005,0.003682494,1.032992E-05,0.001194087,0.0001773486,0.002039735,0.0005964049,0.005399359,0.008306598,0.0001852156,0.0008016605,0.01522414,0.005144004,0.005996153,0.002873794,0.002435259,0.004287129,0.04091353,0.06922412,0.003527007,0.00159561,0.03349004,0.007177258,0.0007411924,0.01161329,0.002563655,0.01505412,0.01132292,0.002458255,0.004540693
