"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Benthic coastal invertebrate feeders"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores",
1,0.02126907,0.01628188,0.01137274,0.04349948,0.002362748,0.002069159,0.01564968,0.005635704,0.02902641,0.001426799,0.001217073,0.0002883,0.00372814,0.001732566,0.005483122,0.03245459,0.03124082,0.02856162,0.0001935502,0.07680118,0.0005913509,0.1306188,0.01142446,0.02920841,0.01745808,0.01322826,0.03477484,0.0003621251,0.006152519,0.001277609,0.01138067,0.04938965,0.01894117,0.09308054,0.1067343,0.01968336,0.04338323,0.01325825,0.00824792,0.009556524,0.08309137,0.08162876,0.05349863,0.001774714,0.009301615,0.0229089,0.0052564,0.00221215,0.1127469,0.01101045,0.001130431
2,0.02130483,0.01631812,0.0113891,0.04360723,0.002368358,0.002082064,0.01568083,0.005643011,0.02927936,0.001429941,0.001230342,0.0002886274,0.00375707,0.001749096,0.005494523,0.03254608,0.03140321,0.02859484,0.0001892791,0.07693254,0.000577883,0.1308165,0.0114486,0.02878101,0.01754828,0.01243532,0.03505088,0.0003555463,0.006162485,0.001280872,0.01146612,0.04972383,0.01881567,0.09119205,0.1074847,0.01983384,0.04343487,0.01330059,0.008288873,0.009606366,0.08350308,0.08188707,0.05385598,0.001781363,0.009372513,0.02296492,0.005298645,0.002221091,0.1137065,0.01106666,0.001142652
3,0.02135246,0.01636778,0.01140912,0.04375171,0.002374988,0.002096183,0.01572034,0.00565315,0.02957081,0.001434567,0.001248341,0.0002889824,0.003795883,0.001766612,0.005506819,0.03271027,0.0315994,0.02865327,0.0001851933,0.07707103,0.0005649149,0.1310257,0.01149462,0.02842778,0.01764016,0.01196401,0.03533008,0.0003499954,0.006173048,0.001284984,0.01156352,0.0502046,0.0186908,0.08953872,0.1082,0.02005528,0.04358175,0.01337326,0.008353404,0.009689115,0.08431976,0.08231113,0.0543994,0.00179823,0.009492706,0.02303276,0.00537956,0.002232587,0.1149835,0.01118035,0.001166644
4,0.02131358,0.01635649,0.01137987,0.04373013,0.002371735,0.002101876,0.01569491,0.005640071,0.02976244,0.001433837,0.001262576,0.0002880092,0.003829838,0.001776814,0.00549317,0.03279337,0.03169324,0.02861553,0.0001795163,0.07685447,0.0005468305,0.1306309,0.01150204,0.02784634,0.01765054,0.01150541,0.03544579,0.0003420826,0.006155171,0.001284316,0.01162622,0.05059613,0.01837275,0.08770486,0.108371,0.02026629,0.04360443,0.01340251,0.008400793,0.009745969,0.08516479,0.08248812,0.05485605,0.001812488,0.009598798,0.02300528,0.005459995,0.002237085,0.1159041,0.01126342,0.001189856
5,0.02130391,0.01637177,0.01136294,0.04377775,0.002371474,0.002110488,0.01569027,0.005635026,0.03000494,0.001435231,0.001275914,0.000287277,0.003878013,0.001789231,0.005481507,0.03295745,0.03184877,0.02863262,0.0001717803,0.07670305,0.0005220911,0.1303439,0.01152853,0.02698332,0.01767529,0.01092088,0.03559035,0.0003313142,0.006142456,0.001285675,0.01171798,0.05115209,0.01780608,0.08618406,0.1085871,0.02054143,0.04372384,0.0134544,0.008469814,0.009821243,0.08647022,0.08282287,0.05548525,0.001829851,0.009724956,0.02300377,0.005554397,0.002245756,0.1169896,0.01135894,0.001214058
6,0.02130271,0.01639424,0.01134849,0.04384306,0.002372059,0.002119893,0.01569171,0.005633144,0.03024479,0.001436459,0.001286788,0.0002865855,0.003930358,0.001802038,0.005467282,0.03312314,0.03201561,0.02866403,0.0001635863,0.07656601,0.0004950924,0.1300747,0.01154699,0.02600531,0.01770263,0.01031333,0.03574074,0.0003186254,0.006130747,0.001287516,0.01182435,0.05172312,0.01711323,0.0849258,0.1087776,0.02079065,0.04383506,0.01349602,0.008536402,0.009883195,0.08788688,0.08313034,0.05609001,0.001839993,0.009819665,0.02300422,0.005624145,0.002254609,0.1178679,0.01141262,0.00122866
7,0.02137222,0.0164696,0.01137073,0.04404906,0.002380506,0.002136172,0.01574572,0.005651022,0.0305587,0.001441415,0.001300426,0.0002868453,0.00399355,0.001820521,0.005468477,0.03336406,0.03227331,0.0287813,0.0001579068,0.07668802,0.0004747598,0.1302372,0.01158861,0.02523157,0.01778927,0.009877902,0.03601155,0.0003076382,0.006139542,0.001293311,0.01197263,0.05240427,0.01655342,0.08420722,0.1092891,0.02104578,0.04403929,0.01356272,0.008618413,0.009955787,0.08949338,0.08362335,0.05676826,0.00184695,0.009900872,0.02307482,0.005678365,0.002269144,0.1188571,0.01145627,0.001236585
8,0.02146668,0.0165616,0.01140659,0.04429924,0.00239184,0.002154758,0.01581924,0.005676399,0.03087862,0.001447034,0.001317551,0.0002875043,0.004055663,0.001840935,0.005476644,0.03359789,0.03254568,0.02891446,0.0001566666,0.0769223,0.0004670121,0.130582,0.01162929,0.02487013,0.01790156,0.009746491,0.036335,0.0003008841,0.006156978,0.001300118,0.01213043,0.05304898,0.01632183,0.08386585,0.1099119,0.02125225,0.04423784,0.01362828,0.008695461,0.0100216,0.09096721,0.08412661,0.05737405,0.001847985,0.009952825,0.02316919,0.005707699,0.002284006,0.1197445,0.01148021,0.001237849
9,0.02149523,0.01659891,0.01140944,0.04440148,0.0023961,0.002166478,0.01584512,0.005684824,0.03106887,0.001447023,0.001335285,0.0002874121,0.004096622,0.001855461,0.00547222,0.0336682,0.03269194,0.02893785,0.0001600605,0.0769623,0.0004726077,0.1305868,0.01161519,0.0249153,0.01796808,0.009915415,0.03656639,0.0002990282,0.006158426,0.001302449,0.01224159,0.05338408,0.01646877,0.08356451,0.1102078,0.0213181,0.04422526,0.01363066,0.008727486,0.01003419,0.09173713,0.08426248,0.05761848,0.001834752,0.009930003,0.023193,0.005684299,0.002289537,0.1199847,0.01143192,0.001226545
10,0.02152452,0.01663363,0.01141496,0.04449444,0.002400721,0.002177946,0.01587234,0.005693569,0.03123087,0.001446151,0.001358384,0.000287474,0.004129102,0.0018698,0.005473976,0.03368877,0.03281607,0.02894183,0.0001678472,0.07705059,0.0004910182,0.1306631,0.01158967,0.02535067,0.01804508,0.01033606,0.03681961,0.0003026686,0.00616324,0.001304375,0.01234069,0.05358704,0.01701482,0.08355282,0.1105219,0.0213347,0.04415162,0.01361811,0.008744896,0.01003106,0.092099,0.08432284,0.05770826,0.001816256,0.009877065,0.02322046,0.00563731,0.002293387,0.1200662,0.01136328,0.001209839
