"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Phytoplankton"

year\group,"Pelagic coastal piscivores","Shallow-water grouper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,
1980,0.000261967,9.816512E-05,9.108615E-05,0.0001062838,0.0006734522,0.002098916,0.0002457871,0.003482203,0.003164347,0.002338362,0.0004989172,0.00353177,0.0006273196,0.0009983088,0.01993634,3.233208,2.806172,0.6284223,0.17269,0.04151956,0.0930714,0.0210567,0.002015107,0.008886146,0.006786305,0.06530001,3.16547,2.826346,38.07024,7.239761
1981,0.0002433204,9.854873E-05,8.290364E-05,9.853704E-05,0.0006402352,0.001788043,0.0002070281,0.003058155,0.003143837,0.002319382,0.0004779648,0.003514499,0.0004442885,0.0008321081,0.01704052,3.155474,3.533566,0.6362677,0.2223441,0.04968842,0.06245823,0.02089348,0.001986156,0.007317593,0.005291771,0.04256095,2.52519,2.017421,17.49597,7.21675
1982,0.0001963187,9.740947E-05,6.496577E-05,8.095117E-05,0.0005242982,0.001207083,0.0001280696,0.002635819,0.003058656,0.002257481,0.0004082603,0.003439824,0.0002968314,0.00067471,0.01405188,1.175035,1.545077,0.6350898,0.2621823,0.05535883,0.05021639,0.02050216,0.001952985,0.006563988,0.004579046,0.03311021,1.873248,1.674752,21.4739,7.149392
1983,0.0002180383,9.877436E-05,7.174751E-05,9.225228E-05,0.0005896188,0.001494301,0.0001477205,0.003219611,0.003116959,0.002308433,0.0004711718,0.003506583,0.0004105456,0.0008731253,0.01763651,1.841627,1.72343,0.6283714,0.4276041,0.1016758,0.08396273,0.02096146,0.002008871,0.008485232,0.006337037,0.05455459,2.702298,2.524432,42.14009,7.265745
1984,0.0001856125,9.813994E-05,6.000949E-05,8.14982E-05,0.00052282,0.001139188,0.0001056457,0.002855221,0.003060029,0.002278393,0.0004280623,0.003457598,0.0003056433,0.0007853585,0.01552968,4.450358,2.330884,0.6139211,0.1574203,0.09463159,0.05979021,0.02069212,0.001979541,0.007080146,0.004840863,0.03780999,1.992046,1.797423,16.0307,7.176205
1985,0.0001823612,9.875581E-05,6.084377E-05,8.344316E-05,0.0005323387,0.001091877,9.590759E-05,0.002931237,0.003054399,0.002279302,0.0004494675,0.003463366,0.0002981377,0.0007952491,0.01609754,2.099135,2.669266,0.628056,0.1383141,0.06138549,0.06566891,0.02079198,0.001983461,0.007259076,0.005171472,0.03872345,2.006399,1.919535,24.4256,7.196469
1986,0.0001741643,9.840146E-05,5.993698E-05,8.229157E-05,0.0005221919,0.0009583689,8.263969E-05,0.002908431,0.00304105,0.002277712,0.000452539,0.003463546,0.0002727515,0.0007886702,0.01606912,1.500029,1.996487,0.6344808,0.3142118,0.04952517,0.07072922,0.02084486,0.001986276,0.007280396,0.005361154,0.03843801,1.885059,1.946816,25.24986,7.22561
1987,0.0001726164,9.649282E-05,5.764517E-05,8.23306E-05,0.0005144947,0.0009018959,7.499672E-05,0.002956429,0.003008547,0.002264037,0.0004557794,0.003438565,0.0002616186,0.0008173416,0.01645157,1.290417,1.641352,0.625624,0.2984167,0.09145907,0.07827066,0.02071127,0.001977945,0.007100675,0.004596077,0.03687891,1.725171,1.88826,24.88365,7.108095
1988,0.0001999028,9.732357E-05,6.62691E-05,9.484366E-05,0.0005949402,0.001136838,8.858411E-05,0.003298084,0.003073617,0.00230939,0.0005115114,0.003502175,0.0002958862,0.0009347168,0.01883355,2.280356,1.876367,0.6299623,0.2882974,0.1202731,0.1036665,0.02104858,0.002007454,0.007804533,0.004802031,0.0451564,2.135988,2.251632,30.21352,7.197994
1989,0.0001594585,9.298133E-05,5.077607E-05,7.802861E-05,0.0004911536,0.0007839114,5.587732E-05,0.002779611,0.002980178,0.002258037,0.0004239604,0.003427316,0.0001858042,0.0007827287,0.01547926,1.727815,1.417113,0.6161401,0.155464,0.06713971,0.07046039,0.02069184,0.001972342,0.006931247,0.003359497,0.03592767,1.469179,1.776709,28.59224,7.204372
1990,0.0001518226,9.002889E-05,4.528218E-05,7.48403E-05,0.0004581239,0.0007300184,4.754969E-05,0.002746599,0.002948524,0.002243859,0.0003833757,0.003400939,0.0001600171,0.0007479846,0.01496431,2.393463,1.711471,0.6139331,0.1243421,0.04674287,0.06202051,0.02060475,0.001965528,0.006521075,0.002412611,0.03088185,1.16306,1.597857,18.99734,7.157225
1991,0.0001695245,9.135891E-05,4.86115E-05,8.277368E-05,0.0005029181,0.0008517827,5.357168E-05,0.003062646,0.002996752,0.002276468,0.0004004572,0.003437974,0.0001805238,0.0008381802,0.01691983,1.892278,1.86303,0.627429,0.1561317,0.04622731,0.07802062,0.02083355,0.001990304,0.00753415,0.00419451,0.0399243,1.29436,1.97231,29.87761,7.203386
1992,0.0001850949,9.346664E-05,5.128283E-05,8.956671E-05,0.0005538004,0.0009721304,6.021194E-05,0.003227962,0.003037144,0.002306218,0.0004211588,0.003470215,0.0001889827,0.0009043673,0.0182531,1.834361,2.123082,0.629708,0.2218807,0.05123323,0.08865351,0.02101953,0.002005916,0.008014663,0.005585264,0.04565077,1.389469,2.186643,31.51293,7.261742
1993,0.0001492585,9.102345E-05,3.731327E-05,7.344953E-05,0.0004565228,0.0006749239,4.131465E-05,0.00270886,0.002925947,0.002253001,0.0003367925,0.003374059,0.0001269926,0.0007670583,0.01522798,1.507452,1.540725,0.6176019,0.1338914,0.04299606,0.06043854,0.02058181,0.00196564,0.00653437,0.004235187,0.03131764,0.8842973,1.557107,21.80585,7.145136
1994,0.0001802128,9.457831E-05,4.50458E-05,8.681483E-05,0.0005386207,0.0008916046,5.388335E-05,0.003159488,0.003007806,0.002296461,0.0003893974,0.003440969,0.0001577739,0.0008983388,0.01821494,1.536599,1.886162,0.6259949,0.1779922,0.05133386,0.08053748,0.02090541,0.001996866,0.007575152,0.004961861,0.04041655,1.058984,2.005417,29.45032,7.194195
1995,0.0002059265,9.722207E-05,5.443211E-05,9.732029E-05,0.0006165974,0.001178943,6.933734E-05,0.003411542,0.003078213,0.002332057,0.0004329095,0.003492819,0.0001836586,0.001009301,0.02034102,1.952354,2.139542,0.6311201,0.2207529,0.06149629,0.1007594,0.02115508,0.002018661,0.008526816,0.006031069,0.05520575,1.352457,2.512108,39.56456,7.282109
1996,0.000178021,9.644777E-05,4.626167E-05,8.433805E-05,0.0005488046,0.0009326846,5.289383E-05,0.002854543,0.003001755,0.002289595,0.0003699235,0.003416226,0.000122558,0.0008571825,0.01709711,2.993877,2.124551,0.6231585,0.1617158,0.04937594,0.06179433,0.02082386,0.001973985,0.0065925,0.004612982,0.03435964,0.9078813,1.655224,15.65089,7.16519
