"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Atlantic sharpnose shark"

timestep\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1,0.02085371,0.01430199,0.01956338,0.01179929,0.001179752,0.03242404,0.02887047,0.04255211,0.005251511,0.00214313,0.008540261,0.001564839,4.533326E-05
2,0.02086502,0.01430628,0.01958954,0.01181387,0.00118576,0.03245163,0.02887504,0.04311341,0.005257093,0.002151753,0.008594658,0.001565592,4.539739E-05
3,0.02088636,0.01431409,0.01963066,0.0118326,0.001192357,0.03249403,0.02889192,0.04377434,0.005267717,0.002160402,0.008649011,0.001566378,4.548801E-05
4,0.02090619,0.01431701,0.01967542,0.01184918,0.001198912,0.03253151,0.02890507,0.04451445,0.005279647,0.002167672,0.008697785,0.001566176,4.559051E-05
5,0.02093869,0.01432445,0.01973644,0.01187169,0.001206245,0.03258724,0.02893725,0.04534376,0.005295403,0.002175075,0.008747144,0.001566082,4.573049E-05
6,0.02097583,0.01433241,0.01980205,0.01189635,0.001213837,0.03264987,0.02898052,0.04616965,0.005309632,0.002182425,0.008796459,0.001565957,4.587977E-05
7,0.02102313,0.01434607,0.0198751,0.01192672,0.001221929,0.03272935,0.02904329,0.04695854,0.005322599,0.002190903,0.008850438,0.001566628,4.603997E-05
8,0.02107147,0.01436093,0.01994579,0.01195821,0.001229959,0.03281274,0.02911213,0.04766591,0.005332069,0.002200078,0.008907262,0.001567761,4.618462E-05
9,0.02110222,0.01436637,0.0199944,0.01198105,0.001236808,0.03287065,0.02915908,0.04822183,0.005332713,0.002208537,0.008961265,0.001568331,4.627334E-05
10,0.021124,0.01436857,0.02002965,0.01200019,0.001242945,0.03291626,0.0291943,0.04865666,0.005327739,0.00221727,0.009016416,0.001569039,4.632648E-05
