"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (0yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.01872855,0.2166083,0.007941508,0.05562001,0.5251174,0.1759842
2,0.01694795,0.2207849,0.007118695,0.05997806,0.526322,0.1688484
3,0.01424139,0.2355476,0.006080934,0.06479739,0.5255059,0.1538267
4,0.01526712,0.2655008,0.006247138,0.06723011,0.483708,0.1620469
5,0.01856326,0.2867018,0.006959832,0.06948187,0.4351176,0.1831756
6,0.02347319,0.2973753,0.008152176,0.06654672,0.3987501,0.2057025
7,0.02777135,0.2900058,0.009443805,0.06069016,0.3982354,0.2138536
8,0.02664303,0.2600377,0.009703744,0.05288272,0.4598944,0.1908383
9,0.02317737,0.2291432,0.009354542,0.04028348,0.5416077,0.1564336
10,0.01924536,0.1816721,0.008459201,0.03014738,0.6355793,0.1248966
11,0.01320139,0.1182612,0.006347165,0.0225841,0.7491823,0.09042362
12,0.01396267,0.09437295,0.00678543,0.01717459,0.7800838,0.08762071
13,0.0126166,0.05442699,0.006285252,0.01906689,0.8218628,0.08574151
14,0.008314482,0.03065694,0.004566694,0.01974441,0.863598,0.07311951
15,0.008337129,0.02738016,0.004936725,0.02132776,0.8549945,0.08302383
16,0.007544904,0.02824389,0.004879402,0.02490741,0.8490955,0.08532893
17,0.007425357,0.04031787,0.005022291,0.03257093,0.8214745,0.09318906
18,0.01095201,0.07790525,0.006607787,0.04710358,0.7231596,0.1342717
19,0.01826362,0.1251713,0.008561782,0.06683333,0.5777228,0.203447
20,0.02932105,0.1558211,0.01020993,0.0809269,0.4421724,0.2815485
21,0.04177912,0.1652848,0.01129515,0.08698176,0.3536122,0.3410471
22,0.04355118,0.1540152,0.01057737,0.09664731,0.3520388,0.3431702
23,0.04360462,0.155229,0.01085168,0.09062718,0.3640193,0.3356683
24,0.03463011,0.146958,0.009590652,0.09011837,0.4241023,0.2946005
25,0.03026129,0.1269009,0.008771968,0.09452903,0.4475253,0.2920116
26,0.02434534,0.1347115,0.008599573,0.08293903,0.4962826,0.253122
27,0.02174635,0.1462535,0.008553634,0.07742663,0.513126,0.2328938
28,0.02257419,0.1628943,0.009217135,0.07239572,0.5003488,0.2325699
29,0.02196729,0.1691253,0.009125995,0.07250735,0.5042593,0.2230148
30,0.02316804,0.1782069,0.009602147,0.0699905,0.4936844,0.2253479
31,0.02766337,0.1856633,0.01084102,0.06806372,0.4623258,0.2454427
32,0.03223902,0.1812683,0.01185802,0.06774507,0.4452631,0.2616265
33,0.03729519,0.1753572,0.01314422,0.06445758,0.4355575,0.2741883
34,0.03872865,0.1587124,0.01354454,0.062081,0.456668,0.2702654
35,0.02548506,0.1147713,0.009746364,0.06677695,0.5666416,0.2165787
36,0.01936833,0.1057907,0.008253874,0.06682484,0.6008932,0.1988689
37,0.01659168,0.1370523,0.007436021,0.06878707,0.5840972,0.1860357
38,0.02028264,0.1703826,0.007631551,0.08720332,0.4864641,0.2280358
39,0.02367791,0.1935028,0.007274281,0.1084433,0.404859,0.2622427
40,0.02677575,0.2055017,0.00672348,0.1290214,0.342274,0.2897038
41,0.0302924,0.2099456,0.006321147,0.1445089,0.2941378,0.3147941
42,0.03750772,0.2127993,0.00669782,0.1420584,0.2485723,0.3523644
43,0.04785636,0.221683,0.007956993,0.1234297,0.2185124,0.3805614
44,0.05738085,0.2363175,0.01042761,0.09890594,0.2234649,0.3735032
45,0.05620259,0.2578396,0.01337346,0.07463171,0.2910618,0.3068908
46,0.0322655,0.2237503,0.01115454,0.05250517,0.4976909,0.1826337
47,0.009666712,0.1265904,0.004787036,0.02945266,0.7517112,0.07779198
48,0.005732785,0.09750752,0.003405308,0.01886048,0.8201497,0.05434421
49,0.007306377,0.09628624,0.00454263,0.02268018,0.7975187,0.07166591
50,0.006315688,0.08744815,0.004289758,0.02127246,0.8162633,0.0644107
51,0.005733432,0.08672285,0.00413169,0.02092133,0.8222394,0.06025133
52,0.005994732,0.09770438,0.004393622,0.02271841,0.8059937,0.06319511
53,0.007263157,0.1190069,0.005159305,0.02630607,0.7682519,0.07401277
54,0.01035015,0.1465736,0.006727603,0.03171711,0.7074072,0.09722426
55,0.01625046,0.1725947,0.009235979,0.03727685,0.6314421,0.1331998
56,0.02448034,0.1871843,0.01215738,0.04025327,0.5669568,0.168968
57,0.02541839,0.1626911,0.01199219,0.04180482,0.5927359,0.1653575
58,0.01755642,0.1216603,0.008838608,0.03974509,0.681816,0.1303837
59,0.01391411,0.1052274,0.007517132,0.0375489,0.7158361,0.1199563
60,0.0131669,0.1030933,0.007267918,0.0414477,0.7078506,0.1271736
61,0.01369645,0.1196531,0.00753005,0.04455286,0.6767179,0.1378497
62,0.01419706,0.1377458,0.00743043,0.05435821,0.6354464,0.1508221
63,0.01553459,0.1667422,0.007632163,0.06214652,0.5814446,0.1664999
64,0.01867021,0.1961988,0.008275566,0.06909923,0.5162866,0.1914697
65,0.02317278,0.2165583,0.009180772,0.07283574,0.459424,0.2188284
66,0.02910614,0.2274441,0.01051631,0.07126845,0.4180597,0.2436053
67,0.03477388,0.2285671,0.0120882,0.06547975,0.4055367,0.2535545
68,0.03499328,0.2140053,0.01278329,0.05773291,0.4477499,0.2327354
69,0.02725119,0.1799864,0.01133111,0.04788867,0.5498918,0.183651
70,0.01576319,0.1283744,0.007777906,0.03898262,0.6820939,0.127008
71,0.00988679,0.1027341,0.005693838,0.03391593,0.7497961,0.09797326
72,0.01129921,0.1134024,0.006614511,0.03462984,0.7205438,0.1135102
73,0.01242562,0.1233641,0.007117628,0.04043379,0.6899307,0.1267281
74,0.0134369,0.1375103,0.007466769,0.0450069,0.6590293,0.1375498
75,0.01569607,0.1554614,0.008120305,0.05130706,0.6120226,0.1573924
76,0.01908901,0.1706373,0.008859595,0.05928092,0.557389,0.1847441
77,0.02165946,0.1762002,0.008933197,0.06995308,0.5150561,0.208198
78,0.02703215,0.1840639,0.009724964,0.07652741,0.4562378,0.2464138
79,0.03695542,0.1910676,0.01139848,0.07698067,0.3880165,0.2955814
80,0.04656192,0.1875892,0.01304314,0.07413154,0.3563567,0.3223175
81,0.03406783,0.1481371,0.0102591,0.08238923,0.4595351,0.2656116
82,0.02446394,0.1394626,0.008738712,0.07479625,0.5276821,0.2248564
83,0.02138351,0.1446648,0.008142525,0.07531888,0.5332286,0.2172617
84,0.02381577,0.1611813,0.008754289,0.07746907,0.4884135,0.2403661
85,0.02635929,0.1730673,0.009063545,0.08224686,0.4503046,0.2589584
86,0.0257105,0.1745359,0.008369374,0.09236121,0.4387884,0.2602346
87,0.02702866,0.1830125,0.008255736,0.09805477,0.4097274,0.2739209
88,0.0324809,0.1907881,0.008852017,0.09999403,0.3596842,0.308201
