"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FIB

year,value
1980,0.2041849
1981,0.04874912
1982,0.138491
1983,0.2814631
1984,0.2937241
1985,0.2720971
1986,0.1611608
1987,0.2130402
1988,0.1271593
1989,0.2116391
1990,0.1270547
1991,0.257966
1992,0.2767209
1993,0.2528677
1994,0.3096993
1995,0.2656336
1996,0.1403881
1997,0.2694214
1998,0.1879234
1999,0.3204187
2000,0.2618034
2001,0.2075799
2002,0.2776248
2003,0.2461064
2004,0.2680731
2005,0.2709714
2006,0.2199707
2007,0.1545588
2008,-0.0245977
2009,0.0963287
2010,0.3393576
2011,0.3923642
2012,0.3905504
2013,0.2383337
2014,0.2042956
2015,0.2452919
2016,0.4855685
