"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Cobia"

timestep\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Vermilion snapper","Oceanic piscivores","Reef piscivores",Tilefish,
1,0.003081613,0.003081253,0.03606269,0.0001298697,2.8101E-05,0.0008494916,0.0001779972,0.00291247,9.910628E-05,0.000145667,1.511717E-06,0.0003929613,8.461115E-05,0.0005423721,0.01681305,0.0009589021,0.0009678563,0.01081782,0.0350051,0.006394567,0.002956599,0.004984634,0.0007918139,2.294621E-05,0.001644326,0.00485988,0.015632,0.003579392,0.008346365,0.0009906343
2,0.00308289,0.003082186,0.03610631,0.0001300135,2.824051E-05,0.0008501062,0.0001780027,0.002934137,9.919896E-05,0.0001470689,1.508394E-06,0.0003941311,8.531044E-05,0.0005470704,0.01683913,0.0009626682,0.0009677573,0.01082262,0.03507825,0.006399973,0.002968117,0.005001753,0.0007920939,2.297574E-05,0.001654579,0.004872635,0.01573159,0.003585929,0.008382248,0.0009933807
3,0.003085662,0.003084959,0.03617763,0.0001302035,2.83941E-05,0.0008511117,0.0001780847,0.002959391,9.938711E-05,0.0001490214,1.505224E-06,0.0003957465,8.604987E-05,0.0005523109,0.01690151,0.0009673904,0.000968441,0.01082765,0.03515108,0.006417132,0.002979678,0.005018813,0.0007923935,2.301875E-05,0.001666408,0.00489188,0.01588602,0.003600723,0.008440373,0.0009971908
4,0.003089514,0.003090406,0.03627095,0.000130425,2.855874E-05,0.0008523479,0.000178219,0.002987727,9.964198E-05,0.0001511841,1.501878E-06,0.0003978564,8.681285E-05,0.0005568293,0.01699655,0.0009732466,0.0009701393,0.01083042,0.035215,0.006441017,0.002990599,0.005034706,0.000792528,2.307752E-05,0.001680595,0.004916429,0.01610252,0.003623216,0.008516723,0.001002272
5,0.003094795,0.003099381,0.03638905,0.0001306929,2.873784E-05,0.00085394,0.000178445,0.003018591,9.995477E-05,0.000153112,1.498528E-06,0.0004004219,8.760874E-05,0.0005582913,0.01711857,0.0009801396,0.0009728202,0.01083248,0.03527466,0.006469825,0.003001275,0.005050106,0.0007926029,2.315195E-05,0.001697526,0.00494588,0.01635645,0.003653063,0.008607887,0.001008335
6,0.003100713,0.003111238,0.03651507,0.0001309824,2.892272E-05,0.0008556994,0.0001787365,0.003048709,0.0001002372,0.0001547208,1.495143E-06,0.0004030939,8.840951E-05,0.0005557425,0.01723849,0.0009872133,0.0009758042,0.01083441,0.03533168,0.006492941,0.003011833,0.005065215,0.0007926489,2.323073E-05,0.001716306,0.004975068,0.01658748,0.003684212,0.008694443,0.001014302
7,0.003107574,0.003125311,0.03664824,0.0001313113,2.911432E-05,0.0008577462,0.0001791161,0.003077128,0.0001004778,0.0001561969,1.492204E-06,0.0004057453,8.922282E-05,0.0005501607,0.0173457,0.0009941178,0.0009787708,0.01084031,0.03539973,0.00650952,0.003023405,0.005081899,0.0007929554,2.331087E-05,0.00173601,0.005002677,0.01677346,0.003713918,0.008769599,0.001019773
8,0.003114266,0.003139256,0.03677323,0.0001316388,2.930137E-05,0.0008598065,0.0001795145,0.003102327,0.0001006419,0.0001578968,1.489478E-06,0.0004081282,9.001975E-05,0.0005440378,0.01742785,0.001000246,0.0009810805,0.0108489,0.03547494,0.006517634,0.003035625,0.005099509,0.0007934131,2.33807E-05,0.001754922,0.005026039,0.01689981,0.00373877,0.008827515,0.001024136
9,0.003118863,0.003150429,0.03686347,0.0001318925,2.946503E-05,0.0008613385,0.0001798071,0.003121895,0.0001006557,0.0001600453,1.486341E-06,0.0004099339,9.074325E-05,0.0005398296,0.01746687,0.001004887,0.0009820169,0.01085612,0.03554409,0.006510681,0.003047348,0.00511612,0.0007937151,2.342602E-05,0.001771262,0.005040782,0.01695463,0.003753662,0.008857907,0.001026765
10,0.00312198,0.003158792,0.03692724,0.0001320989,2.961025E-05,0.0008625054,0.0001800184,0.003137035,0.0001005586,0.000162755,1.483134E-06,0.0004112762,9.141136E-05,0.0005392896,0.01747119,0.001008337,0.000981796,0.01086463,0.03561585,0.00649402,0.003059298,0.005132937,0.0007940475,2.345215E-05,0.001784953,0.005048749,0.01696168,0.003759958,0.008866265,0.001028119
