"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Goliath grouper"

year\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1980,0.001871935,0.003977297,0.003210993,0.001496053,0.001260151,2.560762E-05,0.003449058,0.001955905,0.005738498,0.001721669,0.005662149,0.001515572,0.00575214,0.002005154,0.01310754,0.002665011,0.000747367,0.0003561141,0.003663362,0.01222601,0.003749502,0.00480065,0.01750939,0.001049039,0.002406285
1981,0.00179116,0.003808071,0.003077799,0.00142749,0.001556066,2.356816E-05,0.003093684,0.001986739,0.005307472,0.001691704,0.00526183,0.001459387,0.007013971,0.002007534,0.01327268,0.002638438,0.0008867907,0.0002957286,0.003651925,0.01530871,0.003558043,0.004597035,0.01587036,0.0009684936,0.002271619
1982,0.001534371,0.003276044,0.002658572,0.001224356,0.001739443,2.03841E-05,0.00212626,0.001789123,0.004298436,0.001438126,0.004168283,0.001289102,0.007367084,0.001836582,0.01325217,0.002402483,0.0008455438,0.000194927,0.003350069,0.01099214,0.002780612,0.003995144,0.01248305,0.0007986932,0.001899517
1983,0.001730249,0.003701535,0.002993847,0.001374455,0.001862947,2.374373E-05,0.001972754,0.001989662,0.004762724,0.001599876,0.004519432,0.001460617,0.007208487,0.00207351,0.01322257,0.002760313,0.0007884054,0.0002148622,0.003811206,0.01082574,0.003006658,0.004500912,0.01375365,0.0009080386,0.002131391
1984,0.001545641,0.003291371,0.002637817,0.001204606,0.001874614,2.129395E-05,0.001306646,0.00177292,0.004059002,0.001446467,0.003815343,0.001296067,0.006409409,0.0019113,0.01318915,0.002541363,0.0006696646,0.0001762131,0.003588283,0.01128573,0.002856027,0.003805551,0.01151681,0.0008030927,0.001850197
1985,0.001610891,0.003420928,0.00273025,0.001241263,0.001928421,2.264325E-05,0.001076428,0.001807911,0.003987745,0.00148647,0.003804516,0.001367944,0.006914404,0.002035942,0.01327392,0.002709584,0.0007048875,0.0001374824,0.003863089,0.01013027,0.003177675,0.00385383,0.0116775,0.0008222421,0.001876947
1986,0.001610883,0.003408511,0.002704338,0.00122692,0.001946995,2.303292E-05,0.0008187397,0.001746346,0.003799431,0.00139362,0.003575116,0.001383134,0.007063685,0.002028247,0.0133016,0.002763268,0.000661738,9.390916E-05,0.003604965,0.009064027,0.003060702,0.003894598,0.01147514,0.0008089368,0.001822101
1987,0.001624992,0.00343054,0.002684049,0.001223608,0.001966367,2.347777E-05,0.0005928031,0.001671258,0.00379528,0.001235852,0.003505982,0.001400483,0.006825427,0.002061506,0.01328739,0.002840752,0.0005853466,6.027818E-05,0.0031725,0.008264489,0.002985122,0.004049774,0.01112175,0.0008156823,0.001754663
1988,0.001853895,0.003906789,0.003024728,0.00139577,0.00201024,2.656565E-05,0.0006694463,0.001836557,0.004366356,0.00128814,0.004033905,0.001588736,0.007305717,0.002316749,0.01336427,0.003209481,0.0006445763,3.996372E-05,0.003235137,0.0106718,0.003412637,0.004661923,0.01270301,0.0009334136,0.001848538
1989,0.001560652,0.003259045,0.002445737,0.001148623,0.001986966,2.216857E-05,0.0004442139,0.001487596,0.003485461,0.0008724431,0.002976727,0.001344627,0.006556989,0.002022387,0.0132946,0.002800116,0.0005668697,1.289988E-05,0.002194745,0.009430815,0.002758457,0.003863436,0.009738239,0.0007685015,0.001335329
1990,0.001477077,0.003045385,0.002210648,0.001071849,0.001983072,2.077762E-05,0.0003519316,0.00132146,0.003321298,0.0007470714,0.002774253,0.001274693,0.006827275,0.001941788,0.01328903,0.002660346,0.0005282991,1.034205E-05,0.001773147,0.008547012,0.002629716,0.003724748,0.008693121,0.0007377336,0.00116795
1991,0.001590074,0.00325803,0.002297794,0.001147421,0.001999957,2.202972E-05,0.0003727738,0.001335945,0.00370787,0.0007772551,0.003284764,0.001351929,0.006877709,0.002052487,0.01325999,0.002876067,0.0005003176,1.987867E-05,0.001943811,0.007775452,0.002819828,0.004175011,0.009329937,0.0008157498,0.001265511
1992,0.001686262,0.003449081,0.002356212,0.001208288,0.002011844,2.301812E-05,0.0003950692,0.001311009,0.004033887,0.0007762995,0.003715021,0.001386243,0.006651543,0.002131925,0.01326233,0.003029484,0.0004775056,3.746683E-05,0.002227398,0.009193848,0.002978441,0.004474058,0.009808152,0.000879566,0.001380347
1993,0.001388659,0.002808979,0.001777146,0.0009631619,0.001975748,1.878031E-05,0.0003181816,0.0009138086,0.003266429,0.0005386795,0.002924465,0.001110426,0.006051373,0.001783316,0.01322576,0.002635313,0.0004158854,3.994123E-05,0.001906364,0.008395758,0.002472015,0.003612833,0.007166128,0.000724298,0.001050775
1994,0.001619287,0.003278514,0.002020852,0.00112919,0.002003114,2.207964E-05,0.0004674152,0.001027994,0.003945007,0.000627749,0.00358298,0.001267401,0.00665412,0.001980539,0.013318,0.002982986,0.0004497373,7.059389E-05,0.002532624,0.008653063,0.002987455,0.004104592,0.008654364,0.0008563259,0.001227046
1995,0.001787455,0.003631728,0.002169808,0.001251403,0.002017948,2.413535E-05,0.0006870975,0.001133506,0.00449081,0.0007752688,0.004258737,0.001348134,0.006383465,0.002081184,0.01332717,0.003217552,0.000430589,0.0001118608,0.003144924,0.009831633,0.003341907,0.004502581,0.01041938,0.0009562163,0.001330653
1996,0.001574683,0.003165147,0.00170375,0.001072113,0.001994409,2.069076E-05,0.000722485,0.0009391794,0.003890435,0.000648769,0.003687379,0.001139528,0.006088169,0.001802588,0.01333771,0.002973723,0.0004070018,0.0001145181,0.002969684,0.01121145,0.003031839,0.003959225,0.008872625,0.0008305117,0.001065472
1997,0.001647444,0.003307988,0.00166049,0.001121612,0.002000373,2.160251E-05,0.0009682486,0.001005716,0.004065287,0.0006748806,0.003768715,0.001197796,0.006454082,0.001892435,0.01336624,0.003136323,0.0004229408,0.0001475467,0.003274394,0.009041357,0.003124943,0.004179555,0.009386477,0.0008578427,0.001110733
1998,0.001772719,0.003567909,0.001677885,0.001214649,0.002011219,2.304855E-05,0.001326323,0.001093752,0.004458028,0.0007962922,0.004144737,0.001284452,0.006417244,0.001985132,0.01338334,0.003340773,0.0004275365,0.0001923923,0.003692757,0.009502794,0.003150233,0.004568782,0.01065489,0.0009218354,0.001218909
1999,0.001854953,0.003742412,0.001621393,0.001270261,0.002017895,2.340059E-05,0.001674261,0.001136029,0.004805551,0.0009342597,0.00445049,0.001320873,0.006020854,0.002000595,0.01336011,0.003430957,0.0003845668,0.000234998,0.004045126,0.01067336,0.003355481,0.004784203,0.01193399,0.0009704414,0.001304646
2000,0.002082796,0.004239726,0.001821682,0.00145261,0.002036335,2.595816E-05,0.002242484,0.001303296,0.005272024,0.0011754,0.005091086,0.001511962,0.007383585,0.002206209,0.0134782,0.003659974,0.0005085006,0.000300339,0.004610327,0.015219,0.004047806,0.005362941,0.01418867,0.001054522,0.001488493
2001,0.001795198,0.003635801,0.001321741,0.001211448,0.002003075,2.124118E-05,0.001699446,0.0009680851,0.004196531,0.0009514227,0.004064329,0.001287477,0.006568888,0.001840539,0.01342519,0.003335643,0.0004694506,0.0002600832,0.004221262,0.01235675,0.003237995,0.004675569,0.01152864,0.0008459931,0.001102184
2002,0.001848542,0.003751234,0.001326415,0.00124741,0.002003858,2.113568E-05,0.001554284,0.0009224945,0.004304947,0.0009858913,0.004141299,0.001360954,0.00637392,0.001836128,0.01340051,0.003438456,0.0004848967,0.000284432,0.004386559,0.01114182,0.003183666,0.004906936,0.01186883,0.0008522522,0.001092867
2003,0.001954791,0.003975967,0.001468685,0.001325085,0.002016162,2.192675E-05,0.001581142,0.0009874682,0.004639843,0.001032675,0.004356123,0.001464105,0.005770918,0.001889789,0.01337537,0.003582747,0.0004686106,0.0003154348,0.00464069,0.01166119,0.003332741,0.005137016,0.01294751,0.0009072351,0.00119352
2004,0.001771354,0.003570685,0.001277452,0.001160077,0.002001208,1.928688E-05,0.001362144,0.0008478849,0.004032978,0.0008166853,0.003652814,0.001330894,0.005019929,0.001611154,0.01335849,0.003379234,0.0004382567,0.0002859021,0.004374682,0.01252327,0.003154037,0.00459565,0.01126994,0.0007896987,0.001004213
2005,0.002087365,0.004251216,0.001795854,0.001406176,0.0020368,2.375912E-05,0.001957929,0.001107292,0.004990843,0.001030083,0.004659328,0.001608777,0.005277891,0.001852807,0.01340272,0.003716967,0.0004745113,0.0003532093,0.004959524,0.01272839,0.003864459,0.005324751,0.014496,0.0009651452,0.001309715
2006,0.002242076,0.004598947,0.002217935,0.001537665,0.002051406,2.60757E-05,0.002326121,0.001256372,0.005331108,0.001195178,0.005252972,0.001752456,0.006095437,0.001944073,0.01347233,0.003860355,0.0005464256,0.000387917,0.005281267,0.01741183,0.004256432,0.005775492,0.01625147,0.00103435,0.001516739
2007,0.001919938,0.003906961,0.001819715,0.001259088,0.002029151,2.147711E-05,0.001715183,0.0009526132,0.004164211,0.0009539556,0.004131131,0.001512726,0.005380129,0.001492876,0.01339078,0.003510567,0.0004638388,0.0003229094,0.004902755,0.0149824,0.003563586,0.005012696,0.01297399,0.0008298336,0.001213794
2008,0.00188867,0.003839799,0.001873039,0.001229286,0.002028803,2.153555E-05,0.001487252,0.0008255384,0.003832753,0.0009325365,0.003953849,0.001543231,0.005707666,0.001359871,0.01343223,0.003509885,0.0005443904,0.0003181242,0.004901587,0.01532748,0.00363075,0.005188392,0.01211888,0.0007866544,0.001181312
2009,0.001986102,0.004058196,0.002127349,0.001307054,0.00203623,2.327439E-05,0.001389726,0.0006792537,0.004046464,0.001007027,0.004391842,0.001653801,0.004925142,0.001419134,0.01340438,0.003643752,0.0005173209,0.0003492156,0.00510179,0.01583935,0.00380016,0.005724677,0.01304714,0.0008392445,0.001276393
2010,0.002078141,0.004262945,0.00236313,0.001372016,0.00204246,2.441309E-05,0.001357191,0.0006483274,0.00456747,0.001125313,0.00490485,0.001718423,0.003841996,0.001577881,0.0133269,0.003737277,0.0004156613,0.0003835893,0.005301335,0.0163479,0.003965924,0.006118818,0.01481717,0.0009279233,0.001444959
2011,0.002150955,0.004415471,0.002567506,0.00142417,0.002047174,2.530127E-05,0.001249989,0.0007188341,0.004701381,0.001244428,0.00516764,0.001783759,0.004709193,0.001776594,0.01343031,0.003799639,0.0004846225,0.0004113032,0.005456403,0.01887567,0.004463635,0.006398693,0.01587586,0.0009656731,0.001552071
