11,0.1658137,0.04251992,0.03874763,0.02709338,0.02034841,0.05187455,0.0003480694,7.82814E-05,0.03165742,0.0137079,0.08665626,8.526896E-05,0.03449896,0.00363833,0.02440188,0.01687142,0.05971371,0.001327969,0.0007753109,0.002382868,0.007130227,0.01061843,0.1117563,0.00585815,0.03459338,0.0249828,0.03706164,0.002706941,0.06543496,0.002802287,0.02322173
12,0.1656764,0.0425185,0.03867795,0.02708223,0.0203236,0.05184271,0.0003480705,7.84988E-05,0.03164414,0.01369831,0.09178206,8.500752E-05,0.03454205,0.003657083,0.02442332,0.01679494,0.059719,0.001431044,0.0007703109,0.002546516,0.007141077,0.0106201,0.1113176,0.005839179,0.03442376,0.02454609,0.03658391,0.002702507,0.06516035,0.002748864,0.02275808
13,0.1574892,0.04046891,0.03674548,0.02576211,0.0193037,0.04930697,0.0003311929,7.458618E-05,0.03009328,0.01301304,0.08836013,8.044644E-05,0.03033599,0.00351008,0.02439011,0.01589756,0.05772813,0.001471529,0.0007279844,0.0026131,0.006787995,0.01011206,0.1056118,0.005536165,0.03260732,0.02293063,0.03428365,0.002564458,0.06172996,0.002559467,0.02123063
14,0.1573266,0.04042883,0.03664356,0.02573284,0.01928249,0.04924154,0.0003310728,7.423475E-05,0.03007003,0.01299253,0.09617469,8.021691E-05,0.02954637,0.003521143,0.02447036,0.01578475,0.05776969,0.001603137,0.0007233645,0.002831378,0.006828478,0.01011309,0.1049976,0.005507799,0.03234788,0.02256558,0.03372927,0.002552709,0.06144111,0.002502576,0.02084034
15,0.1571367,0.0403653,0.03652649,0.02570077,0.01925916,0.04916745,0.0003309019,7.38653E-05,0.03004088,0.01296895,0.1047074,7.998479E-05,0.02875215,0.003530951,0.02455837,0.01566404,0.05779035,0.001709517,0.0007189376,0.003032452,0.006866982,0.01011257,0.1043145,0.005478502,0.03206261,0.02222792,0.03319319,0.002540695,0.06114385,0.002445748,0.020477
16,0.1569591,0.04028686,0.03640228,0.0256734,0.01923745,0.04910449,0.0003307502,7.349975E-05,0.03001395,0.01294542,0.1137367,7.975913E-05,0.02797484,0.003540508,0.02464834,0.01555066,0.05780838,0.001774303,0.0007154556,0.003183546,0.006902293,0.01011132,0.1036653,0.005452831,0.03179369,0.02199276,0.03278197,0.002529405,0.06085176,0.002391442,0.02020863
17,0.1568173,0.04019914,0.03627836,0.02565479,0.01921897,0.04906519,0.0003306509,7.31494E-05,0.02999245,0.01292292,0.1232679,7.954009E-05,0.02723309,0.003550163,0.0247364,0.0154543,0.05783338,0.001798067,0.000713212,0.003282822,0.00693081,0.01010907,0.1031028,0.005432811,0.03155701,0.02188757,0.03252513,0.002519903,0.06057683,0.00234395,0.02006027
18,0.1567141,0.04010863,0.03616854,0.02564348,0.01920408,0.04905179,0.0003306154,7.281679E-05,0.02997523,0.01290071,0.1330208,7.932362E-05,0.02653809,0.003559788,0.02481706,0.01537582,0.05787447,0.001774429,0.000711869,0.003265005,0.006947656,0.01010532,0.1026234,0.005416451,0.03134133,0.02187153,0.03237717,0.002513039,0.06035119,0.002310742,0.02000059
19,0.1565604,0.04000076,0.03606643,0.02562195,0.0191821,0.04903423,0.0003304621,7.2463E-05,0.02994531,0.01287179,0.1425239,7.906432E-05,0.02588107,0.003567482,0.02487315,0.01530727,0.05790694,0.001696578,0.0007108375,0.003189668,0.006945906,0.01009431,0.1021806,0.00539924,0.03113099,0.02191451,0.03230177,0.002507465,0.0601751,0.002295005,0.02000784
20,0.1561832,0.0398405,0.03593417,0.02555944,0.01913331,0.04894867,0.0003298437,7.200854E-05,0.02987018,0.012823,0.1514163,7.868701E-05,0.02522084,0.003569456,0.02488066,0.0152196,0.05786534,0.001577701,0.0007085244,0.003087788,0.006917322,0.01006665,0.1015951,0.005371571,0.03086069,0.02190952,0.0321627,0.002499447,0.05997403,0.002287656,0.01998134
21,0.1560949,0.03976075,0.03588045,0.02553911,0.0191211,0.04894891,0.0003298465,7.168816E-05,0.02984912,0.01279762,0.1600664,7.845982E-05,0.02462482,0.003577619,0.02492575,0.0151548,0.05793207,0.00144751,0.0007069429,0.002946546,0.006885226,0.01005685,0.1011615,0.005349903,0.03061444,0.02189348,0.0320177,0.002495982,0.0599122,0.00228659,0.01994777
22,0.1563727,0.03977746,0.03591131,0.02557516,0.01915471,0.04905919,0.0003306294,7.153609E-05,0.02989864,0.01280282,0.1688154,7.842307E-05,0.02409483,0.003594068,0.025025,0.01512165,0.05813157,0.00133622,0.0007067415,0.002799844,0.006854061,0.01007006,0.1009495,0.005339141,0.03041749,0.02191121,0.03192873,0.002497575,0.05998876,0.002286912,0.01994291
23,0.1562195,0.03968827,0.03583683,0.02553676,0.01913723,0.04902523,0.0003305131,7.118495E-05,0.02986605,0.01277337,0.1771542,7.818334E-05,0.02349658,0.003600443,0.02503181,0.01503399,0.05816363,0.001258078,0.0007038845,0.002663146,0.006791189,0.01005611,0.1003903,0.00530969,0.03009895,0.02180089,0.0316685,0.002491179,0.05987332,0.00227231,0.01981449
24,0.1562116,0.03963472,0.03579143,0.02552197,0.01913782,0.04903467,0.0003306963,7.090048E-05,0.02986239,0.01275661,0.1856533,7.802073E-05,0.02293116,0.003610085,0.02505525,0.01496159,0.05824597,0.00121613,0.0007019585,0.002549312,0.006722857,0.01005062,0.0999502,0.005286766,0.02981957,0.02174266,0.03148046,0.002486535,0.0598045,0.002256806,0.01973074
25,0.1354938,0.03434547,0.03096826,0.02214882,0.01657707,0.04259572,0.0002873634,6.135109E-05,0.0259034,0.01101999,0.1552092,6.733138E-05,0.01688184,0.003200261,0.02495627,0.01284266,0.05246125,0.001031349,0.0006042074,0.002150183,0.005702727,0.008724359,0.08616663,0.004548498,0.02546749,0.01867483,0.0268409,0.00214875,0.05161285,0.001914894,0.01686755
26,0.135357,0.03426545,0.03088229,0.0221076,0.01656249,0.04252445,0.0002870129,6.107029E-05,0.02586322,0.01098632,0.1676208,6.753635E-05,0.01626709,0.003201987,0.0249594,0.01276667,0.05220352,0.001099014,0.0006030842,0.002127974,0.005635168,0.008729768,0.08579363,0.004524956,0.02521127,0.01873113,0.02663871,0.002139009,0.0514771,0.001912535,0.01685498
27,0.1352391,0.03418874,0.03080589,0.02207238,0.01654955,0.04246121,0.0002866912,6.079959E-05,0.02582639,0.01095391,0.179322,6.77452E-05,0.01568662,0.003203802,0.02496309,0.01269953,0.05195943,0.00115763,0.0006026335,0.002111898,0.005562317,0.008735709,0.08548331,0.004505814,0.02498388,0.01884202,0.02650657,0.00213053,0.05136807,0.001916371,0.01689442
28,0.1350625,0.03409823,0.03072292,0.02202937,0.01652911,0.04237899,0.0002862392,6.05032E-05,0.02577759,0.01091631,0.1900843,6.792069E-05,0.01512873,0.003203846,0.02495374,0.01262898,0.05169934,0.001201651,0.000602083,0.002096019,0.005484551,0.00873764,0.08515748,0.004486263,0.02475422,0.01895272,0.02637448,0.002121999,0.05125615,0.00192416,0.0169397
29,0.1350475,0.034048,0.03068088,0.02201426,0.0165277,0.04234931,0.0002861159,6.028077E-05,0.02575947,0.01089142,0.2000986,6.817122E-05,0.0146173,0.003207468,0.02497095,0.01258006,0.05150682,0.001230576,0.0006026284,0.002081122,0.005414558,0.008749488,0.08497677,0.004474912,0.02457513,0.01911844,0.02632388,0.002116635,0.05121976,0.001937587,0.01703859
30,0.1349131,0.0339696,0.03061439,0.0219797,0.01651157,0.04228074,0.0002857368,6.000553E-05,0.02571788,0.01085651,0.209112,6.835976E-05,0.01411661,0.003207956,0.0249648,0.01251858,0.05127293,0.0012478,0.000602472,0.002072672,0.005346182,0.008754067,0.08472115,0.004459311,0.02437124,0.01924413,0.02622936,0.002109722,0.05114241,0.001949286,0.01710772
31,0.1347589,0.03388832,0.03054205,0.02194028,0.0164933,0.04220288,0.0002853188,5.972123E-05,0.02567177,0.01081984,0.2162446,6.854028E-05,0.01363364,0.003207684,0.02495552,0.01244941,0.05103301,0.001250939,0.0006018347,0.00206499,0.005286687,0.008758783,0.08443037,0.004440933,0.02414936,0.01931883,0.02607844,0.002102351,0.05104883,0.001956942,0.01713551
32,0.1347367,0.03384151,0.0304937,0.02191968,0.01649193,0.04216225,0.0002851876,5.949474E-05,0.02565032,0.01079397,0.2193893,6.879447E-05,0.01317945,0.003210392,0.02497315,0.01238488,0.0508417,0.001246114,0.0006013343,0.002066187,0.005243814,0.008774416,0.08419076,0.004424085,0.02393281,0.01936056,0.02589729,0.002096382,0.0509845,0.00195979,0.01713547
33,0.1346265,0.03377438,0.03041616,0.02188087,0.01648143,0.04208614,0.000284887,5.922708E-05,0.02561156,0.01076155,0.2223247,6.901735E-05,0.01272728,0.003210864,0.02497993,0.01229768,0.05061273,0.001241385,0.0005996489,0.002085805,0.005209589,0.008787924,0.08383053,0.004399497,0.02366616,0.01931189,0.02560886,0.002087914,0.05085516,0.001951454,0.01705535
34,0.1345375,0.03371295,0.0303343,0.0218425,0.01647511,0.04200961,0.0002846463,5.896629E-05,0.02557673,0.01073159,0.2252013,6.926545E-05,0.01228736,0.003211768,0.02499643,0.01220042,0.05038716,0.001242758,0.0005975258,0.00212812,0.005186312,0.008806635,0.08343209,0.004372086,0.02337868,0.01921489,0.0252667,0.002078595,0.0507069,0.001934656,0.01693143
35,0.1344132,0.03363949,0.03023535,0.02179822,0.01646535,0.04192116,0.0002843356,5.869084E-05,0.02553608,0.01069963,0.2279214,6.950391E-05,0.01185717,0.003211897,0.02500948,0.0120996,0.05014712,0.001253729,0.0005954039,0.002194533,0.005168737,0.008825791,0.08301999,0.004344557,0.0230951,0.01913927,0.02497261,0.00206785,0.05052605,0.001911771,0.01682471
36,0.1342521,0.03355169,0.03012523,0.02175074,0.01644997,0.04182526,0.0002839293,5.839874E-05,0.02548793,0.01066459,0.2304786,6.971946E-05,0.01144231,0.003210895,0.02501397,0.01200425,0.0498928,0.001272025,0.0005938026,0.002276188,0.005152753,0.008843514,0.08262675,0.004319618,0.0228302,0.01911549,0.02474569,0.002056813,0.05033198,0.001891056,0.01676369
37,0.1519455,0.03796578,0.03413226,0.0246036,0.0186402,0.04729977,0.0003209123,6.566186E-05,0.0288425,0.01210191,0.2758521,7.927982E-05,0.01400421,0.003564603,0.02510318,0.0136518,0.05482849,0.001433253,0.0006759748,0.002603012,0.005925606,0.009999759,0.0938187,0.00491162,0.02606585,0.02183937,0.0284637,0.002333383,0.05715497,0.002162644,0.01923317
38,0.1518593,0.03788688,0.03409028,0.02458679,0.01862833,0.04728508,0.0003207092,6.496466E-05,0.02881018,0.01207188,0.2787297,7.935238E-05,0.01358818,0.003561067,0.02510269,0.0135905,0.05482844,0.001373887,0.0006764351,0.00258011,0.005891787,0.009980438,0.09366804,0.004901578,0.02593407,0.02200664,0.02861844,0.002330935,0.05714961,0.002170945,0.01940491
39,0.1518712,0.0378406,0.03411403,0.02459143,0.01862487,0.04731455,0.0003206696,6.43282E-05,0.0287933,0.01204782,0.2818771,7.944217E-05,0.01323048,0.003559409,0.02510552,0.01357536,0.05489176,0.001299063,0.0006785044,0.00250684,0.005858352,0.009962885,0.0937699,0.004903738,0.02590272,0.02231851,0.028965,0.002332977,0.05730907,0.002209155,0.01973509
40,0.151949,0.03782633,0.03420421,0.02461244,0.01862494,0.04737888,0.0003207185,6.374279E-05,0.0287851,0.01202709,0.2853754,7.952557E-05,0.01293154,0.003558829,0.02510382,0.0136062,0.05501144,0.001215649,0.0006818422,0.002392189,0.005824789,0.009943658,0.09412136,0.004916852,0.02596873,0.02274835,0.02947928,0.002339094,0.05763207,0.002274923,0.02020569
41,0.1520585,0.03784383,0.0343528,0.02464494,0.0186231,0.04746782,0.0003207756,6.319807E-05,0.02877904,0.01200736,0.2893254,7.957803E-05,0.01268908,0.003558472,0.02508957,0.01367982,0.05517463,0.001128901,0.000686077,0.002242257,0.005791068,0.009918909,0.09471058,0.004939104,0.0261232,0.02325246,0.03011841,0.002348478,0.0580859,0.00235976,0.02077803
42,0.1518427,0.03781417,0.03445534,0.0246289,0.01857602,0.04746305,0.0003201068,6.254498E-05,0.02870869,0.01196196,0.2910371,7.942134E-05,0.01245865,0.003549999,0.0250074,0.01374248,0.0552361,0.001042887,0.0006885368,0.002063536,0.005747358,0.009866038,0.09521613,0.004951839,0.02624608,0.02363735,0.03063761,0.002353892,0.05843269,0.002436034,0.02125423
43,0.1517526,0.03784831,0.03457192,0.02463167,0.01854127,0.04749366,0.0003196904,6.196358E-05,0.02866238,0.01192852,0.2901585,7.931596E-05,0.01225126,0.003544286,0.02494081,0.01380513,0.05533128,0.0009697985,0.000690199,0.001881953,0.005715224,0.0098174,0.09577218,0.004962038,0.02634264,0.02386228,0.03097058,0.002359526,0.05870832,0.002487835,0.02155721
44,0.1526378,0.03814658,0.03487802,0.02478839,0.01862466,0.04781922,0.0003213354,6.178657E-05,0.02880283,0.01197468,0.2887416,7.972719E-05,0.01211599,0.003561527,0.02503695,0.01393184,0.05575745,0.0009321268,0.0006948699,0.001744946,0.005729404,0.009830041,0.09684322,0.004995711,0.02653503,0.02405773,0.03126123,0.002377316,0.05920903,0.002526245,0.0217956
45,0.1533212,0.03840065,0.03508906,0.02490482,0.01868603,0.04806498,0.0003225936,6.152322E-05,0.02890947,0.01200808,0.2861872,8.006492E-05,0.01194113,0.00357463,0.02511107,0.01400147,0.05607821,0.0009375207,0.0006969281,0.001673837,0.005747823,0.009830728,0.09760419,0.005012687,0.02659379,0.02404613,0.03127316,0.002387932,0.05945897,0.002529545,0.02180293
46,0.1536749,0.03856488,0.03518435,0.02496269,0.01871153,0.04819316,0.0003232099,6.112291E-05,0.02895903,0.0120183,0.2841573,8.026965E-05,0.01171852,0.003580849,0.02514473,0.01400917,0.05625544,0.0009895819,0.0006964775,0.001682778,0.005765505,0.0098122,0.09800146,0.005013302,0.02652802,0.02389272,0.03109722,0.002390114,0.05946849,0.002505139,0.02165428
47,0.1537445,0.03864003,0.03518526,0.02497726,0.01870611,0.04822782,0.0003232709,6.061212E-05,0.02896046,0.01200822,0.283986,8.035454E-05,0.01146369,0.003581282,0.02514149,0.01397869,0.05631737,0.001084091,0.0006949273,0.001770763,0.005782064,0.009776009,0.09816714,0.00500776,0.02640828,0.02372197,0.03091594,0.002386091,0.05931325,0.002464567,0.02148171
48,0.1537536,0.03868183,0.03515919,0.02499647,0.01869498,0.04824301,0.0003232274,6.007842E-05,0.02895236,0.01199368,0.2862857,8.042026E-05,0.01120667,0.003580457,0.02513275,0.01393773,0.05635034,0.001205786,0.0006937057,0.001913974,0.005804769,0.009734981,0.09827191,0.005008131,0.02627948,0.02356946,0.03074549,0.002381489,0.05912688,0.002422959,0.02132975
49,0.1354056,0.03407322,0.0308987,0.02204231,0.01641978,0.04254094,0.0002846202,5.177743E-05,0.0254364,0.01046342,0.2458552,7.077408E-05,0.008502943,0.003208303,0.02505995,0.01209574,0.05132903,0.001162972,0.0006076561,0.001781577,0.005031081,0.008526624,0.08641044,0.004373638,0.02253395,0.02071912,0.0266098,0.00208239,0.05176107,0.002089529,0.01870244
50,0.1354341,0.03410103,0.03085793,0.02206625,0.01641831,0.0425263,0.000284427,5.152103E-05,0.02541719,0.01044343,0.2594045,7.09271E-05,0.008225418,0.003204512,0.02506746,0.01204874,0.05135168,0.001318248,0.0006079015,0.001943343,0.005124477,0.008494057,0.08647303,0.00437432,0.02234431,0.02069156,0.02643444,0.002075537,0.05158377,0.002063695,0.01865529
51,0.135432,0.03410941,0.0308056,0.02209095,0.01641488,0.04250371,0.000284194,5.125728E-05,0.02539314,0.01042095,0.2728881,7.106981E-05,0.007958616,0.003199897,0.0250711,0.01199571,0.05136521,0.001441193,0.0006084042,0.002088469,0.005219946,0.008459421,0.08650783,0.004377606,0.02216274,0.0206958,0.02630538,0.00206909,0.05140273,0.002040114,0.01864056
52,0.1354275,0.03410718,0.03075246,0.02211904,0.01641216,0.04248519,0.0002839725,5.099942E-05,0.02536901,0.01039779,0.2861577,7.12109E-05,0.007706081,0.003195035,0.02507369,0.01194378,0.05138213,0.001526914,0.0006093513,0.002202487,0.005317185,0.008424314,0.08654918,0.004383916,0.02199975,0.02074209,0.02623463,0.002063733,0.05123884,0.002021979,0.01866892
53,0.1354052,0.03409368,0.03069946,0.02214344,0.01640788,0.04246749,0.0002837288,5.074303E-05,0.02534115,0.01037241,0.2989647,7.133928E-05,0.007467397,0.00318946,0.02507128,0.01189218,0.05139823,0.001570666,0.0006104682,0.002274563,0.005413842,0.008388249,0.08658359,0.004389904,0.02184684,0.02080994,0.02619333,0.002059235,0.05109449,0.002010375,0.01872315
54,0.1353305,0.03406311,0.03063915,0.02215227,0.01639751,0.04243963,0.0002833896,5.047378E-05,0.02530212,0.01034191,0.3047588,7.143712E-05,0.007238756,0.003182312,0.02505791,0.01183594,0.05139877,0.001570452,0.000611163,0.002300408,0.005506575,0.008350295,0.08656684,0.00438979,0.02168082,0.02085417,0.02611996,0.002054565,0.05095277,0.002003034,0.01876207
55,0.1352247,0.03402302,0.03057174,0.02214512,0.01638403,0.04240281,0.0002830015,5.019412E-05,0.02525542,0.01030811,0.3084947,7.152236E-05,0.00701727,0.003174091,0.0250405,0.01176846,0.05138662,0.00153089,0.0006109884,0.002287957,0.005593058,0.008313456,0.08646667,0.004380345,0.02148055,0.0208314,0.02595481,0.002049087,0.05080329,0.001994162,0.01874327
56,0.135229,0.0340098,0.03052378,0.02214506,0.01638528,0.04239414,0.0002828609,4.994951E-05,0.02522776,0.01028245,0.3123835,7.167888E-05,0.006805938,0.003168227,0.0250489,0.01169446,0.05141018,0.001470757,0.0006103035,0.002259062,0.005675515,0.008287964,0.08633998,0.004365187,0.02125405,0.02074233,0.02569547,0.002044042,0.05068184,0.001980192,0.01866387
57,0.1353669,0.03402721,0.03049645,0.02215952,0.01640417,0.04241951,0.0002830105,4.9746E-05,0.02522479,0.01026735,0.3164685,7.192216E-05,0.00660379,0.003165482,0.02508838,0.011619,0.0514769,0.001413961,0.0006095957,0.002238987,0.005751382,0.008275443,0.0862246,0.004348572,0.02102141,0.02062774,0.0254031,0.00203944,0.05058982,0.001959773,0.0185589
58,0.1353097,0.03399149,0.03041487,0.02213861,0.01640111,0.04237643,0.0002827632,4.946426E-05,0.02518619,0.01023817,0.3199766,7.207795E-05,0.006394865,0.003158321,0.0250979,0.01151753,0.05146345,0.001376086,0.0006076558,0.002240075,0.005804308,0.008255354,0.0859349,0.004323059,0.02074511,0.02047117,0.02506913,0.002030523,0.0504045,0.001929092,0.01841305
59,0.1351873,0.03393351,0.03031284,0.02210815,0.01639043,0.04231064,0.0002823789,4.915462E-05,0.02513578,0.0102044,0.3231804,7.220554E-05,0.00618881,0.003149613,0.02509795,0.01141011,0.0514208,0.001359921,0.0006056356,0.002255145,0.005838181,0.008234113,0.08559343,0.004296471,0.02046469,0.0203227,0.02474779,0.002020225,0.05019009,0.00189635,0.01827312
60,0.135078,0.03387234,0.03021161,0.02208218,0.01638106,0.04225054,0.0002820157,4.885033E-05,0.02508812,0.01017167,0.3262654,7.233999E-05,0.005991684,0.003141156,0.0251003,0.0113107,0.05138221,0.001353143,0.0006042071,0.002260347,0.005857231,0.008215029,0.08528429,0.00427338,0.02020855,0.0202269,0.02449883,0.002010407,0.04998771,0.001867356,0.01818036
61,0.141316,0.03540865,0.03157012,0.0230895,0.01715451,0.04416834,0.0002948601,5.137219E-05,0.02624247,0.01063147,0.3457296,7.577336E-05,0.00634855,0.003264386,0.02512214,0.01182035,0.05301256,0.00140255,0.0006325721,0.002343114,0.00615079,0.00859713,0.08909675,0.004464465,0.02111469,0.0211057,0.02563281,0.002101992,0.05226976,0.001942692,0.01899431
62,0.1412905,0.03535675,0.03150191,0.02308529,0.01715369,0.04415425,0.0002946105,5.124558E-05,0.02620866,0.01058168,0.3477227,7.584992E-05,0.006191593,0.003260284,0.02513205,0.01175267,0.05290377,0.001376142,0.0006326527,0.002291359,0.006174186,0.008568088,0.08893171,0.004447835,0.02092557,0.02112767,0.02559865,0.002096383,0.05215936,0.001930082,0.01903055
63,0.1412384,0.035299,0.03144727,0.02307928,0.01714845,0.04413825,0.0002942903,5.111814E-05,0.02616888,0.01052901,0.3495851,7.589699E-05,0.006047052,0.003255389,0.02513107,0.01170154,0.05279728,0.001346566,0.0006331798,0.002219883,0.006182674,0.008536463,0.08882283,0.004434685,0.02076778,0.0212089,0.02563705,0.002092145,0.05210136,0.001934115,0.01912858
64,0.1411235,0.03522974,0.03140141,0.02306448,0.01713414,0.04410824,0.0002938244,5.097748E-05,0.02611651,0.01047087,0.3512801,7.589365E-05,0.00591391,0.003248904,0.02511217,0.01166306,0.0526816,0.001306245,0.0006338112,0.002119582,0.006177179,0.008500292,0.08874379,0.004422752,0.02063108,0.02132213,0.02571344,0.002088676,0.05208676,0.001953116,0.01926504
65,0.141017,0.03516838,0.0313722,0.02304984,0.01711964,0.04408265,0.0002933642,5.08452E-05,0.0260653,0.01041291,0.3530331,7.588311E-05,0.005792388,0.003242554,0.02508988,0.01163452,0.05257808,0.001257338,0.0006344033,0.001998502,0.006164006,0.008464941,0.08869893,0.004411107,0.02050389,0.02142782,0.02577786,0.002086174,0.05211179,0.001978706,0.0194001
66,0.1409697,0.03512637,0.03135465,0.02304035,0.01711164,0.04407161,0.0002930164,5.073103E-05,0.02602537,0.01035924,0.3549913,7.590224E-05,0.005679101,0.003237599,0.02507687,0.01160666,0.05249449,0.001209117,0.0006345803,0.001875819,0.006148627,0.00843526,0.0886537,0.004397151,0.0203604,0.02147304,0.02576136,0.002084028,0.05214316,0.00199865,0.01947795
67,0.1410972,0.03512988,0.03136143,0.0230533,0.01712504,0.04410703,0.0002930262,5.066971E-05,0.02601864,0.01031878,0.3574253,7.602362E-05,0.005573583,0.003236766,0.02509766,0.01157911,0.05246522,0.001172809,0.0006346058,0.001774483,0.006138597,0.008419953,0.08863868,0.004382482,0.0201992,0.02145103,0.02565298,0.002082883,0.05218642,0.002006354,0.01948635
68,0.1412788,0.03514671,0.0313604,0.02306975,0.01714629,0.04414942,0.0002931535,5.06155E-05,0.0260232,0.0102831,0.3599899,7.619053E-05,0.005467894,0.00323735,0.02513396,0.01153789,0.052443,0.001158544,0.000634034,0.001713749,0.00613001,0.008413171,0.08857112,0.004363878,0.02000348,0.02135542,0.02544869,0.002080523,0.05218601,0.001998056,0.01941746
69,0.1412957,0.0351215,0.03130481,0.02305616,0.01714979,0.04413037,0.0002929561,5.049123E-05,0.02599883,0.01023659,0.3620846,7.62895E-05,0.005352871,0.003234373,0.02514856,0.0114655,0.05234922,0.001171425,0.0006321045,0.001702687,0.006113737,0.008402772,0.08832636,0.0043363,0.01975176,0.02118107,0.02514895,0.002073885,0.05207117,0.001973111,0.01926752
