"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large oceanic sharks"

timestep\group,"Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.01002458,0.0030407,0.005503549,0.005502092,0.006395917,0.001961415,0.0005763412,0.006181368,0.01149315,0.007148467,0.001185365,0.000314454,0.0001211624,0.000870092,0.0001424079,0.001604663,0.01078498,0.0009071617,2.468555E-05,3.631401E-05,0.001003479,0.00041246,0.003494136,0.008741123,7.817378E-05,7.236218E-05,6.343002E-05,0.0001629565,0.005586636,0.01667194,0.007438415,0.005717852,0.006282568,0.009451433,0.01205971,0.0005595852,0.001204577,0.01529194,0.00612134,0.01843348,0.001359915,0.007588762,0.02610755,0.0101063,0.0005254065,4.297755E-05,0.01152009,0.00619586,0.005903124,0.135786,0.0001495314,0.002530384,0.003688873,0.005834761,0.01414037,0.01203848,0.01201162,0.01215056,0.005974514,0.005817916,0.06316789
2,0.009800727,0.00297724,0.005388374,0.005377539,0.006265455,0.001920935,0.0005692878,0.006048699,0.01122968,0.007100272,0.001160478,0.0003162831,0.0001177995,0.000855658,0.0001417071,0.001603112,0.01057299,0.0008940214,2.411197E-05,3.57086E-05,0.0009985279,0.0004039885,0.003467858,0.00855615,7.774203E-05,7.170674E-05,6.196238E-05,0.0001598878,0.005502971,0.01635328,0.007297798,0.005639718,0.006171868,0.009364984,0.01196031,0.0005500728,0.001195936,0.01506791,0.006108498,0.01831968,0.001332548,0.007423555,0.02576168,0.01047549,0.000546917,4.401273E-05,0.01155968,0.006108041,0.005827497,0.140164,0.0001551395,0.002716938,0.003811894,0.005502182,0.01443018,0.01221371,0.01412921,0.01238987,0.007223153,0.006466032,0.06794566
3,0.009374551,0.002855555,0.005163085,0.005138003,0.006006955,0.001839539,0.0005500917,0.005788863,0.01072653,0.006909663,0.001112395,0.0003129257,0.0001119259,0.0008242144,0.0001379228,0.001567878,0.0101757,0.0008627589,2.30519E-05,3.448334E-05,0.0009675782,0.0003876947,0.00337553,0.008216248,7.580877E-05,6.997598E-05,5.941643E-05,0.0001540263,0.005328844,0.01575978,0.007025667,0.005467237,0.005998613,0.009171966,0.01177802,0.0005295796,0.001167213,0.0146723,0.006094303,0.01819557,0.001280247,0.007178772,0.0252219,0.01102079,0.0005765409,4.56372E-05,0.01161832,0.005964777,0.00574293,0.1493822,0.0001641548,0.00303605,0.004037303,0.005142346,0.01494816,0.01259466,0.01881956,0.0131021,0.009576244,0.006855152,0.07599656
4,0.008996317,0.002752001,0.004961183,0.004916432,0.00577444,0.001764846,0.0005327914,0.00555076,0.01026135,0.006749209,0.001069273,0.0003108749,0.0001064565,0.0007971915,0.0001345064,0.00153376,0.009848239,0.0008358851,2.211832E-05,3.370102E-05,0.0009475394,0.0003750847,0.003316954,0.007918257,7.445464E-05,6.898718E-05,5.724414E-05,0.0001489533,0.005194423,0.01528865,0.006793676,0.005332782,0.005876489,0.009055,0.01172977,0.0005119742,0.001144105,0.01435908,0.006142293,0.01841618,0.001236931,0.007055315,0.02497732,0.011646,0.0006076086,4.731022E-05,0.01176538,0.005831192,0.00574,0.1709169,0.0001712044,0.003243517,0.004182679,0.00486355,0.01535175,0.01273627,0.02094483,0.01299979,0.00937244,0.006164463,0.07559758
5,0.008676668,0.002666219,0.004786502,0.004717715,0.005572974,0.001698694,0.000517997,0.005340467,0.009846319,0.006621891,0.001031663,0.0003087806,0.000101503,0.0007749507,0.0001316208,0.001493822,0.009588623,0.0008138009,2.132222E-05,3.217117E-05,0.0009355868,0.0003525431,0.003289065,0.007662493,7.342592E-05,6.854789E-05,5.544779E-05,0.0001446573,0.005095541,0.01494606,0.006600538,0.005235171,0.005782141,0.008988139,0.01175994,0.0004972512,0.0011257,0.01409463,0.006208467,0.01882592,0.001200799,0.006997407,0.02489368,0.01196213,0.0006228024,4.79121E-05,0.01188132,0.005694984,0.00575897,0.2008026,0.0001742478,0.003303556,0.004219275,0.004634931,0.01555029,0.01258321,0.02002892,0.01231974,0.007870685,0.005393862,0.06955942
6,0.008559136,0.002637558,0.004716185,0.004620933,0.005492589,0.001669516,0.0005143616,0.005246892,0.009647914,0.006628228,0.001015296,0.0003118075,9.878155E-05,0.0007694237,0.000131494,0.001470425,0.009526672,0.0008090605,2.099504E-05,3.028564E-05,0.0009443398,0.0003251832,0.003339018,0.007553414,7.376678E-05,6.929718E-05,5.477372E-05,0.0001430892,0.005097014,0.01493362,0.006538292,0.005239603,0.005752727,0.009035413,0.01190655,0.0004928367,0.001125497,0.01399686,0.006282865,0.01933388,0.001187533,0.007031295,0.02503972,0.01197558,0.0006240962,4.771888E-05,0.01189448,0.005603364,0.005786594,0.2285005,0.000171412,0.003151843,0.00409802,0.00446957,0.01544494,0.01208533,0.01618019,0.01111173,0.005725544,0.004318911,0.05946668
7,0.008622027,0.002658634,0.004740279,0.004617175,0.005522002,0.001674177,0.000521087,0.005260099,0.009648002,0.006756163,0.001017852,0.0003204462,9.808738E-05,0.0007788546,0.000133997,0.001463993,0.009634778,0.0008198103,2.107785E-05,2.837317E-05,0.0009681581,0.0002980078,0.003448543,0.007574799,7.522048E-05,7.096911E-05,5.505955E-05,0.0001439399,0.005184208,0.01520411,0.006592151,0.00533081,0.005772116,0.009165284,0.01212174,0.0004974814,0.001141817,0.01404531,0.00634875,0.01980612,0.001193746,0.007114723,0.02531671,0.01176829,0.0006167065,4.71331E-05,0.01179266,0.005556367,0.005803204,0.2459536,0.0001649573,0.002907065,0.003903431,0.004342836,0.01518581,0.01144227,0.01166228,0.009868547,0.004178664,0.003538133,0.0495996
8,0.00880843,0.002712137,0.004830429,0.00467936,0.005628328,0.00170288,0.0005352677,0.005349135,0.009789357,0.006968167,0.001033291,0.0003348868,9.882756E-05,0.0007985007,0.0001384511,0.001475024,0.009851296,0.0008410983,2.143227E-05,2.703039E-05,0.0009997225,0.000277992,0.003589725,0.007682817,7.7365E-05,7.309493E-05,5.597069E-05,0.0001464385,0.005325937,0.0156532,0.006724877,0.005476146,0.005814826,0.009336116,0.01234677,0.0005081053,0.001169191,0.01419933,0.006400679,0.02013104,0.001212077,0.007193297,0.0256023,0.01146585,0.0006072595,4.658166E-05,0.01160287,0.005549724,0.005792285,0.248836,0.0001576417,0.002675205,0.003714552,0.004226637,0.01495621,0.01087282,0.008296195,0.008984884,0.003606419,0.003536803,0.04394724
9,0.009165268,0.00281333,0.005013273,0.004834598,0.005842236,0.001765487,0.0005600594,0.005543934,0.01012728,0.007303246,0.001066967,0.0003591205,0.0001015606,0.0008327812,0.0001457239,0.001522147,0.01022166,0.0008776746,2.217149E-05,2.693783E-05,0.001044867,0.0002718223,0.003780009,0.007911468,8.071301E-05,7.604746E-05,5.775716E-05,0.0001512721,0.005547637,0.01633885,0.006969972,0.005699113,0.00590551,0.009586911,0.01262065,0.0005275863,0.001213116,0.01451898,0.006460094,0.02036739,0.001249867,0.007309648,0.02599257,0.01116661,0.000599711,4.63027E-05,0.01139214,0.005606969,0.005784711,0.2393557,0.0001494089,0.002412618,0.003500732,0.004131699,0.01473587,0.0103508,0.005775652,0.008228744,0.003006357,0.003328224,0.03950074
10,0.009598135,0.002935237,0.005239465,0.005034447,0.006105975,0.001844497,0.0005900476,0.005789246,0.01056011,0.007693264,0.00110838,0.0003911942,0.0001052482,0.0008736349,0.0001544631,0.001598033,0.01064737,0.0009210854,2.307056E-05,2.788359E-05,0.001091848,0.0002768358,0.003975881,0.008188901,8.444115E-05,7.924279E-05,5.985337E-05,0.0001570216,0.005797658,0.01709845,0.0072621,0.005946327,0.006002466,0.009844259,0.01286353,0.0005509023,0.001263843,0.01489388,0.006497558,0.02045237,0.001296145,0.007414833,0.02634623,0.01083274,0.0005916081,4.606404E-05,0.01115864,0.005683845,0.005758317,0.2228498,0.0001410235,0.002174577,0.003298045,0.004035615,0.01453927,0.009898148,0.003895078,0.007686177,0.002591083,0.0032223,0.03637002
