"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Inshore coastal piscivores"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",
1980,0.09619844,0.112534,0.0001417301,0.008736061,0.00438749,9.495257E-06,0.01397584,0.005245719,0.04705532,0.00184689,4.885616E-07,0.0001321058,0.001757494,0.04736163,0.0003193289,0.003550342,0.0007682915,0.01475381,0.0003637875,0.004727268,0.0003290804,0.0001030461,0.03805308,0.01100742,0.001205808,0.0007197859,0.001331937,0.01937226,0.006605078
1981,0.09580165,0.1121292,0.0001341068,0.008366651,0.004206642,9.045689E-06,0.01333898,0.004964886,0.04636339,0.001689661,4.497731E-07,0.0001185281,0.001785695,0.04704635,0.0002968338,0.003419649,0.0008444393,0.01427604,0.000335037,0.005765649,0.0003783139,0.0001222986,0.03602938,0.01021519,0.001130181,0.0006730935,0.001165216,0.01719107,0.005755051
1982,0.09439909,0.1104503,0.0001153002,0.00719734,0.003633453,7.452177E-06,0.01144018,0.004177751,0.0408643,0.001361384,3.889865E-07,8.145792E-05,0.00160799,0.04604365,0.0002351302,0.00302047,0.0005492062,0.01213092,0.0002823369,0.006055651,0.0003711008,0.0001166052,0.02961543,0.008325766,0.0009309114,0.0005528184,0.001008118,0.01371086,0.004614378
1983,0.09554816,0.1117491,0.0001302485,0.008131156,0.004091186,7.798725E-06,0.01284116,0.004631493,0.04659965,0.00151175,4.530436E-07,7.556845E-05,0.001788014,0.04654464,0.0002549079,0.003421939,0.0004821534,0.01297532,0.0003235592,0.005924715,0.0003642818,0.0001087161,0.03322561,0.009346343,0.001056469,0.0006176968,0.001228563,0.01596721,0.005567712
1984,0.09442826,0.1105289,0.0001145509,0.007230671,0.003604917,6.266211E-06,0.0112551,0.003979392,0.04262703,0.001277906,4.063298E-07,5.005574E-05,0.001593351,0.04573956,0.0002152109,0.003036648,0.0006297858,0.01081969,0.0002861398,0.005268229,0.0003516636,9.234628E-05,0.02949468,0.008044701,0.0009503422,0.0005422238,0.001090538,0.01361402,0.004952697
1985,0.09483702,0.1109925,0.0001196907,0.007515371,0.003731278,6.311895E-06,0.01159773,0.003989214,0.04396448,0.001287567,4.320814E-07,4.123687E-05,0.001624816,0.04564401,0.0002146024,0.003205086,0.0006206735,0.01119122,0.0002972518,0.005683387,0.0003783653,9.720484E-05,0.03003197,0.007844524,0.0009748712,0.000544659,0.001119609,0.01339876,0.004971463
1986,0.09486553,0.1109937,0.0001202508,0.007488061,0.003695849,5.976653E-06,0.01146367,0.0037452,0.04301167,0.001234712,4.395154E-07,3.136493E-05,0.001569479,0.04537628,0.0002016616,0.003240662,0.0005034779,0.01051641,0.0002960355,0.005806042,0.0003877114,9.125366E-05,0.02938778,0.00722937,0.0009605063,0.0005183077,0.001108179,0.01266089,0.004830159
1987,0.09497703,0.1110803,0.0001217538,0.00753613,0.003667964,5.77629E-06,0.01143224,0.003507794,0.04113934,0.001194145,4.479853E-07,2.270833E-05,0.001501929,0.0453663,0.0001977533,0.003281174,0.000396005,0.00940685,0.0002992213,0.005610043,0.0003832216,8.071733E-05,0.02917971,0.006991792,0.0009682335,0.0005086452,0.001135229,0.01237919,0.004914402
1988,0.09617282,0.1124617,0.00013939,0.008583155,0.004133919,6.516184E-06,0.01304199,0.003885365,0.04479627,0.001347716,5.069535E-07,2.564704E-05,0.001650637,0.04612235,0.0002275514,0.00372258,0.0005332729,0.01018447,0.0003374708,0.006005398,0.0004131158,8.889529E-05,0.03352831,0.008030294,0.001103309,0.0005803027,0.001258124,0.01400535,0.005583381
1989,0.09460212,0.110624,0.0001170206,0.007159193,0.0033422,4.758942E-06,0.01073134,0.002943479,0.03594356,0.001024917,4.229917E-07,1.701618E-05,0.001336841,0.04486656,0.0001678967,0.003150216,0.0005405437,0.007558877,0.0002777729,0.005389187,0.0003858912,7.816604E-05,0.02769114,0.006351786,0.0009036572,0.0004637282,0.001061293,0.0110141,0.004554952
