"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sandbar shark"

timestep\group,"Coastal dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
332,0.01464784,0.02367669,0.0005745025,0.001189658,0.001889299,3.185636E-05,0.007928003,0.00138906,0.008843138,0.0003195317,0.0002250197,0.02569082,0.0001350809,4.504775E-05,5.837264E-05,0.001527933,0.000691245,0.004432842,0.02641196,2.506871E-05,1.841707E-05,0.001949971,0.0001150415,0.0008355469,0.002436392,0.0002417754,0.0118618,0.01260203,0.01639929,0.003333959,0.0243018,0.05287133,0.05739548,0.001902726,0.02192419,0.008007737,0.01526785,0.0003791693,0.02788456,0.03739231,0.0181358,0.001348916,0.0001800134,0.05511055,0.00131005,0.01320449,0.08181789,0.0005583854,0.01361505,0.0122839,0.02066142,0.02137239,0.08327882,0.01098999,0.01930587,0.008448629,0.008647082,0.02385843
333,0.01533863,0.02479534,0.0006060706,0.001257655,0.001978077,3.305857E-05,0.008335476,0.001458998,0.00932664,0.000336155,0.0002332798,0.02661548,0.000141889,4.690417E-05,6.007726E-05,0.0015933,0.0007151255,0.004662041,0.02755457,2.62015E-05,1.896019E-05,0.00202654,0.0001181737,0.0008669658,0.002529091,0.000251263,0.01227913,0.01309734,0.01701422,0.003413404,0.02503241,0.05462398,0.05856156,0.001978123,0.02260664,0.008207579,0.01550142,0.000387416,0.02859407,0.03656603,0.01682384,0.001288524,0.0001786704,0.05534521,0.00134769,0.01340625,0.07824108,0.0005345637,0.01276513,0.01157091,0.02080736,0.02109978,0.08019267,0.007725415,0.01773722,0.006158361,0.006884212,0.02035547
334,0.01595177,0.02577672,0.0006349062,0.001319806,0.002056885,3.406849E-05,0.008693656,0.001520271,0.00976467,0.0003514304,0.0002399575,0.02730831,0.0001478425,4.843094E-05,6.151412E-05,0.001640414,0.0007357243,0.004839568,0.02851536,2.725329E-05,1.925978E-05,0.002086317,0.000120227,0.0008918877,0.002603797,0.0002588283,0.01259205,0.01349291,0.01750226,0.003462861,0.02550368,0.05582815,0.05902476,0.00203936,0.02311188,0.008304623,0.01553844,0.0003892814,0.02900011,0.03497368,0.01526343,0.001215079,0.0001714457,0.0551054,0.001375663,0.01342505,0.07298494,0.0005070737,0.01198706,0.01090054,0.02057857,0.02074801,0.07721628,0.005402319,0.01677605,0.005844485,0.007507253,0.01897486
335,0.01635322,0.02640483,0.0006555703,0.001364794,0.002108476,3.460714E-05,0.008930054,0.001560354,0.0100723,0.0003623751,0.0002430911,0.02755895,0.0001517002,4.922406E-05,6.28718E-05,0.001657379,0.0007564928,0.004926329,0.02906432,2.817994E-05,1.922484E-05,0.002114724,0.0001203177,0.0009037748,0.002641162,0.0002624699,0.0127134,0.01368116,0.01772571,0.003457192,0.0255783,0.05618383,0.05850834,0.002070934,0.02331964,0.008270963,0.0153167,0.000382571,0.02894708,0.03396035,0.01369438,0.001152141,0.0001613932,0.05430502,0.001389306,0.01322137,0.0661611,0.0004791246,0.01132985,0.01029996,0.01991851,0.02035242,0.07478781,0.004297741,0.01677103,0.007603289,0.01057221,0.02115535
336,0.01651573,0.02664306,0.0006667612,0.001389947,0.00212932,3.46293E-05,0.009033529,0.001577527,0.01022769,0.0003682071,0.0002424734,0.02739032,0.0001532404,4.924244E-05,6.437088E-05,0.001646144,0.0007812916,0.004924865,0.02920919,2.764973E-05,1.893536E-05,0.002112853,0.0001185971,0.0009024916,0.002641662,0.0002622064,0.01265707,0.01366051,0.01769404,0.003406907,0.02535386,0.05583208,0.0572841,0.002074451,0.02325059,0.008146138,0.01491377,0.0003697835,0.02854274,0.03465874,0.01244178,0.001117075,0.0001532212,0.05323711,0.001390622,0.01287671,0.05919066,0.0004600243,0.0110721,0.009994533,0.01914265,0.02008491,0.07382004,0.004091881,0.01798694,0.01016009,0.01310708,0.02571202
337,0.01633292,0.02632529,0.0006639085,0.001389843,0.002105067,3.398989E-05,0.008972556,0.001564667,0.01011013,0.0003657718,0.0002354531,0.0266367,0.0001509521,4.853916E-05,6.513698E-05,0.001600862,0.00081485,0.004812423,0.02880017,2.623114E-05,1.833732E-05,0.002087766,0.0001145733,0.0008833061,0.002589865,0.0002566146,0.01236285,0.01336501,0.0173087,0.003296368,0.02477973,0.05462445,0.05526055,0.002040907,0.02279745,0.007925498,0.01431341,0.0003517579,0.02773005,0.03780092,0.01168461,0.00111223,0.0001491013,0.05248052,0.001372916,0.01239285,0.0525349,0.000450211,0.01116246,0.009973343,0.01869087,0.01984774,0.07499859,0.004693073,0.02012657,0.0128458,0.01402711,0.03034654
338,0.01599567,0.02576841,0.0006545713,0.001376158,0.002060847,3.303472E-05,0.008830878,0.001538381,0.009919223,0.0003597362,0.000226494,0.02572051,0.0001472677,4.739696E-05,6.599555E-05,0.001544954,0.000855133,0.004666248,0.02819502,2.524315E-05,1.769585E-05,0.002048175,0.0001098864,0.0008578246,0.002521209,0.0002492582,0.01200565,0.01296498,0.01681056,0.003176027,0.02420793,0.05331477,0.05329228,0.001995431,0.02226044,0.007728853,0.01373373,0.0003345014,0.02690819,0.04209652,0.01150887,0.001175062,0.000149496,0.05129023,0.00135499,0.01197173,0.04727345,0.0004600601,0.01183488,0.01039527,0.0185823,0.01998866,0.07720042,0.006859364,0.02315476,0.01639734,0.0139336,0.03498419
339,0.01544901,0.02488737,0.0006363592,0.001343781,0.001989513,3.165832E-05,0.008579842,0.001493606,0.009589952,0.0003487362,0.0002150445,0.02458505,0.000141759,4.56903E-05,6.620124E-05,0.001478097,0.0008892222,0.004487038,0.02729863,2.454531E-05,1.70177E-05,0.001988336,0.000104353,0.0008234926,0.002427427,0.0002394433,0.01154954,0.01242525,0.01614735,0.003035893,0.02357469,0.05174922,0.05126231,0.00193157,0.02157451,0.007542294,0.01315641,0.0003194048,0.02601739,0.04639157,0.01235736,0.001276189,0.0001539235,0.05030801,0.00133025,0.01161377,0.04358238,0.0004856075,0.01289562,0.01110649,0.01878222,0.02034444,0.08044621,0.01197398,0.02618699,0.01996267,0.01244354,0.03836496
340,0.01488171,0.02398572,0.0006169602,0.00130878,0.001915337,3.025583E-05,0.008324036,0.001448352,0.009241787,0.0003369644,0.0002039168,0.02353728,0.0001362476,4.400533E-05,6.603272E-05,0.001420983,0.0009165513,0.00433782,0.02641948,2.436352E-05,1.65203E-05,0.001933217,9.937712E-05,0.0007902253,0.002336184,0.0002300528,0.01112181,0.01190017,0.01550576,0.002907583,0.0231093,0.05045108,0.04967377,0.0018708,0.02097523,0.007433638,0.01274751,0.0003129767,0.02533568,0.04911723,0.0144294,0.001394066,0.0001599563,0.04986423,0.001307418,0.0114659,0.04236123,0.0005184434,0.01395599,0.01183837,0.01935988,0.020736,0.08340372,0.01980667,0.02790193,0.02107684,0.01062043,0.03893944
341,0.01439709,0.02322716,0.0006006788,0.001280274,0.001851699,2.903991E-05,0.008120326,0.001412374,0.008942343,0.0003267717,0.0001945294,0.02272878,0.000131712,4.264864E-05,6.488572E-05,0.001382786,0.0009243328,0.004245964,0.02571828,2.460645E-05,1.626263E-05,0.001893672,9.55977E-05,0.0007631796,0.002262005,0.0002225207,0.01078599,0.01146978,0.01498047,0.002806867,0.02290514,0.0496622,0.04873731,0.001824075,0.02058512,0.007426842,0.01257685,0.0003171294,0.02497831,0.04896349,0.01771134,0.001495225,0.0001659023,0.05006374,0.001291396,0.01157712,0.04393566,0.000550465,0.01478752,0.0124332,0.02018885,0.02104621,0.08545955,0.02694552,0.0281543,0.0201727,0.009588154,0.03747011
342,0.01402097,0.02264958,0.0005886724,0.001260785,0.001802026,2.806134E-05,0.007980971,0.001387747,0.008711283,0.0003188112,0.0001871191,0.02216969,0.0001283573,4.167925E-05,6.209691E-05,0.001363343,0.0009009,0.004211179,0.02521889,2.499921E-05,1.619725E-05,0.001870404,9.297446E-05,0.0007431541,0.0022072,0.00021702,0.01054844,0.01114734,0.01458469,0.002733827,0.02292309,0.04935358,0.04837653,0.001792426,0.02040111,0.007504565,0.01261,0.0003291734,0.02490254,0.04669748,0.02114624,0.001558928,0.0001721941,0.05074823,0.001282568,0.01188466,0.04790338,0.0005763028,0.01532116,0.01283419,0.02106182,0.02123975,0.08650164,0.03107595,0.02744913,0.01879591,0.009322303,0.03535413
343,0.01398287,0.02261847,0.0005907642,0.001271364,0.001795843,2.777163E-05,0.008032259,0.001396141,0.008695352,0.0003184467,0.0001845152,0.02215584,0.0001281936,4.175238E-05,5.869645E-05,0.001382153,0.000860491,0.004294918,0.02528885,2.537679E-05,1.649998E-05,0.001892091,9.260519E-05,0.0007407086,0.002202546,0.000216625,0.01054738,0.01109606,0.0145232,0.002720218,0.02335813,0.05003081,0.04894166,0.00180002,0.0206125,0.007704033,0.01290246,0.0003487729,0.02531076,0.04396752,0.02392005,0.001574827,0.0001785584,0.05204295,0.001293235,0.01238583,0.05350552,0.0005902588,0.01536531,0.01290809,0.0220884,0.02130741,0.08622026,0.0295421,0.02576314,0.01508429,0.008458769,0.03170124
344,0.01397973,0.02264269,0.0005943283,0.001285175,0.001794325,2.756006E-05,0.00810119,0.001407826,0.008706606,0.0003188608,0.0001825238,0.02219552,0.0001283899,4.193896E-05,5.381209E-05,0.001403447,0.0007899956,0.004389251,0.02540042,2.510063E-05,1.675518E-05,0.001914543,9.235121E-05,0.0007400267,0.002202455,0.0002166149,0.01056379,0.01107438,0.01448974,0.00271124,0.02375148,0.05070829,0.04947549,0.001809708,0.02082937,0.007886419,0.01317545,0.0003660339,0.02568399,0.04083059,0.02507193,0.001533176,0.0001812264,0.05307405,0.001302985,0.01282016,0.05879596,0.0005942185,0.01521667,0.01283332,0.02279987,0.02123285,0.08522873,0.02674795,0.02419933,0.01360101,0.008908391,0.02924597
345,0.01423529,0.02307906,0.0006089988,0.001322969,0.001826132,2.786117E-05,0.00831299,0.001444244,0.008886195,0.0003252877,0.000183892,0.02258347,0.0001309116,4.288533E-05,4.994318E-05,0.001448169,0.0007251206,0.004558289,0.025918,2.503686E-05,1.722138E-05,0.001969353,9.337828E-05,0.0007514713,0.002237138,0.000220065,0.01073534,0.01124134,0.01468507,0.002737743,0.02433679,0.05193078,0.05038489,0.001845923,0.02126277,0.008103538,0.01350716,0.0003829713,0.02626343,0.03827799,0.02512143,0.001464032,0.0001809166,0.05411838,0.001325193,0.01324308,0.06282364,0.0005869813,0.0147158,0.01250528,0.0234451,0.0210573,0.08333948,0.02216135,0.02238541,0.01109552,0.008353615,0.02639287
346,0.01476081,0.02394185,0.000635454,0.001386414,0.001892625,2.868415E-05,0.008674178,0.001506358,0.009240975,0.0003381024,0.000188569,0.02330714,0.0001358046,4.460659E-05,4.759862E-05,0.001513558,0.0006735926,0.00479457,0.02685054,2.519308E-05,1.785429E-05,0.002055736,9.564689E-05,0.0007748234,0.002306347,0.0002269479,0.0110559,0.01159455,0.01510592,0.002797041,0.0251064,0.05365609,0.05159409,0.001909021,0.02190915,0.008343644,0.01387435,0.0003997222,0.02703169,0.0355061,0.02458277,0.001371151,0.0001771378,0.05515744,0.001359644,0.01364925,0.06507989,0.0005693381,0.01390014,0.01194543,0.02402374,0.02079781,0.08059851,0.01680608,0.02032782,0.007971161,0.006722806,0.0224088
347,0.01515029,0.02457436,0.0006562825,0.001437775,0.001941883,2.923552E-05,0.008949623,0.001553769,0.009513874,0.000348024,0.0001912825,0.02375156,0.0001393314,4.585932E-05,4.597252E-05,0.001554608,0.0006249556,0.004955298,0.02750564,2.506355E-05,1.81822E-05,0.002116015,9.664019E-05,0.0007898827,0.002351673,0.000231252,0.01124981,0.01182336,0.01536455,0.002824259,0.02551672,0.05467183,0.05202499,0.001951226,0.02230319,0.008451799,0.01399989,0.000406669,0.02739637,0.03186062,0.02370876,0.001257766,0.0001704383,0.05537388,0.00138023,0.01378994,0.06457756,0.0005461116,0.01317625,0.01141698,0.02402773,0.02043266,0.07789943,0.01318573,0.01914722,0.008107687,0.008216644,0.02149681
348,0.01529272,0.02479796,0.000666534,0.001466071,0.001959745,2.930775E-05,0.009074009,0.001575287,0.009632206,0.0003524646,0.0001907055,0.02376183,0.0001404822,4.63022E-05,4.562019E-05,0.00156298,0.0005885454,0.005007533,0.02769714,2.503054E-05,1.816925E-05,0.00213869,9.577884E-05,0.0007917985,0.002358983,0.0002315654,0.01125721,0.01184752,0.01536712,0.002803134,0.02547269,0.05476303,0.0515269,0.001960418,0.02235918,0.008415082,0.01384697,0.0004020164,0.02725647,0.02840335,0.02289576,0.001153626,0.0001646666,0.05480635,0.001384494,0.01364645,0.06136724,0.0005238231,0.0126741,0.01101452,0.02345916,0.02007312,0.07600438,0.01187571,0.01927667,0.0110298,0.01188011,0.02485043
349,0.01566453,0.02540428,0.0006877448,0.001516992,0.002009097,2.975112E-05,0.009298672,0.001620844,0.009971192,0.0003625415,0.0001904276,0.02413664,0.0001435296,4.772685E-05,4.81716E-05,0.001592672,0.0005794967,0.005121646,0.02831786,2.619331E-05,1.858302E-05,0.002199909,9.623523E-05,0.0008108563,0.002408045,0.0002356978,0.01149899,0.01204553,0.01566812,0.002850194,0.02582349,0.05590044,0.05191623,0.002007477,0.02276109,0.00850621,0.01390725,0.0004010432,0.02751891,0.02573954,0.02371869,0.001102762,0.0001659746,0.05285259,0.001411936,0.01369182,0.05945595,0.0005265006,0.01287815,0.0112006,0.02273329,0.02044065,0.07346074,0.01178212,0.02037164,0.01302555,0.01323616,0.02910417
350,0.0155463,0.0252174,0.0006875088,0.001520719,0.001995813,2.926529E-05,0.009234518,0.001616352,0.009890598,0.0003613004,0.0001843388,0.0237851,0.0001420952,4.764234E-05,5.042308E-05,0.001575983,0.0005646683,0.005081059,0.02810272,2.670655E-05,1.848254E-05,0.002201053,9.384245E-05,0.0008056815,0.002387451,0.0002329265,0.01141801,0.01187776,0.0155233,0.002819783,0.02551788,0.05555908,0.05102444,0.001996722,0.02255498,0.00840704,0.01362822,0.0003894864,0.02707922,0.02370872,0.02372699,0.001050976,0.0001699829,0.05249451,0.001404499,0.01342594,0.05656156,0.0005307494,0.01325908,0.01147788,0.02173271,0.02062226,0.07448082,0.01308827,0.0219005,0.01528574,0.01396941,0.03267064
351,0.01521745,0.02469374,0.0006778121,0.001503535,0.001955487,2.839606E-05,0.009050121,0.001590946,0.009671973,0.000355046,0.0001761898,0.02317224,0.0001388197,4.691552E-05,5.288523E-05,0.001540847,0.0005554571,0.004975644,0.02756943,2.713502E-05,1.821796E-05,0.002177178,9.054858E-05,0.0007911638,0.002341348,0.0002276681,0.01122876,0.01157135,0.01522185,0.002765877,0.02506806,0.05481882,0.04992378,0.001965084,0.02217157,0.008295708,0.01330788,0.0003770032,0.02649748,0.02299381,0.02332232,0.001077213,0.0001776216,0.05215903,0.001387618,0.01314911,0.05449602,0.0005466008,0.01399066,0.01201253,0.02095939,0.02098751,0.07644083,0.01639857,0.02379008,0.0182493,0.01407141,0.03608803
352,0.01469785,0.0238687,0.000659335,0.001466893,0.001890402,2.718973E-05,0.00876005,0.001546897,0.009329099,0.0003440972,0.0001664548,0.02235813,0.000133964,4.562853E-05,5.510703E-05,0.00149273,0.0005479481,0.004825021,0.02675526,2.739849E-05,1.784998E-05,0.002132631,8.665459E-05,0.0007686,0.002272977,0.0002203266,0.01094924,0.01115024,0.01478409,0.002693007,0.02453258,0.05379349,0.04876754,0.001915387,0.02165791,0.008198971,0.01300511,0.0003665175,0.02585123,0.02387158,0.02267058,0.001213578,0.0001875467,0.05195974,0.001362074,0.01292486,0.05412828,0.0005722402,0.01495337,0.01272424,0.02042592,0.02149686,0.07886145,0.0220731,0.02552452,0.02124794,0.01328079,0.03860001
353,0.01416317,0.02302862,0.0006398329,0.001427937,0.001822899,2.597618E-05,0.008469608,0.001502301,0.008976221,0.0003324814,0.0001572498,0.02161371,0.0001291836,4.434061E-05,5.701994E-05,0.001451983,0.0005412285,0.004697809,0.02595417,2.758043E-05,1.757902E-05,0.002092576,8.322667E-05,0.0007467325,0.002206676,0.0002133865,0.01069346,0.0107473,0.0143667,0.002627861,0.02413437,0.05300647,0.0479991,0.001867901,0.02122126,0.008179557,0.01285925,0.0003632313,0.02539109,0.02641523,0.02196177,0.00146541,0.0001962247,0.05218656,0.00133739,0.01287357,0.05658825,0.0006002319,0.01582079,0.01339025,0.02021253,0.02201405,0.08081546,0.02773101,0.02624032,0.02201575,0.01204381,0.03887594
354,0.01394728,0.02271392,0.0006345106,0.001420498,0.001795889,2.536127E-05,0.008374202,0.001491373,0.008829109,0.0003281143,0.0001521115,0.02139845,0.0001274741,4.409299E-05,5.877401E-05,0.001452365,0.0005346619,0.004706709,0.02572098,2.796257E-05,1.770894E-05,0.002102809,8.189217E-05,0.0007416165,0.002187755,0.0002113375,0.01067009,0.01059847,0.01426246,0.002618721,0.02422943,0.05334755,0.04825164,0.001860387,0.02119566,0.008313612,0.01302474,0.000371501,0.02548356,0.03036351,0.02123126,0.00173782,0.0002010787,0.05316516,0.001332682,0.01310465,0.06202403,0.0006192669,0.01616394,0.01371172,0.02045791,0.02237068,0.08133994,0.02812957,0.02532998,0.01808956,0.01039283,0.03572077
355,0.01386249,0.02261759,0.0006350374,0.001426168,0.001785411,2.499205E-05,0.008358913,0.001494059,0.008769553,0.0003266877,0.0001487132,0.02140311,0.0001270422,4.427848E-05,5.83024E-05,0.001468405,0.0005091596,0.004774239,0.02570474,2.767525E-05,1.789492E-05,0.002129396,8.132202E-05,0.000743116,0.002186534,0.0002111208,0.01073124,0.01055429,0.01427036,0.002630467,0.02445948,0.0540512,0.0488021,0.001867549,0.02129853,0.008479724,0.01327444,0.0003826269,0.02573115,0.03413142,0.02024113,0.001938995,0.0002000086,0.05413538,0.001332969,0.01338715,0.06833173,0.0006265017,0.01612631,0.01375545,0.02069946,0.02250833,0.08061521,0.02580302,0.02381782,0.01476538,0.009499628,0.03189162
356,0.01400574,0.02289213,0.0006460291,0.001455308,0.001804118,2.503505E-05,0.008476718,0.001519788,0.008860582,0.0003306524,0.0001478455,0.02171771,0.0001286663,4.517923E-05,5.668033E-05,0.001507323,0.000475912,0.004923389,0.02604342,2.725583E-05,1.823486E-05,0.002186503,8.174079E-05,0.0007552382,0.002214526,0.0002138514,0.01092623,0.01067008,0.01446449,0.002670418,0.02485543,0.05524489,0.04962983,0.001898231,0.02158796,0.008665979,0.01356618,0.0003944444,0.02614009,0.03699577,0.01917909,0.002034129,0.0001940387,0.05497058,0.001343703,0.0136724,0.07345391,0.0006196802,0.01564219,0.01346423,0.02086031,0.02241387,0.07870357,0.02140896,0.02191158,0.01177299,0.00865781,0.02799563
357,0.01384628,0.02267279,0.00064302,0.001453098,0.001783972,2.454283E-05,0.00840985,0.001512595,0.008762746,0.0003274675,0.0001438672,0.02156123,0.0001274899,4.507029E-05,5.285901E-05,0.001507563,0.0004281673,0.004951377,0.02581467,2.599444E-05,1.808714E-05,0.002190994,8.02369E-05,0.0007514491,0.002196169,0.0002118497,0.01089213,0.0105582,0.01434407,0.002654903,0.0246972,0.05525921,0.04939606,0.001887708,0.02146258,0.008680011,0.01354092,0.0003934224,0.02595418,0.03845742,0.01786058,0.002045253,0.0001841717,0.05469302,0.00133145,0.01362484,0.07527009,0.0006082818,0.01532653,0.01324163,0.0203556,0.02222584,0.07703415,0.02053994,0.02126828,0.0142137,0.01158917,0.02889881
358,0.01356892,0.02226101,0.0006343777,0.001438197,0.001748689,2.385305E-05,0.008270751,0.001492422,0.008591793,0.000321435,0.0001388632,0.02123126,0.0001252309,4.455292E-05,4.96362E-05,0.001493519,0.0003894369,0.004929787,0.02537252,2.509252E-05,1.783161E-05,0.002178974,7.805162E-05,0.0007416475,0.002161018,0.0002081429,0.01077794,0.01036299,0.0141119,0.002620543,0.02435124,0.05485622,0.0488312,0.001861895,0.02120028,0.008645751,0.0134084,0.0003873238,0.02556926,0.04023396,0.01671812,0.002062573,0.0001747576,0.05411437,0.001312579,0.01346613,0.07574872,0.0006014244,0.01526713,0.01319061,0.01968056,0.02217435,0.07614323,0.02195692,0.02149018,0.01720075,0.01323068,0.03187011
359,0.01333403,0.02192084,0.0006275678,0.001427439,0.001718805,2.32505E-05,0.008159453,0.001477214,0.008448709,0.0003162897,0.0001345844,0.02099969,0.0001234394,4.417957E-05,4.776787E-05,0.00148475,0.0003641025,0.004922136,0.02503079,2.475253E-05,1.769308E-05,0.002177509,7.631694E-05,0.0007347943,0.002135049,0.0002053903,0.01071475,0.01021333,0.01394657,0.002600801,0.02414739,0.05474286,0.04860359,0.001843988,0.02104545,0.008671552,0.01338498,0.0003847518,0.02535165,0.04223188,0.01571456,0.00210527,0.0001650645,0.05391458,0.001299348,0.01341457,0.07782825,0.0006015287,0.01538818,0.01328631,0.01925118,0.02229819,0.07581805,0.02343367,0.02173107,0.01764648,0.01282743,0.0331597
360,0.01306024,0.0215189,0.0006187891,0.001412234,0.001683868,2.259412E-05,0.008027114,0.001458279,0.008282874,0.0003100843,0.0001302197,0.02074682,0.0001213908,4.369051E-05,4.636643E-05,0.001471259,0.0003440114,0.004897958,0.02464357,2.44925E-05,1.752478E-05,0.00217098,7.460154E-05,0.0007268005,0.002106216,0.0002024041,0.01064381,0.01005094,0.01376885,0.002581818,0.02395988,0.0546456,0.04848847,0.001823474,0.02088993,0.008720513,0.01341171,0.0003837059,0.02517306,0.04351835,0.01468222,0.002151708,0.0001545424,0.05384554,0.001285037,0.01340612,0.08142722,0.000605807,0.01562229,0.01347207,0.01894716,0.0225144,0.07574135,0.02511469,0.02194395,0.01777777,0.01248066,0.03352697
361,0.01269146,0.02096743,0.0006055365,0.001386166,0.001637524,2.175877E-05,0.007851972,0.001432798,0.008095015,0.0003016455,0.0001253979,0.02044404,0.0001190275,4.279507E-05,4.523138E-05,0.00144786,0.0003305782,0.004839415,0.02410868,2.434933E-05,1.732323E-05,0.002159148,7.320425E-05,0.0007163002,0.002072322,0.0001989182,0.01058808,0.009844277,0.01355326,0.002565218,0.02371503,0.05462132,0.04846011,0.001795729,0.02067922,0.008793737,0.01348096,0.0003820333,0.02496731,0.04452036,0.0133271,0.002270323,0.0001443108,0.05298562,0.001265692,0.01339641,0.08736521,0.0006164996,0.01640033,0.01382789,0.01928152,0.02298976,0.07473786,0.02834178,0.02220079,0.01954486,0.01268964,0.03450249
362,0.01236702,0.02049069,0.0005942409,0.001364575,0.00159676,2.102026E-05,0.007704867,0.001412301,0.007904274,0.000294086,0.0001213454,0.02023588,0.0001171788,4.208828E-05,4.474047E-05,0.00143374,0.0003215738,0.00481222,0.02365529,2.446083E-05,1.726452E-05,0.002161077,7.221829E-05,0.0007087114,0.002045693,0.0001963693,0.01057363,0.009686258,0.01339651,0.002558553,0.02353941,0.05479735,0.04864731,0.001773539,0.02051909,0.008892545,0.01362998,0.0003832985,0.02485849,0.04569738,0.01232978,0.002332486,0.0001377069,0.05309305,0.001246661,0.01343234,0.09550708,0.0006200414,0.01679542,0.01395413,0.01960373,0.02327214,0.07409103,0.0286659,0.02167262,0.01855423,0.0118766,0.03363087
363,0.01199428,0.01993683,0.0005804594,0.001337372,0.001549843,2.022292E-05,0.007528054,0.00138658,0.00769017,0.0002852078,0.0001171242,0.01997826,0.0001149604,4.124444E-05,4.390054E-05,0.001413886,0.0003111571,0.004767385,0.02312208,2.429079E-05,1.713938E-05,0.00215175,7.11055E-05,0.0006992657,0.002012945,0.0001933198,0.01053219,0.009509187,0.01320593,0.002547878,0.02330027,0.05485345,0.04881393,0.001745347,0.02030945,0.008988035,0.01378204,0.0003837017,0.02470441,0.04615765,0.01175951,0.00229742,0.0001402585,0.05301334,0.001223352,0.01343667,0.1048365,0.0006216174,0.01710043,0.01405476,0.01977655,0.02354652,0.07319477,0.02884394,0.02116495,0.01836486,0.01171884,0.032848
364,0.011662,0.01945287,0.0005684918,0.001314391,0.001508352,1.951736E-05,0.007374778,0.001365257,0.007511461,0.0002771617,0.0001135511,0.01979549,0.000113182,4.055658E-05,4.322269E-05,0.001400423,0.0003038397,0.004742675,0.0226593,2.417013E-05,1.70874E-05,0.002148299,7.026231E-05,0.0006924972,0.001986639,0.0001910432,0.01052545,0.009376183,0.01306422,0.002546403,0.0230957,0.0550546,0.04912657,0.001721687,0.02014167,0.009099852,0.01396752,0.0003842096,0.02459573,0.04638773,0.01191237,0.00218293,0.0001550953,0.05280595,0.001201513,0.01343639,0.1146687,0.0006196075,0.01722577,0.01405992,0.01987502,0.02378218,0.07190366,0.02799373,0.02050861,0.01796917,0.01149079,0.03200423
365,0.01140705,0.01910147,0.0005601951,0.001299935,0.001477181,1.896279E-05,0.00726774,0.001352548,0.007392386,0.000270854,0.0001109292,0.01974198,0.0001121863,4.014837E-05,4.269186E-05,0.001398397,0.0002999268,0.004753293,0.02233359,2.410856E-05,1.714719E-05,0.002156868,6.985285E-05,0.0006903846,0.001972303,0.000190087,0.01058157,0.009313894,0.01300793,0.002561012,0.02297216,0.05552388,0.04966089,0.001707437,0.02005705,0.009235339,0.01419745,0.0003852473,0.02457358,0.04636265,0.01281856,0.002005379,0.0001801912,0.05251945,0.00118382,0.01344669,0.1243012,0.0006145942,0.01720092,0.01398407,0.01995457,0.02399636,0.07031054,0.02601559,0.0197337,0.01693591,0.01108604,0.03081939
366,0.0112589,0.01893178,0.0005570992,0.001297569,0.001460236,1.860327E-05,0.007225308,0.001351852,0.007351941,0.0002670231,0.0001094692,0.0198577,0.0001122434,4.011865E-05,4.220852E-05,0.001411257,0.0002988175,0.004809753,0.02219512,2.411188E-05,1.734349E-05,0.002182264,6.99762E-05,0.000694434,0.001974136,0.0001908646,0.01072225,0.009341417,0.01306472,0.002596387,0.02295593,0.05634157,0.0504383,0.001706285,0.02008258,0.009392389,0.01446344,0.0003867944,0.02465416,0.04592721,0.01439526,0.001803093,0.0002040962,0.05215863,0.001172253,0.013471,0.1324238,0.000606725,0.0170422,0.01383085,0.0200448,0.02418803,0.06849231,0.0230281,0.01887832,0.01544842,0.01061403,0.02931979
