"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large oceanic planktivores"

timestep\group,"Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores","Oceanic piscivores",
1,0.01157571,0.006241707,0.009104814,0.02294341,0.008356617,0.002940172,0.002742913
2,0.01158479,0.006242281,0.009193006,0.02295227,0.0084262,0.002944914,0.002748091
3,0.01159908,0.006245471,0.009315521,0.02296349,0.008499663,0.002955972,0.002759568
4,0.01161353,0.006248889,0.009448765,0.02296693,0.008573255,0.002971979,0.002776232
5,0.01163078,0.006254426,0.009565603,0.02296669,0.008648554,0.002992173,0.002798035
6,0.01165056,0.006262396,0.009662645,0.02296601,0.008724472,0.003012053,0.002820881
7,0.01168395,0.006278662,0.009759438,0.02299053,0.008808891,0.003032218,0.002844969
8,0.01171791,0.006295797,0.009870621,0.02301818,0.008892049,0.003048115,0.00286545
9,0.01173849,0.006305898,0.01000468,0.02302651,0.00896329,0.003054861,0.00287679
10,0.01175461,0.006313422,0.01017425,0.02303434,0.009029446,0.003055673,0.002881667
11,0.01176543,0.006317731,0.01038243,0.02303982,0.009090048,0.003051184,0.002880618
12,0.01176621,0.006316385,0.01062225,0.02303737,0.009141346,0.003038832,0.002870706
13,0.01118589,0.005998436,0.01046396,0.02292106,0.00877102,0.00287552,0.002722671
14,0.01117778,0.005989264,0.01081384,0.02289489,0.008799082,0.002855249,0.002706966
15,0.0111672,0.005978532,0.01115737,0.02286682,0.008823797,0.00283348,0.002689417
16,0.01115698,0.005967573,0.01148395,0.02283886,0.008847508,0.002812915,0.002672627
17,0.01114801,0.005956676,0.01179321,0.02281062,0.008870856,0.002795241,0.002657891
18,0.01114113,0.005946181,0.01207834,0.02278385,0.008894522,0.002780925,0.002645421
19,0.01113471,0.005935362,0.01233026,0.02275521,0.008917516,0.002769699,0.002635119
20,0.0111241,0.005922087,0.01254578,0.02271796,0.008936369,0.002758131,0.002624107
21,0.0111169,0.005910709,0.01273679,0.02268916,0.00895732,0.002746546,0.002613058
22,0.01111517,0.005902396,0.01291426,0.02267206,0.008982202,0.002735574,0.002602858
23,0.01110519,0.005889952,0.01307246,0.02264058,0.008999865,0.002720238,0.002588938
24,0.01109759,0.00587892,0.01322242,0.02261331,0.009018902,0.002705618,0.00257614
25,0.009626729,0.0050788,0.01262906,0.02217474,0.007995388,0.002322531,0.00222097
26,0.009612691,0.005063754,0.0128903,0.02211309,0.00800044,0.002309004,0.002211561
27,0.009599733,0.005049202,0.01311164,0.022051,0.008005588,0.002297036,0.002203731
28,0.009586342,0.005034365,0.01329714,0.02198596,0.008009662,0.002285407,0.002196418
29,0.009576001,0.005020997,0.01345519,0.02192475,0.008015702,0.002275697,0.002190933
30,0.009564123,0.005006774,0.01358768,0.02185859,0.008019922,0.002265425,0.00218516
31,0.009551446,0.004992201,0.01368633,0.02179036,0.008022999,0.002253963,0.002178681
32,0.009539615,0.004978259,0.01372803,0.02172462,0.008026536,0.002241374,0.002171621
33,0.009524622,0.004963003,0.0137662,0.0216539,0.008027229,0.002225458,0.002162198
34,0.009508052,0.004947305,0.01380279,0.02158141,0.008026433,0.002207019,0.002151103
35,0.009490452,0.004931275,0.01383692,0.02150574,0.008024651,0.002188205,0.002139916
36,0.009472356,0.004915025,0.01386806,0.02142656,0.008021979,0.002170917,0.002129735
37,0.01071638,0.005576059,0.01434585,0.02184616,0.008903449,0.002468254,0.00241761
38,0.01070594,0.005563035,0.01437219,0.02178829,0.008895922,0.002457529,0.002414081
39,0.0106999,0.005552067,0.01440017,0.02173572,0.008891967,0.002454845,0.002416757
40,0.01069857,0.005543402,0.01443043,0.02168914,0.008891951,0.002460817,0.002426206
41,0.01070208,0.005537292,0.01446321,0.02164805,0.008895847,0.002475466,0.00244271
42,0.01070286,0.005530272,0.01447258,0.02159738,0.008897057,0.002493078,0.002461945
43,0.01070687,0.005525796,0.01446003,0.0215501,0.008900431,0.002509431,0.002481254
44,0.01073044,0.005532279,0.01445374,0.02154029,0.008919703,0.002525661,0.002502263
45,0.01074839,0.005536496,0.01443656,0.02151984,0.008934419,0.002533154,0.002516827
46,0.01075736,0.005536342,0.01442077,0.021483,0.008942103,0.00253232,0.00252485
47,0.01076002,0.005532795,0.01441903,0.02143339,0.008944958,0.002527311,0.002529621
48,0.01076035,0.005527808,0.01443765,0.02137973,0.008945671,0.002520688,0.002533106
49,0.009455946,0.004823712,0.01404595,0.02067808,0.008017826,0.002188096,0.002227908
50,0.009447728,0.004813946,0.01418836,0.02058396,0.008007442,0.002179345,0.002229267
51,0.009438778,0.004803577,0.01431842,0.02048785,0.007995898,0.002169751,0.002230162
52,0.009430124,0.00479306,0.01443654,0.02039173,0.007984016,0.002160431,0.002231302
53,0.009421606,0.004782297,0.0145422,0.02029574,0.007971641,0.002151516,0.002232625
54,0.00941216,0.004770799,0.01458723,0.02019835,0.007958058,0.002142496,0.002233395
