"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
407,0.02734152,0.02703832,0.02052409,0.02499359,0.0184416,0.1532337,0.007990537,0.002391632,0.04172326,0.0007663001,0.04780672,0.0018631,0.04451996,0.0006091594,0.0009629286,0.0009732698,0.0688568,0.04462634,0.022627,0.0110717,0.001267977,0.2602489,0.002475715,0.1194497,0.03590887,0.003186551,0.02930267,0.004937175,0.05574306,0.000144664,0.02912382,0.003001626,0.01019001,0.07453006,0.003739651,0.0276036,0.1221288,0.004521017,0.01494171,0.01155363,0.1521043,0.1202715,0.02849246,0.01873783,0.006209465,0.1462042,0.3903991,0.1036018,0.09779141,0.004094051,0.08522101,0.1486406,0.01593313,0.1178364,0.01450297,0.02139951,0.4509886,1.968334,4.96362,4.529403,2.093937,0.8332824,1.288342,0.2974778,0.07071622,0.6834748,0.09179425,0.09982193,0.4951926,0.09705683,27.55426,18.27477,6.385204,13.58004,22.9907,115.7978,19.51135,67.63101
408,0.02731655,0.02697212,0.02043372,0.02497512,0.01848442,0.1531685,0.00801272,0.002403862,0.04171501,0.0007622613,0.04777567,0.001858379,0.0443566,0.000612704,0.0009556701,0.0009776668,0.06895892,0.04422396,0.02259427,0.01102504,0.00123986,0.2600424,0.0022924,0.118815,0.03569213,0.003166832,0.02936513,0.004865204,0.05546552,0.0001438484,0.02908205,0.00301521,0.01019941,0.07476149,0.003685496,0.02750456,0.1219244,0.004456052,0.01486703,0.01145055,0.1510267,0.1190486,0.02816793,0.01852924,0.006110418,0.1442469,0.3872548,0.1037069,0.09516739,0.004081266,0.08474015,0.1479447,0.01577905,0.1156468,0.01441985,0.02077733,0.4427405,3.326629,4.816377,4.194009,1.964157,0.8777958,1.278722,0.2957446,0.06950324,0.6367083,0.08888797,0.09844236,0.4869043,0.09293368,27.28353,18.16473,6.207996,14.643,33.54858,156.6473,29.4478,88.60588
409,0.02729082,0.02690068,0.0203431,0.02497933,0.01852787,0.1531383,0.008032837,0.002417345,0.04175817,0.0007609033,0.04774628,0.001857393,0.04415742,0.0006159867,0.0009480184,0.0009777069,0.06915586,0.04407756,0.02259316,0.01097533,0.001249555,0.2598372,0.002200386,0.1180976,0.03558093,0.003184745,0.0295162,0.004833331,0.05532794,0.0001439276,0.02906417,0.003032706,0.01020939,0.07506424,0.003676081,0.0274737,0.1225017,0.004402489,0.01483367,0.01142669,0.1504863,0.119604,0.02788817,0.01848758,0.006098011,0.1436703,0.3869135,0.1054548,0.09337445,0.004071805,0.08460266,0.1479072,0.01576661,0.1143615,0.01434077,0.02028857,0.4378026,4.620461,4.686756,4.038039,1.825436,0.9266452,1.284388,0.2956064,0.06886819,0.6031969,0.08973594,0.1009952,0.5008966,0.09092362,27.68136,18.60554,6.776628,16.33126,34.80347,153.9393,30.6477,99.75797
410,0.02726525,0.02682819,0.02025905,0.02499815,0.01857462,0.1531223,0.00805411,0.002431092,0.04180616,0.0007597402,0.04772716,0.001857776,0.04394725,0.0006192897,0.0009415171,0.0009779161,0.06935359,0.04397691,0.02260272,0.01093171,0.001288582,0.2602559,0.002180954,0.1175419,0.03554217,0.003216251,0.02968997,0.004838767,0.05527506,0.0001449355,0.02908947,0.003051399,0.01022258,0.07541586,0.003724567,0.02759041,0.1233444,0.004361246,0.01482428,0.01143117,0.1502801,0.1205416,0.02765232,0.01850656,0.006107208,0.1440239,0.3883811,0.1074477,0.09232125,0.004069066,0.08466331,0.1483941,0.01589512,0.1140105,0.01427249,0.01999492,0.436003,5.725476,4.648034,4.076404,1.721139,1.000159,1.303622,0.2969409,0.06883551,0.5827842,0.09294043,0.1061349,0.5259897,0.09097514,28.48389,19.34822,8.159225,18.03493,39.19375,157.5811,34.11103,109.7912
411,0.02724692,0.02676078,0.0201926,0.02503593,0.01862792,0.1531795,0.00807818,0.002445655,0.04186898,0.0007590344,0.04774245,0.001860538,0.04373744,0.0006226378,0.0009371305,0.0009787856,0.06955683,0.04398413,0.02263651,0.01090137,0.001354098,0.2618001,0.002225593,0.1174031,0.03559665,0.003265296,0.02990653,0.004876543,0.05534431,0.0001468315,0.02916594,0.003072127,0.01024416,0.07584801,0.003831015,0.02790669,0.1246069,0.004338862,0.01485085,0.01147177,0.150515,0.12199,0.02748676,0.0185963,0.006146204,0.1456092,0.3923149,0.1097768,0.09227361,0.004076483,0.08498606,0.1496954,0.01622645,0.1149943,0.01422659,0.01998531,0.4383646,6.687396,4.819069,4.253764,1.682182,1.091738,1.34111,0.3002143,0.06967555,0.5807866,0.09877032,0.1142213,0.5642122,0.09294213,29.81496,20.45151,10.77326,19.85377,45.32762,159.3479,38.22625,119.9104
412,0.02724107,0.02670541,0.02015492,0.02509429,0.01868993,0.1533513,0.008106368,0.002461404,0.04195225,0.0007589645,0.04780761,0.001866081,0.0435413,0.0006260456,0.0009357037,0.000980616,0.0697697,0.04413036,0.02270591,0.01089057,0.001433823,0.2644624,0.002311475,0.1177728,0.03574187,0.003325932,0.03016672,0.004928178,0.05551506,0.0001492432,0.02928127,0.003095581,0.01027908,0.07637735,0.003964478,0.02837832,0.1261875,0.004338785,0.01491389,0.01154368,0.1511969,0.1238961,0.02740228,0.01875093,0.006214157,0.148293,0.398651,0.1124662,0.09313137,0.004096589,0.0855548,0.1516753,0.01673645,0.1173482,0.01421397,0.02032911,0.4446146,6.985497,5.393488,4.402135,1.703056,1.176716,1.393566,0.3044887,0.0713756,0.601684,0.1058534,0.123157,0.6070552,0.09644126,31.3737,21.64392,13.86122,21.22707,47.15627,153.65,38.33625,124.6807
413,0.02724915,0.02666584,0.02014759,0.02516633,0.01876078,0.1536517,0.008139087,0.002478478,0.04205566,0.000759558,0.04792434,0.001874211,0.04337018,0.0006295135,0.0009375026,0.0009834857,0.06999408,0.04440676,0.02281411,0.01090056,0.001514208,0.2681396,0.002412245,0.1186884,0.03594849,0.003393424,0.03046974,0.004978577,0.05576462,0.000151795,0.02942644,0.003121693,0.01032882,0.07699361,0.004101188,0.02895949,0.1279982,0.00435752,0.01500754,0.01163424,0.1521802,0.1260659,0.02739146,0.01894102,0.006302261,0.1516517,0.4068656,0.115392,0.09460473,0.004128092,0.08628381,0.1540889,0.01736112,0.1207781,0.01423397,0.02097001,0.4535148,6.532796,6.48301,4.38112,1.785806,1.241231,1.454627,0.3089119,0.07368749,0.6435561,0.1124685,0.1305949,0.6443965,0.100575,32.82476,22.66526,16.36274,21.85327,46.71979,149.4631,36.63149,125.1075
414,0.0272701,0.02664191,0.02016257,0.02524579,0.01883852,0.1540763,0.008175901,0.002496769,0.04217456,0.0007607123,0.04808317,0.001884214,0.04323081,0.0006330264,0.0009422522,0.0009872223,0.07022899,0.04477725,0.02295501,0.01092867,0.001579654,0.2723739,0.002496633,0.1200413,0.03617837,0.003458926,0.03080106,0.005011575,0.05604113,0.000154049,0.02957958,0.003149826,0.0103918,0.07767304,0.004209049,0.02955386,0.1298639,0.004386557,0.01511806,0.01172792,0.1532927,0.1282689,0.02743404,0.01913599,0.006398759,0.1550645,0.4158964,0.1184229,0.09624552,0.004167092,0.08705685,0.1565135,0.01799584,0.12464,0.01427446,0.02175184,0.4630834,5.514481,7.868712,4.151124,1.894548,1.272255,1.514441,0.3124868,0.07614149,0.6985292,0.1170529,0.1347873,0.6681523,0.1043929,33.8508,23.2951,17.24667,21.65201,43.14202,144.1466,32.91622,120.817
415,0.02729269,0.02662561,0.02017564,0.02531659,0.01891624,0.1545317,0.008213775,0.002515206,0.04228844,0.000761912,0.04823444,0.001893251,0.04311775,0.0006365314,0.0009482989,0.0009908405,0.07046614,0.04509242,0.02309925,0.01096317,0.001603074,0.2756299,0.002514687,0.1212824,0.03633205,0.003495696,0.03109774,0.004992678,0.05618765,0.0001551066,0.02967858,0.003178197,0.01045963,0.07833578,0.00421538,0.02989645,0.1312507,0.004403888,0.01519811,0.01178108,0.1541063,0.1298654,0.02745301,0.01926843,0.006467043,0.1569355,0.4225441,0.1212501,0.096745,0.004204189,0.08756573,0.1575741,0.01832846,0.1270209,0.01430434,0.02235663,0.4680258,4.154719,8.788851,3.716449,1.918215,1.238433,1.544539,0.3119947,0.07753,0.7421564,0.1157754,0.1306891,0.6554278,0.1064289,33.52364,22.85506,14.1636,19.84945,30.01311,109.5122,22.79651,103.0228
416,0.02730623,0.02660494,0.02016275,0.02536464,0.01898854,0.1549236,0.008249418,0.002533013,0.04238447,0.00076277,0.04834278,0.00189998,0.04301358,0.0006400013,0.0009536569,0.0009938456,0.07069821,0.04526485,0.02322042,0.01098836,0.001589996,0.2778077,0.002468771,0.1222346,0.03636817,0.003512444,0.03135614,0.004940625,0.05622644,0.000155215,0.02974249,0.003204701,0.01052072,0.07891812,0.00416708,0.03004485,0.132283,0.004396547,0.01523904,0.01179253,0.1544254,0.1308062,0.0274085,0.01931708,0.006495205,0.1571204,0.4261807,0.1236362,0.09602625,0.004229839,0.0877355,0.15759,0.01839247,0.1274906,0.01429811,0.02253249,0.4675201,3.204157,9.165746,3.267997,1.869701,1.171876,1.548947,0.3094443,0.07769939,0.7522679,0.1111408,0.122652,0.623816,0.1058393,32.54369,21.96951,11.20914,17.92654,25.73458,109.2762,19.7017,90.02199
417,0.02730848,0.02657625,0.02012623,0.02539521,0.01905417,0.1552234,0.008282058,0.002550004,0.04246274,0.0007632397,0.04840577,0.001904671,0.04290323,0.0006434342,0.0009576928,0.000996178,0.07092358,0.04531099,0.02331616,0.01100015,0.001555448,0.2788832,0.002383486,0.1227403,0.03632367,0.003517888,0.03157775,0.004876223,0.05619408,0.0001547931,0.02977485,0.003228987,0.01057173,0.07942511,0.00409934,0.03005289,0.1330916,0.004370195,0.01525217,0.01178057,0.1543832,0.1313417,0.0273109,0.01931426,0.006497798,0.15626,0.4277047,0.1256451,0.09455661,0.004244148,0.08768749,0.1571317,0.01829933,0.1267404,0.01426345,0.02238067,0.4635854,2.871746,9.224696,2.906206,1.774014,1.096163,1.540612,0.3063766,0.07711211,0.7372817,0.1057048,0.1147257,0.5907007,0.1034806,31.47868,21.09356,9.148442,16.57607,25.7697,124.5754,20.15963,86.07741
418,0.02729671,0.02653744,0.0200688,0.02541026,0.0191118,0.155399,0.008310968,0.002565814,0.04251979,0.0007632116,0.04841392,0.001906848,0.04277581,0.0006468195,0.0009599869,0.0009975387,0.07113971,0.04521697,0.02338163,0.01099707,0.001504766,0.2782941,0.002273304,0.1225579,0.03620681,0.003504725,0.03173787,0.004795699,0.05604678,0.0001538447,0.02975634,0.00325106,0.01061124,0.07985394,0.003998786,0.02984961,0.1335115,0.004327393,0.0152296,0.01174181,0.1539972,0.1314259,0.02715218,0.01926725,0.006475511,0.1543709,0.4268096,0.127297,0.0922732,0.004248241,0.08743356,0.1559615,0.01801817,0.1247808,0.01420591,0.02199221,0.456323,2.792462,8.896187,2.570714,1.624152,1.001519,1.517838,0.3019178,0.07578179,0.7050664,0.09928445,0.1063708,0.5541985,0.1000899,30.17806,20.08057,7.057379,15.32917,21.39128,113.5735,17.13229,79.08556
419,0.02726893,0.02648613,0.01999078,0.02540876,0.01916161,0.1554309,0.008335735,0.002580375,0.04255529,0.0007626565,0.0483673,0.001906786,0.04262298,0.0006501619,0.000960194,0.0009979575,0.07134608,0.04499052,0.02341648,0.01097674,0.00145395,0.2765874,0.002168654,0.1218166,0.03603083,0.003486389,0.03185745,0.004719067,0.05585175,0.0001528263,0.02972022,0.003270774,0.01063734,0.08019935,0.003909909,0.02955642,0.1338011,0.004271089,0.01518314,0.01168778,0.1533226,0.1312234,0.02693839,0.01918699,0.006433449,0.1519227,0.4244501,0.1285941,0.08956336,0.004242328,0.08703396,0.1545758,0.0176563,0.1221505,0.0141286,0.02141619,0.4472195,2.991329,8.6671,2.285678,1.498827,0.9166877,1.491131,0.2975914,0.07406491,0.6606073,0.09340803,0.09938435,0.5224245,0.09608641,29.01252,19.2374,5.732277,14.63197,22.70015,129.8109,18.88787,79.68219
420,0.0272317,0.02642401,0.01989954,0.02540433,0.01920623,0.1553787,0.008357868,0.002594176,0.04257939,0.0007617907,0.04829276,0.001905899,0.04244354,0.0006534803,0.000958946,0.0009977929,0.0715454,0.04471476,0.02343241,0.01094489,0.001417595,0.2743835,0.002097471,0.1207529,0.03585587,0.003473195,0.03196222,0.004661256,0.0556668,0.0001521311,0.02968489,0.003288939,0.01065336,0.08050587,0.003855497,0.02926736,0.1341721,0.004210852,0.01513396,0.01164114,0.1526266,0.1311048,0.02670812,0.01911584,0.0063932,0.14969,0.4221058,0.1297698,0.08702356,0.00423102,0.08665717,0.1535039,0.0173437,0.1196792,0.01404155,0.02078227,0.4387425,3.481553,8.765902,2.123127,1.427507,0.851959,1.472773,0.2947048,0.07246173,0.6155934,0.08983946,0.09620364,0.5065885,0.09254256,28.35978,18.8602,5.277247,14.86232,27.27866,152.7791,23.38364,88.02549
421,0.02718694,0.02635343,0.01979695,0.02539423,0.01924494,0.1552076,0.008376379,0.002606174,0.04258814,0.0007574235,0.04820334,0.001902852,0.04225928,0.0006567471,0.0009523463,0.0009952541,0.07177153,0.04441601,0.02336009,0.01090303,0.001373214,0.2709563,0.002027305,0.1192107,0.03568747,0.003443466,0.03203193,0.004578611,0.05534271,0.000150426,0.02955882,0.003304611,0.0106705,0.08067698,0.003783297,0.02874107,0.1337677,0.004138373,0.01504243,0.01158933,0.1517646,0.1311176,0.02645037,0.01904514,0.006342167,0.1476518,0.4186371,0.1318346,0.08428101,0.004212346,0.0862243,0.1522564,0.01701592,0.1170826,0.01394707,0.02020627,0.4305014,3.49941,8.597595,1.983419,1.363423,0.7770668,1.449487,0.2920021,0.07080922,0.5720956,0.08636612,0.09311575,0.4909329,0.08972182,27.59526,18.45229,4.653949,15.06626,23.31972,133.4744,20.52251,86.12357
422,0.02713875,0.02627506,0.01968857,0.02538051,0.01928181,0.1550049,0.00839371,0.002617877,0.04259322,0.0007529628,0.04811165,0.001900092,0.0420536,0.0006600147,0.0009452332,0.0009925305,0.07199411,0.0441287,0.0232831,0.01085607,0.001361465,0.268113,0.002023881,0.1178009,0.03554276,0.003433634,0.0321317,0.004538863,0.05511945,0.0001494699,0.02949465,0.003319675,0.0106817,0.08083166,0.003780607,0.02839488,0.1338307,0.004068622,0.01496638,0.01155365,0.1509617,0.1313497,0.02620018,0.01898562,0.006300644,0.146314,0.4164339,0.1337691,0.08211286,0.004192602,0.08589243,0.1516813,0.01682148,0.1151697,0.01385142,0.019673,0.4244477,3.943807,9.118362,1.983697,1.403531,0.7490535,1.442438,0.2918946,0.06964226,0.5339949,0.085814,0.09389024,0.4920095,0.08788022,27.48335,18.60946,5.191712,16.24383,34.34131,167.0489,30.91962,101.0138
423,0.02710355,0.02619641,0.01959012,0.02539019,0.01932255,0.1549179,0.008413449,0.002630441,0.04261609,0.0007488857,0.04807261,0.001900039,0.0418377,0.0006633195,0.0009394437,0.0009903556,0.07221944,0.04400758,0.02322461,0.01081928,0.001389844,0.2665125,0.002097675,0.1168969,0.03551729,0.003448237,0.03229278,0.00454422,0.05503474,0.0001495009,0.02948136,0.003336099,0.01069685,0.08106402,0.003847805,0.02828605,0.1344355,0.004016184,0.01493032,0.01156346,0.1506834,0.1323262,0.02602091,0.01900499,0.006301346,0.1466367,0.4170412,0.1360424,0.08115681,0.004180917,0.08590867,0.1522457,0.01690004,0.1147983,0.01377129,0.01938609,0.4234776,4.449697,10.1507,2.162913,1.511847,0.763679,1.463325,0.2952531,0.06954405,0.5136978,0.09021416,0.1015884,0.5236967,0.08842269,28.41575,19.59986,7.567768,18.69075,44.23171,169.9615,39.06385,117.5067
424,0.02708778,0.02612709,0.01952059,0.02542308,0.01937123,0.1550025,0.008437769,0.002644411,0.04266308,0.0007454025,0.0481081,0.001903352,0.04162558,0.0006666821,0.0009363386,0.0009890528,0.07245287,0.04408959,0.02320291,0.0108034,0.001449102,0.26639,0.002229031,0.1166833,0.03560847,0.003483732,0.0325229,0.004581471,0.05507992,0.000150356,0.02951615,0.003355391,0.01072403,0.08139813,0.003962125,0.02840798,0.1354982,0.003987491,0.0149351,0.0116098,0.1509288,0.1339351,0.02592598,0.0190926,0.00633972,0.1484998,0.420562,0.1386684,0.08124254,0.004183261,0.0862514,0.1536841,0.01721569,0.1160643,0.01372659,0.01953286,0.4274547,4.435022,11.04936,2.650435,1.609015,0.8090965,1.506544,0.3004079,0.07058019,0.5179291,0.09751076,0.1122367,0.5693908,0.09145355,29.85048,20.91231,11.7943,20.98247,48.05739,157.7227,40.86848,126.3033
425,0.02709401,0.0260763,0.01949544,0.02547317,0.01942996,0.1552762,0.008467764,0.002660122,0.04273944,0.0007426979,0.04822665,0.001910305,0.04143303,0.0006701248,0.0009367734,0.0009890402,0.07270046,0.04438736,0.02323156,0.01081292,0.001526313,0.2680578,0.002388009,0.1172977,0.03579544,0.003541189,0.03283054,0.00464048,0.05526098,0.0001519068,0.02959929,0.003378093,0.01076797,0.08183432,0.004115417,0.0287825,0.1370073,0.003985329,0.01498412,0.01168617,0.1516193,0.1360328,0.02592122,0.01922794,0.00640989,0.1517262,0.4270984,0.1415714,0.08227035,0.004201212,0.08687111,0.1560193,0.01774865,0.1191314,0.01373362,0.02020585,0.4360913,4.074144,11.58018,3.508013,1.650252,0.8832816,1.569603,0.3067608,0.07282125,0.5518769,0.1059217,0.1230326,0.6172567,0.09609545,31.43977,22.25762,17.22214,22.56404,51.10761,150.6664,41.19914,130.8813
426,0.02712594,0.0260522,0.0195246,0.02554203,0.01950016,0.155763,0.008504393,0.002677966,0.04285451,0.0007410274,0.04843699,0.001921314,0.04127803,0.0006736728,0.0009415566,0.0009908795,0.07296839,0.04492924,0.02332095,0.01085075,0.001610875,0.2718049,0.002547729,0.1188492,0.03607589,0.003623,0.03322513,0.004716267,0.05559119,0.0001540874,0.02973099,0.003404476,0.01083288,0.08238378,0.004305477,0.02943284,0.138996,0.004012115,0.0150842,0.01179654,0.1527961,0.1386539,0.02602101,0.0194135,0.006514872,0.156319,0.4368794,0.1447897,0.08432987,0.004235204,0.08776976,0.1594359,0.01852043,0.1242608,0.0138012,0.02142036,0.4496094,3.634909,11.76135,4.672909,1.633269,0.9779728,1.654155,0.3145213,0.07634559,0.6227095,0.1150103,0.1337851,0.6664235,0.1015939,33.17392,23.63448,23.1014,23.65227,55.79546,150.7832,42.22152,135.2267
427,0.02718281,0.02605904,0.0196042,0.02562976,0.0195807,0.1564503,0.008547651,0.002697874,0.0430107,0.000740483,0.04872666,0.001935635,0.04117766,0.0006773284,0.000950913,0.0009947406,0.0732595,0.04568093,0.02346904,0.01091609,0.001679359,0.2768633,0.002664617,0.1210969,0.03641945,0.003711269,0.03367095,0.004785112,0.05597878,0.0001563658,0.02987775,0.003434327,0.01092073,0.08303721,0.004476439,0.0301793,0.1411382,0.004061592,0.01522204,0.01192753,0.1543704,0.1415918,0.0262135,0.01963569,0.006645652,0.161553,0.4487476,0.1482897,0.08696361,0.004282959,0.0888334,0.1633194,0.01939533,0.1308229,0.01391959,0.02302508,0.4659351,3.197865,11.33349,5.768185,1.540506,1.048511,1.745923,0.3218666,0.08055895,0.731291,0.1223963,0.141535,0.7039227,0.1071342,34.54713,24.63718,26.08292,23.75534,51.96165,144.8842,37.70435,131.9569
428,0.02724385,0.02608388,0.01968861,0.025713,0.01966162,0.1571556,0.008592606,0.002717956,0.04317799,0.0007403916,0.04900496,0.001948511,0.04113035,0.0006810157,0.0009623191,0.0009992898,0.07356201,0.04637427,0.02362738,0.01099,0.00168488,0.2806379,0.00266498,0.1230897,0.03667068,0.003757345,0.03405023,0.004791745,0.0561646,0.0001573206,0.02995395,0.003464985,0.01101992,0.08367772,0.004500546,0.03057742,0.1425294,0.004099188,0.0153248,0.01201133,0.1556768,0.1437997,0.02638403,0.01979776,0.006743706,0.1647066,0.4574771,0.151597,0.08821396,0.004330004,0.08955874,0.1652753,0.01983704,0.1354828,0.01402803,0.02438929,0.4763049,2.639603,10.0812,6.225688,1.357609,1.030022,1.791382,0.323204,0.08324862,0.8345641,0.1213708,0.1370799,0.6889048,0.1105321,34.06327,24.07953,20.47254,21.39881,30.69167,91.1614,22.18218,105.9177
429,0.027285,0.02610224,0.01972426,0.02576242,0.01973261,0.1576681,0.008632432,0.002736302,0.04332161,0.0007398798,0.049186,0.001956208,0.04110673,0.0006846588,0.0009718398,0.001003147,0.07385812,0.04676918,0.02373746,0.01104348,0.001628516,0.2823429,0.002555143,0.1243272,0.0367117,0.003763083,0.03432761,0.004744193,0.05612749,0.0001568585,0.02996273,0.003492485,0.01110889,0.08417321,0.004411538,0.03062617,0.1431542,0.00409563,0.01535187,0.01201993,0.1561873,0.1448113,0.02643341,0.01983423,0.006766994,0.1646081,0.4601825,0.1542088,0.08732939,0.004358,0.08965442,0.164902,0.01972761,0.1362502,0.01406546,0.02490684,0.4763133,2.167291,8.760681,6.062486,1.170771,0.9481851,1.777828,0.3195487,0.08341305,0.8715681,0.1135662,0.1237489,0.6336054,0.1098387,32.24453,22.48092,13.59842,18.15542,20.31336,68.9977,14.79486,80.68945
430,0.02730219,0.02610492,0.01971211,0.0257798,0.01979178,0.1579565,0.008665705,0.002752718,0.04343573,0.0007387255,0.04927054,0.001959555,0.04107631,0.0006882434,0.0009780203,0.001006023,0.07414255,0.04689666,0.0237943,0.01106824,0.001542624,0.2822695,0.002396228,0.1246899,0.03660315,0.003750659,0.03452251,0.004677846,0.05596581,0.0001556485,0.02992741,0.003515802,0.01117934,0.0845255,0.004285262,0.03047926,0.1433736,0.00405933,0.0153289,0.01198728,0.1560481,0.1450949,0.02637836,0.01978639,0.006741013,0.1625948,0.4589266,0.1561467,0.08526175,0.004365486,0.08934756,0.1636303,0.01935273,0.1345766,0.01404365,0.02473261,0.4699828,2.00762,7.817643,5.605264,1.02138,0.8567555,1.738365,0.3149857,0.08208597,0.8506452,0.1046517,0.1106842,0.5767713,0.1060689,30.39378,20.94819,9.597084,15.91622,21.42602,96.78951,16.47673,73.23796
431,0.02730415,0.02609342,0.0196728,0.0257845,0.01984343,0.1581054,0.008694912,0.002768057,0.04353404,0.0007371965,0.04930444,0.001961408,0.04102537,0.0006917953,0.000981638,0.001008365,0.0744189,0.04691033,0.02382182,0.01107244,0.001467083,0.2815425,0.002259288,0.1244945,0.03647447,0.003749599,0.03469443,0.004635658,0.05583714,0.0001547807,0.02989742,0.003536298,0.0112352,0.08481801,0.00420512,0.03037746,0.1437683,0.004011451,0.01530294,0.01196228,0.1557112,0.1453846,0.02628965,0.01973381,0.006714154,0.1605679,0.4572973,0.1577431,0.0833133,0.004361395,0.08902252,0.162901,0.01903465,0.1326893,0.01399453,0.02425536,0.4633649,2.528046,7.537011,5.214373,0.928961,0.8013726,1.709137,0.3129728,0.08064844,0.8086789,0.09923436,0.104357,0.5474225,0.1017242,29.44333,20.26041,8.407548,15.6896,32.91782,153.7079,27.0911,89.0493
432,0.02730797,0.02607606,0.01963099,0.02580532,0.01989533,0.1582674,0.008724543,0.002783713,0.04364097,0.0007358429,0.04935253,0.001965052,0.04095871,0.0006953607,0.0009849898,0.00101101,0.07469464,0.04700519,0.02385273,0.01107475,0.001430888,0.2812097,0.002194778,0.1242597,0.03646029,0.003775632,0.03490034,0.004641756,0.05584741,0.0001550258,0.02991635,0.003556821,0.01128888,0.08517385,0.00421405,0.03049269,0.1447291,0.003974535,0.01531425,0.01198702,0.1557556,0.1463965,0.02625187,0.01976317,0.00673293,0.1601593,0.4582529,0.1595165,0.08255115,0.004359493,0.08904653,0.1635494,0.01902424,0.1323116,0.01394811,0.0238629,0.4616479,3.843256,7.813307,5.042969,0.8988173,0.7834159,1.714596,0.3153178,0.0801897,0.7788356,0.1004252,0.1083698,0.5628465,0.09950266,29.94881,20.8037,10.00508,17.7248,46.09674,173.9354,38.22611,112.0031
