150,0.04980836,0.03563047,0.0236042,0.00166054,0.002444117,0.05696601,0.01930803,0.06775056,0.09719285,0.1164503,0.1410878,0.02790861,0.0235016,0.03502353,0.2752662
151,0.04996593,0.03584319,0.02469523,0.001660315,0.002473162,0.05687207,0.019059,0.06728152,0.09665526,0.1158532,0.1374256,0.02929254,0.02583617,0.03631299,0.2746198
152,0.05473429,0.03929004,0.02770855,0.001757457,0.002552946,0.05957077,0.02052124,0.07152797,0.1019401,0.1075542,0.1382948,0.02453493,0.0232208,0.03037774,0.2679032
153,0.05965925,0.04278444,0.03043622,0.001837985,0.00260786,0.06195785,0.0219329,0.07555973,0.1067434,0.09644417,0.1393893,0.02168714,0.02256485,0.02726733,0.2580717
154,0.06096254,0.04359424,0.03060607,0.001808562,0.002531857,0.06098045,0.02188734,0.07539752,0.1059765,0.08656076,0.1370404,0.0233635,0.02656289,0.03051931,0.2603885
155,0.05495558,0.03916596,0.02681354,0.001622159,0.002329667,0.05537725,0.019231,0.06810635,0.09649935,0.0859039,0.1314581,0.03150544,0.03286021,0.04278959,0.2827125
156,0.04923315,0.03501267,0.02373942,0.001494857,0.002263201,0.05193737,0.01692795,0.06226477,0.08951733,0.09601836,0.130236,0.03654757,0.03092285,0.04888167,0.2995004
157,0.04963331,0.03531585,0.02337118,0.001483942,0.002181838,0.05216125,0.01695113,0.06179946,0.09088556,0.09394236,0.1398291,0.03216842,0.02601485,0.04345097,0.2993821
158,0.04973151,0.03541236,0.02300965,0.001487532,0.002147818,0.0527204,0.01704587,0.06124799,0.09217049,0.09518696,0.1474286,0.03077504,0.02444566,0.04245998,0.2934744
159,0.04951255,0.03527738,0.02252376,0.001484795,0.002098429,0.05271006,0.0171061,0.06027093,0.0925115,0.09585499,0.1513598,0.0310336,0.02397682,0.04341266,0.2899849
160,0.04934124,0.0351729,0.02210585,0.001486211,0.002056074,0.05265452,0.01721953,0.05935241,0.09273133,0.09678798,0.1537243,0.03129916,0.02340738,0.044054,0.2880759
161,0.05044186,0.0359729,0.02228389,0.001517305,0.002041182,0.05342077,0.01779996,0.05970011,0.09452865,0.09648835,0.1564235,0.02975813,0.02231097,0.04202712,0.28429
162,0.05190095,0.03701852,0.02258034,0.001551571,0.002024886,0.054211,0.01849432,0.0602931,0.09649054,0.09499708,0.1584447,0.02842839,0.02191254,0.04042888,0.2795177
163,0.05265986,0.03754694,0.02248309,0.00156194,0.00198265,0.05420499,0.01889428,0.06007163,0.0971061,0.09305048,0.1587335,0.02855909,0.02251424,0.04101487,0.2776065
164,0.05488533,0.03909858,0.02288167,0.001597863,0.001953283,0.05494392,0.01978749,0.06116248,0.09939924,0.08920012,0.1602124,0.02660917,0.02187906,0.0386475,0.2744501
165,0.05636995,0.04009741,0.02283678,0.001608758,0.001902026,0.05495299,0.02035815,0.06144185,0.100426,0.08534104,0.1606776,0.02616597,0.02254724,0.03865981,0.2724469
166,0.05848469,0.04151385,0.02287405,0.001624092,0.001845736,0.05507592,0.02110742,0.06219843,0.1019596,0.08028372,0.1615209,0.0249509,0.02259728,0.03758486,0.270856
167,0.05810034,0.04113345,0.02184612,0.001581657,0.00175294,0.05355093,0.02090174,0.06067577,0.1002244,0.07677946,0.1602785,0.02675509,0.02462707,0.04118693,0.2752397
168,0.05964478,0.04210231,0.02149341,0.001581513,0.001694145,0.05334255,0.02140014,0.06095534,0.1011385,0.07274475,0.1616957,0.02529795,0.02380484,0.03957337,0.2770551
169,0.0550679,0.03869423,0.01941721,0.001503072,0.001701623,0.05091686,0.01967959,0.05690569,0.0955658,0.08164424,0.1541144,0.0317956,0.0273455,0.04821201,0.288695
170,0.05039057,0.03531471,0.01777265,0.001436332,0.001743862,0.04906652,0.01795611,0.053096,0.09053288,0.09678846,0.1485845,0.03596536,0.02607111,0.05175342,0.2973784
171,0.04731933,0.03319782,0.01731769,0.001420608,0.001852439,0.04888118,0.01687097,0.05090714,0.08819396,0.1169928,0.14562,0.03715853,0.02360029,0.0503193,0.2961048
172,0.04526857,0.03193212,0.01789783,0.001431182,0.001987891,0.049461,0.01616389,0.04957466,0.08710699,0.137195,0.1425993,0.03754111,0.02182963,0.04774327,0.289535
173,0.04839882,0.03439505,0.02103337,0.001546635,0.00217181,0.05301285,0.01729527,0.05242393,0.09229016,0.1418467,0.1438262,0.03143828,0.01949023,0.03850199,0.2784613
174,0.0524452,0.03753263,0.02487335,0.001660537,0.002322993,0.05649268,0.01865309,0.05560771,0.09765054,0.1372018,0.1444007,0.02764319,0.01924908,0.03324373,0.2655718
175,0.05907306,0.04240536,0.02944096,0.001794563,0.002420151,0.06028158,0.02076675,0.06033964,0.1047944,0.1230878,0.1455565,0.0232104,0.01829299,0.02798451,0.2520832
176,0.06729396,0.04825621,0.03387342,0.00191994,0.002453602,0.06368301,0.02322093,0.06573323,0.1122669,0.1043382,0.1465817,0.01942821,0.01739115,0.02390017,0.2371611
177,0.0745841,0.05324597,0.03657515,0.001977911,0.002386517,0.0650277,0.02509339,0.06974566,0.1169195,0.08514756,0.145655,0.01789662,0.01871178,0.02303612,0.2276205
178,0.07649356,0.05425521,0.03555145,0.001895137,0.002188542,0.06222643,0.02495383,0.0692215,0.1144357,0.06962378,0.1414173,0.02031308,0.02476627,0.02841237,0.2363968
179,0.07134786,0.05024075,0.03099025,0.001692503,0.001937488,0.05620424,0.02255659,0.0637033,0.1051865,0.05990661,0.1368249,0.02606646,0.03206246,0.03942741,0.2660362
180,0.06676962,0.04667348,0.02711577,0.001554773,0.001809438,0.0525675,0.02063264,0.05955904,0.09914198,0.0559681,0.1382225,0.02846717,0.03231256,0.04436925,0.2908767
181,0.05939027,0.04121378,0.02300096,0.00144072,0.001798069,0.05015402,0.01762248,0.05486135,0.09265272,0.06648632,0.1386093,0.03357789,0.0321247,0.05108307,0.308231
182,0.05285361,0.03652241,0.02019223,0.001373595,0.001861479,0.04898644,0.0152926,0.05116837,0.08790802,0.08760522,0.1386825,0.03731443,0.02894893,0.05355072,0.3131034
183,0.05073017,0.03508014,0.0200392,0.001400974,0.00200298,0.0504772,0.01449894,0.05079957,0.0882147,0.1086893,0.139356,0.03559713,0.02557608,0.04780172,0.3062941
184,0.04699613,0.03271134,0.02018517,0.001396557,0.002122059,0.05080446,0.01332399,0.04903898,0.08605987,0.1344603,0.1356724,0.03790378,0.02450781,0.04718994,0.2963334
185,0.04381971,0.03091078,0.02161884,0.001393668,0.002227512,0.05095663,0.01230932,0.04749876,0.08376706,0.1591051,0.129916,0.04050801,0.02291892,0.04643986,0.287337
186,0.04468675,0.03212091,0.02644501,0.001467629,0.002380697,0.05350603,0.01240944,0.04907498,0.08600852,0.1689683,0.1271627,0.03736439,0.02129389,0.04023579,0.2778782
187,0.04934112,0.03611685,0.03465904,0.001604901,0.002552824,0.05806495,0.01347926,0.0534148,0.09207318,0.1623167,0.1272961,0.03100277,0.01963515,0.0323917,0.2657008
188,0.05827387,0.04311188,0.0454561,0.001795535,0.002690303,0.06406893,0.01553278,0.06050306,0.1015708,0.1422308,0.1292339,0.02345635,0.01645127,0.02442493,0.2475655
189,0.06795424,0.05048692,0.05551566,0.001949517,0.002756996,0.06917132,0.01754284,0.06727469,0.1097034,0.1114153,0.1301313,0.02000618,0.01643288,0.02107503,0.2311826
190,0.07285684,0.05396948,0.05833372,0.001949128,0.002625226,0.06911366,0.01804918,0.06950369,0.1105548,0.08906958,0.1269175,0.02147616,0.02169915,0.02401886,0.2303614
191,0.07617357,0.05602738,0.05752076,0.00190271,0.002449957,0.06761093,0.0180551,0.07047525,0.1096819,0.07120652,0.1247259,0.0220484,0.02523818,0.02651133,0.239162
192,0.07433682,0.05420573,0.05197482,0.001774866,0.002258354,0.06376959,0.01689725,0.06802881,0.104644,0.05973589,0.1236653,0.02528661,0.03026709,0.0329227,0.2593617
193,0.0705289,0.05100879,0.04491058,0.001607197,0.002096879,0.05900118,0.01533463,0.06388505,0.09884226,0.05002556,0.1283283,0.02792356,0.03186854,0.03983426,0.2801732
194,0.06849507,0.04911866,0.03971784,0.001521932,0.002047307,0.05692066,0.01449961,0.06188806,0.09673219,0.04448912,0.1358923,0.0282585,0.03033009,0.04225903,0.2937301
195,0.06574898,0.04674727,0.03481368,0.001458371,0.002036548,0.05539716,0.01377567,0.05982403,0.09497748,0.04320176,0.1432681,0.02943802,0.0292398,0.04542896,0.3015067
196,0.0615786,0.04341742,0.02996663,0.00139793,0.002040682,0.05372573,0.01296137,0.05702458,0.09237993,0.04640305,0.1487889,0.03231034,0.0280876,0.05053625,0.3080489
197,0.05783014,0.04046492,0.0262013,0.001368743,0.00208669,0.05287989,0.01240399,0.05484287,0.0907122,0.05453045,0.1532774,0.03438167,0.0255723,0.05339457,0.3104439
198,0.05848729,0.04067495,0.02507582,0.001424449,0.002202169,0.05466997,0.01290761,0.05606123,0.09384312,0.06233584,0.1588047,0.03077956,0.0223204,0.04726011,0.3030105
199,0.06066373,0.04198278,0.0249141,0.001500745,0.002312818,0.05697244,0.01377582,0.05823753,0.09811563,0.06833661,0.1628936,0.0271517,0.02059896,0.04154885,0.2895027
200,0.06613307,0.04556489,0.02603732,0.00161046,0.002399222,0.0601028,0.01532069,0.06252123,0.1048502,0.06838835,0.1666065,0.02216297,0.01830534,0.03416778,0.271074
201,0.06931106,0.04755275,0.02609556,0.001647774,0.002379783,0.06079486,0.01619586,0.06451451,0.1076772,0.06572559,0.1658544,0.02144293,0.01996571,0.03375846,0.2601163
202,0.06762856,0.04620213,0.02419139,0.001575238,0.002230032,0.05782073,0.01578052,0.06244533,0.1041765,0.06375376,0.1605044,0.02493463,0.02491175,0.04020935,0.2669913
203,0.06216586,0.04230954,0.02119248,0.001449472,0.00206547,0.05343845,0.01447409,0.05772492,0.09728638,0.06599505,0.15537,0.03007293,0.02808192,0.04852561,0.2857082
204,0.05888019,0.03996463,0.01937256,0.00139207,0.002015092,0.05162131,0.01378908,0.05516263,0.09432495,0.07214561,0.1553965,0.03097758,0.02674078,0.04911429,0.2964031
205,0.05407629,0.03666224,0.01761872,0.001346781,0.002036906,0.05009528,0.01314426,0.05197566,0.09067522,0.08738779,0.1535652,0.03394324,0.02608288,0.05156754,0.3009674
206,0.04917919,0.03340294,0.01637411,0.001311145,0.002086786,0.04888309,0.01243962,0.04875642,0.08703393,0.1082277,0.1505344,0.03717957,0.02428386,0.05306542,0.3010411
207,0.04622392,0.03158233,0.01636577,0.00132006,0.002192911,0.04909105,0.01218201,0.04705087,0.08573252,0.1297344,0.1480191,0.03789802,0.02201216,0.05053939,0.2956401
208,0.0457572,0.03156351,0.01780783,0.00137709,0.002343017,0.05081067,0.01252342,0.04720743,0.08726202,0.1441764,0.1466736,0.03588315,0.02055795,0.04523315,0.2869712
209,0.04611503,0.03217771,0.02004288,0.001440278,0.002483327,0.05269157,0.01300018,0.04779463,0.08922007,0.1511619,0.1447226,0.03450459,0.020479,0.04167157,0.2788422
210,0.04851413,0.03422074,0.02338561,0.001530811,0.002624733,0.05540938,0.01395516,0.049776,0.09314173,0.1479256,0.1441021,0.03151343,0.02032008,0.03714532,0.2719018
211,0.05521866,0.0392157,0.02852317,0.001691425,0.002792591,0.06022412,0.01604863,0.05490081,0.1017434,0.1338993,0.1471671,0.02492728,0.01782957,0.02936286,0.2586766
212,0.06388611,0.04547599,0.03397264,0.001854122,0.002914971,0.0650948,0.01855216,0.06100551,0.1112145,0.1126119,0.1501925,0.02001816,0.01611148,0.02394756,0.2408906
213,0.07247841,0.05147043,0.03794367,0.001959409,0.002912892,0.06802637,0.02078422,0.06634735,0.1184412,0.08987933,0.1507282,0.01755006,0.01650064,0.02185695,0.2260447
214,0.07814,0.05518938,0.03890111,0.001956475,0.002756109,0.06748142,0.0219064,0.06894948,0.1204917,0.07031131,0.1480518,0.01775601,0.02006892,0.023918,0.2233423
215,0.0790192,0.05542678,0.03663277,0.001843661,0.0024945,0.06365664,0.02153838,0.06792606,0.116789,0.05468571,0.1439462,0.02005581,0.02598845,0.02983154,0.2379348
216,0.06919754,0.04819169,0.0295967,0.001566287,0.002137201,0.05506341,0.01835097,0.0595741,0.102856,0.04668711,0.1387196,0.02905085,0.03513533,0.04697093,0.2791422
217,0.05886869,0.04067353,0.02352893,0.00137923,0.001906024,0.05004262,0.01538889,0.05271392,0.09250728,0.05327012,0.1395233,0.03600964,0.03318882,0.05757548,0.3129792
218,0.05122216,0.03519273,0.01975046,0.00129782,0.001870014,0.04830385,0.01348876,0.0485331,0.08709595,0.07464834,0.1432427,0.03974053,0.02764573,0.06030509,0.3210241
219,0.04609726,0.03166323,0.01811554,0.001286684,0.001934875,0.04846771,0.01244425,0.04629273,0.0847047,0.1073213,0.1443624,0.04087022,0.02277197,0.05724539,0.3125752
220,0.042921,0.0296977,0.01840645,0.001313241,0.002035064,0.04949966,0.01194513,0.0452619,0.08389318,0.140493,0.1419936,0.04082851,0.01989521,0.05214541,0.2978271
221,0.04334112,0.03039889,0.02136807,0.001399792,0.002161822,0.05229422,0.01238132,0.04671552,0.0867543,0.1581901,0.1401685,0.03702421,0.0185975,0.04401723,0.2835944
222,0.04398027,0.03137718,0.0254758,0.001469217,0.002253687,0.0544942,0.01275141,0.0479449,0.08877671,0.1660535,0.1364614,0.03567648,0.01936831,0.0401225,0.2724368
223,0.04840236,0.03504759,0.032208,0.001597497,0.002349039,0.05856742,0.0140929,0.05190032,0.09483284,0.1571751,0.1361081,0.0302349,0.01859857,0.03312982,0.262688
224,0.05717614,0.04174177,0.04124815,0.001786324,0.002423643,0.06444455,0.016533,0.05889482,0.1050916,0.137917,0.1387504,0.02250991,0.01527632,0.02468551,0.2444298
225,0.06294281,0.04613885,0.04714031,0.00185856,0.00239022,0.06694159,0.01789531,0.06267345,0.109534,0.1122543,0.1373695,0.0223962,0.01889339,0.02510631,0.2366266
226,0.06474536,0.04738876,0.04765793,0.001808424,0.002215897,0.06520279,0.01793383,0.06287345,0.1079625,0.09554306,0.1329652,0.02468969,0.02449584,0.02935908,0.2442036
227,0.06445339,0.04700899,0.04560944,0.001722572,0.002053149,0.06257079,0.01737695,0.06171538,0.1047082,0.08358116,0.13055,0.02647679,0.02801886,0.03332645,0.2596561
228,0.06072709,0.04411018,0.04097041,0.001597409,0.00192228,0.05888616,0.01600351,0.05845184,0.09895507,0.07873807,0.1296835,0.03026329,0.03093029,0.0398398,0.2792578
229,0.05289719,0.03829185,0.03438601,0.001459233,0.001945551,0.05435877,0.0134294,0.0530253,0.09038556,0.08827667,0.1286523,0.03796119,0.03083346,0.0500132,0.2987163
230,0.04927327,0.03565652,0.03194863,0.001440699,0.002093612,0.05380823,0.01227685,0.0514846,0.08803391,0.1027098,0.1303744,0.03909293,0.02652992,0.04932422,0.3024244
231,0.04773938,0.03467256,0.03207817,0.001478688,0.002288586,0.05504261,0.01182313,0.05180938,0.08845784,0.1171206,0.1318459,0.03779459,0.02376086,0.04554166,0.2960074
232,0.04637179,0.03392614,0.03333123,0.001514372,0.002456928,0.05606985,0.01145998,0.05215997,0.08848461,0.1298902,0.1306744,0.03804585,0.022537,0.04381602,0.2877551
233,0.04780109,0.03528577,0.03724216,0.001598558,0.002628442,0.05857249,0.01177551,0.05465242,0.09133639,0.1316135,0.1301329,0.03518266,0.02142108,0.0391369,0.2798443
234,0.05009744,0.03729902,0.04203657,0.001684087,0.002769,0.06113948,0.01224507,0.05765386,0.09447531,0.1268874,0.1293305,0.03268991,0.02141306,0.03568521,0.2721496
235,0.05732491,0.04281362,0.04962846,0.001853592,0.002913368,0.06611942,0.01380301,0.06444299,0.1026235,0.1108791,0.1313453,0.02556021,0.01846297,0.02794192,0.2587124
236,0.06876561,0.05127389,0.05914506,0.002077797,0.003063221,0.07292796,0.01618756,0.0742523,0.114198,0.08569553,0.1351091,0.01813022,0.01394226,0.02003094,0.2342747
237,0.08018176,0.05938542,0.06535316,0.002228748,0.003049952,0.07710293,0.01821879,0.08296403,0.1230294,0.06088275,0.1356463,0.01492153,0.01322077,0.0169974,0.2100147
238,0.09072422,0.06651632,0.06757431,0.002292437,0.002883822,0.07829534,0.01967784,0.09008171,0.1285965,0.03982332,0.1335638,0.01333328,0.01417261,0.01613451,0.1933565
239,0.09298284,0.06744678,0.06205101,0.002154096,0.002536522,0.07324377,0.01909905,0.08994783,0.124492,0.02587781,0.1281798,0.01657225,0.02276805,0.02261933,0.2043229
240,0.09270355,0.06655695,0.05505186,0.001984984,0.002214009,0.06762449,0.01804031,0.08823786,0.1191184,0.01792647,0.1255821,0.0175346,0.02726689,0.02649486,0.2261794
241,0.08868539,0.06299617,0.04682458,0.001829239,0.001979131,0.06288907,0.01635363,0.08525743,0.1131856,0.01407498,0.1247293,0.01966993,0.03235485,0.03147743,0.2549863
242,0.06787092,0.04777559,0.03186168,0.001466277,0.001716369,0.05210894,0.0120256,0.06993671,0.0940815,0.01582184,0.1242218,0.03432201,0.04297134,0.05631278,0.3135729
243,0.05388649,0.03755686,0.02295763,0.001325001,0.001791182,0.04876699,0.009601069,0.06232369,0.08536336,0.03010951,0.1323394,0.04325631,0.03415319,0.06763911,0.3413263
244,0.04959831,0.03438381,0.02022159,0.001376255,0.002016891,0.05090969,0.009246998,0.06317382,0.08686305,0.06000669,0.1387042,0.03914253,0.02691754,0.05738297,0.3342545
245,0.04608688,0.03202426,0.01939796,0.001437974,0.00223579,0.05312694,0.00912925,0.06416544,0.08803073,0.09720285,0.1384926,0.03682602,0.0242435,0.04935458,0.3142293
246,0.04295222,0.03021144,0.02019264,0.001469921,0.002368603,0.05400949,0.008944225,0.06431414,0.08741594,0.1304467,0.1321713,0.03734491,0.02415054,0.04483341,0.2970208
247,0.04776725,0.03401065,0.02516463,0.001646723,0.002516509,0.05902765,0.01025064,0.07217187,0.09586529,0.1336813,0.1321969,0.0282315,0.02002304,0.03244502,0.2803823
248,0.05659332,0.04076245,0.03314203,0.001892809,0.002720622,0.06675538,0.01232175,0.08405596,0.1083908,0.1140027,0.1353732,0.0204173,0.01564296,0.02319037,0.2554145
249,0.06427133,0.046512,0.03909944,0.002046512,0.002747154,0.07124701,0.01387679,0.09335672,0.1169277,0.08933261,0.1347947,0.01832212,0.01687707,0.02088683,0.2358198
250,0.0660739,0.04780205,0.03946885,0.002008606,0.002560091,0.06958168,0.01392475,0.09493294,0.1161477,0.07197522,0.1294447,0.02111486,0.02436893,0.025419,0.239453
251,0.06122487,0.04421721,0.03497142,0.001821074,0.002296912,0.06353661,0.01253717,0.08905771,0.107593,0.06372654,0.1237589,0.02673059,0.03321479,0.03468817,0.2666519
252,0.05516822,0.03978856,0.03013237,0.001657844,0.00215405,0.05877091,0.01109625,0.08299162,0.09987286,0.06304476,0.1227857,0.03076387,0.03593327,0.04126931,0.2932785
253,0.04978147,0.03589881,0.02576873,0.001505829,0.002011325,0.05455308,0.01021789,0.07637747,0.09386288,0.06203836,0.1296764,0.03317444,0.03450245,0.04690888,0.3099582
254,0.04392134,0.03169533,0.02188602,0.001399549,0.001982955,0.05173636,0.009419842,0.07013964,0.08861189,0.07140116,0.136121,0.03744324,0.03128259,0.05358455,0.3194017
255,0.04147853,0.03001421,0.02042558,0.001402558,0.002070108,0.05211667,0.009483414,0.06862427,0.0885069,0.08393653,0.1420985,0.03673952,0.02675126,0.05126306,0.3167492
256,0.04129564,0.03002524,0.02057865,0.001468803,0.002204967,0.05426258,0.01012736,0.0700096,0.09146211,0.09400128,0.1468917,0.03361101,0.02386962,0.04566158,0.3063719
257,0.04026205,0.02945985,0.02065744,0.001505268,0.002294406,0.05520448,0.01052149,0.06988999,0.09225608,0.1037589,0.1470675,0.03406779,0.02356881,0.04500748,0.2972057
258,0.04267665,0.03142972,0.02257015,0.00161747,0.002407479,0.05833821,0.01176023,0.0740912,0.09766003,0.1029907,0.1491698,0.02948859,0.02160239,0.03830715,0.287048
259,0.04733215,0.03503357,0.0254756,0.001767543,0.002510993,0.06255304,0.01355554,0.08092768,0.1056472,0.09525853,0.1523771,0.02403082,0.01933463,0.03130812,0.2707799
260,0.05345003,0.03966479,0.02857795,0.001916768,0.002552713,0.06656843,0.01564515,0.08902434,0.114301,0.08156128,0.1547598,0.01965661,0.01764183,0.02608508,0.2518961
261,0.05701556,0.04233419,0.0295359,0.001951033,0.0024534,0.06697115,0.01678915,0.09283944,0.1173136,0.06775315,0.1527639,0.01968281,0.02075994,0.02739922,0.2445935
262,0.05956505,0.04418594,0.0292683,0.001930433,0.002283114,0.06563079,0.01745354,0.09498649,0.1180054,0.05586832,0.1501358,0.01959925,0.02342636,0.02893849,0.2461082
263,0.05204108,0.03855887,0.02403698,0.001660871,0.001962325,0.05698676,0.01508234,0.08372083,0.1042609,0.05172453,0.1420793,0.0296505,0.03396165,0.04682583,0.2795054
264,0.04727106,0.03498403,0.0207142,0.001524804,0.001846562,0.05309791,0.01373069,0.07752873,0.09747933,0.05393463,0.1429267,0.03224428,0.03169959,0.05093336,0.3050674
265,0.04166543,0.03083661,0.01774952,0.001424233,0.001824952,0.05051088,0.01207712,0.07148436,0.09150806,0.07027479,0.144513,0.03642205,0.02933792,0.05554448,0.3147406
266,0.03922438,0.02912988,0.01684247,0.001421206,0.001895664,0.05073227,0.01153745,0.06977513,0.09054591,0.09043635,0.1462833,0.03554916,0.0257544,0.05131325,0.3112436
267,0.03559416,0.02663488,0.01611191,0.001393857,0.001968133,0.05007582,0.01069361,0.06619593,0.08730409,0.1185223,0.1434662,0.03849201,0.02398795,0.05158991,0.3025884
268,0.03386169,0.02567305,0.016998,0.001412553,0.002069068,0.05065608,0.01039539,0.06494972,0.08649196,0.1424458,0.1398606,0.03867465,0.02203494,0.04786188,0.2929556
269,0.03330154,0.02569966,0.01933296,0.001456472,0.002185685,0.0520041,0.0103904,0.06513048,0.0871026,0.1590268,0.1362848,0.03778292,0.02109486,0.04371045,0.2828735
270,0.03744239,0.02938214,0.02495678,0.001622121,0.002349939,0.05696654,0.01177876,0.07191207,0.09515716,0.1544726,0.1384557,0.02956262,0.01818884,0.03326005,0.2695718
271,0.04401856,0.03496702,0.03233179,0.001825598,0.002490049,0.06302147,0.01378494,0.08152294,0.1058355,0.1364789,0.1418512,0.02260168,0.01548639,0.02533483,0.2494646
272,0.05116565,0.04089305,0.03913784,0.001988596,0.002529481,0.06777305,0.01572893,0.09079286,0.1151484,0.1098722,0.1432417,0.01919075,0.01542892,0.0218241,0.2315552
273,0.05392341,0.04313998,0.04070819,0.001967921,0.002366796,0.06671099,0.01605115,0.09272388,0.1153199,0.08974867,0.1387699,0.02166701,0.0219127,0.02629951,0.2328245
274,0.05406233,0.04317543,0.03906635,0.001865861,0.002153761,0.06333201,0.01550442,0.09103321,0.1115577,0.07498968,0.1346057,0.02405686,0.02726451,0.03152451,0.2493541
275,0.05205255,0.041456,0.03557272,0.001734073,0.001979625,0.05945553,0.01443147,0.08711334,0.106122,0.06560693,0.1332874,0.02670468,0.03077067,0.03718181,0.2709433
276,0.0478678,0.03800238,0.03086082,0.001589197,0.001862086,0.05545327,0.01296041,0.08112976,0.09931536,0.06306484,0.134059,0.03084095,0.03262676,0.04443466,0.2928668
277,0.04585906,0.03629481,0.02828188,0.0015582,0.001876807,0.05479065,0.01238134,0.0795847,0.09753839,0.06586435,0.1363741,0.03110706,0.03066933,0.04435137,0.3031155
278,0.03979978,0.03144215,0.02395326,0.001451831,0.001894239,0.05186585,0.01082367,0.07297987,0.09041761,0.08314911,0.1353344,0.03821561,0.02982372,0.052631,0.3100132
279,0.03881421,0.03072001,0.02367357,0.001489489,0.00201423,0.05319184,0.01076742,0.07361114,0.09126186,0.09675206,0.1365534,0.03614645,0.02595284,0.04708386,0.3066235
280,0.0364709,0.02902818,0.02345112,0.001493812,0.002127025,0.05349483,0.01034026,0.07227982,0.08967311,0.1170626,0.1344239,0.0377977,0.02471912,0.04652729,0.2977659
281,0.03533559,0.02840252,0.02487818,0.001519327,0.002230942,0.05426803,0.01019544,0.07236982,0.08922262,0.1330484,0.1309506,0.03821821,0.02339476,0.04424754,0.2896917
282,0.03743953,0.03044848,0.02936228,0.001625716,0.002364636,0.05749706,0.01092073,0.07707228,0.09353714,0.1352836,0.1302595,0.03328011,0.02162525,0.03700113,0.2795325
283,0.04121014,0.03386046,0.03546907,0.001755774,0.002476578,0.06143614,0.01202302,0.08373759,0.09945852,0.1275374,0.1302963,0.02828879,0.02049087,0.03088703,0.2665456
284,0.04581047,0.03787642,0.04163074,0.001872367,0.002523434,0.06486583,0.01320775,0.09078623,0.1051906,0.1121703,0.1298679,0.02483099,0.02045085,0.02708681,0.2548872
285,0.05149056,0.04262318,0.04712147,0.001980039,0.0025042,0.06785101,0.01451513,0.09862646,0.1111911,0.09332364,0.1295786,0.02146815,0.02004663,0.02382725,0.2435771
286,0.05470079,0.04518625,0.04864819,0.001984289,0.002393267,0.06779342,0.01495778,0.1020753,0.112407,0.07648244,0.1275892,0.02183207,0.0235198,0.02535457,0.2426995
287,0.05125833,0.04217204,0.04312354,0.001803959,0.002168538,0.06215326,0.01353693,0.09562428,0.1040746,0.06909961,0.122938,0.02873705,0.03161209,0.03591776,0.2652294
288,0.04703539,0.03852542,0.03738296,0.001655049,0.002053038,0.05787518,0.01211279,0.08948337,0.09694272,0.06931973,0.1224588,0.03333846,0.03250392,0.04277396,0.2883992
289,0.0452112,0.03692386,0.03388181,0.001585357,0.002131492,0.0561332,0.01163578,0.08647808,0.09465293,0.0686833,0.1292876,0.0328853,0.02938781,0.04348875,0.2971075
290,0.0438763,0.03574876,0.03131559,0.001561005,0.002261416,0.05572294,0.01146181,0.0848946,0.09394726,0.0725431,0.1355451,0.03264896,0.02714369,0.04386988,0.2978984
291,0.04403637,0.03581743,0.03021585,0.001585275,0.002410667,0.05655426,0.01177793,0.08570165,0.09545033,0.07561745,0.1404977,0.03081065,0.02499603,0.04153711,0.2933869
292,0.04368999,0.03549248,0.02904006,0.001596865,0.002524744,0.05681209,0.0119832,0.08560958,0.09590548,0.07939123,0.1428618,0.03083336,0.02452286,0.04160796,0.2888613
293,0.04273795,0.03469341,0.02770237,0.001590546,0.002597749,0.05637354,0.01200372,0.08446148,0.09514412,0.08401585,0.1430684,0.03213451,0.02447554,0.04314258,0.2873752
294,0.04280261,0.03474252,0.02726739,0.001612597,0.002686045,0.05678319,0.01229598,0.08492068,0.09591741,0.08721369,0.1436874,0.0314262,0.02353007,0.04180606,0.2849312
295,0.04680673,0.03798173,0.02923543,0.001732407,0.00284261,0.06005545,0.01370296,0.09140172,0.102458,0.08293895,0.1475639,0.0253305,0.02021845,0.03372578,0.2729441
296,0.05020433,0.04070225,0.03056076,0.001812835,0.002932856,0.06217502,0.01485806,0.09635596,0.1071361,0.07540647,0.149291,0.02294167,0.02027255,0.03107388,0.2608231
297,0.05301782,0.04288448,0.03089486,0.001845872,0.002917922,0.06262049,0.01570079,0.09976266,0.109747,0.06610663,0.1488437,0.02212443,0.02171086,0.03093582,0.2552124
298,0.0519035,0.04185023,0.028614,0.001761745,0.002767161,0.05961957,0.0152749,0.09687527,0.1061422,0.05971257,0.1454754,0.02570066,0.02645987,0.03749822,0.2650472
299,0.04768561,0.03830735,0.02480632,0.001618708,0.002590921,0.05516511,0.01396086,0.08980458,0.09898999,0.05895078,0.1426748,0.03139365,0.02920496,0.04677725,0.2853867
300,0.04405379,0.0352711,0.02186456,0.001531633,0.002533922,0.05271186,0.01296301,0.08463376,0.09439491,0.06494369,0.1436469,0.03446148,0.02731184,0.05088207,0.2985009
301,0.03806877,0.0304279,0.01928561,0.001466099,0.0027277,0.05133583,0.01191289,0.07957435,0.08809886,0.1020524,0.134989,0.04145975,0.02395283,0.05478081,0.2980325
